"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
2026-03-27T04:00:00Z,140417,13.26,2026-03-27T03:57:35Z,2.219,1.134,7.93,0
2026-03-27T04:15:00Z,140418,13.26,2026-03-27T04:04:25Z,1.987,1.135,7.91,0
2026-03-27T04:30:00Z,140419,13.26,2026-03-27T04:28:25Z,1.749,1.135,7.886,0
2026-03-27T04:45:00Z,140420,13.26,2026-03-27T04:41:45Z,1.573,1.135,7.852,0
2026-03-27T05:00:00Z,140421,13.25,2026-03-27T04:54:05Z,1.442,1.135,7.827,0
2026-03-27T05:15:00Z,140422,13.26,2026-03-27T05:00:25Z,1.314,1.135,7.804,0
2026-03-27T05:30:00Z,140423,13.26,2026-03-27T05:30:00Z,1.117,1.133,7.779,0
2026-03-27T05:45:00Z,140424,13.26,2026-03-27T05:30:05Z,0.865,1.132,7.754,0
2026-03-27T06:00:00Z,140425,13.25,2026-03-27T05:57:30Z,0.566,1.133,7.727,0
2026-03-27T06:15:00Z,140426,13.25,2026-03-27T06:02:30Z,0.314,1.135,7.721,0
2026-03-27T06:30:00Z,140427,13.24,2026-03-27T06:24:25Z,0.1,1.136,7.686,0
2026-03-27T06:45:00Z,140428,13.25,2026-03-27T06:30:05Z,-0.101,1.135,7.637,0
2026-03-27T07:00:00Z,140429,13.24,2026-03-27T06:57:30Z,-0.369,1.134,7.596,0
2026-03-27T07:15:00Z,140430,13.26,2026-03-27T07:02:30Z,-0.696,1.134,7.581,0
2026-03-27T07:30:00Z,140431,13.28,2026-03-27T07:15:55Z,-0.986,1.134,7.561,0
2026-03-27T07:45:00Z,140432,13.3,2026-03-27T07:30:05Z,-1.164,1.136,7.57,0
2026-03-27T08:00:00Z,140433,13.33,2026-03-27T07:45:05Z,-1.209,1.136,7.579,0
2026-03-27T08:15:00Z,140434,13.37,2026-03-27T08:11:30Z,-1.357,1.133,7.574,0
2026-03-27T08:30:00Z,140435,13.38,2026-03-27T08:15:50Z,-1.547,1.134,7.552,0
2026-03-27T08:45:00Z,140436,13.41,2026-03-27T08:34:30Z,-1.649,1.135,7.547,0
2026-03-27T09:00:00Z,140437,13.57,2026-03-27T08:46:30Z,-1.41,1.136,7.59,0
2026-03-27T09:15:00Z,140438,13.63,2026-03-27T09:00:40Z,-0.483,1.138,7.67,0
2026-03-27T09:30:00Z,140439,13.71,2026-03-27T09:29:45Z,0.56,1.14,7.753,0
2026-03-27T09:45:00Z,140440,13.7,2026-03-27T09:31:20Z,0.636,1.138,7.808,0
2026-03-27T10:00:00Z,140441,14.46,2026-03-27T09:45:05Z,0.282,1.136,7.835,0
2026-03-27T10:15:00Z,140442,14.78,2026-03-27T10:10:00Z,0.316,1.136,7.869,0
2026-03-27T10:30:00Z,140443,14.78,2026-03-27T10:15:10Z,0.811,1.136,7.923,0
2026-03-27T10:45:00Z,140444,14.75,2026-03-27T10:35:15Z,1.33,1.136,7.984,0
2026-03-27T11:00:00Z,140445,14.35,2026-03-27T10:59:30Z,1.747,1.136,8.04,0
2026-03-27T11:15:00Z,140446,14.32,2026-03-27T11:12:50Z,2.197,1.136,8.14,0
2026-03-27T11:30:00Z,140447,14.32,2026-03-27T11:18:10Z,2.413,1.135,8.21,0
2026-03-27T11:45:00Z,140448,14.3,2026-03-27T11:45:00Z,2.757,1.137,8.35,0
2026-03-27T12:00:00Z,140449,14.29,2026-03-27T11:59:40Z,3.085,1.136,8.42,0
2026-03-27T12:15:00Z,140450,14.29,2026-03-27T12:01:30Z,3.403,1.136,8.5,0
2026-03-27T12:30:00Z,140451,14.29,2026-03-27T12:19:30Z,3.441,1.135,8.52,0
2026-03-27T12:45:00Z,140452,14.3,2026-03-27T12:30:10Z,3.377,1.133,8.51,0
2026-03-27T13:00:00Z,140453,14.32,2026-03-27T12:46:10Z,3.265,1.134,8.49,0
2026-03-27T13:15:00Z,140454,14.32,2026-03-27T13:05:25Z,3.095,1.132,8.5,0
2026-03-27T13:30:00Z,140455,14.32,2026-03-27T13:16:30Z,3.113,1.134,8.5,0
2026-03-27T13:45:00Z,140456,14.32,2026-03-27T13:34:10Z,3.211,1.132,8.49,0
2026-03-27T14:00:00Z,140457,14.29,2026-03-27T13:53:55Z,3.792,1.134,8.56,0
2026-03-27T14:15:00Z,140458,14.26,2026-03-27T14:12:30Z,4.368,1.135,8.64,0
2026-03-27T14:30:00Z,140459,14.26,2026-03-27T14:29:35Z,4.506,1.132,8.64,0
2026-03-27T14:45:00Z,140460,14.26,2026-03-27T14:30:05Z,4.749,1.133,8.66,0
2026-03-27T15:00:00Z,140461,14.26,2026-03-27T14:57:30Z,4.74,1.131,8.69,0
2026-03-27T15:15:00Z,140462,14.26,2026-03-27T15:14:30Z,5.025,1.132,8.75,0
2026-03-27T15:30:00Z,140463,14.25,2026-03-27T15:30:00Z,5.062,1.131,8.81,0
2026-03-27T15:45:00Z,140464,14.26,2026-03-27T15:30:25Z,4.94,1.132,8.84,0
2026-03-27T16:00:00Z,140465,14.23,2026-03-27T15:57:30Z,5.433,1.131,8.84,0
2026-03-27T16:15:00Z,140466,14.23,2026-03-27T16:09:50Z,6.328,1.133,8.84,0
2026-03-27T16:30:00Z,140467,14.2,2026-03-27T16:26:25Z,6.367,1.131,8.8,0
2026-03-27T16:45:00Z,140468,14.2,2026-03-27T16:30:25Z,6.673,1.132,8.84,0
2026-03-27T17:00:00Z,140469,14.2,2026-03-27T16:45:05Z,6.112,1.131,8.8,0
2026-03-27T17:15:00Z,140470,14.23,2026-03-27T17:02:40Z,5.597,1.132,8.75,0
2026-03-27T17:30:00Z,140471,14.23,2026-03-27T17:15:05Z,5.486,1.132,8.74,0
2026-03-27T17:45:00Z,140472,14.22,2026-03-27T17:44:30Z,5.239,1.129,8.71,0
2026-03-27T18:00:00Z,140473,14.12,2026-03-27T17:59:00Z,4.679,1.127,8.64,0
2026-03-27T18:15:00Z,140474,14.01,2026-03-27T18:14:30Z,4.003,1.126,8.56,0
2026-03-27T18:30:00Z,140475,13.88,2026-03-27T18:30:00Z,3.297,1.126,8.47,0
2026-03-27T18:45:00Z,140476,13.79,2026-03-27T18:45:00Z,2.478,1.127,8.4,0
2026-03-27T19:00:00Z,140477,13.7,2026-03-27T18:59:40Z,1.709,1.129,8.31,0
2026-03-27T19:15:00Z,140478,13.61,2026-03-27T19:14:20Z,1.031,1.129,8.23,0
2026-03-27T19:30:00Z,140479,13.55,2026-03-27T19:27:55Z,0.476,1.129,8.14,0
2026-03-27T19:45:00Z,140480,13.5,2026-03-27T19:43:55Z,-0.047,1.129,8.09,0
2026-03-27T20:00:00Z,140481,13.46,2026-03-27T19:59:25Z,-0.497,1.131,8.04,0
2026-03-27T20:15:00Z,140482,13.42,2026-03-27T20:13:15Z,-0.863,1.131,7.995,0
2026-03-27T20:30:00Z,140483,13.38,2026-03-27T20:30:00Z,-1.139,1.131,7.951,0
2026-03-27T20:45:00Z,140484,13.33,2026-03-27T20:38:55Z,-1.314,1.13,7.892,0
2026-03-27T21:00:00Z,140485,13.33,2026-03-27T20:59:40Z,-1.439,1.129,7.852,0
2026-03-27T21:15:00Z,140486,13.31,2026-03-27T21:02:25Z,-1.535,1.13,7.81,0
2026-03-27T21:30:00Z,140487,13.3,2026-03-27T21:26:00Z,-1.675,1.13,7.747,0
2026-03-27T21:45:00Z,140488,13.29,2026-03-27T21:39:20Z,-1.836,1.13,7.676,0
2026-03-27T22:00:00Z,140489,13.28,2026-03-27T21:56:35Z,-2.01,1.13,7.619,0
2026-03-27T22:15:00Z,140490,13.26,2026-03-27T22:02:30Z,-2.155,1.129,7.57,0
2026-03-27T22:30:00Z,140491,13.26,2026-03-27T22:19:00Z,-2.204,1.13,7.52,0
2026-03-27T22:45:00Z,140492,13.26,2026-03-27T22:30:05Z,-2.133,1.13,7.475,0
2026-03-27T23:00:00Z,140493,13.26,2026-03-27T22:45:05Z,-1.919,1.13,7.435,0
2026-03-27T23:15:00Z,140494,13.26,2026-03-27T23:04:45Z,-1.754,1.129,7.415,0
2026-03-27T23:30:00Z,140495,13.26,2026-03-27T23:28:30Z,-1.585,1.129,7.389,0
2026-03-27T23:45:00Z,140496,13.26,2026-03-27T23:34:00Z,-1.485,1.128,7.367,0
2026-03-28T00:15:00Z,140498,13.24,2026-03-28T00:02:25Z,-1.509,1.127,7.331,0
2026-03-28T00:30:00Z,140499,13.25,2026-03-28T00:19:00Z,-1.609,1.126,7.302,0
2026-03-28T00:45:00Z,140500,13.26,2026-03-28T00:30:05Z,-1.779,1.126,7.266,0
2026-03-28T01:00:00Z,140501,13.25,2026-03-28T00:57:40Z,-1.984,1.127,7.239,0
2026-03-28T01:15:00Z,140502,13.26,2026-03-28T01:00:05Z,-2.148,1.126,7.2,0
2026-03-28T01:30:00Z,140503,13.26,2026-03-28T01:21:40Z,-2.255,1.126,7.171,0
2026-03-28T01:45:00Z,140504,13.25,2026-03-28T01:40:20Z,-2.38,1.127,7.137,0
2026-03-28T02:00:00Z,140505,13.25,2026-03-28T01:53:40Z,-2.503,1.126,7.082,0
2026-03-28T02:15:00Z,140506,13.24,2026-03-28T02:02:25Z,-2.526,1.125,7.04,0
2026-03-28T02:30:00Z,140507,13.25,2026-03-28T02:23:00Z,-2.527,1.125,6.994,0
2026-03-28T02:45:00Z,140508,13.26,2026-03-28T02:31:00Z,-2.576,1.124,6.938,0
2026-03-28T03:00:00Z,140509,13.25,2026-03-28T02:57:40Z,-2.676,1.124,6.902,0
2026-03-28T03:15:00Z,140510,13.26,2026-03-28T03:00:20Z,-2.819,1.123,6.904,0
2026-03-28T03:30:00Z,140511,13.25,2026-03-28T03:30:00Z,-2.976,1.125,6.869,0
2026-03-28T03:45:00Z,140512,13.25,2026-03-28T03:44:45Z,-3.147,1.125,6.827,0
2026-03-28T04:00:00Z,140513,13.24,2026-03-28T03:57:30Z,-3.278,1.126,6.787,0
2026-03-28T04:15:00Z,140514,13.25,2026-03-28T04:02:25Z,-3.43,1.126,6.762,0
2026-03-28T04:30:00Z,140515,13.26,2026-03-28T04:15:35Z,-3.554,1.126,6.722,0
2026-03-28T04:45:00Z,140516,13.25,2026-03-28T04:30:05Z,-3.725,1.127,6.667,0
2026-03-28T05:00:00Z,140517,13.26,2026-03-28T04:46:00Z,-3.958,1.127,6.638,0
2026-03-28T05:15:00Z,140518,13.24,2026-03-28T05:02:25Z,-4.083,1.127,6.592,0
2026-03-28T05:30:00Z,140519,13.25,2026-03-28T05:19:05Z,-4.255,1.126,6.568,0
2026-03-28T05:45:00Z,140520,13.25,2026-03-28T05:31:25Z,-4.402,1.126,6.542,0
2026-03-28T06:00:00Z,140521,13.24,2026-03-28T05:49:35Z,-4.411,1.127,6.534,0
2026-03-28T06:15:00Z,140522,13.24,2026-03-28T06:02:25Z,-4.62,1.127,6.536,0
2026-03-28T06:30:00Z,140523,13.25,2026-03-28T06:15:05Z,-4.918,1.126,6.5,0
2026-03-28T06:45:00Z,140524,13.25,2026-03-28T06:31:25Z,-5.191,1.126,6.454,0
2026-03-28T07:00:00Z,140525,13.25,2026-03-28T06:57:30Z,-5.408,1.125,6.406,0
2026-03-28T07:15:00Z,140526,13.25,2026-03-28T07:02:35Z,-5.459,1.125,6.379,0
2026-03-28T07:30:00Z,140527,13.28,2026-03-28T07:15:05Z,-5.365,1.125,6.36,0
2026-03-28T07:45:00Z,140528,13.27,2026-03-28T07:30:05Z,-5.106,1.124,6.356,0
2026-03-28T08:00:00Z,140529,13.33,2026-03-28T07:45:05Z,-4.579,1.123,6.363,0
2026-03-28T08:15:00Z,140530,13.45,2026-03-28T08:10:20Z,-3.512,1.124,6.416,0
2026-03-28T08:30:00Z,140531,13.42,2026-03-28T08:23:50Z,-2.79,1.121,6.501,0
2026-03-28T08:45:00Z,140532,13.75,2026-03-28T08:30:05Z,-2.009,1.12,6.596,0
2026-03-28T09:00:00Z,140533,13.92,2026-03-28T08:45:05Z,-1.029,1.121,6.717,0
2026-03-28T09:15:00Z,140534,14.78,2026-03-28T09:10:05Z,0.019,1.122,6.845,0
2026-03-28T09:30:00Z,140535,14.74,2026-03-28T09:26:05Z,0.956,1.123,6.97,0
2026-03-28T09:45:00Z,140536,14.74,2026-03-28T09:31:25Z,1.57,1.123,7.07,0
2026-03-28T10:00:00Z,140537,14.72,2026-03-28T09:55:25Z,2.042,1.124,7.183,0
2026-03-28T10:15:00Z,140538,14.32,2026-03-28T10:06:05Z,2.378,1.125,7.294,0
2026-03-28T10:30:00Z,140539,14.32,2026-03-28T10:19:25Z,2.52,1.124,7.434,0
2026-03-28T10:45:00Z,140540,14.32,2026-03-28T10:35:25Z,2.54,1.125,7.577,0
2026-03-28T11:00:00Z,140541,14.32,2026-03-28T10:46:05Z,2.555,1.125,7.712,0
2026-03-28T11:15:00Z,140542,14.32,2026-03-28T11:07:25Z,2.621,1.124,7.834,0
2026-03-28T11:30:00Z,140543,14.29,2026-03-28T11:28:40Z,2.729,1.124,7.975,0
2026-03-28T11:45:00Z,140544,14.29,2026-03-28T11:30:05Z,2.888,1.123,8.08,0
2026-03-28T12:00:00Z,140545,14.29,2026-03-28T11:45:15Z,3.078,1.122,8.24,0
2026-03-28T12:15:00Z,140546,14.29,2026-03-28T12:02:25Z,3.223,1.122,8.37,0
2026-03-28T12:30:00Z,140547,14.29,2026-03-28T12:28:05Z,3.421,1.123,8.51,0
2026-03-28T12:45:00Z,140548,14.29,2026-03-28T12:36:05Z,3.695,1.125,8.66,0
2026-03-28T13:00:00Z,140549,14.27,2026-03-28T12:57:50Z,3.933,1.122,8.75,0
2026-03-28T13:15:00Z,140550,14.25,2026-03-28T13:09:00Z,4.195,1.122,8.87,0
2026-03-28T13:30:00Z,140551,14.23,2026-03-28T13:21:45Z,4.594,1.122,8.99,0
2026-03-28T13:45:00Z,140552,14.23,2026-03-28T13:35:00Z,5.015,1.123,9.1,0
2026-03-28T14:00:00Z,140553,14.2,2026-03-28T13:56:30Z,5.414,1.121,9.26,0
2026-03-28T14:15:00Z,140554,14.19,2026-03-28T14:02:25Z,5.736,1.123,9.31,0
2026-03-28T14:30:00Z,140555,14.2,2026-03-28T14:24:10Z,6.056,1.123,9.44,0
2026-03-28T14:45:00Z,140556,14.2,2026-03-28T14:30:15Z,6.504,1.124,9.53,0
2026-03-28T15:00:00Z,140557,14.2,2026-03-28T14:45:15Z,7.134,1.124,9.57,0
2026-03-28T15:15:00Z,140558,14.2,2026-03-28T15:02:25Z,7.363,1.124,9.63,0
2026-03-28T15:30:00Z,140559,14.2,2026-03-28T15:15:05Z,7.053,1.125,9.69,0
2026-03-28T15:45:00Z,140560,14.2,2026-03-28T15:33:10Z,6.872,1.124,9.8,0
2026-03-28T16:00:00Z,140561,14.2,2026-03-28T15:59:50Z,7.231,1.124,9.94,0
2026-03-28T16:15:00Z,140562,14.19,2026-03-28T16:02:25Z,7.821,1.125,9.89,0
2026-03-28T16:30:00Z,140563,14.17,2026-03-28T16:23:50Z,8.04,1.124,9.87,0
2026-03-28T16:45:00Z,140564,14.17,2026-03-28T16:37:10Z,7.98,1.123,9.82,0
2026-03-28T17:00:00Z,140565,14.17,2026-03-28T16:57:30Z,7.849,1.121,9.82,0
2026-03-28T17:15:00Z,140566,14.18,2026-03-28T17:00:05Z,7.456,1.121,9.76,0
2026-03-28T17:30:00Z,140567,14.19,2026-03-28T17:25:10Z,6.874,1.122,9.7,0
2026-03-28T17:45:00Z,140568,14.14,2026-03-28T17:43:50Z,6.356,1.122,9.62,0
2026-03-28T18:00:00Z,140569,14.06,2026-03-28T17:59:25Z,6.01,1.123,9.54,0
2026-03-28T18:15:00Z,140570,13.97,2026-03-28T18:14:40Z,5.726,1.123,9.42,0
2026-03-28T18:30:00Z,140571,13.87,2026-03-28T18:30:00Z,5.466,1.124,9.38,0
2026-03-28T18:45:00Z,140572,13.77,2026-03-28T18:44:25Z,5.206,1.124,9.36,0
2026-03-28T19:00:00Z,140573,13.68,2026-03-28T18:57:30Z,4.943,1.124,9.32,0
2026-03-28T19:15:00Z,140574,13.6,2026-03-28T19:14:10Z,4.643,1.123,9.28,0
2026-03-28T19:30:00Z,140575,13.54,2026-03-28T19:29:50Z,4.339,1.123,9.22,0
2026-03-28T19:45:00Z,140576,13.49,2026-03-28T19:44:10Z,4.077,1.122,9.15,0
2026-03-28T20:00:00Z,140577,13.44,2026-03-28T19:57:35Z,3.827,1.121,9.07,0
2026-03-28T20:15:00Z,140578,13.4,2026-03-28T20:02:25Z,3.542,1.119,8.98,0
2026-03-28T20:30:00Z,140579,13.37,2026-03-28T20:30:00Z,3.182,1.118,8.89,0
2026-03-28T20:45:00Z,140580,13.35,2026-03-28T20:44:45Z,2.816,1.118,8.8,0
2026-03-28T21:00:00Z,140581,13.33,2026-03-28T21:00:00Z,2.579,1.119,8.72,0
2026-03-28T21:15:00Z,140582,13.31,2026-03-28T21:12:25Z,2.46,1.119,8.66,0
2026-03-28T21:30:00Z,140583,13.3,2026-03-28T21:28:30Z,2.306,1.119,8.61,0
2026-03-28T21:45:00Z,140584,13.29,2026-03-28T21:40:40Z,2.103,1.118,8.53,0
2026-03-28T22:00:00Z,140585,13.29,2026-03-28T21:54:55Z,1.908,1.118,8.43,0
2026-03-28T22:15:00Z,140586,13.27,2026-03-28T22:02:25Z,1.753,1.119,8.32,0
2026-03-28T22:30:00Z,140587,13.26,2026-03-28T22:19:00Z,1.726,1.12,8.23,0
2026-03-28T22:45:00Z,140588,13.27,2026-03-28T22:31:25Z,1.769,1.121,8.14,0
2026-03-28T23:00:00Z,140589,13.27,2026-03-28T22:54:55Z,1.886,1.122,8.05,0
2026-03-28T23:15:00Z,140590,13.26,2026-03-28T23:07:35Z,1.967,1.122,7.989,0
2026-03-28T23:30:00Z,140591,13.26,2026-03-28T23:16:15Z,2.036,1.121,7.931,0
2026-03-28T23:45:00Z,140592,13.27,2026-03-28T23:34:00Z,2.175,1.121,7.88,0
2026-03-29T00:15:00Z,140594,13.26,2026-03-29T00:02:30Z,2.583,1.122,7.787,0
2026-03-29T00:30:00Z,140595,13.26,2026-03-29T00:16:20Z,2.774,1.123,7.757,0
2026-03-29T00:45:00Z,140596,13.26,2026-03-29T00:41:15Z,2.942,1.124,7.72,0
2026-03-29T01:00:00Z,140597,13.26,2026-03-29T00:54:40Z,3.086,1.123,7.682,0
2026-03-29T01:15:00Z,140598,13.26,2026-03-29T01:02:30Z,3.204,1.122,7.669,0
2026-03-29T01:30:00Z,140599,13.27,2026-03-29T01:23:10Z,3.291,1.121,7.654,0
2026-03-29T01:45:00Z,140600,13.27,2026-03-29T01:33:20Z,3.366,1.119,7.633,0
2026-03-29T02:00:00Z,140601,13.27,2026-03-29T01:59:25Z,3.446,1.119,7.599,0
2026-03-29T02:15:00Z,140602,13.26,2026-03-29T02:02:25Z,3.527,1.119,7.589,0
2026-03-29T02:30:00Z,140603,13.27,2026-03-29T02:27:45Z,3.546,1.118,7.564,0
2026-03-29T02:45:00Z,140604,13.28,2026-03-29T02:37:35Z,3.432,1.117,7.514,0
2026-03-29T03:00:00Z,140605,13.27,2026-03-29T02:57:30Z,3.218,1.116,7.483,0
2026-03-29T03:15:00Z,140606,13.28,2026-03-29T03:09:35Z,3.006,1.116,7.44,0
2026-03-29T03:30:00Z,140607,13.28,2026-03-29T03:20:45Z,2.88,1.117,7.398,0
2026-03-29T03:45:00Z,140608,13.27,2026-03-29T03:32:55Z,2.841,1.118,7.36,0
2026-03-29T04:00:00Z,140609,13.28,2026-03-29T03:50:35Z,2.807,1.117,7.326,0
2026-03-29T04:15:00Z,140610,13.26,2026-03-29T04:02:40Z,2.72,1.117,7.279,0
2026-03-29T04:30:00Z,140611,13.28,2026-03-29T04:15:05Z,2.563,1.116,7.244,0
2026-03-29T04:45:00Z,140612,13.27,2026-03-29T04:30:15Z,2.341,1.115,7.219,0
2026-03-29T05:00:00Z,140613,13.27,2026-03-29T04:57:50Z,2.176,1.116,7.191,0
2026-03-29T05:15:00Z,140614,13.26,2026-03-29T05:02:30Z,1.999,1.116,7.154,0
2026-03-29T05:30:00Z,140615,13.26,2026-03-29T05:30:00Z,1.839,1.116,7.087,0
2026-03-29T05:45:00Z,140616,13.28,2026-03-29T05:30:40Z,1.733,1.116,7.061,0
2026-03-29T06:00:00Z,140617,13.26,2026-03-29T05:57:30Z,1.657,1.115,7.03,0
2026-03-29T06:15:00Z,140618,13.26,2026-03-29T06:02:25Z,1.615,1.115,6.989,0
2026-03-29T06:30:00Z,140619,13.26,2026-03-29T06:22:00Z,1.581,1.115,6.935,0
2026-03-29T06:45:00Z,140620,13.27,2026-03-29T06:32:40Z,1.546,1.114,6.899,0
2026-03-29T07:00:00Z,140621,13.28,2026-03-29T06:46:00Z,1.525,1.113,6.889,0
2026-03-29T07:15:00Z,140622,13.29,2026-03-29T07:02:25Z,1.506,1.113,6.891,0
2026-03-29T07:30:00Z,140623,13.31,2026-03-29T07:15:20Z,1.638,1.113,6.916,0
2026-03-29T07:45:00Z,140624,13.33,2026-03-29T07:30:05Z,1.933,1.113,6.956,0
2026-03-29T08:00:00Z,140625,13.41,2026-03-29T07:50:25Z,2.291,1.112,6.976,0
2026-03-29T08:15:00Z,140626,13.47,2026-03-29T08:05:35Z,2.902,1.112,7.005,0
2026-03-29T08:30:00Z,140627,13.51,2026-03-29T08:27:05Z,4.033,1.115,7.073,0
2026-03-29T08:45:00Z,140628,13.49,2026-03-29T08:36:55Z,4.99,1.115,7.169,0
2026-03-29T09:00:00Z,140629,13.51,2026-03-29T08:56:40Z,5.463,1.115,7.232,0
2026-03-29T09:15:00Z,140630,13.56,2026-03-29T09:02:30Z,5.986,1.114,7.293,0
2026-03-29T09:30:00Z,140631,13.73,2026-03-29T09:15:15Z,6.587,1.114,7.366,0
2026-03-29T09:45:00Z,140632,14.61,2026-03-29T09:30:10Z,6.984,1.114,7.427,0
2026-03-29T10:00:00Z,140633,14.6,2026-03-29T09:56:00Z,7.31,1.113,7.477,0
2026-03-29T10:15:00Z,140634,14.58,2026-03-29T10:11:00Z,7.644,1.114,7.53,0
2026-03-29T10:30:00Z,140635,14.58,2026-03-29T10:15:15Z,7.94,1.111,7.594,0
2026-03-29T10:45:00Z,140636,14.15,2026-03-29T10:45:00Z,8.31,1.111,7.657,0
2026-03-29T11:00:00Z,140637,14.14,2026-03-29T10:58:50Z,8.77,1.111,7.722,0
2026-03-29T11:15:00Z,140638,14.12,2026-03-29T11:13:50Z,9.4,1.111,7.823,0
2026-03-29T11:30:00Z,140639,14.11,2026-03-29T11:15:10Z,10.08,1.112,7.956,0
2026-03-29T11:45:00Z,140640,14.11,2026-03-29T11:38:25Z,10.49,1.111,8.05,0
2026-03-29T12:00:00Z,140641,14.07,2026-03-29T11:52:25Z,10.9,1.111,8.13,0
2026-03-29T12:15:00Z,140642,14.06,2026-03-29T12:11:40Z,11.35,1.112,8.24,0
2026-03-29T12:30:00Z,140643,14.05,2026-03-29T12:19:05Z,11.77,1.113,8.39,0
2026-03-29T12:45:00Z,140644,14.05,2026-03-29T12:31:30Z,12.05,1.112,8.54,0
2026-03-29T13:00:00Z,140645,14.02,2026-03-29T12:58:25Z,12.31,1.111,8.71,0
2026-03-29T13:15:00Z,140646,14.01,2026-03-29T13:06:25Z,12.67,1.11,8.87,0
2026-03-29T13:30:00Z,140647,13.99,2026-03-29T13:29:55Z,13.11,1.111,9.01,0
2026-03-29T13:45:00Z,140648,13.97,2026-03-29T13:45:00Z,13.64,1.11,9.17,0
2026-03-29T14:00:00Z,140649,13.96,2026-03-29T13:55:30Z,14.2,1.111,9.37,0
2026-03-29T14:15:00Z,140650,13.96,2026-03-29T14:05:05Z,14.63,1.111,9.49,0
2026-03-29T14:30:00Z,140651,13.94,2026-03-29T14:23:25Z,15.14,1.112,9.63,0
2026-03-29T14:45:00Z,140652,13.93,2026-03-29T14:30:05Z,15.57,1.112,9.7,0
2026-03-29T15:00:00Z,140653,13.93,2026-03-29T14:57:30Z,15.89,1.112,9.7,0
2026-03-29T15:15:00Z,140654,13.94,2026-03-29T15:00:20Z,15.66,1.116,9.68,0
2026-03-29T15:30:00Z,140655,13.96,2026-03-29T15:22:20Z,15.27,1.112,9.69,0
2026-03-29T15:45:00Z,140656,13.97,2026-03-29T15:38:25Z,15.02,1.109,9.77,0
2026-03-29T16:00:00Z,140657,13.96,2026-03-29T15:48:10Z,14.92,1.111,9.86,0
2026-03-29T16:15:00Z,140658,13.96,2026-03-29T16:02:25Z,15.06,1.111,9.8,0
2026-03-29T16:30:00Z,140659,13.97,2026-03-29T16:21:55Z,15.02,1.111,9.69,0
2026-03-29T16:45:00Z,140660,13.97,2026-03-29T16:35:20Z,14.79,1.109,9.66,0
2026-03-29T17:00:00Z,140661,13.97,2026-03-29T16:45:15Z,14.49,1.108,9.59,0
2026-03-29T17:15:00Z,140662,13.98,2026-03-29T17:13:25Z,14.26,1.107,9.41,0
2026-03-29T17:30:00Z,140663,13.96,2026-03-29T17:19:10Z,14.07,1.109,9.29,0
2026-03-29T17:45:00Z,140664,13.99,2026-03-29T17:35:10Z,13.82,1.108,9.2,0
2026-03-29T18:00:00Z,140665,14.02,2026-03-29T17:57:35Z,13.56,1.107,9.13,0
2026-03-29T18:15:00Z,140666,13.95,2026-03-29T18:14:55Z,13.33,1.106,9.08,0
2026-03-29T18:30:00Z,140667,13.84,2026-03-29T18:29:40Z,13.13,1.105,9.06,0
2026-03-29T18:45:00Z,140668,13.74,2026-03-29T18:44:30Z,12.92,1.105,9.07,0
2026-03-29T19:00:00Z,140669,13.65,2026-03-29T19:00:00Z,12.56,1.104,9.12,0
2026-03-29T19:15:00Z,140670,13.58,2026-03-29T19:15:00Z,12.21,1.103,9.12,0
2026-03-29T19:30:00Z,140671,13.52,2026-03-29T19:29:50Z,11.96,1.102,9.11,0
2026-03-29T19:45:00Z,140672,13.47,2026-03-29T19:42:50Z,11.81,1.102,9.11,0
2026-03-29T20:00:00Z,140673,13.43,2026-03-29T19:57:35Z,11.72,1.101,9.08,0
2026-03-29T20:15:00Z,140674,13.39,2026-03-29T20:14:45Z,11.71,1.102,9.04,0
2026-03-29T20:30:00Z,140675,13.37,2026-03-29T20:29:35Z,11.7,1.102,9.03,0
2026-03-29T20:45:00Z,140676,13.35,2026-03-29T20:38:50Z,11.53,1.102,9.01,0
2026-03-29T21:00:00Z,140677,13.32,2026-03-29T20:59:55Z,11.28,1.102,9,0
2026-03-29T21:15:00Z,140678,13.31,2026-03-29T21:11:45Z,11.14,1.101,8.98,0
2026-03-29T21:30:00Z,140679,13.3,2026-03-29T21:23:40Z,11.06,1.1,8.96,0
2026-03-29T21:45:00Z,140680,13.3,2026-03-29T21:44:25Z,11.04,1.1,8.94,0
2026-03-29T22:00:00Z,140681,13.29,2026-03-29T21:54:20Z,11.1,1.101,8.94,0
2026-03-29T22:15:00Z,140682,13.28,2026-03-29T22:10:20Z,11.11,1.101,8.92,0
2026-03-29T22:30:00Z,140683,13.28,2026-03-29T22:26:40Z,11.01,1.1,8.91,0
2026-03-29T22:45:00Z,140684,13.28,2026-03-29T22:30:05Z,10.89,1.1,8.9,0
2026-03-29T23:00:00Z,140685,13.28,2026-03-29T22:46:10Z,10.87,1.101,8.9,0
2026-03-29T23:15:00Z,140686,13.28,2026-03-29T23:02:25Z,10.85,1.1,8.9,0
2026-03-29T23:30:00Z,140687,13.28,2026-03-29T23:26:10Z,10.76,1.101,8.9,0
2026-03-29T23:45:00Z,140688,13.28,2026-03-29T23:30:05Z,10.56,1.1,8.89,0
2026-03-30T00:15:00Z,140690,13.28,2026-03-30T00:02:30Z,10.35,1.101,8.87,0
