"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
2026-05-12T12:15:00Z,144866,13.9,2026-05-12T12:01:30Z,17.88,1.031,17.08,0
2026-05-12T12:30:00Z,144867,13.88,2026-05-12T12:17:35Z,18.14,1.031,17.17,0
2026-05-12T12:45:00Z,144868,13.88,2026-05-12T12:30:15Z,18.34,1.03,17.26,0
2026-05-12T13:00:00Z,144869,13.88,2026-05-12T12:57:35Z,18.46,1.028,17.34,0
2026-05-12T13:15:00Z,144870,13.88,2026-05-12T13:01:05Z,18.59,1.029,17.38,0
2026-05-12T13:30:00Z,144871,13.88,2026-05-12T13:15:20Z,18.82,1.029,17.4,0
2026-05-12T13:45:00Z,144872,13.85,2026-05-12T13:43:05Z,19.06,1.029,17.4,0
2026-05-12T14:00:00Z,144873,13.85,2026-05-12T13:48:35Z,19.19,1.03,17.4,0
2026-05-12T14:15:00Z,144874,13.85,2026-05-12T14:00:10Z,19.13,1.029,17.42,0
2026-05-12T14:30:00Z,144875,13.85,2026-05-12T14:17:50Z,19.02,1.026,17.39,0
2026-05-12T14:45:00Z,144876,13.85,2026-05-12T14:30:15Z,18.95,1.023,17.35,0
2026-05-12T15:00:00Z,144877,13.88,2026-05-12T14:45:55Z,18.8,1.022,17.31,0
2026-05-12T15:15:00Z,144878,13.88,2026-05-12T15:00:50Z,18.65,1.021,17.26,0
2026-05-12T15:30:00Z,144879,13.88,2026-05-12T15:23:20Z,18.48,1.021,17.22,0
2026-05-12T15:45:00Z,144880,13.88,2026-05-12T15:33:30Z,18.49,1.02,17.18,0
2026-05-12T16:00:00Z,144881,13.88,2026-05-12T15:55:00Z,18.63,1.021,17.16,0
2026-05-12T16:15:00Z,144882,13.88,2026-05-12T16:02:50Z,18.6,1.02,17.14,0
2026-05-12T16:30:00Z,144883,13.88,2026-05-12T16:23:40Z,18.46,1.017,17.12,0
2026-05-12T16:45:00Z,144884,13.88,2026-05-12T16:39:40Z,18.3,1.017,17.11,0
2026-05-12T17:00:00Z,144885,13.84,2026-05-12T16:57:35Z,18.11,1.017,17.09,0
2026-05-12T17:15:00Z,144886,13.85,2026-05-12T17:00:05Z,17.74,1.018,17.05,0
2026-05-12T17:30:00Z,144887,13.81,2026-05-12T17:29:25Z,17.4,1.019,17.03,0
2026-05-12T17:45:00Z,144888,13.75,2026-05-12T17:42:00Z,17.05,1.018,17.01,0
2026-05-12T18:00:00Z,144889,13.7,2026-05-12T17:57:45Z,16.38,1.019,16.99,0
2026-05-12T18:15:00Z,144890,13.64,2026-05-12T18:14:55Z,15.95,1.023,16.96,0
2026-05-12T18:30:00Z,144891,13.61,2026-05-12T18:22:00Z,15.85,1.02,16.93,0
2026-05-12T18:45:00Z,144892,13.6,2026-05-12T18:35:20Z,16.03,1.017,16.9,0
2026-05-12T19:00:00Z,144893,13.55,2026-05-12T19:00:00Z,16.32,1.017,16.88,0
2026-05-12T19:15:00Z,144894,13.5,2026-05-12T19:14:25Z,16.55,1.016,16.86,0
2026-05-12T19:30:00Z,144895,13.45,2026-05-12T19:28:15Z,16.51,1.015,16.84,0
2026-05-12T19:45:00Z,144896,13.41,2026-05-12T19:44:45Z,15.91,1.014,16.82,0.02
2026-05-12T20:00:00Z,144897,13.37,2026-05-12T19:57:35Z,15.14,1.017,16.8,0.02
2026-05-12T20:15:00Z,144898,13.36,2026-05-12T20:14:40Z,14.47,1.021,16.77,0.02
2026-05-12T20:30:00Z,144899,13.33,2026-05-12T20:29:20Z,13.98,1.026,16.73,0.03
2026-05-12T20:45:00Z,144900,13.32,2026-05-12T20:30:15Z,13.7,1.027,16.68,0.02
2026-05-12T21:00:00Z,144901,13.3,2026-05-12T20:57:35Z,13.57,1.029,16.63,0
2026-05-12T21:15:00Z,144902,13.3,2026-05-12T21:14:55Z,13.56,1.03,16.6,0.01
2026-05-12T21:30:00Z,144903,13.29,2026-05-12T21:22:45Z,13.66,1.03,16.56,0
2026-05-12T21:45:00Z,144904,13.28,2026-05-12T21:39:00Z,13.77,1.032,16.51,0
2026-05-12T22:00:00Z,144905,13.29,2026-05-12T21:57:40Z,13.87,1.033,16.49,0
2026-05-12T22:15:00Z,144906,13.29,2026-05-12T22:07:45Z,13.97,1.035,16.44,0
2026-05-12T22:30:00Z,144907,13.29,2026-05-12T22:20:30Z,14.05,1.035,16.42,0
2026-05-12T22:45:00Z,144908,13.28,2026-05-12T22:30:05Z,14.12,1.035,16.4,0
2026-05-12T23:00:00Z,144909,13.28,2026-05-12T22:57:35Z,14.17,1.036,16.37,0
2026-05-12T23:15:00Z,144910,13.28,2026-05-12T23:02:35Z,14.21,1.035,16.34,0
2026-05-12T23:30:00Z,144911,13.26,2026-05-12T23:15:05Z,14.27,1.035,16.31,0
2026-05-12T23:45:00Z,144912,13.28,2026-05-12T23:30:05Z,14.32,1.035,16.28,0
2026-05-13T00:15:00Z,144914,13.28,2026-05-13T00:13:05Z,14.19,1.034,16.23,0
2026-05-13T00:30:00Z,144915,13.29,2026-05-13T00:21:05Z,14.04,1.035,16.21,0
2026-05-13T00:45:00Z,144916,13.29,2026-05-13T00:37:05Z,13.96,1.036,16.19,0
2026-05-13T01:00:00Z,144917,13.29,2026-05-13T00:45:05Z,13.98,1.035,16.16,0
2026-05-13T01:15:00Z,144918,13.28,2026-05-13T01:02:30Z,14.11,1.035,16.11,0
2026-05-13T01:30:00Z,144919,13.29,2026-05-13T01:22:25Z,14.21,1.03,16.07,0
2026-05-13T01:45:00Z,144920,13.3,2026-05-13T01:35:45Z,14.28,1.026,16.04,0
2026-05-13T02:00:00Z,144921,13.29,2026-05-13T01:46:25Z,14.35,1.025,16.02,0
2026-05-13T02:15:00Z,144922,13.3,2026-05-13T02:02:55Z,14.42,1.025,16.01,0
2026-05-13T02:30:00Z,144923,13.29,2026-05-13T02:23:20Z,14.45,1.025,16,0
2026-05-13T02:45:00Z,144924,13.28,2026-05-13T02:41:35Z,14.33,1.024,15.98,0
2026-05-13T03:00:00Z,144925,13.29,2026-05-13T02:55:15Z,14.27,1.023,15.96,0
2026-05-13T03:15:00Z,144926,13.29,2026-05-13T03:01:25Z,14.15,1.022,15.94,0
2026-05-13T03:30:00Z,144927,13.29,2026-05-13T03:15:25Z,13.83,1.021,15.91,0
2026-05-13T03:45:00Z,144928,13.29,2026-05-13T03:40:30Z,13.44,1.022,15.88,0
2026-05-13T04:00:00Z,144929,13.29,2026-05-13T03:45:05Z,13.03,1.02,15.85,0
2026-05-13T04:15:00Z,144930,13.29,2026-05-13T04:00:05Z,12.59,1.019,15.81,0
2026-05-13T04:30:00Z,144931,13.29,2026-05-13T04:15:05Z,12.05,1.017,15.79,0
2026-05-13T04:45:00Z,144932,13.28,2026-05-13T04:31:40Z,11.54,1.016,15.77,0
2026-05-13T05:00:00Z,144933,13.29,2026-05-13T04:50:35Z,11.13,1.015,15.75,0
2026-05-13T05:15:00Z,144934,13.28,2026-05-13T05:13:50Z,10.92,1.013,15.73,0
2026-05-13T05:30:00Z,144935,13.29,2026-05-13T05:15:05Z,10.78,1.015,15.72,0
2026-05-13T05:45:00Z,144936,13.29,2026-05-13T05:37:50Z,10.52,1.015,15.69,0
2026-05-13T06:00:00Z,144937,13.28,2026-05-13T05:57:40Z,10.36,1.015,15.66,0
2026-05-13T06:15:00Z,144938,13.29,2026-05-13T06:14:50Z,10.24,1.013,15.64,0
2026-05-13T06:30:00Z,144939,13.3,2026-05-13T06:20:00Z,10.12,1.01,15.61,0
2026-05-13T06:45:00Z,144940,13.3,2026-05-13T06:30:50Z,10.01,1.011,15.59,0
2026-05-13T07:00:00Z,144941,13.31,2026-05-13T06:46:50Z,9.94,1.011,15.57,0
2026-05-13T07:15:00Z,144942,13.32,2026-05-13T07:02:35Z,10.02,1.011,15.55,0
2026-05-13T07:30:00Z,144943,13.35,2026-05-13T07:15:25Z,10.21,1.007,15.51,0
2026-05-13T07:45:00Z,144944,13.44,2026-05-13T07:30:10Z,10.59,1.005,15.49,0
2026-05-13T08:00:00Z,144945,13.45,2026-05-13T07:58:45Z,11.23,1.004,15.49,0
2026-05-13T08:15:00Z,144946,13.45,2026-05-13T08:13:05Z,11.59,1.007,15.52,0
2026-05-13T08:30:00Z,144947,13.46,2026-05-13T08:17:50Z,11.62,1.005,15.54,0
2026-05-13T08:45:00Z,144948,13.5,2026-05-13T08:43:25Z,11.98,1.008,15.58,0
2026-05-13T09:00:00Z,144949,13.49,2026-05-13T08:47:40Z,12.28,1.008,15.64,0
2026-05-13T09:15:00Z,144950,13.59,2026-05-13T09:00:05Z,12.46,1.004,15.71,0
2026-05-13T09:30:00Z,144951,14.41,2026-05-13T09:28:10Z,13.09,1.006,15.78,0
2026-05-13T09:45:00Z,144952,14.41,2026-05-13T09:37:50Z,13.77,1.01,15.88,0
2026-05-13T10:00:00Z,144953,14.41,2026-05-13T09:55:15Z,13.98,1.008,15.98,0
2026-05-13T10:15:00Z,144954,14.42,2026-05-13T10:07:05Z,13.78,1.006,16.04,0
2026-05-13T10:30:00Z,144955,14.02,2026-05-13T10:29:40Z,13.66,1.003,16.08,0
2026-05-13T10:45:00Z,144956,14.02,2026-05-13T10:30:25Z,13.63,1.004,16.14,0
2026-05-13T11:00:00Z,144957,14.02,2026-05-13T10:47:15Z,13.53,1.005,16.2,0
2026-05-13T11:15:00Z,144958,14.02,2026-05-13T11:01:35Z,13.41,1.007,16.25,0
2026-05-13T11:30:00Z,144959,14.02,2026-05-13T11:15:10Z,13.24,1.005,16.29,0
2026-05-13T11:45:00Z,144960,14.02,2026-05-13T11:30:10Z,13.2,1.005,16.34,0
2026-05-13T12:00:00Z,144961,14.02,2026-05-13T11:57:35Z,13.37,1.008,16.39,0
2026-05-13T12:15:00Z,144962,14.01,2026-05-13T12:14:45Z,13.81,1.008,16.47,0
2026-05-13T12:30:00Z,144963,14.02,2026-05-13T12:15:50Z,13.82,1.008,16.53,0
2026-05-13T12:45:00Z,144964,14.02,2026-05-13T12:32:35Z,13.5,1.006,16.56,0
2026-05-13T13:00:00Z,144965,14.02,2026-05-13T12:45:05Z,12.98,1.006,16.56,0
2026-05-13T13:15:00Z,144966,14.05,2026-05-13T13:02:35Z,12.38,1.006,16.55,0
2026-05-13T13:30:00Z,144967,14.05,2026-05-13T13:15:15Z,11.9,1.005,16.52,0
2026-05-13T13:45:00Z,144968,14.08,2026-05-13T13:31:15Z,11.61,1.005,16.48,0
2026-05-13T14:00:00Z,144969,14.08,2026-05-13T13:47:15Z,11.2,1.005,16.46,0
2026-05-13T14:15:00Z,144970,14.08,2026-05-13T14:08:05Z,10.78,1.004,16.42,0
2026-05-13T14:30:00Z,144971,14.11,2026-05-13T14:21:55Z,10.48,1.004,16.38,0
2026-05-13T14:45:00Z,144972,14.1,2026-05-13T14:38:00Z,10.33,1.003,16.34,0
2026-05-13T15:00:00Z,144973,14.1,2026-05-13T14:57:45Z,10.32,1,16.31,0
2026-05-13T15:15:00Z,144974,14.11,2026-05-13T15:02:40Z,10.44,0.998,16.28,0
2026-05-13T15:30:00Z,144975,14.08,2026-05-13T15:25:00Z,10.62,1,16.26,0
2026-05-13T15:45:00Z,144976,14.08,2026-05-13T15:41:25Z,10.82,1.003,16.25,0
2026-05-13T16:00:00Z,144977,14.08,2026-05-13T15:57:35Z,11.39,1.003,16.24,0
2026-05-13T16:15:00Z,144978,14.08,2026-05-13T16:02:35Z,11.57,1,16.24,0
2026-05-13T16:30:00Z,144979,14.09,2026-05-13T16:25:55Z,11.48,1,16.25,0
2026-05-13T16:45:00Z,144980,14.08,2026-05-13T16:30:20Z,11.32,1.002,16.26,0
2026-05-13T17:00:00Z,144981,14.08,2026-05-13T16:57:35Z,11,1.002,16.27,0
2026-05-13T17:15:00Z,144982,14.09,2026-05-13T17:03:10Z,10.63,1.001,16.25,0
2026-05-13T17:30:00Z,144983,14.1,2026-05-13T17:27:25Z,10.28,1.001,16.21,0
2026-05-13T17:45:00Z,144984,14.1,2026-05-13T17:30:05Z,9.95,1.001,16.17,0
2026-05-13T18:00:00Z,144985,14.09,2026-05-13T17:57:05Z,9.68,0.999,16.12,0
2026-05-13T18:15:00Z,144986,14.11,2026-05-13T18:00:15Z,9.49,1,16.07,0
2026-05-13T18:30:00Z,144987,14.12,2026-05-13T18:30:00Z,9.37,1.003,16,0
2026-05-13T18:45:00Z,144988,13.95,2026-05-13T18:44:35Z,9.26,1.002,15.95,0
2026-05-13T19:00:00Z,144989,13.81,2026-05-13T18:59:25Z,9.08,1.002,15.91,0
2026-05-13T19:15:00Z,144990,13.71,2026-05-13T19:15:00Z,8.89,1.002,15.85,0
2026-05-13T19:30:00Z,144991,13.64,2026-05-13T19:29:40Z,8.73,1.002,15.79,0
2026-05-13T19:45:00Z,144992,13.57,2026-05-13T19:43:40Z,8.57,1.001,15.73,0
2026-05-13T20:00:00Z,144993,13.51,2026-05-13T19:59:40Z,8.42,1.002,15.67,0
2026-05-13T20:15:00Z,144994,13.47,2026-05-13T20:13:00Z,8.3,1.001,15.61,0
2026-05-13T20:30:00Z,144995,13.43,2026-05-13T20:28:25Z,8.19,1.001,15.52,0
2026-05-13T20:45:00Z,144996,13.39,2026-05-13T20:42:20Z,8.04,1.001,15.43,0
2026-05-13T21:00:00Z,144997,13.36,2026-05-13T20:57:35Z,7.892,1.001,15.36,0
2026-05-13T21:15:00Z,144998,13.34,2026-05-13T21:13:45Z,7.775,1.001,15.3,0
2026-05-13T21:30:00Z,144999,13.33,2026-05-13T21:22:20Z,7.693,1.001,15.26,0
2026-05-13T21:45:00Z,145000,13.31,2026-05-13T21:40:15Z,7.587,1.003,15.23,0
2026-05-13T22:00:00Z,145001,13.3,2026-05-13T21:56:35Z,7.312,1.003,15.18,0
2026-05-13T22:15:00Z,145002,13.29,2026-05-13T22:02:10Z,6.84,1.003,15.14,0
2026-05-13T22:30:00Z,145003,13.28,2026-05-13T22:25:40Z,6.384,1.003,15.09,0
2026-05-13T22:45:00Z,145004,13.27,2026-05-13T22:30:15Z,6.19,1.003,15.03,0
2026-05-13T23:00:00Z,145005,13.27,2026-05-13T22:57:35Z,6.258,1.003,14.96,0
2026-05-13T23:15:00Z,145006,13.27,2026-05-13T23:05:15Z,6.39,1.002,14.92,0
2026-05-13T23:30:00Z,145007,13.28,2026-05-13T23:15:30Z,6.571,1.002,14.87,0
2026-05-13T23:45:00Z,145008,13.27,2026-05-13T23:30:05Z,6.742,1.001,14.84,0
2026-05-14T00:15:00Z,145010,13.28,2026-05-14T00:01:20Z,6.975,1.001,14.81,0
2026-05-14T00:30:00Z,145011,13.28,2026-05-14T00:22:20Z,7.052,1.001,14.77,0
2026-05-14T00:45:00Z,145012,13.28,2026-05-14T00:30:05Z,7.105,1.001,14.76,0
2026-05-14T01:00:00Z,145013,13.27,2026-05-14T00:55:20Z,7.148,1.001,14.74,0
2026-05-14T01:15:00Z,145014,13.27,2026-05-14T01:02:35Z,7.161,1.001,14.72,0
2026-05-14T01:30:00Z,145015,13.28,2026-05-14T01:15:05Z,7.159,1,14.72,0
2026-05-14T01:45:00Z,145016,13.28,2026-05-14T01:30:05Z,7.14,1,14.71,0
2026-05-14T02:00:00Z,145017,13.27,2026-05-14T01:50:45Z,7.12,1,14.68,0
2026-05-14T02:15:00Z,145018,13.27,2026-05-14T02:12:05Z,7.086,1.001,14.66,0
2026-05-14T02:30:00Z,145019,13.27,2026-05-14T02:17:25Z,7.037,1,14.63,0
2026-05-14T02:45:00Z,145020,13.27,2026-05-14T02:30:05Z,6.968,1,14.62,0
2026-05-14T03:00:00Z,145021,13.28,2026-05-14T02:52:05Z,6.91,1,14.6,0
2026-05-14T03:15:00Z,145022,13.28,2026-05-14T03:00:05Z,6.866,1.001,14.58,0
2026-05-14T03:30:00Z,145023,13.28,2026-05-14T03:18:45Z,6.839,1,14.56,0
2026-05-14T03:45:00Z,145024,13.28,2026-05-14T03:30:05Z,6.803,1,14.54,0
2026-05-14T04:00:00Z,145025,13.27,2026-05-14T03:57:35Z,6.77,1,14.52,0
2026-05-14T04:15:00Z,145026,13.28,2026-05-14T04:00:05Z,6.737,0.999,14.5,0
2026-05-14T04:30:00Z,145027,13.28,2026-05-14T04:15:05Z,6.705,0.999,14.48,0
2026-05-14T04:45:00Z,145028,13.27,2026-05-14T04:30:05Z,6.678,0.999,14.46,0
2026-05-14T05:00:00Z,145029,13.27,2026-05-14T04:57:35Z,6.624,0.999,14.44,0
2026-05-14T05:15:00Z,145030,13.28,2026-05-14T05:02:45Z,6.571,1,14.42,0
2026-05-14T05:30:00Z,145031,13.28,2026-05-14T05:15:05Z,6.534,0.999,14.39,0
2026-05-14T05:45:00Z,145032,13.28,2026-05-14T05:30:05Z,6.513,0.999,14.38,0
2026-05-14T06:00:00Z,145033,13.28,2026-05-14T05:45:05Z,6.526,0.998,14.36,0
2026-05-14T06:15:00Z,145034,13.28,2026-05-14T06:02:50Z,6.579,0.998,14.35,0
2026-05-14T06:30:00Z,145035,13.29,2026-05-14T06:15:05Z,6.675,0.999,14.34,0
2026-05-14T06:45:00Z,145036,13.29,2026-05-14T06:30:10Z,6.828,0.998,14.34,0
2026-05-14T07:00:00Z,145037,13.32,2026-05-14T06:48:45Z,7.062,0.998,14.34,0
2026-05-14T07:15:00Z,145038,13.36,2026-05-14T07:00:05Z,7.455,0.997,14.35,0
2026-05-14T07:30:00Z,145039,13.4,2026-05-14T07:15:05Z,7.936,0.997,14.36,0
2026-05-14T07:45:00Z,145040,13.46,2026-05-14T07:30:40Z,8.62,0.994,14.38,0
2026-05-14T08:00:00Z,145041,13.49,2026-05-14T07:57:45Z,9.89,0.995,14.42,0
2026-05-14T08:15:00Z,145042,13.52,2026-05-14T08:00:30Z,11.44,0.996,14.49,0
2026-05-14T08:30:00Z,145043,13.66,2026-05-14T08:15:05Z,12.68,0.995,14.58,0
2026-05-14T08:45:00Z,145044,14.39,2026-05-14T08:43:10Z,13.71,0.995,14.69,0
2026-05-14T09:00:00Z,145045,14.35,2026-05-14T08:57:35Z,14.67,0.996,14.82,0
2026-05-14T09:15:00Z,145046,14.36,2026-05-14T09:02:35Z,15.5,0.995,14.96,0
2026-05-14T09:30:00Z,145047,14.23,2026-05-14T09:30:00Z,16.24,0.994,15.1,0
2026-05-14T09:45:00Z,145048,13.96,2026-05-14T09:44:30Z,16.85,0.995,15.23,0
2026-05-14T10:00:00Z,145049,13.9,2026-05-14T09:53:05Z,17.2,0.994,15.38,0
2026-05-14T10:15:00Z,145050,13.9,2026-05-14T10:03:10Z,17.35,0.994,15.53,0
2026-05-14T10:30:00Z,145051,13.9,2026-05-14T10:16:30Z,17.38,0.992,15.67,0
2026-05-14T10:45:00Z,145052,13.9,2026-05-14T10:32:20Z,17.38,0.992,15.81,0
2026-05-14T11:00:00Z,145053,13.89,2026-05-14T10:57:55Z,17.45,0.991,15.95,0
2026-05-14T11:15:00Z,145054,13.88,2026-05-14T11:01:00Z,17.53,0.991,16.09,0
2026-05-14T11:30:00Z,145055,13.88,2026-05-14T11:15:05Z,17.72,0.992,16.24,0
2026-05-14T11:45:00Z,145056,13.88,2026-05-14T11:30:15Z,17.83,0.991,16.39,0
2026-05-14T12:00:00Z,145057,13.88,2026-05-14T11:57:45Z,17.9,0.992,16.5,0
2026-05-14T12:15:00Z,145058,13.88,2026-05-14T12:00:25Z,17.98,0.991,16.58,0
2026-05-14T12:30:00Z,145059,13.88,2026-05-14T12:15:05Z,18.22,0.99,16.65,0
2026-05-14T12:45:00Z,145060,13.85,2026-05-14T12:38:45Z,18.53,0.99,16.71,0
2026-05-14T13:00:00Z,145061,13.85,2026-05-14T12:46:30Z,18.75,0.99,16.79,0
2026-05-14T13:15:00Z,145062,13.84,2026-05-14T13:02:35Z,19.03,0.99,16.86,0
2026-05-14T13:30:00Z,145063,13.84,2026-05-14T13:29:55Z,19.33,0.99,16.95,0
2026-05-14T13:45:00Z,145064,13.82,2026-05-14T13:32:30Z,19.7,0.99,17.06,0
2026-05-14T14:00:00Z,145065,13.82,2026-05-14T13:45:05Z,20.33,0.988,17.15,0
2026-05-14T14:15:00Z,145066,13.78,2026-05-14T14:09:40Z,20.98,0.987,17.23,0
2026-05-14T14:30:00Z,145067,13.78,2026-05-14T14:23:20Z,21.61,0.99,17.29,0
2026-05-14T14:45:00Z,145068,13.76,2026-05-14T14:37:05Z,22.15,0.989,17.35,0
2026-05-14T15:00:00Z,145069,13.76,2026-05-14T14:52:55Z,22.31,0.99,17.4,0
2026-05-14T15:15:00Z,145070,13.75,2026-05-14T15:02:35Z,21.51,0.991,17.42,0
2026-05-14T15:30:00Z,145071,13.78,2026-05-14T15:19:35Z,20.74,0.99,17.43,0
2026-05-14T15:45:00Z,145072,13.81,2026-05-14T15:30:10Z,20.69,0.991,17.43,0
2026-05-14T16:00:00Z,145073,13.81,2026-05-14T15:57:40Z,20.71,0.992,17.45,0
2026-05-14T16:15:00Z,145074,13.81,2026-05-14T16:07:35Z,20.08,0.992,17.53,0
2026-05-14T16:30:00Z,145075,13.84,2026-05-14T16:15:05Z,19.29,0.992,17.59,0
2026-05-14T16:45:00Z,145076,13.85,2026-05-14T16:30:05Z,18.66,0.992,17.62,0
2026-05-14T17:00:00Z,145077,13.87,2026-05-14T16:45:05Z,18.29,0.992,17.64,0
2026-05-14T17:15:00Z,145078,13.87,2026-05-14T17:02:45Z,18.11,0.991,17.64,0
2026-05-14T17:30:00Z,145079,13.87,2026-05-14T17:25:30Z,18.02,0.992,17.63,0
2026-05-14T17:45:00Z,145080,13.87,2026-05-14T17:32:30Z,17.69,0.992,17.61,0
2026-05-14T18:00:00Z,145081,13.84,2026-05-14T17:57:55Z,17.34,0.993,17.58,0
2026-05-14T18:15:00Z,145082,13.81,2026-05-14T18:13:30Z,17.01,0.992,17.55,0
2026-05-14T18:30:00Z,145083,13.77,2026-05-14T18:28:40Z,16.75,0.992,17.53,0
2026-05-14T18:45:00Z,145084,13.73,2026-05-14T18:43:25Z,16.44,0.991,17.5,0
2026-05-14T19:00:00Z,145085,13.67,2026-05-14T18:57:35Z,16.07,0.992,17.49,0
2026-05-14T19:15:00Z,145086,13.61,2026-05-14T19:14:55Z,15.63,0.992,17.48,0
2026-05-14T19:30:00Z,145087,13.56,2026-05-14T19:29:30Z,15.07,0.992,17.45,0
2026-05-14T19:45:00Z,145088,13.5,2026-05-14T19:44:40Z,14.48,0.992,17.44,0
2026-05-14T20:00:00Z,145089,13.45,2026-05-14T19:59:45Z,13.84,0.992,17.41,0
2026-05-14T20:15:00Z,145090,13.41,2026-05-14T20:02:40Z,13.17,0.992,17.37,0
2026-05-14T20:30:00Z,145091,13.39,2026-05-14T20:25:30Z,12.5,0.992,17.32,0
2026-05-14T20:45:00Z,145092,13.36,2026-05-14T20:42:10Z,11.85,0.992,17.27,0
2026-05-14T21:00:00Z,145093,13.33,2026-05-14T20:57:50Z,11.25,0.992,17.2,0
2026-05-14T21:15:00Z,145094,13.32,2026-05-14T21:10:40Z,10.76,0.99,17.14,0
2026-05-14T21:30:00Z,145095,13.3,2026-05-14T21:29:20Z,10.5,0.989,17.11,0
2026-05-14T21:45:00Z,145096,13.3,2026-05-14T21:37:20Z,10.35,0.989,17.08,0
2026-05-14T22:00:00Z,145097,13.29,2026-05-14T21:56:00Z,10.1,0.99,17.03,0
2026-05-14T22:15:00Z,145098,13.28,2026-05-14T22:09:20Z,9.81,0.991,16.98,0
2026-05-14T22:30:00Z,145099,13.28,2026-05-14T22:25:20Z,9.44,0.991,16.94,0
2026-05-14T22:45:00Z,145100,13.25,2026-05-14T22:30:05Z,9.04,0.991,16.89,0
2026-05-14T23:00:00Z,145101,13.28,2026-05-14T22:57:35Z,8.71,0.99,16.83,0
2026-05-14T23:15:00Z,145102,13.28,2026-05-14T23:05:20Z,8.45,0.99,16.77,0
2026-05-14T23:30:00Z,145103,13.28,2026-05-14T23:18:40Z,8.16,0.99,16.7,0
2026-05-14T23:45:00Z,145104,13.28,2026-05-14T23:34:40Z,7.875,0.991,16.65,0
2026-05-15T00:15:00Z,145106,13.28,2026-05-15T00:04:35Z,7.31,0.99,16.55,0
2026-05-15T00:30:00Z,145107,13.28,2026-05-15T00:15:30Z,7.105,0.99,16.49,0
2026-05-15T00:45:00Z,145108,13.28,2026-05-15T00:30:30Z,6.921,0.99,16.45,0
2026-05-15T01:00:00Z,145109,13.28,2026-05-15T00:45:25Z,6.762,0.99,16.4,0
2026-05-15T01:15:00Z,145110,13.28,2026-05-15T01:02:30Z,6.583,0.99,16.34,0
2026-05-15T01:30:00Z,145111,13.28,2026-05-15T01:15:05Z,6.414,0.99,16.3,0
2026-05-15T01:45:00Z,145112,13.28,2026-05-15T01:30:05Z,6.222,0.99,16.24,0
2026-05-15T02:00:00Z,145113,13.27,2026-05-15T01:57:35Z,6.018,0.989,16.18,0
2026-05-15T02:15:00Z,145114,13.27,2026-05-15T02:02:40Z,5.827,0.99,16.16,0
2026-05-15T02:30:00Z,145115,13.28,2026-05-15T02:15:05Z,5.612,0.99,16.12,0
2026-05-15T02:45:00Z,145116,13.27,2026-05-15T02:35:25Z,5.485,0.989,16.07,0
2026-05-15T03:00:00Z,145117,13.28,2026-05-15T02:45:05Z,5.391,0.99,16,0
2026-05-15T03:15:00Z,145118,13.28,2026-05-15T03:04:50Z,5.343,0.99,15.93,0
2026-05-15T03:30:00Z,145119,13.28,2026-05-15T03:17:15Z,5.276,0.99,15.91,0
2026-05-15T03:45:00Z,145120,13.28,2026-05-15T03:30:25Z,5.196,0.989,15.86,0
2026-05-15T04:00:00Z,145121,13.27,2026-05-15T03:57:45Z,5.176,0.989,15.81,0
2026-05-15T04:15:00Z,145122,13.27,2026-05-15T04:13:45Z,5.133,0.989,15.76,0
2026-05-15T04:30:00Z,145123,13.26,2026-05-15T04:25:30Z,5.153,0.989,15.72,0
2026-05-15T04:45:00Z,145124,13.27,2026-05-15T04:30:10Z,5.158,0.989,15.64,0
2026-05-15T05:00:00Z,145125,13.27,2026-05-15T04:45:45Z,5.14,0.988,15.59,0
2026-05-15T05:15:00Z,145126,13.27,2026-05-15T05:02:35Z,5.132,0.989,15.54,0
2026-05-15T05:30:00Z,145127,13.27,2026-05-15T05:15:05Z,5.104,0.989,15.5,0
2026-05-15T05:45:00Z,145128,13.27,2026-05-15T05:36:25Z,5.197,0.988,15.47,0
2026-05-15T06:00:00Z,145129,13.27,2026-05-15T05:49:45Z,5.472,0.989,15.44,0
2026-05-15T06:15:00Z,145130,13.29,2026-05-15T06:00:05Z,5.928,0.99,15.41,0
2026-05-15T06:30:00Z,145131,13.31,2026-05-15T06:15:05Z,6.649,0.99,15.39,0
2026-05-15T06:45:00Z,145132,13.32,2026-05-15T06:30:10Z,7.627,0.991,15.39,0
2026-05-15T07:00:00Z,145133,13.32,2026-05-15T06:55:15Z,8.56,0.99,15.39,0
2026-05-15T07:15:00Z,145134,13.32,2026-05-15T07:02:35Z,9.16,0.99,15.39,0
2026-05-15T07:30:00Z,145135,13.35,2026-05-15T07:15:05Z,9.79,0.991,15.39,0
2026-05-15T07:45:00Z,145136,13.38,2026-05-15T07:30:10Z,10.54,0.99,15.39,0
2026-05-15T08:00:00Z,145137,13.43,2026-05-15T07:58:45Z,11.57,0.992,15.41,0
2026-05-15T08:15:00Z,145138,13.43,2026-05-15T08:01:40Z,12.21,0.992,15.43,0
2026-05-15T08:30:00Z,145139,13.43,2026-05-15T08:26:25Z,12.9,0.993,15.46,0
2026-05-15T08:45:00Z,145140,13.46,2026-05-15T08:32:55Z,13.41,0.993,15.48,0
2026-05-15T09:00:00Z,145141,13.53,2026-05-15T08:51:25Z,14.07,0.994,15.51,0
