"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
2025-12-17T07:30:00Z,130831,13.28,2025-12-17T07:29:45Z,2.078,2.997,-0.039,0
2025-12-17T07:45:00Z,130832,13.28,2025-12-17T07:34:10Z,1.787,3.032,-0.037,0
2025-12-17T08:00:00Z,130833,13.28,2025-12-17T07:48:55Z,1.419,3.07,-0.035,0
2025-12-17T08:15:00Z,130834,13.28,2025-12-17T08:02:15Z,1.068,3.102,-0.034,0
2025-12-17T08:30:00Z,130835,13.28,2025-12-17T08:16:50Z,0.772,3.126,-0.033,0
2025-12-17T08:45:00Z,130836,13.3,2025-12-17T08:30:05Z,0.553,3.139,-0.032,0
2025-12-17T09:00:00Z,130837,13.31,2025-12-17T08:48:50Z,0.472,3.143,-0.031,0
2025-12-17T09:15:00Z,130838,13.32,2025-12-17T09:02:10Z,0.54,3.131,-0.03,0
2025-12-17T09:30:00Z,130839,13.41,2025-12-17T09:29:55Z,0.822,3.044,-0.028,0
2025-12-17T09:45:00Z,130840,13.39,2025-12-17T09:41:45Z,1.484,2.938,-0.028,0
2025-12-17T10:00:00Z,130841,13.37,2025-12-17T09:57:15Z,2.131,2.919,-0.027,0
2025-12-17T10:15:00Z,130842,13.36,2025-12-17T10:14:05Z,2.557,2.92,-0.026,0
2025-12-17T10:30:00Z,130843,13.34,2025-12-17T10:29:50Z,2.776,2.927,-0.025,0
2025-12-17T10:45:00Z,130844,13.34,2025-12-17T10:30:10Z,2.858,2.92,-0.023,0
2025-12-17T11:00:00Z,130845,13.37,2025-12-17T10:45:05Z,3.048,2.907,-0.022,0
2025-12-17T11:15:00Z,130846,13.4,2025-12-17T11:02:20Z,3.369,2.894,-0.02,0
2025-12-17T11:30:00Z,130847,13.42,2025-12-17T11:15:05Z,3.661,2.88,-0.019,0
2025-12-17T11:45:00Z,130848,13.44,2025-12-17T11:30:05Z,3.95,2.853,-0.017,0
2025-12-17T12:00:00Z,130849,13.44,2025-12-17T11:45:40Z,4.252,2.849,-0.015,0
2025-12-17T12:15:00Z,130850,13.44,2025-12-17T12:13:35Z,4.497,2.83,-0.014,0
2025-12-17T12:30:00Z,130851,13.44,2025-12-17T12:15:50Z,4.585,2.823,-0.013,0
2025-12-17T12:45:00Z,130852,13.44,2025-12-17T12:36:50Z,4.698,2.811,-0.012,0
2025-12-17T13:00:00Z,130853,13.45,2025-12-17T12:50:15Z,4.772,2.803,-0.011,0
2025-12-17T13:15:00Z,130854,13.47,2025-12-17T13:02:15Z,4.869,2.785,-0.01,0
2025-12-17T13:30:00Z,130855,13.48,2025-12-17T13:26:05Z,4.916,2.758,-0.008,0
2025-12-17T13:45:00Z,130856,13.46,2025-12-17T13:33:15Z,4.861,2.724,-0.007,0
2025-12-17T14:00:00Z,130857,13.5,2025-12-17T13:59:45Z,4.806,2.694,-0.006,0
2025-12-17T14:15:00Z,130858,13.48,2025-12-17T14:02:15Z,4.593,2.651,-0.005,0
2025-12-17T14:30:00Z,130859,13.51,2025-12-17T14:20:05Z,4.246,2.617,-0.004,0
2025-12-17T14:45:00Z,130860,13.56,2025-12-17T14:32:05Z,4.09,2.58,-0.002,0
2025-12-17T15:00:00Z,130861,13.57,2025-12-17T14:45:15Z,4.123,2.52,-0.001,0
2025-12-17T15:15:00Z,130862,13.57,2025-12-17T15:09:15Z,4.081,2.496,0,0
2025-12-17T15:30:00Z,130863,13.59,2025-12-17T15:17:15Z,3.886,2.452,0.001,0
2025-12-17T15:45:00Z,130864,13.6,2025-12-17T15:40:05Z,3.614,2.407,0.001,0
2025-12-17T16:00:00Z,130865,13.61,2025-12-17T15:52:30Z,3.249,2.369,0.002,0
2025-12-17T16:15:00Z,130866,13.61,2025-12-17T16:14:35Z,2.905,2.325,0.003,0
2025-12-17T16:30:00Z,130867,13.56,2025-12-17T16:30:00Z,2.532,2.276,0.003,0
2025-12-17T16:45:00Z,130868,13.54,2025-12-17T16:44:30Z,2.111,2.233,0.004,0
2025-12-17T17:00:00Z,130869,13.47,2025-12-17T16:58:55Z,1.616,2.199,0.004,0
2025-12-17T17:15:00Z,130870,13.44,2025-12-17T17:14:35Z,1.108,2.174,0.005,0
2025-12-17T17:30:00Z,130871,13.4,2025-12-17T17:29:50Z,0.625,2.137,0.005,0
2025-12-17T17:45:00Z,130872,13.38,2025-12-17T17:43:05Z,0.143,2.101,0.005,0
2025-12-17T18:00:00Z,130873,13.34,2025-12-17T17:55:50Z,-0.267,2.045,0.006,0
2025-12-17T18:15:00Z,130874,13.34,2025-12-17T18:02:15Z,-0.519,1.97,0.006,0
2025-12-17T18:30:00Z,130875,13.3,2025-12-17T18:29:45Z,-0.775,1.931,0.007,0
2025-12-17T18:45:00Z,130876,13.29,2025-12-17T18:35:20Z,-1.173,1.873,0.007,0
2025-12-17T19:00:00Z,130877,13.28,2025-12-17T18:54:50Z,-1.26,1.81,0.007,0
2025-12-17T19:15:00Z,130878,13.28,2025-12-17T19:07:25Z,-1.04,1.81,0.008,0
2025-12-17T19:30:00Z,130879,13.26,2025-12-17T19:18:00Z,-0.764,1.804,0.008,0
2025-12-17T19:45:00Z,130880,13.26,2025-12-17T19:31:45Z,-0.536,1.778,0.009,0
2025-12-17T20:00:00Z,130881,13.26,2025-12-17T19:45:30Z,-0.353,1.773,0.009,0
2025-12-17T20:15:00Z,130882,13.26,2025-12-17T20:09:40Z,-0.292,1.753,0.01,0
2025-12-17T20:30:00Z,130883,13.26,2025-12-17T20:29:45Z,-0.382,1.726,0.01,0
2025-12-17T20:45:00Z,130884,13.25,2025-12-17T20:36:15Z,-0.489,1.702,0.01,0
2025-12-17T21:00:00Z,130885,13.26,2025-12-17T20:52:30Z,-0.594,1.686,0.011,0
2025-12-17T21:15:00Z,130886,13.26,2025-12-17T21:06:05Z,-0.565,1.698,0.011,0
2025-12-17T21:30:00Z,130887,13.26,2025-12-17T21:17:10Z,-0.495,1.691,0.012,0
2025-12-17T21:45:00Z,130888,13.25,2025-12-17T21:31:45Z,-0.411,1.684,0.012,0
2025-12-17T22:00:00Z,130889,13.26,2025-12-17T21:52:50Z,-0.386,1.661,0.013,0
2025-12-17T22:15:00Z,130890,13.23,2025-12-17T22:04:00Z,-0.456,1.647,0.013,0
2025-12-17T22:30:00Z,130891,13.25,2025-12-17T22:20:00Z,-0.516,1.639,0.013,0
2025-12-17T22:45:00Z,130892,13.25,2025-12-17T22:36:00Z,-0.519,1.627,0.014,0
2025-12-17T23:00:00Z,130893,13.26,2025-12-17T22:47:00Z,-0.515,1.604,0.014,0
2025-12-17T23:15:00Z,130894,13.26,2025-12-17T23:12:10Z,-0.575,1.533,0.014,0
2025-12-17T23:30:00Z,130895,13.26,2025-12-17T23:29:10Z,-0.673,1.517,0.014,0
2025-12-17T23:45:00Z,130896,13.26,2025-12-17T23:36:05Z,-0.747,1.545,0.014,0
2025-12-18T00:15:00Z,130898,13.26,2025-12-18T00:00:35Z,-0.674,1.716,0.012,0
2025-12-18T00:30:00Z,130899,13.24,2025-12-18T00:24:45Z,-0.608,1.812,0.011,0
2025-12-18T00:45:00Z,130900,13.26,2025-12-18T00:33:50Z,-0.527,1.928,0.01,0
2025-12-18T01:00:00Z,130901,13.25,2025-12-18T00:50:25Z,-0.47,2.012,0.009,0
2025-12-18T01:15:00Z,130902,13.26,2025-12-18T01:02:15Z,-0.396,2.039,0.007,0
2025-12-18T01:30:00Z,130903,13.25,2025-12-18T01:22:25Z,-0.24,1.991,0.006,0
2025-12-18T01:45:00Z,130904,13.26,2025-12-18T01:33:10Z,0.005,1.927,0.005,0
2025-12-18T02:00:00Z,130905,13.26,2025-12-18T01:45:10Z,0.202,1.874,0.005,0
2025-12-18T02:15:00Z,130906,13.25,2025-12-18T02:05:50Z,0.32,1.844,0.004,0
2025-12-18T02:30:00Z,130907,13.28,2025-12-18T02:15:10Z,0.374,1.845,0.003,0
2025-12-18T02:45:00Z,130908,13.24,2025-12-18T02:40:20Z,0.429,1.83,0.003,0
2025-12-18T03:00:00Z,130909,13.25,2025-12-18T02:57:25Z,0.427,1.828,0.002,0
2025-12-18T03:15:00Z,130910,13.26,2025-12-18T03:02:15Z,0.391,1.84,0.001,0
2025-12-18T03:30:00Z,130911,13.25,2025-12-18T03:17:55Z,0.38,1.82,0,0
2025-12-18T03:45:00Z,130912,13.26,2025-12-18T03:35:10Z,0.577,1.668,-0.001,0
2025-12-18T04:00:00Z,130913,13.26,2025-12-18T03:52:10Z,0.951,1.581,-0.001,0
2025-12-18T04:15:00Z,130914,13.26,2025-12-18T04:02:25Z,1.303,1.549,-0.001,0
2025-12-18T04:30:00Z,130915,13.26,2025-12-18T04:15:20Z,1.617,1.539,0,0
2025-12-18T04:45:00Z,130916,13.27,2025-12-18T04:33:35Z,1.888,1.532,0,0
2025-12-18T05:00:00Z,130917,13.24,2025-12-18T04:55:35Z,2.163,1.521,0.001,0
2025-12-18T05:15:00Z,130918,13.25,2025-12-18T05:11:45Z,2.45,1.515,0.002,0
2025-12-18T05:30:00Z,130919,13.27,2025-12-18T05:18:55Z,2.763,1.509,0.002,0
2025-12-18T05:45:00Z,130920,13.27,2025-12-18T05:34:05Z,3.051,1.507,0.003,0
2025-12-18T06:00:00Z,130921,13.27,2025-12-18T05:46:25Z,3.313,1.505,0.004,0
2025-12-18T06:15:00Z,130922,13.26,2025-12-18T06:13:05Z,3.51,1.5,0.005,0
2025-12-18T06:30:00Z,130923,13.26,2025-12-18T06:15:45Z,3.619,1.501,0.006,0
2025-12-18T06:45:00Z,130924,13.27,2025-12-18T06:42:55Z,3.714,1.498,0.006,0
2025-12-18T07:00:00Z,130925,13.26,2025-12-18T06:46:00Z,3.744,1.487,0.007,0
2025-12-18T07:15:00Z,130926,13.27,2025-12-18T07:12:35Z,3.678,1.454,0.008,0
2025-12-18T07:30:00Z,130927,13.27,2025-12-18T07:25:35Z,3.607,1.44,0.008,0
2025-12-18T07:45:00Z,130928,13.27,2025-12-18T07:32:50Z,3.525,1.383,0.009,0
2025-12-18T08:00:00Z,130929,13.27,2025-12-18T07:54:30Z,3.545,1.367,0.009,0
2025-12-18T08:15:00Z,130930,13.27,2025-12-18T08:08:45Z,3.657,1.337,0.01,0
2025-12-18T08:30:00Z,130931,13.27,2025-12-18T08:29:45Z,3.826,1.326,0.01,0
2025-12-18T08:45:00Z,130932,13.27,2025-12-18T08:31:20Z,4.037,1.305,0.011,0
2025-12-18T09:00:00Z,130933,13.29,2025-12-18T08:48:25Z,4.28,1.29,0.012,0
2025-12-18T09:15:00Z,130934,13.31,2025-12-18T09:07:05Z,4.51,1.284,0.012,0
2025-12-18T09:30:00Z,130935,13.35,2025-12-18T09:24:00Z,4.679,1.267,0.013,0
2025-12-18T09:45:00Z,130936,13.44,2025-12-18T09:37:25Z,4.842,1.254,0.015,0
2025-12-18T10:00:00Z,130937,13.48,2025-12-18T09:57:05Z,5.265,1.253,0.017,0
2025-12-18T10:15:00Z,130938,13.67,2025-12-18T10:00:05Z,5.89,1.259,0.018,0
2025-12-18T10:30:00Z,130939,13.78,2025-12-18T10:15:05Z,6.427,1.295,0.02,0
2025-12-18T10:45:00Z,130940,13.89,2025-12-18T10:30:05Z,6.915,1.323,0.023,0
2025-12-18T11:00:00Z,130941,14.54,2025-12-18T10:58:25Z,7.387,1.376,0.024,0
2025-12-18T11:15:00Z,130942,14.54,2025-12-18T11:00:15Z,7.725,1.369,0.024,0
2025-12-18T11:30:00Z,130943,14.54,2025-12-18T11:27:50Z,8.1,1.315,0.024,0
2025-12-18T11:45:00Z,130944,14.54,2025-12-18T11:33:10Z,8.48,1.254,0.025,0
2025-12-18T12:00:00Z,130945,14.48,2025-12-18T12:00:00Z,8.7,1.171,0.026,0
2025-12-18T12:15:00Z,130946,14.14,2025-12-18T12:14:40Z,8.9,1.102,0.025,0
2025-12-18T12:30:00Z,130947,14.14,2025-12-18T12:23:25Z,8.98,1.079,0.025,0
2025-12-18T12:45:00Z,130948,14.14,2025-12-18T12:39:50Z,9.04,1.059,0.026,0
2025-12-18T13:00:00Z,130949,14.11,2025-12-18T12:47:50Z,9.03,1.048,0.026,0
2025-12-18T13:15:00Z,130950,14.12,2025-12-18T13:09:50Z,8.96,1.025,0.026,0
2025-12-18T13:30:00Z,130951,14.08,2025-12-18T13:29:30Z,8.79,1.003,0.025,0
2025-12-18T13:45:00Z,130952,14.03,2025-12-18T13:42:50Z,8.58,1.021,0.024,0
2025-12-18T14:00:00Z,130953,14.07,2025-12-18T13:49:10Z,8.39,1.032,0.025,0.01
2025-12-18T14:15:00Z,130954,14.11,2025-12-18T14:14:40Z,8.37,1.023,0.026,0
2025-12-18T14:30:00Z,130955,14.01,2025-12-18T14:29:40Z,8.37,0.975,0.03,0.01
2025-12-18T14:45:00Z,130956,13.92,2025-12-18T14:44:00Z,8.39,0.994,0.032,0.01
2025-12-18T15:00:00Z,130957,13.83,2025-12-18T14:59:10Z,8.38,1.133,0.034,0.01
2025-12-18T15:15:00Z,130958,13.76,2025-12-18T15:14:45Z,8.36,1.128,0.036,0
2025-12-18T15:30:00Z,130959,13.68,2025-12-18T15:29:45Z,8.38,1.1,0.037,0
2025-12-18T15:45:00Z,130960,13.62,2025-12-18T15:44:20Z,8.39,1.168,0.037,0.01
2025-12-18T16:00:00Z,130961,13.57,2025-12-18T15:57:15Z,8.43,1.251,0.038,0
2025-12-18T16:15:00Z,130962,13.52,2025-12-18T16:14:40Z,8.49,1.312,0.038,0
2025-12-18T16:30:00Z,130963,13.47,2025-12-18T16:28:50Z,8.59,1.392,0.039,0
2025-12-18T16:45:00Z,130964,13.43,2025-12-18T16:44:40Z,8.78,1.501,0.039,0
2025-12-18T17:00:00Z,130965,13.39,2025-12-18T16:57:15Z,8.96,1.601,0.039,0
2025-12-18T17:15:00Z,130966,13.37,2025-12-18T17:14:55Z,9.12,1.7,0.039,0.01
2025-12-18T17:30:00Z,130967,13.34,2025-12-18T17:29:45Z,9.27,1.736,0.04,0.01
2025-12-18T17:45:00Z,130968,13.33,2025-12-18T17:42:00Z,9.39,1.803,0.04,0.01
2025-12-18T18:00:00Z,130969,13.31,2025-12-18T17:58:45Z,9.52,1.842,0.04,0.01
2025-12-18T18:15:00Z,130970,13.31,2025-12-18T18:06:55Z,9.63,1.888,0.041,0.02
2025-12-18T18:30:00Z,130971,13.29,2025-12-18T18:29:45Z,9.7,1.95,0.041,0.02
2025-12-18T18:45:00Z,130972,13.3,2025-12-18T18:36:05Z,9.76,2.006,0.041,0.01
2025-12-18T19:00:00Z,130973,13.28,2025-12-18T18:57:25Z,9.8,2.041,0.041,0.02
2025-12-18T19:15:00Z,130974,13.28,2025-12-18T19:10:30Z,9.84,2.088,0.041,0.02
2025-12-18T19:30:00Z,130975,13.28,2025-12-18T19:26:55Z,9.81,2.115,0.045,0.02
2025-12-18T19:45:00Z,130976,13.28,2025-12-18T19:31:55Z,9.7,2.045,0.057,0
2025-12-18T20:00:00Z,130977,13.28,2025-12-18T19:58:55Z,9.49,1.787,0.081,0
2025-12-18T20:15:00Z,130978,13.28,2025-12-18T20:01:35Z,9.11,1.592,0.076,0.01
2025-12-18T20:30:00Z,130979,13.27,2025-12-18T20:22:25Z,8.34,1.597,0.068,0
2025-12-18T20:45:00Z,130980,13.28,2025-12-18T20:33:35Z,7.434,1.674,0.061,0
2025-12-18T21:00:00Z,130981,13.28,2025-12-18T20:57:35Z,6.446,1.793,0.056,0.01
2025-12-18T21:15:00Z,130982,13.28,2025-12-18T21:10:55Z,5.516,1.806,0.056,0.02
2025-12-18T21:30:00Z,130983,13.28,2025-12-18T21:23:00Z,4.7,1.802,0.052,0.01
2025-12-18T21:45:00Z,130984,13.25,2025-12-18T21:30:40Z,4.055,1.791,0.053,0.01
2025-12-18T22:00:00Z,130985,13.28,2025-12-18T21:57:15Z,3.59,1.761,0.055,0
2025-12-18T22:15:00Z,130986,13.27,2025-12-18T22:06:10Z,3.269,1.712,0.054,0.01
2025-12-18T22:30:00Z,130987,13.24,2025-12-18T22:25:40Z,3.009,1.675,0.054,0
2025-12-18T22:45:00Z,130988,13.27,2025-12-18T22:37:00Z,2.793,1.627,0.052,0.01
2025-12-18T23:00:00Z,130989,13.27,2025-12-18T22:47:25Z,2.605,1.572,0.055,0
2025-12-18T23:15:00Z,130990,13.27,2025-12-18T23:02:20Z,2.448,1.526,0.052,0
2025-12-18T23:30:00Z,130991,13.28,2025-12-18T23:16:15Z,2.326,1.474,0.051,0
2025-12-18T23:45:00Z,130992,13.27,2025-12-18T23:45:00Z,2.241,1.402,0.05,0
2025-12-19T00:15:00Z,130994,13.27,2025-12-19T00:10:15Z,2.22,1.205,0.066,0
2025-12-19T00:30:00Z,130995,13.26,2025-12-19T00:23:10Z,2.298,1.073,0.069,0
2025-12-19T00:45:00Z,130996,13.28,2025-12-19T00:30:05Z,2.378,0.99,0.072,0
2025-12-19T01:00:00Z,130997,13.27,2025-12-19T00:54:00Z,2.415,0.831,0.082,0
2025-12-19T01:15:00Z,130998,13.27,2025-12-19T01:02:15Z,2.358,0.698,0.082,0
2025-12-19T01:30:00Z,130999,13.27,2025-12-19T01:19:15Z,2.108,0.616,0.07,0
2025-12-19T01:45:00Z,131000,13.27,2025-12-19T01:31:50Z,1.648,0.575,0.064,0
2025-12-19T02:00:00Z,131001,13.26,2025-12-19T01:57:15Z,1.141,0.557,0.061,0
2025-12-19T02:15:00Z,131002,13.26,2025-12-19T02:13:05Z,0.676,0.539,0.06,0
2025-12-19T02:30:00Z,131003,13.26,2025-12-19T02:19:20Z,0.236,0.511,0.063,0
2025-12-19T02:45:00Z,131004,13.26,2025-12-19T02:31:40Z,-0.172,0.469,0.066,0
2025-12-19T03:00:00Z,131005,13.25,2025-12-19T02:52:50Z,-0.599,0.432,0.069,0
2025-12-19T03:15:00Z,131006,13.26,2025-12-19T03:10:00Z,-1.088,0.404,0.067,0
2025-12-19T03:30:00Z,131007,13.26,2025-12-19T03:26:35Z,-1.646,0.384,0.067,0
2025-12-19T03:45:00Z,131008,13.25,2025-12-19T03:33:45Z,-2.382,0.343,0.062,0
2025-12-19T04:00:00Z,131009,13.25,2025-12-19T03:58:45Z,-3.069,0.271,0.059,0
2025-12-19T04:15:00Z,131010,13.25,2025-12-19T04:08:40Z,-3.65,0.21,0.057,0
2025-12-19T04:30:00Z,131011,13.25,2025-12-19T04:18:00Z,-4.086,0.145,0.057,0
2025-12-19T04:45:00Z,131012,13.25,2025-12-19T04:31:25Z,-4.513,0.138,0.057,0
2025-12-19T05:00:00Z,131013,13.25,2025-12-19T04:57:15Z,-4.931,0.136,0.055,0
2025-12-19T05:15:00Z,131014,13.24,2025-12-19T05:02:50Z,-5.297,0.135,0.053,0
2025-12-19T05:30:00Z,131015,13.21,2025-12-19T05:29:55Z,-5.613,0.134,0.052,0
2025-12-19T05:45:00Z,131016,13.24,2025-12-19T05:30:25Z,-5.956,0.133,0.052,0
2025-12-19T06:00:00Z,131017,13.23,2025-12-19T05:51:15Z,-6.271,0.133,0.051,0
2025-12-19T06:15:00Z,131018,13.24,2025-12-19T06:07:45Z,-6.541,0.134,0.05,0
2025-12-19T06:30:00Z,131019,13.24,2025-12-19T06:21:05Z,-6.793,0.159,0.05,0
2025-12-19T06:45:00Z,131020,13.23,2025-12-19T06:43:55Z,-6.989,0.191,0.049,0
2025-12-19T07:00:00Z,131021,13.23,2025-12-19T06:57:15Z,-7.127,0.215,0.049,0
2025-12-19T07:15:00Z,131022,13.23,2025-12-19T07:01:05Z,-7.243,0.229,0.049,0
2025-12-19T07:30:00Z,131023,13.22,2025-12-19T07:15:50Z,-7.323,0.231,0.049,0
2025-12-19T07:45:00Z,131024,13.22,2025-12-19T07:31:55Z,-7.396,0.254,0.05,0
2025-12-19T08:00:00Z,131025,13.24,2025-12-19T07:57:05Z,-7.475,0.278,0.049,0
2025-12-19T08:15:00Z,131026,13.21,2025-12-19T08:03:40Z,-7.56,0.33,0.05,0
2025-12-19T08:30:00Z,131027,13.23,2025-12-19T08:27:30Z,-7.658,0.372,0.05,0
2025-12-19T08:45:00Z,131028,13.22,2025-12-19T08:30:20Z,-7.738,0.463,0.051,0
2025-12-19T09:00:00Z,131029,13.23,2025-12-19T08:53:05Z,-7.782,0.478,0.051,0
2025-12-19T09:15:00Z,131030,13.2,2025-12-19T09:05:10Z,-7.825,0.49,0.052,0
2025-12-19T09:30:00Z,131031,13.23,2025-12-19T09:19:10Z,-7.838,0.47,0.053,0
2025-12-19T09:45:00Z,131032,13.23,2025-12-19T09:37:05Z,-7.838,0.482,0.053,0
2025-12-19T10:00:00Z,131033,13.24,2025-12-19T09:57:45Z,-7.813,0.482,0.053,0
2025-12-19T10:15:00Z,131034,13.26,2025-12-19T10:01:30Z,-7.788,0.435,0.054,0
2025-12-19T10:30:00Z,131035,13.29,2025-12-19T10:15:05Z,-7.746,0.446,0.056,0
2025-12-19T10:45:00Z,131036,13.3,2025-12-19T10:31:45Z,-7.681,0.402,0.057,0
2025-12-19T11:00:00Z,131037,13.33,2025-12-19T10:45:05Z,-7.618,0.37,0.059,0
2025-12-19T11:15:00Z,131038,13.34,2025-12-19T11:02:25Z,-7.503,0.342,0.06,0
2025-12-19T11:30:00Z,131039,13.37,2025-12-19T11:15:45Z,-7.372,0.322,0.061,0
2025-12-19T11:45:00Z,131040,13.38,2025-12-19T11:37:45Z,-7.255,0.281,0.06,0
2025-12-19T12:00:00Z,131041,13.35,2025-12-19T11:57:15Z,-7.183,0.239,0.06,0
2025-12-19T12:15:00Z,131042,13.35,2025-12-19T12:07:45Z,-7.211,0.191,0.058,0
2025-12-19T12:30:00Z,131043,13.37,2025-12-19T12:19:55Z,-7.16,0.154,0.058,0
2025-12-19T12:45:00Z,131044,13.47,2025-12-19T12:30:40Z,-6.936,0.134,0.06,0
2025-12-19T13:00:00Z,131045,13.48,2025-12-19T12:56:20Z,-6.709,0.133,0.06,0
2025-12-19T13:15:00Z,131046,13.47,2025-12-19T13:06:05Z,-6.64,0.13,0.06,0
2025-12-19T13:30:00Z,131047,13.49,2025-12-19T13:22:00Z,-6.62,0.129,0.06,0
2025-12-19T13:45:00Z,131048,13.53,2025-12-19T13:31:40Z,-6.579,0.13,0.061,0
2025-12-19T14:00:00Z,131049,13.5,2025-12-19T13:57:20Z,-6.5,0.129,0.061,0
2025-12-19T14:15:00Z,131050,13.48,2025-12-19T14:13:35Z,-6.502,0.129,0.061,0
2025-12-19T14:30:00Z,131051,13.49,2025-12-19T14:20:45Z,-6.594,0.129,0.061,0
2025-12-19T14:45:00Z,131052,13.46,2025-12-19T14:35:10Z,-6.662,0.129,0.06,0
2025-12-19T15:00:00Z,131053,13.47,2025-12-19T14:49:30Z,-6.764,0.128,0.061,0
2025-12-19T15:15:00Z,131054,13.47,2025-12-19T15:02:15Z,-6.818,0.129,0.061,0
2025-12-19T15:30:00Z,131055,13.45,2025-12-19T15:25:00Z,-6.814,0.129,0.062,0
2025-12-19T15:45:00Z,131056,13.44,2025-12-19T15:44:15Z,-6.804,0.129,0.061,0
2025-12-19T16:00:00Z,131057,13.4,2025-12-19T15:54:55Z,-6.819,0.128,0.061,0
2025-12-19T16:15:00Z,131058,13.37,2025-12-19T16:05:40Z,-6.852,0.129,0.061,0
2025-12-19T16:30:00Z,131059,13.35,2025-12-19T16:27:10Z,-6.902,0.13,0.061,0
2025-12-19T16:45:00Z,131060,13.33,2025-12-19T16:40:15Z,-6.976,0.132,0.061,0
2025-12-19T17:00:00Z,131061,13.32,2025-12-19T16:55:40Z,-7.077,0.131,0.06,0
2025-12-19T17:15:00Z,131062,13.29,2025-12-19T17:02:40Z,-7.177,0.132,0.06,0
2025-12-19T17:30:00Z,131063,13.3,2025-12-19T17:19:15Z,-7.265,0.132,0.06,0
2025-12-19T17:45:00Z,131064,13.28,2025-12-19T17:34:35Z,-7.321,0.133,0.06,0
2025-12-19T18:00:00Z,131065,13.27,2025-12-19T17:45:15Z,-7.359,0.133,0.06,0
2025-12-19T18:15:00Z,131066,13.26,2025-12-19T18:03:00Z,-7.389,0.132,0.06,0
2025-12-19T18:30:00Z,131067,13.25,2025-12-19T18:20:30Z,-7.372,0.132,0.06,0
2025-12-19T18:45:00Z,131068,13.24,2025-12-19T18:41:30Z,-7.332,0.133,0.06,0
2025-12-19T19:00:00Z,131069,13.24,2025-12-19T18:46:45Z,-7.296,0.134,0.06,0
2025-12-19T19:15:00Z,131070,13.24,2025-12-19T19:02:10Z,-7.341,0.134,0.06,0
2025-12-19T19:30:00Z,131071,13.24,2025-12-19T19:29:50Z,-7.427,0.134,0.061,0
2025-12-19T19:45:00Z,131072,13.23,2025-12-19T19:37:15Z,-7.484,0.133,0.061,0
2025-12-19T20:00:00Z,131073,13.2,2025-12-19T19:45:55Z,-7.505,0.133,0.061,0
2025-12-19T20:15:00Z,131074,13.22,2025-12-19T20:14:20Z,-7.5,0.133,0.061,0
2025-12-19T20:30:00Z,131075,13.22,2025-12-19T20:21:05Z,-7.483,0.132,0.061,0
2025-12-19T20:45:00Z,131076,13.24,2025-12-19T20:34:15Z,-7.467,0.134,0.061,0
2025-12-19T21:00:00Z,131077,13.23,2025-12-19T20:54:40Z,-7.435,0.133,0.061,0
2025-12-19T21:15:00Z,131078,13.22,2025-12-19T21:02:10Z,-7.415,0.134,0.061,0
2025-12-19T21:30:00Z,131079,13.23,2025-12-19T21:17:00Z,-7.427,0.134,0.061,0
2025-12-19T21:45:00Z,131080,13.23,2025-12-19T21:32:30Z,-7.449,0.134,0.061,0
2025-12-19T22:00:00Z,131081,13.23,2025-12-19T21:45:45Z,-7.483,0.136,0.061,0
2025-12-19T22:15:00Z,131082,13.21,2025-12-19T22:02:10Z,-7.483,0.135,0.061,0
2025-12-19T22:30:00Z,131083,13.23,2025-12-19T22:18:20Z,-7.475,0.135,0.061,0
2025-12-19T22:45:00Z,131084,13.22,2025-12-19T22:39:40Z,-7.446,0.136,0.061,0
2025-12-19T23:00:00Z,131085,13.23,2025-12-19T22:45:10Z,-7.458,0.136,0.061,0
2025-12-19T23:15:00Z,131086,13.22,2025-12-19T23:02:10Z,-7.438,0.136,0.061,0
2025-12-19T23:30:00Z,131087,13.23,2025-12-19T23:15:15Z,-7.431,0.136,0.061,0
2025-12-19T23:45:00Z,131088,13.23,2025-12-19T23:32:05Z,-7.388,0.136,0.06,0
2025-12-20T00:15:00Z,131090,13.22,2025-12-20T00:02:10Z,-7.293,0.137,0.06,0
2025-12-20T00:30:00Z,131091,13.22,2025-12-20T00:29:45Z,-7.233,0.137,0.06,0
2025-12-20T00:45:00Z,131092,13.23,2025-12-20T00:31:10Z,-7.183,0.138,0.06,0
2025-12-20T01:00:00Z,131093,13.23,2025-12-20T00:47:35Z,-7.126,0.137,0.06,0
2025-12-20T01:15:00Z,131094,13.23,2025-12-20T01:02:10Z,-7.059,0.138,0.06,0
2025-12-20T01:30:00Z,131095,13.23,2025-12-20T01:18:40Z,-6.985,0.138,0.06,0
2025-12-20T01:45:00Z,131096,13.23,2025-12-20T01:36:35Z,-6.9,0.139,0.059,0
2025-12-20T02:00:00Z,131097,13.23,2025-12-20T01:52:15Z,-6.826,0.139,0.059,0
2025-12-20T02:15:00Z,131098,13.23,2025-12-20T02:00:35Z,-6.757,0.14,0.059,0
2025-12-20T02:30:00Z,131099,13.23,2025-12-20T02:24:35Z,-6.681,0.14,0.058,0
2025-12-20T02:45:00Z,131100,13.22,2025-12-20T02:32:30Z,-6.626,0.14,0.058,0
2025-12-20T03:00:00Z,131101,13.23,2025-12-20T02:51:15Z,-6.646,0.139,0.058,0
2025-12-20T03:15:00Z,131102,13.22,2025-12-20T03:02:10Z,-6.855,0.139,0.058,0
