"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
2026-02-28T20:45:00Z,137892,13.32,2026-02-28T20:44:30Z,0.374,0.6,4.235,0
2026-02-28T21:00:00Z,137893,13.31,2026-02-28T20:46:00Z,0.249,0.601,4.216,0
2026-02-28T21:15:00Z,137894,13.28,2026-02-28T21:10:55Z,0.058,0.601,4.185,0
2026-02-28T21:30:00Z,137895,13.27,2026-02-28T21:22:20Z,-0.171,0.601,4.144,0
2026-02-28T21:45:00Z,137896,13.27,2026-02-28T21:37:40Z,-0.387,0.601,4.118,0
2026-02-28T22:00:00Z,137897,13.27,2026-02-28T21:53:40Z,-0.606,0.601,4.082,0
2026-02-28T22:15:00Z,137898,13.26,2026-02-28T22:14:55Z,-0.781,0.601,4.026,0
2026-02-28T22:30:00Z,137899,13.26,2026-02-28T22:24:00Z,-0.918,0.601,3.929,0
2026-02-28T22:45:00Z,137900,13.26,2026-02-28T22:35:15Z,-1.044,0.601,3.843,0
2026-02-28T23:00:00Z,137901,13.26,2026-02-28T22:45:05Z,-1.173,0.6,3.779,0
2026-02-28T23:15:00Z,137902,13.26,2026-02-28T23:02:35Z,-1.304,0.601,3.675,0
2026-02-28T23:30:00Z,137903,13.26,2026-02-28T23:15:05Z,-1.452,0.6,3.624,0
2026-02-28T23:45:00Z,137904,13.25,2026-02-28T23:31:45Z,-1.591,0.6,3.566,0
2026-03-01T00:15:00Z,137906,13.25,2026-03-01T00:02:20Z,-1.738,0.601,3.488,0
2026-03-01T00:30:00Z,137907,13.26,2026-03-01T00:15:05Z,-1.799,0.6,3.449,0
2026-03-01T00:45:00Z,137908,13.25,2026-03-01T00:44:00Z,-1.861,0.6,3.435,0
2026-03-01T01:00:00Z,137909,13.26,2026-03-01T00:45:05Z,-1.939,0.601,3.322,0
2026-03-01T01:15:00Z,137910,13.26,2026-03-01T01:00:05Z,-2.078,0.6,3.289,0
2026-03-01T01:30:00Z,137911,13.26,2026-03-01T01:15:05Z,-2.266,0.6,3.259,0
2026-03-01T01:45:00Z,137912,13.25,2026-03-01T01:32:35Z,-2.432,0.599,3.239,0
2026-03-01T02:00:00Z,137913,13.26,2026-03-01T01:45:05Z,-2.52,0.6,3.246,0
2026-03-01T02:15:00Z,137914,13.26,2026-03-01T02:02:25Z,-2.518,0.601,3.253,0
2026-03-01T02:30:00Z,137915,13.25,2026-03-01T02:16:40Z,-2.485,0.601,3.246,0
2026-03-01T02:45:00Z,137916,13.25,2026-03-01T02:43:20Z,-2.483,0.6,3.234,0
2026-03-01T03:00:00Z,137917,13.25,2026-03-01T02:46:00Z,-2.501,0.601,3.186,0
2026-03-01T03:15:00Z,137918,13.25,2026-03-01T03:02:30Z,-2.58,0.6,3.121,0
2026-03-01T03:30:00Z,137919,13.25,2026-03-01T03:29:55Z,-2.704,0.601,3.107,0
2026-03-01T03:45:00Z,137920,13.25,2026-03-01T03:30:25Z,-2.917,0.601,3.083,0
2026-03-01T04:00:00Z,137921,13.25,2026-03-01T03:57:25Z,-3.186,0.6,3.038,0
2026-03-01T04:15:00Z,137922,13.24,2026-03-01T04:02:25Z,-3.454,0.6,3.018,0
2026-03-01T04:30:00Z,137923,13.26,2026-03-01T04:16:40Z,-3.653,0.601,3.021,0
2026-03-01T04:45:00Z,137924,13.25,2026-03-01T04:38:00Z,-3.805,0.601,3.066,0
2026-03-01T05:00:00Z,137925,13.26,2026-03-01T04:46:00Z,-3.934,0.6,3.107,0
2026-03-01T05:15:00Z,137926,13.25,2026-03-01T05:12:40Z,-4.082,0.601,3.106,0
2026-03-01T05:30:00Z,137927,13.25,2026-03-01T05:19:00Z,-4.217,0.601,3.09,0
2026-03-01T05:45:00Z,137928,13.25,2026-03-01T05:31:10Z,-4.321,0.601,3.108,0
2026-03-01T06:00:00Z,137929,13.25,2026-03-01T05:46:40Z,-4.441,0.601,3.124,0
2026-03-01T06:15:00Z,137930,13.25,2026-03-01T06:00:20Z,-4.585,0.601,3.14,0
2026-03-01T06:30:00Z,137931,13.25,2026-03-01T06:18:05Z,-4.679,0.6,3.158,0
2026-03-01T06:45:00Z,137932,13.25,2026-03-01T06:30:05Z,-4.706,0.6,3.166,0
2026-03-01T07:00:00Z,137933,13.24,2026-03-01T06:57:25Z,-4.761,0.6,3.171,0
2026-03-01T07:15:00Z,137934,13.24,2026-03-01T07:02:20Z,-4.82,0.6,3.177,0
2026-03-01T07:30:00Z,137935,13.24,2026-03-01T07:30:00Z,-4.877,0.601,3.177,0
2026-03-01T07:45:00Z,137936,13.25,2026-03-01T07:30:20Z,-4.962,0.601,3.189,0
2026-03-01T08:00:00Z,137937,13.25,2026-03-01T07:57:30Z,-5.081,0.6,3.201,0
2026-03-01T08:15:00Z,137938,13.26,2026-03-01T08:00:05Z,-5.202,0.6,3.21,0
2026-03-01T08:30:00Z,137939,13.29,2026-03-01T08:15:05Z,-5.295,0.601,3.228,0
2026-03-01T08:45:00Z,137940,13.31,2026-03-01T08:30:05Z,-5.311,0.601,3.281,0
2026-03-01T09:00:00Z,137941,13.38,2026-03-01T08:45:05Z,-5.288,0.6,3.341,0
2026-03-01T09:15:00Z,137942,13.46,2026-03-01T09:00:15Z,-5.179,0.6,3.387,0
2026-03-01T09:30:00Z,137943,13.59,2026-03-01T09:22:25Z,-4.828,0.6,3.495,0
2026-03-01T09:45:00Z,137944,13.63,2026-03-01T09:36:55Z,-4.417,0.6,3.597,0
2026-03-01T10:00:00Z,137945,13.88,2026-03-01T09:45:05Z,-3.914,0.596,3.785,0
2026-03-01T10:15:00Z,137946,13.92,2026-03-01T10:00:30Z,-3.128,0.603,4.276,0
2026-03-01T10:30:00Z,137947,14.83,2026-03-01T10:26:25Z,-2.627,0.602,4.091,0
2026-03-01T10:45:00Z,137948,14.83,2026-03-01T10:31:45Z,-2.246,0.6,4.22,0
2026-03-01T11:00:00Z,137949,14.81,2026-03-01T10:50:25Z,-1.858,0.6,4.443,0
2026-03-01T11:15:00Z,137950,14.41,2026-03-01T11:06:05Z,-1.419,0.601,4.672,0
2026-03-01T11:30:00Z,137951,14.38,2026-03-01T11:28:50Z,-1.039,0.601,4.892,0
2026-03-01T11:45:00Z,137952,14.37,2026-03-01T11:34:00Z,-0.639,0.601,5.127,0
2026-03-01T12:00:00Z,137953,14.38,2026-03-01T11:45:25Z,-0.306,0.601,5.345,0
2026-03-01T12:15:00Z,137954,14.34,2026-03-01T12:07:00Z,-0.107,0.6,5.459,0
2026-03-01T12:30:00Z,137955,14.34,2026-03-01T12:21:05Z,0.026,0.6,5.561,0
2026-03-01T12:45:00Z,137956,14.34,2026-03-01T12:44:05Z,0.125,0.6,5.725,0
2026-03-01T13:00:00Z,137957,14.35,2026-03-01T12:47:45Z,0.422,0.601,5.837,0
2026-03-01T13:15:00Z,137958,14.32,2026-03-01T13:13:40Z,0.768,0.6,5.859,0
2026-03-01T13:30:00Z,137959,14.32,2026-03-01T13:29:20Z,1.13,0.601,5.963,0
2026-03-01T13:45:00Z,137960,14.32,2026-03-01T13:30:05Z,1.442,0.601,6.013,0
2026-03-01T14:00:00Z,137961,14.29,2026-03-01T13:54:40Z,1.793,0.6,6.059,0
2026-03-01T14:15:00Z,137962,14.29,2026-03-01T14:03:50Z,2.148,0.601,6.15,0
2026-03-01T14:30:00Z,137963,14.29,2026-03-01T14:29:40Z,2.439,0.601,6.293,0
2026-03-01T14:45:00Z,137964,14.29,2026-03-01T14:44:50Z,2.531,0.6,6.37,0
2026-03-01T15:00:00Z,137965,14.3,2026-03-01T14:45:05Z,2.637,0.6,6.382,0
2026-03-01T15:15:00Z,137966,14.31,2026-03-01T15:07:00Z,2.486,0.6,6.335,0
2026-03-01T15:30:00Z,137967,14.31,2026-03-01T15:26:20Z,2.497,0.599,6.293,0
2026-03-01T15:45:00Z,137968,14.31,2026-03-01T15:33:55Z,2.554,0.6,6.238,0
2026-03-01T16:00:00Z,137969,14.32,2026-03-01T15:46:55Z,2.317,0.6,6.22,0
2026-03-01T16:15:00Z,137970,14.32,2026-03-01T16:14:40Z,2.367,0.6,6.211,0
2026-03-01T16:30:00Z,137971,14.31,2026-03-01T16:16:30Z,2.251,0.601,6.21,0
2026-03-01T16:45:00Z,137972,14.35,2026-03-01T16:36:10Z,1.602,0.6,6.182,0
2026-03-01T17:00:00Z,137973,14.36,2026-03-01T16:45:05Z,1.2,0.599,6.12,0
2026-03-01T17:15:00Z,137974,14.35,2026-03-01T17:02:50Z,1.267,0.599,6.073,0
2026-03-01T17:30:00Z,137975,14.28,2026-03-01T17:29:55Z,0.924,0.6,6.006,0
2026-03-01T17:45:00Z,137976,14.14,2026-03-01T17:44:55Z,0.246,0.6,5.924,0
2026-03-01T18:00:00Z,137977,13.94,2026-03-01T17:59:30Z,-0.435,0.6,5.822,0
2026-03-01T18:15:00Z,137978,13.82,2026-03-01T18:14:50Z,-1.044,0.6,5.759,0
2026-03-01T18:30:00Z,137979,13.71,2026-03-01T18:30:00Z,-1.622,0.6,5.744,0
2026-03-01T18:45:00Z,137980,13.64,2026-03-01T18:44:10Z,-2.116,0.6,5.668,0
2026-03-01T19:00:00Z,137981,13.58,2026-03-01T18:59:15Z,-2.388,0.6,5.573,0
2026-03-01T19:15:00Z,137982,13.52,2026-03-01T19:13:30Z,-2.55,0.599,5.463,0
2026-03-01T19:30:00Z,137983,13.47,2026-03-01T19:30:00Z,-2.657,0.6,5.32,0
2026-03-01T19:45:00Z,137984,13.44,2026-03-01T19:41:55Z,-2.698,0.6,5.207,0
2026-03-01T20:00:00Z,137985,13.4,2026-03-01T19:58:35Z,-2.698,0.6,5.123,0
2026-03-01T20:15:00Z,137986,13.35,2026-03-01T20:14:00Z,-2.711,0.6,5.071,0
2026-03-01T20:30:00Z,137987,13.34,2026-03-01T20:29:00Z,-2.795,0.6,5.044,0
2026-03-01T20:45:00Z,137988,13.32,2026-03-01T20:42:35Z,-2.99,0.6,4.967,0
2026-03-01T21:00:00Z,137989,13.3,2026-03-01T21:00:00Z,-3.237,0.6,4.839,0
2026-03-01T21:15:00Z,137990,13.29,2026-03-01T21:11:20Z,-3.543,0.599,4.713,0
2026-03-01T21:30:00Z,137991,13.28,2026-03-01T21:24:35Z,-3.816,0.599,4.652,0
2026-03-01T21:45:00Z,137992,13.26,2026-03-01T21:42:35Z,-4.128,0.599,4.604,0
2026-03-01T22:00:00Z,137993,13.26,2026-03-01T21:57:30Z,-4.521,0.599,4.554,0
2026-03-01T22:15:00Z,137994,13.26,2026-03-01T22:12:05Z,-4.933,0.599,4.467,0
2026-03-01T22:30:00Z,137995,13.25,2026-03-01T22:24:20Z,-5.297,0.598,4.39,0
2026-03-01T22:45:00Z,137996,13.25,2026-03-01T22:30:40Z,-5.634,0.6,4.29,0
2026-03-01T23:00:00Z,137997,13.25,2026-03-01T22:50:55Z,-6.058,0.599,4.174,0
2026-03-01T23:15:00Z,137998,13.25,2026-03-01T23:01:00Z,-6.377,0.598,4.06,0
2026-03-01T23:30:00Z,137999,13.23,2026-03-01T23:29:55Z,-6.701,0.599,4.037,0
2026-03-01T23:45:00Z,138000,13.24,2026-03-01T23:32:35Z,-6.989,0.599,3.985,0
2026-03-02T00:15:00Z,138002,13.24,2026-03-02T00:02:30Z,-7.341,0.599,3.814,0
2026-03-02T00:30:00Z,138003,13.24,2026-03-02T00:16:00Z,-7.468,0.598,3.683,0
2026-03-02T00:45:00Z,138004,13.24,2026-03-02T00:30:20Z,-7.586,0.599,3.66,0
2026-03-02T01:00:00Z,138005,13.23,2026-03-02T00:55:40Z,-7.749,0.6,3.609,0
2026-03-02T01:15:00Z,138006,13.23,2026-03-02T01:09:55Z,-7.917,0.6,3.531,0
2026-03-02T01:30:00Z,138007,13.23,2026-03-02T01:22:35Z,-8.01,0.6,3.428,0
2026-03-02T01:45:00Z,138008,13.23,2026-03-02T01:31:00Z,-8.04,0.6,3.385,0
2026-03-02T02:00:00Z,138009,13.24,2026-03-02T01:57:30Z,-8.08,0.599,3.362,0
2026-03-02T02:15:00Z,138010,13.23,2026-03-02T02:02:25Z,-8.11,0.599,3.21,0
2026-03-02T02:30:00Z,138011,13.23,2026-03-02T02:29:55Z,-8.16,0.6,3.128,0
2026-03-02T02:45:00Z,138012,13.23,2026-03-02T02:30:05Z,-8.21,0.6,3.109,0
2026-03-02T03:00:00Z,138013,13.23,2026-03-02T02:57:25Z,-8.28,0.599,3.101,0
2026-03-02T03:15:00Z,138014,13.23,2026-03-02T03:12:40Z,-8.33,0.599,3.094,0
2026-03-02T03:30:00Z,138015,13.23,2026-03-02T03:23:15Z,-8.33,0.599,3.023,0
2026-03-02T03:45:00Z,138016,13.24,2026-03-02T03:30:05Z,-8.39,0.6,3.013,0
2026-03-02T04:00:00Z,138017,13.24,2026-03-02T03:47:00Z,-8.48,0.6,3.018,0
2026-03-02T04:15:00Z,138018,13.24,2026-03-02T04:02:25Z,-8.57,0.6,3.017,0
2026-03-02T04:30:00Z,138019,13.23,2026-03-02T04:29:55Z,-8.61,0.6,2.928,0
2026-03-02T04:45:00Z,138020,13.24,2026-03-02T04:31:40Z,-8.61,0.601,2.844,0
2026-03-02T05:00:00Z,138021,13.22,2026-03-02T04:57:25Z,-8.56,0.6,2.7,0
2026-03-02T05:15:00Z,138022,13.23,2026-03-02T05:02:25Z,-8.56,0.6,2.641,0
2026-03-02T05:30:00Z,138023,13.24,2026-03-02T05:25:45Z,-8.6,0.6,2.616,0
2026-03-02T05:45:00Z,138024,13.24,2026-03-02T05:31:15Z,-8.58,0.601,2.606,0
2026-03-02T06:00:00Z,138025,13.24,2026-03-02T05:46:20Z,-8.5,0.601,2.602,0
2026-03-02T06:15:00Z,138026,13.22,2026-03-02T06:02:25Z,-8.45,0.6,2.593,0
2026-03-02T06:30:00Z,138027,13.22,2026-03-02T06:29:55Z,-8.43,0.599,2.579,0
2026-03-02T06:45:00Z,138028,13.23,2026-03-02T06:30:05Z,-8.5,0.6,2.568,0
2026-03-02T07:00:00Z,138029,13.22,2026-03-02T06:57:25Z,-8.62,0.6,2.558,0
2026-03-02T07:15:00Z,138030,13.23,2026-03-02T07:02:25Z,-8.68,0.601,2.546,0
2026-03-02T07:30:00Z,138031,13.24,2026-03-02T07:15:20Z,-8.71,0.6,2.532,0
2026-03-02T07:45:00Z,138032,13.24,2026-03-02T07:30:05Z,-8.71,0.599,2.506,0
2026-03-02T08:00:00Z,138033,13.25,2026-03-02T07:45:50Z,-8.7,0.6,2.465,0
2026-03-02T08:15:00Z,138034,13.26,2026-03-02T08:00:05Z,-8.67,0.6,2.456,0
2026-03-02T08:30:00Z,138035,13.52,2026-03-02T08:15:05Z,-8.29,0.6,2.473,0
2026-03-02T08:45:00Z,138036,13.81,2026-03-02T08:30:05Z,-7.423,0.602,2.493,0
2026-03-02T09:00:00Z,138037,13.93,2026-03-02T08:45:05Z,-6.446,0.603,2.517,0
2026-03-02T09:15:00Z,138038,13.86,2026-03-02T09:02:25Z,-5.302,0.592,4.38,0
2026-03-02T09:30:00Z,138039,13.88,2026-03-02T09:17:00Z,-3.656,0.607,4.228,0
2026-03-02T09:45:00Z,138040,14.87,2026-03-02T09:39:40Z,-3.077,0.602,2.818,0
2026-03-02T10:00:00Z,138041,14.86,2026-03-02T09:46:20Z,-2.703,0.602,2.685,0
2026-03-02T10:15:00Z,138042,14.83,2026-03-02T10:07:40Z,-2.266,0.603,2.779,0
2026-03-02T10:30:00Z,138043,14.43,2026-03-02T10:30:00Z,-1.782,0.603,2.967,0
2026-03-02T10:45:00Z,138044,14.4,2026-03-02T10:32:20Z,-1.425,0.603,3.162,0
2026-03-02T11:00:00Z,138045,14.4,2026-03-02T10:59:35Z,-1.1,0.603,3.377,0
2026-03-02T11:15:00Z,138046,14.4,2026-03-02T11:02:25Z,-0.772,0.603,3.561,0
2026-03-02T11:30:00Z,138047,14.38,2026-03-02T11:20:50Z,-0.456,0.602,3.804,0
2026-03-02T11:45:00Z,138048,14.37,2026-03-02T11:30:20Z,-0.166,0.602,4.108,0
2026-03-02T12:00:00Z,138049,14.35,2026-03-02T11:59:40Z,0.155,0.602,4.277,0
2026-03-02T12:15:00Z,138050,14.34,2026-03-02T12:07:40Z,0.561,0.601,4.351,0
2026-03-02T12:30:00Z,138051,14.34,2026-03-02T12:17:50Z,0.979,0.602,4.387,0
2026-03-02T12:45:00Z,138052,14.32,2026-03-02T12:39:15Z,1.41,0.602,4.489,0
2026-03-02T13:00:00Z,138053,14.31,2026-03-02T12:53:55Z,1.783,0.602,4.733,0
2026-03-02T13:15:00Z,138054,14.26,2026-03-02T13:05:10Z,2.256,0.602,4.855,0
2026-03-02T13:30:00Z,138055,14.28,2026-03-02T13:15:05Z,2.76,0.603,5.002,0
2026-03-02T13:45:00Z,138056,14.25,2026-03-02T13:44:55Z,3.3,0.603,5.235,0
2026-03-02T14:00:00Z,138057,14.26,2026-03-02T13:58:20Z,3.83,0.603,5.509,0
2026-03-02T14:15:00Z,138058,14.22,2026-03-02T14:13:45Z,4.274,0.603,5.703,0
2026-03-02T14:30:00Z,138059,14.23,2026-03-02T14:15:40Z,4.695,0.602,6.06,0
2026-03-02T14:45:00Z,138060,14.22,2026-03-02T14:36:50Z,4.954,0.603,6.113,0
2026-03-02T15:00:00Z,138061,14.2,2026-03-02T14:55:30Z,5.091,0.602,6.321,0
2026-03-02T15:15:00Z,138062,14.23,2026-03-02T15:14:55Z,5.048,0.602,6.429,0
2026-03-02T15:30:00Z,138063,14.26,2026-03-02T15:19:25Z,5.089,0.602,6.247,0
2026-03-02T15:45:00Z,138064,14.25,2026-03-02T15:37:20Z,5.155,0.602,6.119,0
2026-03-02T16:00:00Z,138065,14.25,2026-03-02T15:50:35Z,5.09,0.602,6.192,0
2026-03-02T16:15:00Z,138066,14.22,2026-03-02T16:07:30Z,5.35,0.601,6.282,0
2026-03-02T16:30:00Z,138067,14.22,2026-03-02T16:24:05Z,5.586,0.603,6.333,0
2026-03-02T16:45:00Z,138068,14.24,2026-03-02T16:30:05Z,5.011,0.602,6.324,0
2026-03-02T17:00:00Z,138069,14.26,2026-03-02T16:54:45Z,4.74,0.601,6.273,0
2026-03-02T17:15:00Z,138070,14.25,2026-03-02T17:08:45Z,4.957,0.601,6.215,0
2026-03-02T17:30:00Z,138071,14.22,2026-03-02T17:29:25Z,4.621,0.602,6.09,0
2026-03-02T17:45:00Z,138072,14.11,2026-03-02T17:44:20Z,3.896,0.602,5.957,0
2026-03-02T18:00:00Z,138073,13.99,2026-03-02T17:59:15Z,3.156,0.602,5.851,0
2026-03-02T18:15:00Z,138074,13.88,2026-03-02T18:14:40Z,2.433,0.602,5.815,0
2026-03-02T18:30:00Z,138075,13.75,2026-03-02T18:30:00Z,1.741,0.602,5.749,0
2026-03-02T18:45:00Z,138076,13.67,2026-03-02T18:44:00Z,1.077,0.601,5.659,0
2026-03-02T19:00:00Z,138077,13.6,2026-03-02T18:54:10Z,0.423,0.601,5.544,0
2026-03-02T19:15:00Z,138078,13.54,2026-03-02T19:12:15Z,-0.18,0.601,5.455,0
2026-03-02T19:30:00Z,138079,13.47,2026-03-02T19:29:30Z,-0.691,0.601,5.411,0
2026-03-02T19:45:00Z,138080,13.44,2026-03-02T19:40:55Z,-1.155,0.601,5.352,0
2026-03-02T20:00:00Z,138081,13.4,2026-03-02T19:56:50Z,-1.598,0.601,5.38,0
2026-03-02T20:15:00Z,138082,13.38,2026-03-02T20:13:05Z,-2.027,0.601,5.391,0
2026-03-02T20:30:00Z,138083,13.35,2026-03-02T20:28:20Z,-2.348,0.601,5.375,0
2026-03-02T20:45:00Z,138084,13.33,2026-03-02T20:41:05Z,-2.604,0.601,5.339,0
2026-03-02T21:00:00Z,138085,13.3,2026-03-02T20:57:35Z,-2.88,0.601,5.204,0
2026-03-02T21:15:00Z,138086,13.3,2026-03-02T21:02:25Z,-3.145,0.601,5.066,0
2026-03-02T21:30:00Z,138087,13.28,2026-03-02T21:22:15Z,-3.383,0.602,5.046,0
2026-03-02T21:45:00Z,138088,13.26,2026-03-02T21:32:25Z,-3.611,0.602,5.021,0
2026-03-02T22:00:00Z,138089,13.26,2026-03-02T21:52:40Z,-3.872,0.601,4.968,0
2026-03-02T22:15:00Z,138090,13.26,2026-03-02T22:00:20Z,-4.075,0.601,4.83,0
2026-03-02T22:30:00Z,138091,13.26,2026-03-02T22:26:05Z,-4.214,0.601,4.747,0
2026-03-02T22:45:00Z,138092,13.25,2026-03-02T22:38:05Z,-4.353,0.601,4.667,0
2026-03-02T23:00:00Z,138093,13.25,2026-03-02T22:45:05Z,-4.479,0.602,4.556,0
2026-03-02T23:15:00Z,138094,13.25,2026-03-02T23:02:25Z,-4.584,0.602,4.356,0
2026-03-02T23:30:00Z,138095,13.23,2026-03-02T23:21:45Z,-4.675,0.602,4.22,0
2026-03-02T23:45:00Z,138096,13.24,2026-03-02T23:38:40Z,-4.759,0.601,4.146,0
2026-03-03T00:15:00Z,138098,13.24,2026-03-03T00:00:30Z,-4.874,0.601,4.142,0
2026-03-03T00:30:00Z,138099,13.24,2026-03-03T00:28:00Z,-4.892,0.601,3.992,0
2026-03-03T00:45:00Z,138100,13.25,2026-03-03T00:32:30Z,-4.895,0.601,3.825,0
2026-03-03T01:00:00Z,138101,13.25,2026-03-03T00:45:50Z,-4.896,0.602,3.765,0
2026-03-03T01:15:00Z,138102,13.24,2026-03-03T01:12:55Z,-4.855,0.601,3.714,0
2026-03-03T01:30:00Z,138103,13.21,2026-03-03T01:23:45Z,-4.753,0.602,3.686,0
2026-03-03T01:45:00Z,138104,13.25,2026-03-03T01:30:05Z,-4.589,0.602,3.591,0
2026-03-03T02:00:00Z,138105,13.24,2026-03-03T01:57:25Z,-4.422,0.602,3.577,0
2026-03-03T02:15:00Z,138106,13.24,2026-03-03T02:02:40Z,-4.262,0.601,3.585,0
2026-03-03T02:30:00Z,138107,13.25,2026-03-03T02:15:40Z,-4.143,0.601,3.517,0
2026-03-03T02:45:00Z,138108,13.25,2026-03-03T02:31:35Z,-4.033,0.601,3.418,0
2026-03-03T03:00:00Z,138109,13.25,2026-03-03T02:45:35Z,-3.934,0.601,3.386,0
2026-03-03T03:15:00Z,138110,13.24,2026-03-03T03:02:45Z,-3.865,0.601,3.372,0
2026-03-03T03:30:00Z,138111,13.24,2026-03-03T03:29:55Z,-3.72,0.6,3.353,0
2026-03-03T03:45:00Z,138112,13.24,2026-03-03T03:30:25Z,-3.476,0.601,3.302,0
2026-03-03T04:00:00Z,138113,13.25,2026-03-03T03:57:25Z,-3.261,0.601,3.206,0
2026-03-03T04:15:00Z,138114,13.25,2026-03-03T04:12:15Z,-3.079,0.6,3.153,0
2026-03-03T04:30:00Z,138115,13.26,2026-03-03T04:15:15Z,-2.851,0.602,3.157,0
2026-03-03T04:45:00Z,138116,13.26,2026-03-03T04:31:10Z,-2.583,0.601,3.171,0
2026-03-03T05:00:00Z,138117,13.24,2026-03-03T04:57:25Z,-2.311,0.601,3.176,0
2026-03-03T05:15:00Z,138118,13.26,2026-03-03T05:12:20Z,-2.043,0.601,3.153,0
2026-03-03T05:30:00Z,138119,13.25,2026-03-03T05:29:55Z,-1.791,0.602,3.008,0
2026-03-03T05:45:00Z,138120,13.26,2026-03-03T05:30:05Z,-1.573,0.602,2.977,0
2026-03-03T06:00:00Z,138121,13.25,2026-03-03T05:47:50Z,-1.394,0.603,2.958,0
2026-03-03T06:15:00Z,138122,13.25,2026-03-03T06:02:25Z,-1.246,0.601,2.886,0
2026-03-03T06:30:00Z,138123,13.25,2026-03-03T06:21:30Z,-1.114,0.601,2.859,0
2026-03-03T06:45:00Z,138124,13.25,2026-03-03T06:36:55Z,-1.001,0.602,2.878,0
2026-03-03T07:00:00Z,138125,13.26,2026-03-03T06:46:35Z,-0.908,0.602,2.874,0
2026-03-03T07:15:00Z,138126,13.26,2026-03-03T07:14:15Z,-0.83,0.601,2.864,0
2026-03-03T07:30:00Z,138127,13.26,2026-03-03T07:16:55Z,-0.776,0.602,2.865,0
2026-03-03T07:45:00Z,138128,13.26,2026-03-03T07:30:05Z,-0.73,0.602,2.87,0
2026-03-03T08:00:00Z,138129,13.27,2026-03-03T07:46:15Z,-0.662,0.601,2.877,0
2026-03-03T08:15:00Z,138130,13.28,2026-03-03T08:00:05Z,-0.56,0.602,2.884,0
2026-03-03T08:30:00Z,138131,13.28,2026-03-03T08:15:15Z,-0.451,0.602,2.834,0
2026-03-03T08:45:00Z,138132,13.29,2026-03-03T08:31:35Z,-0.337,0.602,2.764,0
2026-03-03T09:00:00Z,138133,13.28,2026-03-03T08:57:25Z,-0.197,0.602,2.78,0
2026-03-03T09:15:00Z,138134,13.3,2026-03-03T09:06:15Z,-0.051,0.601,2.813,0
2026-03-03T09:30:00Z,138135,13.3,2026-03-03T09:16:50Z,0.05,0.602,2.827,0
2026-03-03T09:45:00Z,138136,13.32,2026-03-03T09:44:20Z,0.164,0.603,2.853,0
2026-03-03T10:00:00Z,138137,13.32,2026-03-03T09:45:05Z,0.282,0.601,2.902,0
2026-03-03T10:15:00Z,138138,13.32,2026-03-03T10:01:00Z,0.392,0.602,2.932,0
2026-03-03T10:30:00Z,138139,13.31,2026-03-03T10:22:50Z,0.45,0.601,2.876,0
2026-03-03T10:45:00Z,138140,13.32,2026-03-03T10:30:05Z,0.529,0.601,2.757,0
2026-03-03T11:00:00Z,138141,13.32,2026-03-03T10:57:25Z,0.677,0.602,2.785,0
2026-03-03T11:15:00Z,138142,13.34,2026-03-03T11:00:20Z,0.83,0.602,2.833,0
2026-03-03T11:30:00Z,138143,13.36,2026-03-03T11:17:40Z,1.057,0.602,2.894,0
2026-03-03T11:45:00Z,138144,13.36,2026-03-03T11:42:05Z,1.305,0.602,2.959,0
2026-03-03T12:00:00Z,138145,13.35,2026-03-03T11:53:50Z,1.486,0.602,3.012,0
2026-03-03T12:15:00Z,138146,13.37,2026-03-03T12:04:45Z,1.648,0.603,3.03,0
2026-03-03T12:30:00Z,138147,13.4,2026-03-03T12:15:05Z,1.853,0.602,2.967,0
2026-03-03T12:45:00Z,138148,13.4,2026-03-03T12:39:15Z,2.158,0.603,2.938,0
2026-03-03T13:00:00Z,138149,13.42,2026-03-03T12:54:25Z,2.42,0.603,2.976,0
2026-03-03T13:15:00Z,138150,13.4,2026-03-03T13:07:35Z,2.668,0.602,3.027,0
2026-03-03T13:30:00Z,138151,13.4,2026-03-03T13:15:05Z,2.689,0.603,3.072,0
2026-03-03T13:45:00Z,138152,13.39,2026-03-03T13:42:40Z,2.723,0.601,3.14,0
2026-03-03T14:00:00Z,138153,13.37,2026-03-03T13:58:40Z,2.767,0.601,3.187,0
2026-03-03T14:15:00Z,138154,13.36,2026-03-03T14:03:00Z,2.826,0.603,3.232,0
2026-03-03T14:30:00Z,138155,13.37,2026-03-03T14:29:55Z,2.925,0.602,3.303,0
2026-03-03T14:45:00Z,138156,13.36,2026-03-03T14:41:20Z,3.051,0.602,3.376,0
2026-03-03T15:00:00Z,138157,13.37,2026-03-03T14:46:40Z,3.099,0.603,3.404,0
2026-03-03T15:15:00Z,138158,13.37,2026-03-03T15:05:20Z,3.074,0.603,3.396,0
2026-03-03T15:30:00Z,138159,13.37,2026-03-03T15:16:00Z,3.021,0.601,3.391,0
2026-03-03T15:45:00Z,138160,13.38,2026-03-03T15:44:15Z,3.114,0.602,3.414,0
2026-03-03T16:00:00Z,138161,13.37,2026-03-03T15:47:05Z,3.263,0.602,3.454,0
2026-03-03T16:15:00Z,138162,13.37,2026-03-03T16:12:00Z,3.488,0.603,3.494,0
2026-03-03T16:30:00Z,138163,13.38,2026-03-03T16:29:55Z,3.685,0.604,3.526,0
