gage_id,parameter,month_day,min,max,mean,median,count
harry_tetters,discharge,02-18,0.45,0.58,0.54,0.54,2
harry_tetters,discharge,02-19,0.43,0.55,0.49,0.48,2
harry_tetters,discharge,02-20,0.42,0.52,0.46,0.46,2
harry_tetters,discharge,02-21,0.41,0.8,0.48,0.44,2
harry_tetters,discharge,02-22,0.42,4,0.89,0.53,2
harry_tetters,discharge,02-23,0.48,6.5,2.89,2.25,2
harry_tetters,discharge,02-24,0.44,5.7,2.71,2.4,2
harry_tetters,discharge,02-25,0.43,4.36,2.19,1.94,2
harry_tetters,discharge,02-26,0.4,3.49,1.59,0.46,2
harry_tetters,discharge,02-27,0.39,8.11,2.27,0.46,2
harry_tetters,discharge,02-28,0.43,8.86,4.12,3.97,2
harry_tetters,discharge,02-29,0.43,0.55,0.46,0.45,1
harry_tetters,discharge,03-01,0.4,7.02,3.46,3.2,2
harry_tetters,discharge,03-02,0.4,6.02,2.73,2.21,2
harry_tetters,discharge,03-03,0.39,6.98,1.78,0.44,2
harry_tetters,discharge,03-04,0.4,6.02,2.59,2.36,2
harry_tetters,discharge,03-05,0.35,4.56,1.64,0.49,2
harry_tetters,discharge,03-06,0.32,0.5,0.43,0.45,2
harry_tetters,discharge,03-07,0.37,0.49,0.42,0.44,2
harry_tetters,discharge,03-08,0.36,0.66,0.42,0.39,2
harry_tetters,discharge,03-09,0.13,4.13,1.59,0.82,2
harry_tetters,discharge,03-10,0.12,4.43,2.37,2.4,2
harry_tetters,discharge,03-11,0.46,3.83,1.96,1.86,2
harry_tetters,discharge,03-12,0.41,3.17,1.72,1.64,2
harry_tetters,discharge,03-13,0.39,3.12,1.62,1.5,2
harry_tetters,discharge,03-14,0.39,2.65,1.75,2.14,2
harry_tetters,discharge,03-15,1.5,2.42,1.95,1.99,2
harry_tetters,discharge,03-16,0.13,1.79,1.05,1.5,2
harry_tetters,discharge,03-17,0.84,2.71,1.59,1.48,2
harry_tetters,discharge,03-18,0.72,2.29,1.35,1.19,2
harry_tetters,discharge,03-19,0.58,1.5,1.01,1.04,2
harry_tetters,discharge,03-20,0.51,1.3,0.96,1.01,2
harry_tetters,discharge,03-21,0.46,1.16,0.65,0.52,2
harry_tetters,discharge,03-22,0.43,1.06,0.73,0.72,2
harry_tetters,discharge,03-23,0.4,1.21,0.78,0.77,2
harry_tetters,discharge,03-24,0.37,1.11,0.74,0.73,3
harry_tetters,discharge,03-25,0.35,1.72,0.88,0.73,2
harry_tetters,discharge,03-26,0.35,1.38,0.86,0.87,2
harry_tetters,discharge,03-27,0.48,1.47,0.95,0.91,2
harry_tetters,discharge,03-28,0.44,1.35,0.84,0.53,2
harry_tetters,discharge,03-29,0.42,1.79,0.91,0.85,2
harry_tetters,discharge,03-30,0.39,1.45,0.99,1.11,2
harry_tetters,discharge,03-31,0.69,1.49,1.04,1.06,2
harry_tetters,discharge,04-01,0.73,4.56,2.61,2.45,2
harry_tetters,discharge,04-02,1.81,12.32,4.74,3.16,2
harry_tetters,discharge,04-03,1.54,13.5,6.77,5.95,2
harry_tetters,discharge,04-04,0.29,10.36,4.8,1.54,2
harry_tetters,discharge,04-05,0.29,2.23,1.53,1.54,2
harry_tetters,discharge,04-06,1.28,1.79,1.55,1.54,2
harry_tetters,discharge,04-07,1.14,1.48,1.3,1.28,2
harry_tetters,discharge,04-08,1.04,1.31,1.17,1.14,2
harry_tetters,discharge,04-09,0.95,1.18,1.06,1.05,2
harry_tetters,discharge,04-10,0.86,1.06,0.95,0.94,2
harry_tetters,discharge,04-11,0.53,3.16,1.43,0.92,2
harry_tetters,discharge,04-12,0.74,5.55,2.24,2,2
harry_tetters,discharge,04-13,0.7,3.12,1.69,1.37,2
harry_tetters,discharge,04-14,0.69,2.04,1.29,1.18,2
harry_tetters,discharge,04-15,0.65,1.64,1.09,1.03,2
harry_tetters,discharge,04-16,0.63,1.35,0.94,0.91,2
harry_tetters,discharge,04-17,0.4,2.07,1.07,0.76,2
harry_tetters,discharge,04-18,0.53,2.09,1.15,1.06,2
harry_tetters,discharge,04-19,0.49,6.05,2.36,0.67,2
harry_tetters,discharge,04-20,0.46,5.8,2.38,0.57,2
harry_tetters,discharge,04-21,0.48,3.12,1.46,1.11,2
harry_tetters,discharge,04-22,0.48,1.6,0.99,0.94,2
harry_tetters,discharge,04-23,0.48,1.42,0.88,0.88,2
harry_tetters,discharge,04-24,0.09,1.67,0.71,0.5,3
harry_tetters,discharge,04-25,0.1,1.1,0.54,0.49,3
harry_tetters,discharge,04-26,0.09,0.95,0.51,0.53,3
harry_tetters,discharge,04-27,0.08,1.16,0.53,0.48,3
harry_tetters,discharge,04-28,0.07,1.07,0.58,0.62,3
harry_tetters,discharge,04-29,0.07,1.04,0.66,0.94,3
harry_tetters,discharge,04-30,0.06,1.19,0.7,0.99,3
harry_tetters,discharge,05-01,0.09,1.4,0.7,0.84,3
harry_tetters,discharge,05-02,0.09,2.7,1.11,0.74,3
harry_tetters,discharge,05-03,1.02,2.54,1.77,1.58,2
harry_tetters,discharge,05-04,0.84,2.09,1.31,1.21,2
harry_tetters,discharge,05-05,0.17,1.62,1.07,1.02,2
harry_tetters,discharge,05-06,0.65,1.19,0.88,0.85,2
harry_tetters,discharge,05-07,0.65,1.84,1,0.95,2
harry_tetters,discharge,05-08,0.8,2.49,1.43,1.16,2
harry_tetters,discharge,05-09,0.71,2.97,1.23,1.02,2
harry_tetters,discharge,05-10,0.66,3.34,1.75,1.56,2
harry_tetters,discharge,05-11,0.6,3.06,1.55,1.32,2
harry_tetters,discharge,05-12,0.58,1.94,1.17,1.05,2
harry_tetters,discharge,05-13,0.55,1.47,0.98,0.9,2
harry_tetters,discharge,05-14,0.46,2.01,0.88,0.84,2
harry_tetters,discharge,05-15,0.43,4.22,2.01,1.3,2
harry_tetters,discharge,05-16,0.4,3,1.42,1.23,2
harry_tetters,discharge,05-17,0.37,1.98,1.02,0.95,2
harry_tetters,discharge,05-18,0.34,1.41,0.87,0.83,2
harry_tetters,discharge,05-19,0.32,1.2,0.74,0.71,2
harry_tetters,discharge,05-20,0.35,0.99,0.67,0.65,2
harry_tetters,discharge,05-21,0.31,0.85,0.57,0.54,2
harry_tetters,discharge,05-22,0.18,0.78,0.5,0.46,2
harry_tetters,discharge,05-23,0.18,0.6,0.38,0.35,2
harry_tetters,discharge,05-24,0.17,0.52,0.33,0.35,2
harry_tetters,discharge,05-25,0.16,0.5,0.31,0.32,2
harry_tetters,discharge,05-26,0.15,0.55,0.29,0.27,2
harry_tetters,discharge,05-27,0.14,0.61,0.35,0.33,2
harry_tetters,discharge,05-28,0.14,0.56,0.33,0.29,2
harry_tetters,discharge,05-29,0.14,0.95,0.43,0.29,2
harry_tetters,discharge,05-30,0.14,0.61,0.34,0.3,2
harry_tetters,discharge,05-31,0.13,0.45,0.28,0.27,2
harry_tetters,discharge,06-01,0.12,0.6,0.27,0.25,2
harry_tetters,discharge,06-02,0.12,0.79,0.39,0.32,2
harry_tetters,discharge,06-03,0.11,0.5,0.29,0.27,2
harry_tetters,discharge,06-04,0.1,0.42,0.25,0.24,2
harry_tetters,discharge,06-05,0.09,0.44,0.24,0.23,2
harry_tetters,discharge,06-06,0.09,0.51,0.26,0.24,2
harry_tetters,discharge,06-07,0.08,0.59,0.25,0.21,2
harry_tetters,discharge,06-08,0.07,0.38,0.2,0.2,2
harry_tetters,discharge,06-09,0.03,0.45,0.23,0.2,2
harry_tetters,discharge,06-10,0.03,0.35,0.18,0.16,2
harry_tetters,discharge,06-11,0.03,0.29,0.16,0.15,2
harry_tetters,discharge,06-12,0.03,0.68,0.28,0.26,3
harry_tetters,discharge,06-13,0.03,12.44,0.6,0.26,3
harry_tetters,discharge,06-14,0.03,35.96,9.47,0.28,3
harry_tetters,discharge,06-15,0.03,30.82,7.48,0.25,3
harry_tetters,discharge,06-16,0.03,10.6,2.39,0.28,3
harry_tetters,discharge,06-17,0.03,4.04,1.23,0.3,3
harry_tetters,discharge,06-18,0.03,2.44,0.78,0.22,3
harry_tetters,discharge,06-19,0.03,1.74,0.65,0.34,3
harry_tetters,discharge,06-20,0.03,1.42,0.56,0.38,3
harry_tetters,discharge,06-21,0.02,1.16,0.45,0.25,3
harry_tetters,discharge,06-22,0.02,1.02,0.39,0.25,3
harry_tetters,discharge,06-23,0.02,0.84,0.37,0.46,3
harry_tetters,discharge,06-24,0.02,0.55,0.26,0.26,3
harry_tetters,discharge,06-25,0.03,3.49,0.69,0.44,3
harry_tetters,discharge,06-26,0.05,2.18,0.49,0.54,3
harry_tetters,discharge,06-27,0.05,0.54,0.29,0.33,3
harry_tetters,discharge,06-28,0.04,0.42,0.24,0.25,3
harry_tetters,discharge,06-29,0.05,0.74,0.33,0.38,3
harry_tetters,discharge,06-30,0.04,0.48,0.26,0.34,3
harry_tetters,discharge,07-01,0.05,0.39,0.21,0.27,3
harry_tetters,discharge,07-02,0.08,0.83,0.25,0.24,3
harry_tetters,discharge,07-03,0.05,0.61,0.24,0.22,3
harry_tetters,discharge,07-04,0.08,0.28,0.2,0.22,3
harry_tetters,discharge,07-05,0.08,3.72,0.36,0.26,3
harry_tetters,discharge,07-06,0.08,7.34,2.04,0.25,3
harry_tetters,discharge,07-07,0.17,2.83,0.67,0.24,3
harry_tetters,discharge,07-08,0.21,0.98,0.45,0.25,3
harry_tetters,discharge,07-09,0.18,0.76,0.4,0.25,3
harry_tetters,discharge,07-10,0.16,64.35,12.8,0.57,3
harry_tetters,discharge,07-11,0.16,62.14,13.67,0.5,3
harry_tetters,discharge,07-12,0.16,11.85,1.79,0.43,3
harry_tetters,discharge,07-13,0.07,1.77,0.6,0.37,3
harry_tetters,discharge,07-14,0.06,1.07,0.46,0.34,3
harry_tetters,discharge,07-15,0.06,0.99,0.43,0.32,3
harry_tetters,discharge,07-16,0.09,3.98,1.07,0.36,3
harry_tetters,discharge,07-17,0.08,1.91,0.59,0.35,3
harry_tetters,discharge,07-18,0.07,0.84,0.36,0.29,3
harry_tetters,discharge,07-19,0.07,0.57,0.29,0.26,3
harry_tetters,discharge,07-20,0.07,0.46,0.25,0.25,3
harry_tetters,discharge,07-21,0.08,0.4,0.24,0.24,3
harry_tetters,discharge,07-22,0.1,0.37,0.24,0.25,3
harry_tetters,discharge,07-23,0.11,0.37,0.24,0.27,3
harry_tetters,discharge,07-24,0.12,0.35,0.24,0.29,3
harry_tetters,discharge,07-25,0.12,0.28,0.22,0.25,3
harry_tetters,discharge,07-26,0.11,1.88,0.25,0.22,3
harry_tetters,discharge,07-27,0.2,2.94,0.53,0.22,3
harry_tetters,discharge,07-28,0.17,0.28,0.21,0.2,3
harry_tetters,discharge,07-29,0.17,4.29,0.94,0.2,3
harry_tetters,discharge,07-30,0.18,1.78,0.6,0.43,3
harry_tetters,discharge,07-31,0.17,0.35,0.27,0.29,3
harry_tetters,discharge,08-01,0.17,0.3,0.24,0.25,3
harry_tetters,discharge,08-02,0.16,0.4,0.23,0.22,3
harry_tetters,discharge,08-03,0.16,0.39,0.24,0.21,3
harry_tetters,discharge,08-04,0.18,0.29,0.24,0.23,3
harry_tetters,discharge,08-05,0.17,0.27,0.21,0.2,3
harry_tetters,discharge,08-06,0.17,0.28,0.21,0.2,3
harry_tetters,discharge,08-07,0.17,0.24,0.2,0.21,3
harry_tetters,discharge,08-08,0.18,0.24,0.2,0.2,3
harry_tetters,discharge,08-09,0.16,0.21,0.18,0.18,3
harry_tetters,discharge,08-10,0.15,0.18,0.17,0.17,3
harry_tetters,discharge,08-11,0.14,0.18,0.16,0.15,3
harry_tetters,discharge,08-12,0.12,0.18,0.15,0.15,3
harry_tetters,discharge,08-13,0.13,0.18,0.16,0.16,3
harry_tetters,discharge,08-14,0.14,0.39,0.2,0.18,3
harry_tetters,discharge,08-15,0.08,0.4,0.18,0.17,3
harry_tetters,discharge,08-16,0.11,0.18,0.15,0.16,3
harry_tetters,discharge,08-17,0.14,0.26,0.17,0.16,3
harry_tetters,discharge,08-18,0.15,0.29,0.17,0.16,3
harry_tetters,discharge,08-19,0.14,0.28,0.17,0.15,3
harry_tetters,discharge,08-20,0.13,0.24,0.16,0.15,3
harry_tetters,discharge,08-21,0.12,0.94,0.31,0.16,3
harry_tetters,discharge,08-22,0.1,0.42,0.19,0.15,3
harry_tetters,discharge,08-23,0.1,0.26,0.16,0.14,3
harry_tetters,discharge,08-24,0.09,0.22,0.14,0.1,3
harry_tetters,discharge,08-25,0.1,0.21,0.14,0.11,3
harry_tetters,discharge,08-26,0.09,0.21,0.13,0.1,3
harry_tetters,discharge,08-27,0.1,0.19,0.13,0.1,3
harry_tetters,discharge,08-28,0.09,0.18,0.12,0.1,3
harry_tetters,discharge,08-29,0.09,0.54,0.16,0.1,3
harry_tetters,discharge,08-30,0.09,0.33,0.16,0.1,3
harry_tetters,discharge,08-31,0.09,0.28,0.15,0.1,3
harry_tetters,discharge,09-01,0.09,0.25,0.14,0.1,3
harry_tetters,discharge,09-02,0.08,0.23,0.13,0.09,3
harry_tetters,discharge,09-03,0.08,0.22,0.13,0.09,3
harry_tetters,discharge,09-04,0.08,0.22,0.13,0.09,3
harry_tetters,discharge,09-05,0.08,0.21,0.13,0.09,3
harry_tetters,discharge,09-06,0.07,0.21,0.12,0.1,3
harry_tetters,discharge,09-07,0.07,0.2,0.11,0.08,3
harry_tetters,discharge,09-08,0.07,0.18,0.12,0.1,3
harry_tetters,discharge,09-09,0.07,0.18,0.12,0.11,3
harry_tetters,discharge,09-10,0.07,0.17,0.11,0.11,3
harry_tetters,discharge,09-11,0.07,0.21,0.12,0.11,3
harry_tetters,discharge,09-12,0.07,0.21,0.13,0.14,3
harry_tetters,discharge,09-13,0.06,0.19,0.12,0.1,3
harry_tetters,discharge,09-14,0.06,0.17,0.09,0.09,3
harry_tetters,discharge,09-15,0.06,0.12,0.08,0.08,3
harry_tetters,discharge,09-16,0.06,0.12,0.08,0.08,3
harry_tetters,discharge,09-17,0.05,0.11,0.08,0.07,3
harry_tetters,discharge,09-18,0.05,0.1,0.07,0.07,3
harry_tetters,discharge,09-19,0.05,0.18,0.08,0.07,3
harry_tetters,discharge,09-20,0.05,0.14,0.08,0.07,3
harry_tetters,discharge,09-21,0.05,0.14,0.08,0.06,3
harry_tetters,discharge,09-22,0.05,0.15,0.08,0.06,3
harry_tetters,discharge,09-23,0.06,0.12,0.08,0.06,3
harry_tetters,discharge,09-24,0.06,0.12,0.08,0.07,3
harry_tetters,discharge,09-25,0.06,0.21,0.09,0.07,3
harry_tetters,discharge,09-26,0.06,0.22,0.11,0.07,3
harry_tetters,discharge,09-27,0.03,0.22,0.11,0.07,3
harry_tetters,discharge,09-28,0.03,0.2,0.1,0.07,3
harry_tetters,discharge,09-29,0.03,0.18,0.09,0.07,3
harry_tetters,discharge,09-30,0.03,0.17,0.09,0.07,3
harry_tetters,discharge,10-01,0.03,0.17,0.09,0.07,3
harry_tetters,discharge,10-02,0.03,0.16,0.08,0.07,3
harry_tetters,discharge,10-03,0.03,0.14,0.08,0.07,3
harry_tetters,discharge,10-04,0.03,0.14,0.08,0.07,3
harry_tetters,discharge,10-05,0.04,0.14,0.08,0.07,3
harry_tetters,discharge,10-06,0.04,0.14,0.08,0.07,3
harry_tetters,discharge,10-07,0.05,0.14,0.08,0.06,3
harry_tetters,discharge,10-08,0.06,0.13,0.08,0.06,3
harry_tetters,discharge,10-09,0.05,0.13,0.08,0.06,3
harry_tetters,discharge,10-10,0.05,0.12,0.08,0.06,3
harry_tetters,discharge,10-11,0.05,0.12,0.08,0.06,3
harry_tetters,discharge,10-12,0.05,0.16,0.08,0.06,3
harry_tetters,discharge,10-13,0.04,0.15,0.08,0.06,3
harry_tetters,discharge,10-14,0.05,0.19,0.12,0.14,3
harry_tetters,discharge,10-15,0.04,0.18,0.11,0.14,3
harry_tetters,discharge,10-16,0.05,0.14,0.1,0.1,3
harry_tetters,discharge,10-17,0.04,0.17,0.09,0.08,3
harry_tetters,discharge,10-18,0.04,0.2,0.1,0.07,3
harry_tetters,discharge,10-19,0.05,0.21,0.12,0.09,3
harry_tetters,discharge,10-20,0.05,0.19,0.13,0.15,3
harry_tetters,discharge,10-21,0.06,0.18,0.12,0.13,3
harry_tetters,discharge,10-22,0.06,0.18,0.12,0.13,3
harry_tetters,discharge,10-23,0.06,0.17,0.11,0.1,3
harry_tetters,discharge,10-24,0.06,0.17,0.11,0.09,3
harry_tetters,discharge,10-25,0.06,0.27,0.11,0.08,3
harry_tetters,discharge,10-26,0.06,0.35,0.12,0.1,3
harry_tetters,discharge,10-27,0.06,0.12,0.09,0.09,3
harry_tetters,discharge,10-28,0.06,0.12,0.09,0.09,3
harry_tetters,discharge,10-29,0.06,0.17,0.11,0.12,3
harry_tetters,discharge,10-30,0.06,0.2,0.09,0.1,3
harry_tetters,discharge,10-31,0.06,0.19,0.1,0.07,3
harry_tetters,discharge,11-01,0.05,0.07,0.06,0.06,3
harry_tetters,discharge,11-02,0.04,0.06,0.06,0.06,3
harry_tetters,discharge,11-03,0.04,0.06,0.05,0.06,3
harry_tetters,discharge,11-04,0.04,0.08,0.06,0.06,3
harry_tetters,discharge,11-05,0.04,0.08,0.06,0.06,3
harry_tetters,discharge,11-06,0.04,0.11,0.07,0.06,3
harry_tetters,discharge,11-07,0.04,0.09,0.06,0.07,3
harry_tetters,discharge,11-08,0.04,0.07,0.06,0.06,3
harry_tetters,discharge,11-09,0.03,0.07,0.05,0.06,3
harry_tetters,discharge,11-10,0.03,0.1,0.06,0.06,3
harry_tetters,discharge,11-11,0.04,0.09,0.06,0.06,3
harry_tetters,discharge,11-12,0.04,0.07,0.06,0.06,3
harry_tetters,discharge,11-13,0.04,0.07,0.05,0.05,3
harry_tetters,discharge,11-14,0.03,0.2,0.08,0.05,3
harry_tetters,discharge,11-15,0.02,0.16,0.07,0.05,3
harry_tetters,discharge,11-16,0.03,0.12,0.06,0.05,3
harry_tetters,discharge,11-17,0.03,0.09,0.06,0.06,3
harry_tetters,discharge,11-18,0.03,0.12,0.06,0.05,3
harry_tetters,discharge,11-19,0.03,0.2,0.07,0.04,3
harry_tetters,discharge,11-20,0.03,0.15,0.07,0.04,3
harry_tetters,discharge,11-21,0.03,0.13,0.07,0.07,3
harry_tetters,discharge,11-22,0.03,0.1,0.06,0.05,3
harry_tetters,discharge,11-23,0.03,0.1,0.06,0.04,3
harry_tetters,discharge,11-24,0.03,0.09,0.05,0.04,3
harry_tetters,discharge,11-25,0.03,0.09,0.05,0.05,3
harry_tetters,discharge,11-26,0.03,0.09,0.05,0.04,3
harry_tetters,discharge,11-27,0.03,0.2,0.08,0.07,3
harry_tetters,discharge,11-28,0.03,0.16,0.07,0.07,3
harry_tetters,discharge,11-29,0.04,0.09,0.06,0.07,3
harry_tetters,discharge,11-30,0.04,0.16,0.07,0.06,3
harry_tetters,discharge,12-01,0.05,0.11,0.07,0.07,3
harry_tetters,discharge,12-02,0.06,0.12,0.08,0.07,3
harry_tetters,discharge,12-03,0.06,0.19,0.08,0.08,3
harry_tetters,discharge,12-04,0.06,0.1,0.07,0.07,3
harry_tetters,discharge,12-05,0.06,0.08,0.07,0.07,3
harry_tetters,discharge,12-06,0.06,0.08,0.07,0.07,3
harry_tetters,discharge,12-07,0.05,0.07,0.06,0.06,3
harry_tetters,discharge,12-08,0.05,0.08,0.06,0.07,3
harry_tetters,discharge,12-09,0.05,0.13,0.08,0.06,3
harry_tetters,discharge,12-10,0.05,0.12,0.08,0.08,3
harry_tetters,discharge,12-11,0.04,0.1,0.08,0.08,3
harry_tetters,discharge,12-12,0.04,0.09,0.07,0.07,3
harry_tetters,discharge,12-13,0.04,0.08,0.06,0.07,3
harry_tetters,discharge,12-14,0.04,0.1,0.06,0.05,3
harry_tetters,discharge,12-15,0.04,0.21,0.13,0.15,3
harry_tetters,discharge,12-16,0.05,0.25,0.15,0.16,3
harry_tetters,discharge,12-17,0.06,0.17,0.1,0.08,3
harry_tetters,discharge,12-18,0.07,0.13,0.09,0.09,3
harry_tetters,discharge,12-19,0.06,0.12,0.08,0.07,3
harry_tetters,discharge,12-20,0.05,0.11,0.07,0.06,3
harry_tetters,discharge,12-21,0.06,0.11,0.07,0.06,3
harry_tetters,discharge,12-22,0.04,0.21,0.08,0.06,3
harry_tetters,discharge,12-23,0.04,0.39,0.11,0.09,3
harry_tetters,discharge,12-24,0.05,0.11,0.08,0.09,3
harry_tetters,discharge,12-25,0.06,0.1,0.08,0.08,3
harry_tetters,discharge,12-26,0.06,0.1,0.08,0.09,3
harry_tetters,discharge,12-27,0.07,0.12,0.09,0.09,3
harry_tetters,discharge,12-28,0.05,0.15,0.1,0.1,3
harry_tetters,discharge,12-29,0.05,1.02,0.19,0.14,3
harry_tetters,discharge,12-30,0.12,1.4,0.51,0.29,3
harry_tetters,discharge,12-31,0.01,1.09,0.38,0.12,3
harry_tetters,temperature_f,01-01,32.57,38.52,35.38,35.48,2
harry_tetters,temperature_f,01-02,33.93,38,35.62,35.31,2
harry_tetters,temperature_f,01-03,34.49,40.45,37.27,36.84,2
harry_tetters,temperature_f,01-04,32.76,43.73,37.55,36.73,2
harry_tetters,temperature_f,01-05,32.64,38.84,34.92,34.2,2
harry_tetters,temperature_f,01-06,32.64,36.09,34.3,34.35,2
harry_tetters,temperature_f,01-07,33.4,35.19,34.17,34.1,2
harry_tetters,temperature_f,01-08,32.84,37.67,34.53,34.25,2
harry_tetters,temperature_f,01-09,32.41,36.09,33.41,33.12,2
harry_tetters,temperature_f,01-10,32.53,35.41,33.63,33.63,2
harry_tetters,temperature_f,01-11,32.55,38.76,34.99,34.48,2
harry_tetters,temperature_f,01-12,32.48,39.78,35.71,35.26,2
harry_tetters,temperature_f,01-13,32.27,36.02,33.31,32.48,2
harry_tetters,temperature_f,01-14,32.11,33.41,32.44,32.4,2
harry_tetters,temperature_f,01-15,32.24,32.81,32.42,32.42,2
harry_tetters,temperature_f,01-16,32.24,33.37,32.59,32.47,2
harry_tetters,temperature_f,01-17,32.46,34.68,33.27,32.88,2
harry_tetters,temperature_f,01-18,32.48,36.54,33.81,33.19,2
harry_tetters,temperature_f,01-19,32.43,39.91,34.94,33.67,2
harry_tetters,temperature_f,01-20,32.42,37.17,34.07,33.12,2
harry_tetters,temperature_f,01-21,32.42,35.3,33.26,32.92,2
harry_tetters,temperature_f,01-22,32.21,35.51,33.05,32.52,2
harry_tetters,temperature_f,01-23,32.13,34.65,32.92,32.54,2
harry_tetters,temperature_f,01-24,32.3,36.53,33.26,32.48,2
harry_tetters,temperature_f,01-25,32.27,33.83,32.59,32.38,2
harry_tetters,temperature_f,01-26,32.16,33.64,32.7,32.7,2
harry_tetters,temperature_f,01-27,32.17,33.49,32.67,32.58,2
harry_tetters,temperature_f,01-28,32.19,33.76,32.93,32.96,2
harry_tetters,temperature_f,01-29,32.55,34.55,33.52,33.56,2
harry_tetters,temperature_f,01-30,32.15,34.15,33.17,33.33,2
harry_tetters,temperature_f,01-31,32.19,36.2,33.64,33.47,2
harry_tetters,temperature_f,02-01,32.23,39.67,34.29,33.18,2
harry_tetters,temperature_f,02-02,32.18,38.51,34.31,33.49,2
harry_tetters,temperature_f,02-03,32.2,37.25,33.53,33.03,2
harry_tetters,temperature_f,02-04,32.39,39.07,33.71,32.79,2
harry_tetters,temperature_f,02-05,32.18,38.22,33.31,32.4,2
harry_tetters,temperature_f,02-06,32.31,40.13,34.54,33.99,2
harry_tetters,temperature_f,02-07,32.25,40.48,34.81,33.89,2
harry_tetters,temperature_f,02-08,32.27,45.2,36.41,35.06,2
harry_tetters,temperature_f,02-09,32.67,50.43,39.29,38.24,2
harry_tetters,temperature_f,02-10,32.14,44.7,37.7,37.83,2
harry_tetters,temperature_f,02-11,32.15,42.74,35.07,34.16,2
harry_tetters,temperature_f,02-12,32.12,40.85,34.75,33.7,2
harry_tetters,temperature_f,02-13,32.24,41.03,35.01,34.12,2
harry_tetters,temperature_f,02-14,32.18,40.76,35.66,34.74,2
harry_tetters,temperature_f,02-15,32.48,47.41,37.91,36.69,2
harry_tetters,temperature_f,02-16,32.16,40.24,35.29,34.24,2
harry_tetters,temperature_f,02-17,32.13,35.22,32.88,32.47,2
harry_tetters,temperature_f,02-18,32.21,35.83,33,32.79,2
harry_tetters,temperature_f,02-19,32.21,44.29,35.65,33.96,2
harry_tetters,temperature_f,02-20,32.21,44.89,36.6,35.47,2
harry_tetters,temperature_f,02-21,33.06,44.18,36.77,35.35,2
harry_tetters,temperature_f,02-22,33.46,42,36.46,36.07,2
harry_tetters,temperature_f,02-23,33.52,45.94,37.04,35.84,2
harry_tetters,temperature_f,02-24,32.3,39.16,35.34,35.11,2
harry_tetters,temperature_f,02-25,32.2,43.22,35.75,35.04,2
harry_tetters,temperature_f,02-26,33.17,50.65,39.2,37.03,2
harry_tetters,temperature_f,02-27,34.3,59.32,42.83,40.08,2
harry_tetters,temperature_f,02-28,34.5,53.17,42.16,41.16,2
harry_tetters,temperature_f,02-29,32.42,43.13,36.04,34.38,1
harry_tetters,temperature_f,03-01,32.5,46.83,39.52,39.43,2
harry_tetters,temperature_f,03-02,38.83,52.25,42.69,41.78,2
harry_tetters,temperature_f,03-03,32.24,55.8,40.29,38.76,2
harry_tetters,temperature_f,03-04,32.25,58.24,41.55,39.05,2
harry_tetters,temperature_f,03-05,34.96,57.85,45.66,47.35,2
harry_tetters,temperature_f,03-06,37.93,49.69,43,41.88,2
harry_tetters,temperature_f,03-07,37.4,47.52,42.02,41.89,2
harry_tetters,temperature_f,03-08,36.63,47.77,42.28,42.09,2
harry_tetters,temperature_f,03-09,36.57,47.97,42.77,43.76,2
harry_tetters,temperature_f,03-10,33.55,42.2,37.18,36.71,2
harry_tetters,temperature_f,03-11,32.82,51.42,40.07,39.04,2
harry_tetters,temperature_f,03-12,35.41,57.52,42.47,40.04,2
harry_tetters,temperature_f,03-13,34.36,62.58,44.6,42.69,2
harry_tetters,temperature_f,03-14,32.34,53.55,43.79,46.61,2
harry_tetters,temperature_f,03-15,32.27,56.41,44.92,47.22,2
harry_tetters,temperature_f,03-16,36.35,54.57,45.06,44.62,2
harry_tetters,temperature_f,03-17,36.1,46.96,42.56,42.54,2
harry_tetters,temperature_f,03-18,32.25,42.73,36.5,36.63,2
harry_tetters,temperature_f,03-19,32.24,49.03,37.83,35.81,2
harry_tetters,temperature_f,03-20,32.16,47.71,39.98,39.93,2
harry_tetters,temperature_f,03-21,32.54,50,39.76,38.38,2
harry_tetters,temperature_f,03-22,34.93,48.99,41.58,42.16,2
harry_tetters,temperature_f,03-23,34.27,50.38,43.15,45.15,2
harry_tetters,temperature_f,03-24,33.11,51.19,42,42.06,3
harry_tetters,temperature_f,03-25,36.69,54.36,42.81,41.1,2
harry_tetters,temperature_f,03-26,35.97,53.46,45.72,46.53,2
harry_tetters,temperature_f,03-27,38.22,49.26,43.09,43.12,2
harry_tetters,temperature_f,03-28,33.9,52.86,42.27,42.27,2
harry_tetters,temperature_f,03-29,34.98,57.47,42.76,40.66,2
harry_tetters,temperature_f,03-30,32.55,52.95,43.57,43.88,2
harry_tetters,temperature_f,03-31,42.47,53.17,47.39,47.65,2
harry_tetters,temperature_f,04-01,42.51,50.7,46.22,45.37,2
harry_tetters,temperature_f,04-02,40.03,52.52,45.23,45.45,2
harry_tetters,temperature_f,04-03,40.8,51.91,45.78,45.28,2
harry_tetters,temperature_f,04-04,42.48,55.63,47.83,47.18,2
harry_tetters,temperature_f,04-05,41.97,60.78,50.68,50.33,2
harry_tetters,temperature_f,04-06,39.5,59.29,48.6,48.53,2
harry_tetters,temperature_f,04-07,39.8,59.97,48.91,48.01,2
harry_tetters,temperature_f,04-08,40.28,63.18,51.52,49.58,2
harry_tetters,temperature_f,04-09,41.19,69.62,54.53,53.35,2
