gage_id,parameter,month_day,min,max,mean,median,p10,p25,p75,p90,count
cyrus_brouse,temperature_f,06-23,61.7,74.82,67.02,66.93,63.32,65.13,68.47,71.07,4
cyrus_brouse,temperature_f,06-24,60.31,75.34,67.09,66.76,62.14,64.95,69.94,71.29,4
cyrus_brouse,temperature_f,06-25,61.86,71.44,67,66.61,63.79,65.25,69.09,70.4,4
cyrus_brouse,temperature_f,06-26,63.72,73.87,67.04,65.72,64.67,65.41,68.98,70.56,4
cyrus_brouse,temperature_f,06-27,59.04,71.22,65.35,65.24,61.52,62.92,68.22,70,4
cyrus_brouse,temperature_f,06-28,55.71,72.18,64.76,64.81,59.06,62.28,68.09,70,4
cyrus_brouse,temperature_f,06-29,59.36,73.96,66.49,66.47,62.01,64.6,69.13,70.29,4
cyrus_brouse,temperature_f,06-30,61.9,76.46,67.97,67.82,64.67,66.49,69.12,71.62,4
cyrus_brouse,temperature_f,07-01,62.29,70.86,66.55,67.21,62.9,64.77,68.36,69.14,4
cyrus_brouse,temperature_f,07-02,60.37,74.23,66.07,66.6,62.09,63.69,68,69.01,4
cyrus_brouse,temperature_f,07-03,61.07,74.62,66.34,66.1,63.55,64.27,67.45,70.73,4
cyrus_brouse,temperature_f,07-04,61.68,74.62,66.98,66.23,64.65,65.44,68.06,71.93,4
cyrus_brouse,temperature_f,07-05,63.79,74.46,67.87,67.25,64.29,66.19,69.38,72.49,4
cyrus_brouse,temperature_f,07-06,64.09,72.36,68.35,68.67,64.74,67.02,69.72,71.31,4
cyrus_brouse,temperature_f,07-07,63.36,73.13,67.58,67.84,64.27,65.8,69.18,70.57,4
cyrus_brouse,temperature_f,07-08,64.29,70.27,66.87,66.92,64.95,65.7,67.73,69.03,4
cyrus_brouse,temperature_f,07-09,62.17,74.5,66.61,66.59,64.56,65.64,67.39,67.96,4
cyrus_brouse,temperature_f,07-10,60.1,73.02,66.02,65.98,63.31,65.45,67.15,68.05,4
cyrus_brouse,temperature_f,07-11,61.34,71.64,66.42,66.59,63.88,65.24,67.68,68.42,4
cyrus_brouse,temperature_f,07-12,64.4,74.66,67.59,67.34,65.98,66.38,68.15,69.19,4
cyrus_brouse,temperature_f,07-13,61.72,71.78,67.1,67.05,64.45,66.18,68.59,69.19,4
cyrus_brouse,temperature_f,07-14,62.24,72.84,67.04,67.43,64.27,65.67,68.31,68.83,4
cyrus_brouse,temperature_f,07-15,61.68,69.62,66.65,67.03,64.21,66.13,67.69,68.31,4
cyrus_brouse,temperature_f,07-16,63.79,70.84,67.51,67.73,64.72,66.65,68.53,69.55,4
cyrus_brouse,temperature_f,07-17,64.87,69.8,67.31,67.39,65.26,66.16,68.29,69.26,4
cyrus_brouse,temperature_f,07-18,63.41,73.92,66.6,66.18,64.24,65.53,67.12,69.03,4
cyrus_brouse,temperature_f,07-19,63.43,73.45,66.04,65.59,64.02,64.68,66.2,69.08,4
cyrus_brouse,temperature_f,07-20,64.15,74.03,66.74,65.97,64.74,65.68,67.27,70,4
cyrus_brouse,temperature_f,07-21,64.44,73.71,66.63,65.89,64.95,65.29,67.25,69.32,4
cyrus_brouse,temperature_f,07-22,64.6,74.44,66.67,65.92,64.9,65.23,66.97,70.25,4
cyrus_brouse,temperature_f,07-23,64.53,74.77,66.49,65.82,64.69,65.21,66.43,69.95,4
cyrus_brouse,temperature_f,07-24,63.91,73.81,66.92,66.18,64.88,65.71,67.6,70.43,4
cyrus_brouse,temperature_f,07-25,64.65,71.87,66.77,66.78,64.9,65.34,67.73,68.49,4
cyrus_brouse,temperature_f,07-26,60.69,70.95,66.18,66.78,63.32,64.69,67.6,68.13,4
cyrus_brouse,temperature_f,07-27,63.12,69.75,66.31,66.64,63.75,64.58,67.59,68.61,4
cyrus_brouse,temperature_f,07-28,63.61,71.38,67.12,67.97,64.17,64.98,68.72,69.48,4
cyrus_brouse,temperature_f,07-29,60.93,70.39,66.98,68.2,63.42,65.62,68.76,69.1,4
cyrus_brouse,temperature_f,07-30,59.67,71.89,66.87,67.18,62.15,66.62,68.43,69.15,4
cyrus_brouse,temperature_f,07-31,61.3,70.9,66.51,67.01,63.5,65.55,67.73,68.45,4
cyrus_brouse,temperature_f,08-01,63.36,71.22,66.36,66.42,64.22,65.28,67.25,67.73,4
cyrus_brouse,temperature_f,08-02,62.98,72.25,66.18,65.89,64.24,64.7,67.23,67.73,4
cyrus_brouse,temperature_f,08-03,63.86,72.27,66.41,66.33,64.29,64.81,67.05,69.67,4
cyrus_brouse,temperature_f,08-04,63.68,71.91,67.04,67.19,64.06,65.66,68.09,69.84,4
cyrus_brouse,temperature_f,08-05,64.13,73.72,67.46,67.65,64.42,65.9,68.29,71.09,4
cyrus_brouse,temperature_f,08-06,64.85,74.53,67.6,67.46,65.14,65.86,68.38,71.39,4
cyrus_brouse,temperature_f,08-07,65.19,73.33,67.32,66.4,65.52,65.89,67.81,71.39,4
cyrus_brouse,temperature_f,08-08,63.93,74.41,67.36,66.6,64.77,65.95,68.01,71.8,4
cyrus_brouse,temperature_f,08-09,64.62,70.36,66.8,66.81,65.57,66.27,67.26,68,4
cyrus_brouse,temperature_f,08-10,62.38,72.14,66.48,66.55,64.41,65.14,67.64,68.16,4
cyrus_brouse,temperature_f,08-11,63.27,70.34,66.35,66.28,63.89,64.85,68.05,68.43,4
cyrus_brouse,temperature_f,08-12,60.94,69.04,65.93,66.33,62.8,63.86,68.25,68.69,4
cyrus_brouse,temperature_f,08-13,60.6,68.99,65.25,65.03,61.57,63.33,68.27,68.76,4
cyrus_brouse,temperature_f,08-14,60.53,68.9,65.35,65.6,61.19,63.63,67.61,68.2,4
cyrus_brouse,temperature_f,08-15,62.29,69.06,65.7,65.25,62.9,64.34,67.3,68.18,4
cyrus_brouse,temperature_f,08-16,62.22,69.46,65.38,64.68,62.74,64,67.5,67.96,4
cyrus_brouse,temperature_f,08-17,62.46,70.43,65.92,65.14,63.37,64.33,68.41,68.62,4
cyrus_brouse,temperature_f,08-18,61.72,70.11,65.53,65.23,62.46,63.68,67.68,68.85,4
cyrus_brouse,temperature_f,08-19,60.48,69.64,65.01,65.07,61.54,63.05,67.23,67.91,4
cyrus_brouse,temperature_f,08-20,62.67,67.95,65.28,65.04,62.92,63.5,67.06,67.57,4
cyrus_brouse,temperature_f,08-21,61.41,68.9,65.43,66,62.04,64.48,66.78,67.37,4
cyrus_brouse,temperature_f,08-22,61.05,69.96,65.34,65.62,61.65,64.19,66.94,68.42,4
cyrus_brouse,temperature_f,08-23,61.14,70.41,65.04,65.44,61.73,62.6,66.17,68.62,4
cyrus_brouse,temperature_f,08-24,61.79,72.34,66.16,65.21,62.34,62.96,69.75,70.72,4
cyrus_brouse,temperature_f,08-25,63.34,72.39,66.44,64.74,63.52,63.97,69.4,71.06,4
cyrus_brouse,temperature_f,08-26,62.04,70.5,65.91,65.82,62.31,64.72,67.77,68.97,4
cyrus_brouse,temperature_f,08-27,60.66,69.28,64.83,65.7,61.05,62.05,66.9,67.84,4
cyrus_brouse,temperature_f,08-28,60.91,70.09,64.72,64.4,61.12,62.41,67.37,68.07,4
cyrus_brouse,temperature_f,08-29,61.14,71.26,65.23,65.89,61.39,61.92,67.7,68.98,4
cyrus_brouse,temperature_f,08-30,60.04,70.23,64.72,65.23,60.47,61.75,67.41,68.08,4
cyrus_brouse,temperature_f,08-31,59.7,69.3,63.75,62.57,60.06,60.6,67.64,68.06,4
cyrus_brouse,temperature_f,09-01,59.76,69.93,63.56,63.25,59.93,60.55,66.2,67.91,4
cyrus_brouse,temperature_f,09-02,60.28,70.39,63.84,63.77,60.58,61.02,65.9,68.13,4
cyrus_brouse,temperature_f,09-03,60.31,70.7,63.91,63.37,60.64,61.69,65.62,68.32,4
cyrus_brouse,temperature_f,09-04,60.64,69.04,64.3,64.43,60.87,61.39,66.79,67.88,4
cyrus_brouse,temperature_f,09-05,59.43,68.63,63.98,64.13,59.68,61.79,66.63,67.73,4
cyrus_brouse,temperature_f,09-06,59.05,68.63,64.29,64.28,59.2,62.82,67.44,68.14,4
cyrus_brouse,temperature_f,09-07,57.76,68.13,63.11,63.34,58.08,60.64,66.52,67.18,4
cyrus_brouse,temperature_f,09-08,56.86,67.33,61.59,61.16,57.27,58.64,64.76,65.93,4
cyrus_brouse,temperature_f,09-09,56.88,67.57,61.08,60.69,57.22,58.63,63.56,64.42,4
cyrus_brouse,temperature_f,09-10,57.72,68.07,61.75,61.97,57.95,59.63,63.66,65.44,4
cyrus_brouse,temperature_f,09-11,58.26,66.92,62.16,61.97,58.62,60.24,64.2,66.04,4
cyrus_brouse,temperature_f,09-12,58.71,65.21,61.68,62.29,59.02,60.75,62.71,63.25,4
cyrus_brouse,temperature_f,09-13,59.11,63.72,61.29,61.32,59.29,59.67,62.75,63.25,4
cyrus_brouse,temperature_f,09-14,58.91,66.18,61.57,61.03,59.62,59.95,62.99,63.97,4
cyrus_brouse,temperature_f,09-15,58.53,66.34,61.79,61.09,59.18,60.21,63.54,64.22,4
cyrus_brouse,temperature_f,09-16,58.35,66.45,61.72,61.12,59.03,60.17,63.35,64.4,4
cyrus_brouse,temperature_f,09-17,58.77,67.26,61.87,61.46,59.38,60.19,63.2,64.73,4
cyrus_brouse,temperature_f,09-18,58.84,67.59,62.11,61.66,59.3,60.15,63.95,65.65,4
cyrus_brouse,temperature_f,09-19,56.89,68.67,62.2,62.29,57.56,60.55,64.45,66.17,4
cyrus_brouse,temperature_f,09-20,58.5,65.28,62,62.19,58.71,61.2,63.35,64.26,4
cyrus_brouse,temperature_f,09-21,60.12,67.55,62.84,62.64,60.64,62.13,63.66,65.03,4
cyrus_brouse,temperature_f,09-22,58.48,65.03,62.16,62.62,60.28,61.36,62.84,63.32,4
cyrus_brouse,temperature_f,09-23,54.36,63.34,60.99,62.27,55.91,60.41,62.92,63.14,4
cyrus_brouse,temperature_f,09-24,57.72,63.01,61.18,61.99,58.24,60.1,62.51,62.8,4
cyrus_brouse,temperature_f,09-25,59.25,63.3,61.68,62.06,59.65,60.74,62.89,63.03,4
cyrus_brouse,temperature_f,09-26,56.84,63.3,61.05,61.9,57.56,60.81,62.37,62.93,4
cyrus_brouse,temperature_f,09-27,55.49,62.47,60.61,61.83,56.04,60.41,62.23,62.42,4
cyrus_brouse,temperature_f,09-28,54.68,62.69,60.31,61.57,55.43,60.03,62.22,62.38,4
cyrus_brouse,temperature_f,09-29,53.26,63.48,60.2,61.66,54.14,59.76,62.49,62.76,4
cyrus_brouse,temperature_f,09-30,51.26,63.54,59.88,61.35,52.42,59.61,62.55,63.41,4
cyrus_brouse,temperature_f,10-01,53.31,63.55,60.01,60.97,53.94,59.1,62.83,63.14,4
cyrus_brouse,temperature_f,10-02,55.71,62.96,59.76,60.24,55.99,59.11,61,62.31,4
cyrus_brouse,temperature_f,10-03,52.57,63.37,58.78,59.39,53.74,58.08,60.54,62.22,4
cyrus_brouse,temperature_f,10-04,51.08,63.57,58.74,59.87,52.28,57.98,60.99,62.64,4
cyrus_brouse,temperature_f,10-05,52.47,63.5,59.21,60.15,53.45,58.15,61.35,62.48,4
cyrus_brouse,temperature_f,10-06,54.7,62.11,59.29,60.06,55.43,58.99,60.7,61.12,4
cyrus_brouse,temperature_f,10-07,51.96,61.74,57.74,58.12,53.2,55.83,60.42,61.66,4
cyrus_brouse,temperature_f,10-08,48.94,61.47,55.32,55.93,49.98,53.02,58.41,59.98,4
cyrus_brouse,temperature_f,10-09,48.38,58.66,54.14,54.63,49.09,52.75,56.57,57.38,4
cyrus_brouse,temperature_f,10-10,50.41,56.61,53.75,54.31,51.16,52.07,55.35,55.99,4
cyrus_brouse,temperature_f,10-11,51.73,56.48,54.29,54.41,52.29,52.79,55.67,56.14,4
cyrus_brouse,temperature_f,10-12,53.76,57.15,55.67,55.82,53.89,55.42,56.28,56.72,4
cyrus_brouse,temperature_f,10-13,51.4,57.22,55.37,56.05,53.17,54.41,56.68,56.89,4
cyrus_brouse,temperature_f,10-14,48.67,56.91,54.09,55.01,49.33,52.97,56.36,56.77,4
cyrus_brouse,temperature_f,10-15,49.46,57,53.49,53.52,50.24,51.42,55.84,56.91,4
cyrus_brouse,temperature_f,10-16,48.43,56.89,52.52,52.29,49.13,51.28,54.03,56.03,4
cyrus_brouse,temperature_f,10-17,47.95,55.33,52.01,52.09,48.69,51.11,53.19,54.84,4
cyrus_brouse,temperature_f,10-18,46.11,56.52,51.37,51.57,46.51,49.98,53.72,55.35,4
cyrus_brouse,temperature_f,10-19,45.65,57.45,52.07,52.47,45.92,50.29,54.18,57.4,4
cyrus_brouse,temperature_f,10-20,44.94,57.2,51.78,53.02,45.39,50.19,54.18,56.14,4
cyrus_brouse,temperature_f,10-21,45.22,55.22,51.48,52.69,45.61,50.5,54.02,54.9,4
cyrus_brouse,temperature_f,10-22,48.7,54.55,51.97,52.88,49.19,49.92,53.8,54.12,4
cyrus_brouse,temperature_f,10-23,48,55.09,52.35,52.65,48.68,51.28,54.61,54.74,4
cyrus_brouse,temperature_f,10-24,49.96,55.56,52.8,52.66,50.25,52.12,53.92,54.86,4
cyrus_brouse,temperature_f,10-25,50.54,56.35,53.41,53.18,50.88,51.99,54.93,55.96,4
cyrus_brouse,temperature_f,10-26,50.36,57.96,53.52,52.59,50.57,51.23,56.28,56.36,4
cyrus_brouse,temperature_f,10-27,47.52,60.15,52.06,50.35,48.5,49.71,53.09,58.36,4
cyrus_brouse,temperature_f,10-28,47.88,59.97,51.45,50.07,48.56,49.19,51.76,56.98,4
cyrus_brouse,temperature_f,10-29,46.92,55.42,50.72,50.28,47.57,49.65,52.74,53.55,4
cyrus_brouse,temperature_f,10-30,47.5,55.98,50.95,50.14,48.07,49.77,52.61,54.57,4
cyrus_brouse,temperature_f,10-31,44.85,56.88,50.93,50.27,45.35,49.2,54.07,56.23,4
cyrus_brouse,temperature_f,11-01,42.99,56.88,50.56,51.5,43.71,47.79,54.29,55.51,4
cyrus_brouse,temperature_f,11-02,43.22,53.91,48.86,49.53,43.48,47.04,51.34,52.59,4
cyrus_brouse,temperature_f,11-03,44.66,53.28,48.85,49.06,45.24,47.52,50.72,51.64,4
cyrus_brouse,temperature_f,11-04,47.21,55.02,50.24,50.44,47.34,47.62,52.32,53.26,4
cyrus_brouse,temperature_f,11-05,46.98,55.98,51.42,51.66,47.7,47.84,54.76,55.33,4
cyrus_brouse,temperature_f,11-06,46.92,56.39,51.05,50.49,47.28,47.9,54.68,56.21,4
cyrus_brouse,temperature_f,11-07,47.1,56.19,50.77,50.22,47.28,49.03,52.82,55.24,4
cyrus_brouse,temperature_f,11-08,47.01,54.3,49.49,48.51,47.68,48.13,50.82,52.97,4
cyrus_brouse,temperature_f,11-09,45.73,52.43,48.85,48.85,46.63,47.37,50.15,51.69,4
cyrus_brouse,temperature_f,11-10,43.71,52.2,47.95,47.46,44.64,45.32,51.33,51.53,4
cyrus_brouse,temperature_f,11-11,42.82,52.34,47.91,48.36,42.89,44.52,51.71,52.11,4
cyrus_brouse,temperature_f,11-12,42.84,52.07,46.24,45.3,42.87,43.83,49.63,51.08,4
cyrus_brouse,temperature_f,11-13,42.91,50.32,45.22,43.97,43.16,43.69,46.27,49.2,4
cyrus_brouse,temperature_f,11-14,42.43,49.46,44.93,44.11,42.69,43.03,46.16,48.83,4
cyrus_brouse,temperature_f,11-15,41.73,50.52,45.3,44.7,42.06,42.6,47.63,50,4
cyrus_brouse,temperature_f,11-16,40.95,50.72,45.88,46.24,41.38,43.02,48.29,50.61,4
cyrus_brouse,temperature_f,11-17,39.48,50.72,45.65,46.26,39.87,43.1,48.69,50.32,4
cyrus_brouse,temperature_f,11-18,37.17,50.88,44.16,43.62,37.9,42.22,47.94,50.58,4
cyrus_brouse,temperature_f,11-19,36.07,52.3,43.56,43.65,36.29,40.51,46.08,51.42,4
cyrus_brouse,temperature_f,11-20,35.69,52.32,43.67,43.85,35.78,40.42,46.69,51.68,4
cyrus_brouse,temperature_f,11-21,35.77,50.41,43.69,44.9,36,41.78,46.78,49.07,4
cyrus_brouse,temperature_f,11-22,36.48,47.46,43.62,44.97,36.99,42.61,46.47,46.67,4
cyrus_brouse,temperature_f,11-23,36.94,46.98,43.51,44.7,37.65,42.38,45.75,46.83,4
cyrus_brouse,temperature_f,11-24,37.8,47.07,43.23,43.79,38.6,41.26,45.55,46.99,4
cyrus_brouse,temperature_f,11-25,39.16,47.68,43.26,43.15,39.42,41.05,45.81,47.1,4
cyrus_brouse,temperature_f,11-26,38.34,48,42.96,43.18,38.43,38.9,46.3,47.81,4
cyrus_brouse,temperature_f,11-27,37.72,46.85,42.15,42.18,37.98,39.93,45.1,45.93,4
cyrus_brouse,temperature_f,11-28,37.13,45.66,41.61,41.83,37.28,40.34,43.38,45.53,4
cyrus_brouse,temperature_f,11-29,36.92,44.83,41.07,41.33,36.98,39.63,43.41,44.44,4
cyrus_brouse,temperature_f,11-30,36.82,45.32,40.45,40.34,36.85,38.4,42.07,43.59,4
cyrus_brouse,temperature_f,12-01,36.66,41.41,39.12,39.54,37.21,37.93,40.1,41.05,4
cyrus_brouse,temperature_f,12-02,37.52,41.82,39.78,40.04,37.69,39.35,40.48,41.09,4
cyrus_brouse,temperature_f,12-03,38.9,42.62,40.65,40.12,39.14,39.27,41.99,42.25,4
cyrus_brouse,temperature_f,12-04,36.15,42.49,39.49,39.38,36.57,38.85,40.56,42.38,4
cyrus_brouse,temperature_f,12-05,35.69,42.49,39.3,39.09,36.02,38.53,40.36,42.33,4
cyrus_brouse,temperature_f,12-06,37.9,42.32,39.63,39.13,38.35,38.66,41.1,41.45,4
cyrus_brouse,temperature_f,12-07,38.41,42.75,40.05,39.85,38.48,38.76,41.2,41.8,4
cyrus_brouse,temperature_f,12-08,38.29,42.78,40.21,40.2,38.35,38.65,41.86,42.2,4
cyrus_brouse,temperature_f,12-09,38.11,45.99,40.45,39.51,38.2,38.27,41.75,44.47,4
cyrus_brouse,temperature_f,12-10,37.88,45.98,40.41,39.72,37.97,38.08,41.88,44.64,4
cyrus_brouse,temperature_f,12-11,37.85,43.08,39.99,40.31,37.92,38.46,41.35,41.85,4
cyrus_brouse,temperature_f,12-12,37.78,40.55,39.14,39.47,37.82,38.4,39.86,40.07,4
cyrus_brouse,temperature_f,12-13,37.49,39.54,38.37,38.62,37.66,37.73,38.88,39.07,4
cyrus_brouse,temperature_f,12-14,36.85,38.72,37.84,37.66,36.98,37.55,38.44,38.61,4
cyrus_brouse,temperature_f,12-15,36.6,40.76,38.1,38.01,36.85,37.55,38.34,40.26,4
cyrus_brouse,temperature_f,12-16,37.47,40.39,38.33,38.17,37.51,37.54,38.94,39.38,4
cyrus_brouse,temperature_f,12-17,36.34,41.55,39,39.49,37.41,37.44,40.08,40.84,4
cyrus_brouse,temperature_f,12-18,34.88,41.64,39.03,39.76,37.33,37.37,40.47,41.52,4
cyrus_brouse,temperature_f,12-19,34.48,39.93,38.32,38.33,37.21,37.25,39.54,39.79,4
cyrus_brouse,temperature_f,12-20,34.47,39.54,37.6,37.46,35.39,37.15,39.23,39.42,4
cyrus_brouse,temperature_f,12-21,35.05,39.45,37.5,37.72,35.14,36.86,38.55,39.02,4
cyrus_brouse,temperature_f,12-22,35.57,40.78,37.8,37.49,35.84,36.97,38.6,39.96,4
cyrus_brouse,temperature_f,12-23,34.37,42.41,37.74,37.37,34.61,36.7,38.62,41.36,4
cyrus_brouse,temperature_f,12-24,34.27,44.26,38.06,37.32,34.34,36.38,38.85,43.29,4
cyrus_brouse,temperature_f,12-25,34.11,45.42,38.42,37.36,34.17,36.39,39.29,44.74,4
cyrus_brouse,temperature_f,12-26,34.08,46.81,38.8,37.43,34.1,36.37,40.2,46.11,4
cyrus_brouse,temperature_f,12-27,34.09,46.81,39.22,38.43,34.12,36.48,41.28,45.92,4
cyrus_brouse,temperature_f,12-28,34.19,45.09,39.8,39.68,34.33,37.49,43.15,44.72,4
cyrus_brouse,temperature_f,12-29,34.2,44.72,40.47,41.6,34.56,38.18,43.29,44.52,4
cyrus_brouse,temperature_f,12-30,34.26,44.19,39.89,41.06,34.5,37.14,43.07,43.79,4
cyrus_brouse,temperature_f,12-31,34.93,43.17,39.98,40.21,36.62,37.51,42.77,42.95,4
harry_tetters,discharge,01-01,0,0.52,0.18,0.11,0.01,0.01,0.37,0.44,3
harry_tetters,discharge,01-02,0,0.31,0.13,0.1,0,0.01,0.28,0.29,3
harry_tetters,discharge,01-03,0.01,1.07,0.39,0.38,0.09,0.1,0.45,0.98,3
harry_tetters,discharge,01-04,0.07,1.01,0.41,0.37,0.09,0.1,0.68,0.89,3
harry_tetters,discharge,01-05,0.07,0.5,0.27,0.28,0.08,0.08,0.46,0.47,3
harry_tetters,discharge,01-06,0.08,0.45,0.26,0.25,0.08,0.08,0.43,0.44,3
harry_tetters,discharge,01-07,0.08,0.43,0.25,0.22,0.08,0.09,0.41,0.43,3
harry_tetters,discharge,01-08,0.08,0.43,0.25,0.26,0.08,0.08,0.4,0.41,3
harry_tetters,discharge,01-09,0.08,0.48,0.27,0.26,0.09,0.2,0.39,0.41,3
harry_tetters,discharge,01-10,0.2,0.83,0.42,0.39,0.21,0.22,0.55,0.73,3
harry_tetters,discharge,01-11,0.2,0.44,0.32,0.36,0.21,0.23,0.4,0.4,3
harry_tetters,discharge,01-12,0.22,0.47,0.31,0.28,0.22,0.24,0.4,0.42,3
harry_tetters,discharge,01-13,0.2,0.45,0.34,0.39,0.21,0.24,0.4,0.42,3
harry_tetters,discharge,01-14,0.18,0.4,0.31,0.36,0.19,0.2,0.38,0.38,3
harry_tetters,discharge,01-15,0.18,0.38,0.28,0.29,0.18,0.18,0.37,0.37,3
harry_tetters,discharge,01-16,0.18,0.46,0.28,0.26,0.18,0.18,0.38,0.44,3
harry_tetters,discharge,01-17,0.18,0.48,0.29,0.22,0.2,0.21,0.45,0.46,3
harry_tetters,discharge,01-18,0.2,0.53,0.3,0.24,0.21,0.22,0.44,0.46,3
harry_tetters,discharge,01-19,0.21,0.98,0.43,0.26,0.22,0.24,0.67,0.92,3
harry_tetters,discharge,01-20,0.21,1.02,0.48,0.27,0.21,0.22,0.91,0.97,3
harry_tetters,discharge,01-21,0.2,0.84,0.41,0.25,0.2,0.2,0.74,0.79,3
harry_tetters,discharge,01-22,0.19,0.75,0.39,0.23,0.2,0.2,0.72,0.74,3
harry_tetters,discharge,01-23,0.19,0.78,0.41,0.3,0.2,0.2,0.69,0.74,3
harry_tetters,discharge,01-24,0.2,1.7,0.55,0.62,0.2,0.2,0.66,1,3
harry_tetters,discharge,01-25,0.2,3.06,0.98,0.74,0.2,0.21,1.84,1.92,3
harry_tetters,discharge,01-26,0.2,13.36,3.23,0.77,0.21,0.21,6.05,10.78,3
harry_tetters,discharge,01-27,0.2,11.64,3.32,0.75,0.2,0.21,7.26,10.66,3
harry_tetters,discharge,01-28,0.2,11.14,3.89,0.72,0.2,0.21,10.6,10.94,3
harry_tetters,discharge,01-29,0.22,11.2,3.63,0.69,0.22,0.26,9.37,10.3,3
harry_tetters,discharge,01-30,0.22,8.86,2.97,0.67,0.24,0.26,7.67,8.18,3
harry_tetters,discharge,01-31,0.26,7.18,3.15,2.31,0.59,0.61,5.83,6.64,3
harry_tetters,discharge,02-01,0.52,8.53,2.61,2.3,0.53,0.57,3.32,6.52,3
harry_tetters,discharge,02-02,0.45,2.94,1.68,2.22,0.46,0.52,2.55,2.75,3
harry_tetters,discharge,02-03,0.42,2.3,1.17,0.98,0.43,0.44,2.01,2.16,3
harry_tetters,discharge,02-04,0.41,1.88,1.08,1.14,0.41,0.41,1.69,1.79,3
harry_tetters,discharge,02-05,0.41,1.58,0.9,0.78,0.41,0.43,1.43,1.51,3
harry_tetters,discharge,02-06,0.39,1.35,0.8,0.74,0.41,0.42,1.23,1.3,3
harry_tetters,discharge,02-07,0.39,1.17,0.73,0.65,0.4,0.5,1.08,1.11,3
harry_tetters,discharge,02-08,0.43,1.03,0.7,0.62,0.5,0.52,0.98,1,3
harry_tetters,discharge,02-09,0.53,2,0.99,0.9,0.61,0.63,0.94,1.94,3
harry_tetters,discharge,02-10,0.58,1.93,0.99,0.87,0.59,0.6,1.3,1.66,3
harry_tetters,discharge,02-11,0.58,1.13,0.75,0.73,0.58,0.58,0.89,1.02,3
harry_tetters,discharge,02-12,0.57,0.71,0.65,0.67,0.58,0.59,0.69,0.7,3
harry_tetters,discharge,02-13,0.62,0.76,0.66,0.66,0.63,0.64,0.68,0.69,3
harry_tetters,discharge,02-14,0.57,0.68,0.62,0.63,0.6,0.61,0.64,0.65,3
harry_tetters,discharge,02-15,0.55,1.08,0.67,0.65,0.57,0.64,0.67,0.72,3
harry_tetters,discharge,02-16,0.56,0.81,0.64,0.62,0.57,0.59,0.72,0.72,3
harry_tetters,discharge,02-17,0.51,0.85,0.66,0.68,0.56,0.62,0.7,0.72,3
harry_tetters,discharge,02-18,0.45,0.68,0.58,0.57,0.51,0.53,0.66,0.67,3
harry_tetters,discharge,02-19,0.43,0.65,0.54,0.53,0.45,0.45,0.63,0.64,3
harry_tetters,discharge,02-20,0.42,0.65,0.52,0.5,0.43,0.43,0.63,0.64,3
harry_tetters,discharge,02-21,0.41,0.8,0.53,0.5,0.42,0.43,0.63,0.63,3
harry_tetters,discharge,02-22,0.42,4,0.8,0.6,0.45,0.52,0.62,1.05,3
harry_tetters,discharge,02-23,0.48,6.5,2.12,0.6,0.5,0.53,4.39,5.73,3
harry_tetters,discharge,02-24,0.44,5.7,2.02,0.6,0.47,0.49,4.61,5.14,3
harry_tetters,discharge,02-25,0.43,5.09,2.47,2.61,0.44,0.45,4.06,4.27,3
harry_tetters,discharge,02-26,0.4,5.17,2.05,2.19,0.45,0.45,2.94,4.08,3
harry_tetters,discharge,02-27,0.39,8.11,1.91,1.16,0.44,0.45,2.18,5.83,3
harry_tetters,discharge,02-28,0.43,8.86,3.1,1.07,0.48,0.86,7.14,7.89,3
harry_tetters,discharge,02-29,0.43,0.55,0.46,0.45,0.43,0.44,0.47,0.49,1
harry_tetters,discharge,03-01,0.4,7.02,2.64,0.98,0.41,0.44,6.33,6.64,3
harry_tetters,discharge,03-02,0.4,6.02,2.1,0.83,0.41,0.41,4.39,5.64,3
harry_tetters,discharge,03-03,0.39,6.98,1.45,0.75,0.4,0.4,0.8,5.11,3
harry_tetters,discharge,03-04,0.05,6.02,2.03,0.79,0.4,0.41,4.41,5.05,3
harry_tetters,discharge,03-05,0.05,4.56,1.12,0.41,0.07,0.09,0.5,4.21,3
harry_tetters,discharge,03-06,0.07,0.5,0.31,0.36,0.07,0.08,0.47,0.5,3
harry_tetters,discharge,03-07,0.07,0.49,0.31,0.38,0.08,0.08,0.45,0.48,3
harry_tetters,discharge,03-08,0.11,1.56,0.72,0.43,0.36,0.38,1.45,1.52,3
harry_tetters,discharge,03-09,0.13,4.13,1.54,1.34,0.52,0.79,1.47,3.93,3
harry_tetters,discharge,03-10,0.12,4.43,2.05,1.38,0.58,0.81,3.98,4.29,3
harry_tetters,discharge,03-11,0.46,3.83,1.75,1.35,0.47,0.5,3.26,3.51,3
harry_tetters,discharge,03-12,0.41,3.17,1.55,1.23,0.43,0.44,2.89,3.11,3
harry_tetters,discharge,03-13,0.39,3.12,1.45,1.11,0.4,0.41,2.79,2.88,3
harry_tetters,discharge,03-14,0.39,2.65,1.52,1.09,0.53,1.05,2.34,2.52,3
harry_tetters,discharge,03-15,1.04,2.42,1.71,1.72,1.21,1.31,2.04,2.22,3
harry_tetters,discharge,03-16,0.13,3.24,1.46,1.54,0.15,1.1,1.77,2.81,3
harry_tetters,discharge,03-17,0.84,2.71,1.57,1.51,0.89,1.01,2.05,2.37,3
harry_tetters,discharge,03-18,0.72,2.29,1.27,1.26,0.81,0.84,1.66,2,3
