"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-05-08T23:45:00Z,137743,12.81,2026-05-08T23:30:05Z,10.16,0.46,13.74
2026-05-09T00:15:00Z,137745,12.83,2026-05-09T00:02:00Z,9.85,0.485,13.54
2026-05-09T00:30:00Z,137746,12.82,2026-05-09T00:29:45Z,9.73,0.492,13.44
2026-05-09T00:45:00Z,137747,12.82,2026-05-09T00:30:25Z,9.62,0.504,13.35
2026-05-09T01:00:00Z,137748,12.77,2026-05-09T00:56:40Z,9.54,0.505,13.26
2026-05-09T01:15:00Z,137749,12.8,2026-05-09T01:07:50Z,9.5,0.501,13.18
2026-05-09T01:30:00Z,137750,12.79,2026-05-09T01:22:20Z,9.48,0.504,13.09
2026-05-09T01:45:00Z,137751,12.79,2026-05-09T01:31:05Z,9.42,0.524,13.01
2026-05-09T02:00:00Z,137752,12.79,2026-05-09T01:56:45Z,9.29,0.525,12.92
2026-05-09T02:15:00Z,137753,12.79,2026-05-09T02:01:35Z,9.22,0.531,12.84
2026-05-09T02:30:00Z,137754,12.79,2026-05-09T02:29:10Z,9.12,0.536,12.75
2026-05-09T02:45:00Z,137755,12.79,2026-05-09T02:30:55Z,9.08,0.521,12.68
2026-05-09T03:00:00Z,137756,12.77,2026-05-09T02:56:40Z,9.25,0.489,12.62
2026-05-09T03:15:00Z,137757,12.77,2026-05-09T03:11:45Z,9.56,0.472,12.57
2026-05-09T03:30:00Z,137758,12.76,2026-05-09T03:29:10Z,9.86,0.462,12.53
2026-05-09T03:45:00Z,137759,12.76,2026-05-09T03:42:55Z,10.12,0.458,12.49
2026-05-09T04:00:00Z,137760,12.73,2026-05-09T03:49:00Z,10.35,0.452,12.47
2026-05-09T04:15:00Z,137761,12.75,2026-05-09T04:02:15Z,10.52,0.449,12.45
2026-05-09T04:30:00Z,137762,12.73,2026-05-09T04:20:50Z,10.65,0.438,12.44
2026-05-09T04:45:00Z,137763,12.73,2026-05-09T04:33:15Z,10.73,0.43,12.43
2026-05-09T05:00:00Z,137764,12.72,2026-05-09T04:54:00Z,10.79,0.423,12.42
2026-05-09T05:15:00Z,137765,12.72,2026-05-09T05:01:40Z,10.83,0.411,12.42
2026-05-09T05:30:00Z,137766,12.7,2026-05-09T05:26:45Z,10.84,0.406,12.41
2026-05-09T05:45:00Z,137767,12.7,2026-05-09T05:40:55Z,10.85,0.402,12.4
2026-05-09T06:00:00Z,137768,12.67,2026-05-09T05:56:05Z,10.86,0.398,12.4
2026-05-09T06:15:00Z,137769,12.72,2026-05-09T06:01:50Z,10.88,0.393,12.39
2026-05-09T06:30:00Z,137770,12.74,2026-05-09T06:18:20Z,10.95,0.385,12.39
2026-05-09T06:45:00Z,137771,12.77,2026-05-09T06:30:30Z,11.05,0.359,12.39
2026-05-09T07:00:00Z,137772,12.83,2026-05-09T06:45:20Z,11.21,0.321,12.41
2026-05-09T07:15:00Z,137773,12.9,2026-05-09T07:00:55Z,11.44,0.29,12.44
2026-05-09T07:30:00Z,137774,12.97,2026-05-09T07:15:45Z,11.67,0.284,12.47
2026-05-09T07:45:00Z,137775,13.07,2026-05-09T07:34:00Z,11.98,0.23,12.52
2026-05-09T08:00:00Z,137776,13.14,2026-05-09T07:47:20Z,12.3,0.209,12.57
2026-05-09T08:15:00Z,137777,13.16,2026-05-09T08:01:45Z,12.62,0.141,12.64
2026-05-09T08:30:00Z,137778,13.32,2026-05-09T08:29:15Z,13.17,0.14,12.73
2026-05-09T08:45:00Z,137779,13.34,2026-05-09T08:31:50Z,13.51,0.08,12.82
2026-05-09T09:00:00Z,137780,13.39,2026-05-09T08:45:35Z,14.17,0.025,12.94
2026-05-09T09:15:00Z,137781,14,2026-05-09T09:09:45Z,15.12,-0.123,13.09
2026-05-09T09:30:00Z,137782,13.63,2026-05-09T09:28:10Z,15.96,-0.098,13.25
2026-05-09T09:45:00Z,137783,13.66,2026-05-09T09:30:35Z,16.5,-0.154,13.44
2026-05-09T10:00:00Z,137784,13.7,2026-05-09T09:56:50Z,17.73,-0.293,13.69
2026-05-09T10:15:00Z,137785,13.76,2026-05-09T10:00:10Z,19.07,-0.331,14.03
2026-05-09T10:30:00Z,137786,14.2,2026-05-09T10:29:50Z,20.12,-0.404,14.43
2026-05-09T10:45:00Z,137787,14.18,2026-05-09T10:41:15Z,20.99,-0.432,14.88
2026-05-09T11:00:00Z,137788,14.19,2026-05-09T10:53:10Z,21.45,-0.464,15.32
2026-05-09T11:15:00Z,137789,14.13,2026-05-09T11:14:35Z,22.3,-0.539,15.82
2026-05-09T11:30:00Z,137790,14.13,2026-05-09T11:24:00Z,22.86,-0.582,16.27
2026-05-09T11:45:00Z,137791,14.09,2026-05-09T11:42:55Z,23.52,-0.644,16.72
2026-05-09T12:00:00Z,137792,14.04,2026-05-09T11:56:40Z,24.01,-0.685,17.14
2026-05-09T12:15:00Z,137793,14.1,2026-05-09T12:07:50Z,24.21,-0.69,17.54
2026-05-09T12:30:00Z,137794,13.71,2026-05-09T12:26:30Z,23.88,-0.738,17.88
2026-05-09T12:45:00Z,137795,13.67,2026-05-09T12:43:20Z,24.11,-0.798,18.25
2026-05-09T13:00:00Z,137796,13.67,2026-05-09T12:45:10Z,24.35,-0.818,18.57
2026-05-09T13:15:00Z,137797,13.66,2026-05-09T13:08:45Z,24.56,-0.832,18.89
2026-05-09T13:30:00Z,137798,13.66,2026-05-09T13:29:15Z,24.35,-0.829,19.13
2026-05-09T13:45:00Z,137799,13.66,2026-05-09T13:37:30Z,24.07,-0.87,19.31
2026-05-09T14:00:00Z,137800,13.67,2026-05-09T13:51:50Z,23.92,-0.847,19.43
2026-05-09T14:15:00Z,137801,13.66,2026-05-09T14:02:30Z,23.64,-0.815,19.5
2026-05-09T14:30:00Z,137802,13.7,2026-05-09T14:22:50Z,23.12,-0.73,19.45
2026-05-09T14:45:00Z,137803,13.71,2026-05-09T14:30:05Z,22.48,-0.735,19.4
2026-05-09T15:00:00Z,137804,13.73,2026-05-09T14:57:40Z,22.13,-0.683,19.34
2026-05-09T15:15:00Z,137805,13.72,2026-05-09T15:01:10Z,21.75,-0.698,19.29
2026-05-09T15:30:00Z,137806,13.73,2026-05-09T15:17:10Z,21.81,-0.766,19.28
2026-05-09T15:45:00Z,137807,13.73,2026-05-09T15:31:05Z,22.15,-0.812,19.29
2026-05-09T16:00:00Z,137808,13.73,2026-05-09T15:46:30Z,22.35,-0.773,19.24
2026-05-09T16:15:00Z,137809,13.7,2026-05-09T16:10:20Z,22.61,-0.862,19.27
2026-05-09T16:30:00Z,137810,13.7,2026-05-09T16:21:10Z,23.06,-0.854,19.31
2026-05-09T16:45:00Z,137811,13.69,2026-05-09T16:44:15Z,23.37,-0.871,19.31
2026-05-09T17:00:00Z,137812,13.7,2026-05-09T16:45:05Z,23.46,-0.81,19.25
2026-05-09T17:15:00Z,137813,13.7,2026-05-09T17:01:45Z,23.41,-0.862,19.18
2026-05-09T17:30:00Z,137814,13.7,2026-05-09T17:27:10Z,23.51,-0.852,19.09
2026-05-09T17:45:00Z,137815,13.7,2026-05-09T17:31:00Z,23.3,-0.776,18.95
2026-05-09T18:00:00Z,137816,13.54,2026-05-09T17:59:50Z,23,-0.656,18.79
2026-05-09T18:15:00Z,137817,13.47,2026-05-09T18:13:10Z,22.19,-0.519,18.6
2026-05-09T18:30:00Z,137818,13.46,2026-05-09T18:15:45Z,21.43,-0.518,18.41
2026-05-09T18:45:00Z,137819,13.48,2026-05-09T18:42:20Z,20.87,-0.464,18.22
2026-05-09T19:00:00Z,137820,13.4,2026-05-09T18:58:30Z,20.24,-0.422,18.04
2026-05-09T19:15:00Z,137821,13.32,2026-05-09T19:14:30Z,19.65,-0.369,17.87
2026-05-09T19:30:00Z,137822,13.25,2026-05-09T19:29:20Z,19.13,-0.325,17.71
2026-05-09T19:45:00Z,137823,13.19,2026-05-09T19:43:50Z,18.66,-0.268,17.55
2026-05-09T20:00:00Z,137824,13.12,2026-05-09T19:59:30Z,18.1,-0.195,17.38
2026-05-09T20:15:00Z,137825,13.07,2026-05-09T20:13:35Z,17.6,-0.162,17.2
2026-05-09T20:30:00Z,137826,12.97,2026-05-09T20:29:25Z,17.28,-0.129,17.03
2026-05-09T20:45:00Z,137827,12.98,2026-05-09T20:43:20Z,17.1,-0.078,16.84
2026-05-09T21:00:00Z,137828,12.94,2026-05-09T20:59:30Z,16.86,0,16.66
2026-05-09T21:15:00Z,137829,12.9,2026-05-09T21:01:45Z,16.44,0.097,16.47
2026-05-09T21:30:00Z,137830,12.9,2026-05-09T21:26:55Z,15.85,0.16,16.27
2026-05-09T21:45:00Z,137831,12.89,2026-05-09T21:31:55Z,15.18,0.21,16.09
2026-05-09T22:00:00Z,137832,12.89,2026-05-09T21:53:40Z,14.55,0.254,15.93
2026-05-09T22:15:00Z,137833,12.87,2026-05-09T22:11:25Z,13.93,0.302,15.76
2026-05-09T22:30:00Z,137834,12.86,2026-05-09T22:29:20Z,13.38,0.332,15.59
2026-05-09T22:45:00Z,137835,12.86,2026-05-09T22:30:05Z,12.89,0.37,15.42
2026-05-09T23:00:00Z,137836,12.85,2026-05-09T22:56:50Z,12.49,0.395,15.25
2026-05-09T23:15:00Z,137837,12.85,2026-05-09T23:01:40Z,12.16,0.433,15.09
2026-05-09T23:30:00Z,137838,12.83,2026-05-09T23:21:50Z,11.78,0.495,14.92
2026-05-09T23:45:00Z,137839,12.83,2026-05-09T23:30:25Z,11.27,0.542,14.76
2026-05-10T00:15:00Z,137841,12.82,2026-05-10T00:01:40Z,10.39,0.596,14.43
2026-05-10T00:30:00Z,137842,12.82,2026-05-10T00:22:05Z,9.93,0.642,14.27
2026-05-10T00:45:00Z,137843,12.81,2026-05-10T00:30:05Z,9.54,0.647,14.11
2026-05-10T01:00:00Z,137844,12.81,2026-05-10T00:48:45Z,9.18,0.705,13.96
2026-05-10T01:15:00Z,137845,12.8,2026-05-10T01:11:50Z,8.77,0.737,13.81
2026-05-10T01:30:00Z,137846,12.79,2026-05-10T01:29:40Z,8.38,0.781,13.67
2026-05-10T01:45:00Z,137847,12.8,2026-05-10T01:39:25Z,7.959,0.813,13.52
2026-05-10T02:00:00Z,137848,12.79,2026-05-10T01:56:45Z,7.591,0.826,13.38
2026-05-10T02:15:00Z,137849,12.78,2026-05-10T02:01:40Z,7.275,0.858,13.24
2026-05-10T02:30:00Z,137850,12.78,2026-05-10T02:23:30Z,6.961,0.891,13.1
2026-05-10T02:45:00Z,137851,12.77,2026-05-10T02:33:35Z,6.617,0.929,12.96
2026-05-10T03:00:00Z,137852,12.77,2026-05-10T02:56:45Z,6.28,0.963,12.83
2026-05-10T03:15:00Z,137853,12.76,2026-05-10T03:01:50Z,6.047,0.941,12.69
2026-05-10T03:30:00Z,137854,12.75,2026-05-10T03:25:10Z,6.148,0.906,12.56
2026-05-10T03:45:00Z,137855,12.76,2026-05-10T03:31:20Z,6.356,0.931,12.44
2026-05-10T04:00:00Z,137856,12.73,2026-05-10T03:56:50Z,6.486,0.955,12.31
2026-05-10T04:15:00Z,137857,12.74,2026-05-10T04:01:40Z,6.546,0.987,12.19
2026-05-10T04:30:00Z,137858,12.72,2026-05-10T04:29:10Z,6.453,1.019,12.07
2026-05-10T04:45:00Z,137859,12.73,2026-05-10T04:42:00Z,6.289,1.051,11.95
2026-05-10T05:00:00Z,137860,12.72,2026-05-10T04:53:45Z,6.043,1.084,11.85
2026-05-10T05:15:00Z,137861,12.72,2026-05-10T05:00:05Z,5.759,1.101,11.74
2026-05-10T05:30:00Z,137862,12.71,2026-05-10T05:29:10Z,5.48,1.127,11.63
2026-05-10T05:45:00Z,137863,12.71,2026-05-10T05:40:20Z,5.165,1.165,11.52
2026-05-10T06:00:00Z,137864,12.71,2026-05-10T05:56:40Z,4.83,1.206,11.41
2026-05-10T06:15:00Z,137865,12.72,2026-05-10T06:01:40Z,4.481,1.225,11.31
2026-05-10T06:30:00Z,137866,12.73,2026-05-10T06:15:50Z,4.221,1.22,11.21
2026-05-10T06:45:00Z,137867,12.74,2026-05-10T06:31:00Z,4.114,1.196,11.12
2026-05-10T07:00:00Z,137868,12.76,2026-05-10T06:47:15Z,4.283,1.131,11.04
2026-05-10T07:15:00Z,137869,12.78,2026-05-10T07:01:40Z,4.766,1.069,10.99
2026-05-10T07:30:00Z,137870,12.81,2026-05-10T07:15:05Z,5.46,1.021,10.95
2026-05-10T07:45:00Z,137871,12.83,2026-05-10T07:32:10Z,6.289,0.984,10.93
2026-05-10T08:00:00Z,137872,12.85,2026-05-10T07:47:25Z,7.03,0.937,10.95
2026-05-10T08:15:00Z,137873,12.88,2026-05-10T08:01:45Z,7.988,0.839,11.01
2026-05-10T08:30:00Z,137874,12.94,2026-05-10T08:15:05Z,9.61,0.681,11.09
2026-05-10T08:45:00Z,137875,12.99,2026-05-10T08:30:05Z,11.5,0.613,11.23
2026-05-10T09:00:00Z,137876,13.04,2026-05-10T08:45:05Z,13.15,0.564,11.39
2026-05-10T09:15:00Z,137877,13.08,2026-05-10T09:01:40Z,14.71,0.506,11.57
2026-05-10T09:30:00Z,137878,13.14,2026-05-10T09:15:05Z,16.01,0.431,11.8
2026-05-10T09:45:00Z,137879,13.19,2026-05-10T09:30:45Z,17.14,0.413,12.06
2026-05-10T10:00:00Z,137880,13.24,2026-05-10T09:45:05Z,18.11,0.408,12.36
2026-05-10T10:15:00Z,137881,13.3,2026-05-10T10:01:40Z,18.87,0.375,12.74
2026-05-10T10:30:00Z,137882,14.01,2026-05-10T10:15:05Z,19.48,0.377,13.16
2026-05-10T10:45:00Z,137883,14.25,2026-05-10T10:33:25Z,20,0.346,13.61
2026-05-10T11:00:00Z,137884,14.23,2026-05-10T10:53:40Z,20.57,0.31,14.14
2026-05-10T11:15:00Z,137885,14.23,2026-05-10T11:00:10Z,21.16,0.275,14.66
2026-05-10T11:30:00Z,137886,14.19,2026-05-10T11:29:20Z,21.73,0.248,15.18
2026-05-10T11:45:00Z,137887,14.19,2026-05-10T11:35:20Z,22.09,0.203,15.69
2026-05-10T12:00:00Z,137888,14.19,2026-05-10T11:48:20Z,22.37,0.198,16.16
2026-05-10T12:15:00Z,137889,14.19,2026-05-10T12:01:45Z,21.77,0.24,16.49
2026-05-10T12:30:00Z,137890,13.83,2026-05-10T12:24:55Z,21.01,0.183,16.83
2026-05-10T12:45:00Z,137891,13.83,2026-05-10T12:33:00Z,20.75,0.176,17.14
2026-05-10T13:00:00Z,137892,13.83,2026-05-10T12:45:15Z,20.69,0.153,17.45
2026-05-10T13:15:00Z,137893,13.79,2026-05-10T13:11:00Z,20.79,0.083,17.78
2026-05-10T13:30:00Z,137894,13.79,2026-05-10T13:26:05Z,20.95,0.121,18.05
2026-05-10T13:45:00Z,137895,13.8,2026-05-10T13:30:05Z,20.16,0.086,18.22
2026-05-10T14:00:00Z,137896,13.83,2026-05-10T13:45:10Z,19.57,0.092,18.31
2026-05-10T14:15:00Z,137897,13.82,2026-05-10T14:09:45Z,19.47,0.028,18.43
2026-05-10T14:30:00Z,137898,13.82,2026-05-10T14:29:10Z,19.53,0.051,18.5
2026-05-10T14:45:00Z,137899,13.82,2026-05-10T14:40:45Z,19.33,0.014,18.51
2026-05-10T15:00:00Z,137900,13.81,2026-05-10T14:47:30Z,19.23,-0.003,18.5
2026-05-10T15:15:00Z,137901,13.83,2026-05-10T15:01:15Z,19.11,0.014,18.48
2026-05-10T15:30:00Z,137902,13.82,2026-05-10T15:27:45Z,19.01,0.071,18.43
2026-05-10T15:45:00Z,137903,13.83,2026-05-10T15:30:05Z,18.51,0.081,18.35
2026-05-10T16:00:00Z,137904,13.85,2026-05-10T15:57:50Z,18.21,0.101,18.25
2026-05-10T16:15:00Z,137905,13.84,2026-05-10T16:01:50Z,18.11,0.077,18.17
2026-05-10T16:30:00Z,137906,13.85,2026-05-10T16:15:55Z,18.01,0.094,18.08
2026-05-10T16:45:00Z,137907,13.85,2026-05-10T16:37:15Z,18.01,0.1,17.97
2026-05-10T17:00:00Z,137908,13.85,2026-05-10T16:47:55Z,17.89,0.201,17.81
2026-05-10T17:15:00Z,137909,13.87,2026-05-10T17:14:35Z,17.26,0.249,17.61
2026-05-10T17:30:00Z,137910,13.87,2026-05-10T17:17:15Z,16.89,0.219,17.42
2026-05-10T17:45:00Z,137911,13.87,2026-05-10T17:41:55Z,16.85,0.158,17.24
2026-05-10T18:00:00Z,137912,13.88,2026-05-10T17:46:35Z,17.09,0.129,17.02
2026-05-10T18:15:00Z,137913,13.83,2026-05-10T18:14:50Z,17.07,0.289,16.78
2026-05-10T18:30:00Z,137914,13.82,2026-05-10T18:29:55Z,16.44,0.368,16.55
2026-05-10T18:45:00Z,137915,13.73,2026-05-10T18:35:45Z,15.72,0.444,16.29
2026-05-10T19:00:00Z,137916,13.57,2026-05-10T18:59:10Z,15,0.495,16.04
2026-05-10T19:15:00Z,137917,13.48,2026-05-10T19:14:40Z,14.34,0.549,15.81
2026-05-10T19:30:00Z,137918,13.4,2026-05-10T19:30:00Z,13.73,0.593,15.57
2026-05-10T19:45:00Z,137919,13.31,2026-05-10T19:44:50Z,13.21,0.643,15.34
2026-05-10T20:00:00Z,137920,13.24,2026-05-10T19:59:05Z,12.68,0.694,15.11
2026-05-10T20:15:00Z,137921,13.17,2026-05-10T20:14:25Z,12.13,0.767,14.9
2026-05-10T20:30:00Z,137922,13.11,2026-05-10T20:29:30Z,11.38,0.874,14.67
2026-05-10T20:45:00Z,137923,13.06,2026-05-10T20:43:35Z,10.49,0.951,14.44
2026-05-10T21:00:00Z,137924,13.01,2026-05-10T20:59:30Z,9.61,1.015,14.22
2026-05-10T21:15:00Z,137925,12.98,2026-05-10T21:12:15Z,8.81,1.067,14
2026-05-10T21:30:00Z,137926,12.94,2026-05-10T21:22:00Z,8.1,1.106,13.79
2026-05-10T21:45:00Z,137927,12.92,2026-05-10T21:42:40Z,7.454,1.144,13.59
2026-05-10T22:00:00Z,137928,12.9,2026-05-10T21:56:55Z,6.898,1.176,13.4
2026-05-10T22:15:00Z,137929,12.89,2026-05-10T22:01:40Z,6.395,1.207,13.21
2026-05-10T22:30:00Z,137930,12.87,2026-05-10T22:29:20Z,5.95,1.236,13.02
2026-05-10T22:45:00Z,137931,12.86,2026-05-10T22:43:30Z,5.549,1.264,12.84
2026-05-10T23:00:00Z,137932,12.85,2026-05-10T22:56:50Z,5.182,1.286,12.68
2026-05-10T23:15:00Z,137933,12.84,2026-05-10T23:01:40Z,4.871,1.31,12.51
2026-05-10T23:30:00Z,137934,12.83,2026-05-10T23:20:50Z,4.638,1.319,12.35
2026-05-10T23:45:00Z,137935,12.83,2026-05-10T23:31:30Z,4.564,1.321,12.19
2026-05-11T00:15:00Z,137937,12.81,2026-05-11T00:06:10Z,4.278,1.362,11.9
2026-05-11T00:30:00Z,137938,12.8,2026-05-11T00:16:50Z,4.098,1.377,11.77
2026-05-11T00:45:00Z,137939,12.81,2026-05-11T00:43:30Z,3.897,1.399,11.63
2026-05-11T01:00:00Z,137940,12.79,2026-05-11T00:56:55Z,3.681,1.414,11.5
2026-05-11T01:15:00Z,137941,12.79,2026-05-11T01:02:00Z,3.476,1.424,11.38
2026-05-11T01:30:00Z,137942,12.77,2026-05-11T01:29:10Z,3.349,1.414,11.26
2026-05-11T01:45:00Z,137943,12.78,2026-05-11T01:41:40Z,3.434,1.389,11.15
2026-05-11T02:00:00Z,137944,12.77,2026-05-11T01:47:30Z,3.67,1.368,11.06
2026-05-11T02:15:00Z,137945,12.77,2026-05-11T02:00:15Z,3.943,1.347,10.98
2026-05-11T02:30:00Z,137946,12.76,2026-05-11T02:27:15Z,4.242,1.351,10.91
2026-05-11T02:45:00Z,137947,12.76,2026-05-11T02:32:45Z,4.358,1.371,10.83
2026-05-11T03:00:00Z,137948,12.73,2026-05-11T02:56:45Z,4.335,1.392,10.77
2026-05-11T03:15:00Z,137949,12.73,2026-05-11T03:01:40Z,4.286,1.401,10.71
2026-05-11T03:30:00Z,137950,12.72,2026-05-11T03:29:10Z,4.178,1.419,10.64
2026-05-11T03:45:00Z,137951,12.72,2026-05-11T03:42:10Z,3.952,1.442,10.58
2026-05-11T04:00:00Z,137952,12.72,2026-05-11T03:56:45Z,3.718,1.46,10.51
2026-05-11T04:15:00Z,137953,12.67,2026-05-11T04:11:05Z,3.518,1.478,10.45
2026-05-11T04:30:00Z,137954,12.7,2026-05-11T04:29:15Z,3.311,1.496,10.37
2026-05-11T04:45:00Z,137955,12.69,2026-05-11T04:37:40Z,3.099,1.51,10.3
2026-05-11T05:00:00Z,137956,12.68,2026-05-11T04:54:40Z,2.897,1.529,10.22
2026-05-11T05:15:00Z,137957,12.68,2026-05-11T05:01:40Z,2.717,1.537,10.14
2026-05-11T05:30:00Z,137958,12.67,2026-05-11T05:27:00Z,2.653,1.527,10.07
2026-05-11T05:45:00Z,137959,12.68,2026-05-11T05:32:25Z,2.739,1.506,10.01
2026-05-11T06:00:00Z,137960,12.68,2026-05-11T05:45:45Z,2.892,1.497,9.96
2026-05-11T06:15:00Z,137961,12.68,2026-05-11T06:01:45Z,2.982,1.493,9.91
2026-05-11T06:30:00Z,137962,12.7,2026-05-11T06:17:25Z,3.05,1.47,9.87
2026-05-11T06:45:00Z,137963,12.72,2026-05-11T06:32:05Z,3.196,1.438,9.84
2026-05-11T07:00:00Z,137964,12.73,2026-05-11T06:47:00Z,3.382,1.413,9.81
2026-05-11T07:15:00Z,137965,12.76,2026-05-11T07:00:15Z,3.767,1.335,9.81
2026-05-11T07:30:00Z,137966,12.79,2026-05-11T07:15:05Z,4.41,1.259,9.83
2026-05-11T07:45:00Z,137967,12.82,2026-05-11T07:30:10Z,5.253,1.2,9.87
2026-05-11T08:00:00Z,137968,12.85,2026-05-11T07:45:45Z,6.233,1.147,9.93
2026-05-11T08:15:00Z,137969,12.92,2026-05-11T08:01:45Z,7.402,1.055,10.03
2026-05-11T08:30:00Z,137970,12.98,2026-05-11T08:15:05Z,9.08,0.88,10.15
2026-05-11T08:45:00Z,137971,13.02,2026-05-11T08:30:25Z,11.03,0.781,10.33
2026-05-11T09:00:00Z,137972,13.08,2026-05-11T08:45:20Z,12.77,0.678,10.52
2026-05-11T09:15:00Z,137973,13.14,2026-05-11T09:01:40Z,14.35,0.632,10.74
2026-05-11T09:30:00Z,137974,13.21,2026-05-11T09:29:15Z,15.74,0.624,11
2026-05-11T09:45:00Z,137975,13.24,2026-05-11T09:30:25Z,16.7,0.519,11.29
2026-05-11T10:00:00Z,137976,13.33,2026-05-11T09:45:05Z,17.63,0.452,11.63
2026-05-11T10:15:00Z,137977,13.5,2026-05-11T10:01:10Z,18.57,0.426,12.03
2026-05-11T10:30:00Z,137978,14.06,2026-05-11T10:15:05Z,19.37,0.418,12.48
2026-05-11T10:45:00Z,137979,14.19,2026-05-11T10:40:25Z,20.06,0.337,12.96
2026-05-11T11:00:00Z,137980,14.01,2026-05-11T10:50:30Z,20.66,0.352,13.47
2026-05-11T11:15:00Z,137981,14.21,2026-05-11T11:01:40Z,21.16,0.278,14
2026-05-11T11:30:00Z,137982,14.23,2026-05-11T11:15:10Z,21.08,0.294,14.44
2026-05-11T11:45:00Z,137983,14.2,2026-05-11T11:42:35Z,21.05,0.228,14.89
2026-05-11T12:00:00Z,137984,14.19,2026-05-11T11:45:40Z,21.42,0.255,15.3
2026-05-11T12:15:00Z,137985,14.2,2026-05-11T12:00:20Z,20.6,0.275,15.57
2026-05-11T12:30:00Z,137986,14.23,2026-05-11T12:16:00Z,19.58,0.288,15.77
2026-05-11T12:45:00Z,137987,13.86,2026-05-11T12:42:35Z,19.11,0.246,15.93
2026-05-11T13:00:00Z,137988,13.85,2026-05-11T12:47:45Z,18.51,0.26,16.02
2026-05-11T13:15:00Z,137989,13.85,2026-05-11T13:07:50Z,18.48,0.127,16.16
2026-05-11T13:30:00Z,137990,13.83,2026-05-11T13:27:30Z,18.96,0.148,16.27
2026-05-11T13:45:00Z,137991,13.83,2026-05-11T13:32:25Z,19.01,0.132,16.37
2026-05-11T14:00:00Z,137992,13.79,2026-05-11T13:57:20Z,19.85,0.01,16.59
2026-05-11T14:15:00Z,137993,13.78,2026-05-11T14:07:05Z,20.69,0.065,16.84
2026-05-11T14:30:00Z,137994,13.79,2026-05-11T14:17:15Z,20.24,0.142,16.96
2026-05-11T14:45:00Z,137995,13.82,2026-05-11T14:31:50Z,19.57,0.045,17.04
2026-05-11T15:00:00Z,137996,13.79,2026-05-11T14:50:40Z,20.03,-0.097,17.25
2026-05-11T15:15:00Z,137997,13.79,2026-05-11T15:01:55Z,20.37,-0.083,17.39
2026-05-11T15:30:00Z,137998,13.79,2026-05-11T15:18:40Z,20.57,-0.065,17.48
2026-05-11T15:45:00Z,137999,13.78,2026-05-11T15:30:40Z,20.62,-0.055,17.56
2026-05-11T16:00:00Z,138000,13.78,2026-05-11T15:52:00Z,20.72,-0.097,17.63
2026-05-11T16:15:00Z,138001,13.79,2026-05-11T16:01:50Z,20.9,-0.11,17.7
2026-05-11T16:30:00Z,138002,13.76,2026-05-11T16:29:10Z,21.18,-0.089,17.79
2026-05-11T16:45:00Z,138003,13.76,2026-05-11T16:34:00Z,21.29,-0.056,17.85
2026-05-11T17:00:00Z,138004,13.76,2026-05-11T16:45:20Z,20.68,0.118,17.8
2026-05-11T17:15:00Z,138005,13.79,2026-05-11T17:04:10Z,19.97,0.012,17.76
2026-05-11T17:30:00Z,138006,13.83,2026-05-11T17:17:00Z,19.81,-0.054,17.7
2026-05-11T17:45:00Z,138007,13.83,2026-05-11T17:30:40Z,19.89,-0.08,17.59
2026-05-11T18:00:00Z,138008,13.82,2026-05-11T17:56:45Z,19.92,-0.033,17.43
2026-05-11T18:15:00Z,138009,13.79,2026-05-11T18:14:25Z,19.63,0.128,17.22
2026-05-11T18:30:00Z,138010,13.79,2026-05-11T18:15:05Z,18.7,0.269,17.02
2026-05-11T18:45:00Z,138011,13.72,2026-05-11T18:35:50Z,17.65,0.344,16.77
2026-05-11T19:00:00Z,138012,13.55,2026-05-11T19:00:00Z,16.69,0.421,16.52
2026-05-11T19:15:00Z,138013,13.48,2026-05-11T19:14:30Z,15.74,0.492,16.29
2026-05-11T19:30:00Z,138014,13.4,2026-05-11T19:29:10Z,14.86,0.551,16.05
2026-05-11T19:45:00Z,138015,13.32,2026-05-11T19:43:50Z,14.04,0.624,15.83
2026-05-11T20:00:00Z,138016,13.24,2026-05-11T19:59:35Z,13.17,0.71,15.56
2026-05-11T20:15:00Z,138017,13.15,2026-05-11T20:14:00Z,12.28,0.784,15.33
2026-05-11T20:30:00Z,138018,13.1,2026-05-11T20:28:10Z,11.44,0.848,15.08
2026-05-11T20:45:00Z,138019,13.02,2026-05-11T20:44:55Z,10.65,0.904,14.86
2026-05-11T21:00:00Z,138020,12.99,2026-05-11T20:56:45Z,9.92,0.958,14.62
2026-05-11T21:15:00Z,138021,12.98,2026-05-11T21:12:05Z,9.27,1.008,14.41
2026-05-11T21:30:00Z,138022,12.93,2026-05-11T21:29:45Z,8.69,1.053,14.18
2026-05-11T21:45:00Z,138023,12.9,2026-05-11T21:38:25Z,8.18,1.092,13.98
2026-05-11T22:00:00Z,138024,12.9,2026-05-11T21:55:55Z,7.766,1.103,13.77
2026-05-11T22:15:00Z,138025,12.88,2026-05-11T22:11:35Z,7.492,1.126,13.6
2026-05-11T22:30:00Z,138026,12.88,2026-05-11T22:22:15Z,7.265,1.144,13.42
