"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-02-08T10:15:00Z,129145,12.24,2026-02-08T10:01:55Z,-8.18,0.145,0.508
2026-02-08T10:30:00Z,129146,12.27,2026-02-08T10:29:40Z,-7.593,0.145,0.499
2026-02-08T10:45:00Z,129147,12.27,2026-02-08T10:30:05Z,-7.037,0.145,0.474
2026-02-08T11:00:00Z,129148,12.27,2026-02-08T10:45:25Z,-6.458,0.144,0.471
2026-02-08T11:15:00Z,129149,12.27,2026-02-08T11:02:40Z,-5.898,0.145,0.454
2026-02-08T11:30:00Z,129150,12.24,2026-02-08T11:16:50Z,-5.927,0.145,0.448
2026-02-08T11:45:00Z,129151,12.24,2026-02-08T11:35:30Z,-6.009,0.144,0.458
2026-02-08T12:00:00Z,129152,12.26,2026-02-08T11:59:40Z,-5.601,0.145,0.458
2026-02-08T12:15:00Z,129153,12.28,2026-02-08T12:01:20Z,-5.209,0.145,0.471
2026-02-08T12:30:00Z,129154,12.3,2026-02-08T12:16:30Z,-4.965,0.145,0.497
2026-02-08T12:45:00Z,129155,12.33,2026-02-08T12:31:30Z,-4.721,0.145,0.499
2026-02-08T13:00:00Z,129156,12.37,2026-02-08T12:51:25Z,-4.328,0.145,0.522
2026-02-08T13:15:00Z,129157,12.39,2026-02-08T13:02:40Z,-3.939,0.145,0.524
2026-02-08T13:30:00Z,129158,12.4,2026-02-08T13:24:00Z,-3.65,0.145,0.506
2026-02-08T13:45:00Z,129159,12.42,2026-02-08T13:32:00Z,-3.398,0.146,0.533
2026-02-08T14:00:00Z,129160,12.42,2026-02-08T13:47:10Z,-3.151,0.145,0.521
2026-02-08T14:15:00Z,129161,12.43,2026-02-08T14:05:45Z,-2.888,0.145,0.527
2026-02-08T14:30:00Z,129162,12.49,2026-02-08T14:16:55Z,-1.739,0.145,0.55
2026-02-08T14:45:00Z,129163,12.59,2026-02-08T14:31:00Z,-0.353,0.145,0.51
2026-02-08T15:00:00Z,129164,12.64,2026-02-08T14:45:15Z,0.47,0.146,0.497
2026-02-08T15:15:00Z,129165,12.69,2026-02-08T15:02:40Z,0.926,0.146,0.513
2026-02-08T15:30:00Z,129166,12.64,2026-02-08T15:26:35Z,0.788,0.145,0.507
2026-02-08T15:45:00Z,129167,12.63,2026-02-08T15:39:05Z,-0.195,0.145,0.48
2026-02-08T16:00:00Z,129168,12.57,2026-02-08T15:45:35Z,-1.082,0.145,0.485
2026-02-08T16:15:00Z,129169,12.61,2026-02-08T16:06:40Z,-1.746,0.145,0.456
2026-02-08T16:30:00Z,129170,12.61,2026-02-08T16:22:20Z,-2.182,0.145,0.491
2026-02-08T16:45:00Z,129171,12.67,2026-02-08T16:30:55Z,-2.286,0.145,0.504
2026-02-08T17:00:00Z,129172,12.59,2026-02-08T16:57:00Z,-2.548,0.145,0.533
2026-02-08T17:15:00Z,129173,12.56,2026-02-08T17:14:45Z,-3.287,0.144,0.534
2026-02-08T17:30:00Z,129174,12.49,2026-02-08T17:28:15Z,-4.223,0.145,0.529
2026-02-08T17:45:00Z,129175,12.43,2026-02-08T17:43:35Z,-5.298,0.144,0.548
2026-02-08T18:00:00Z,129176,12.39,2026-02-08T17:56:55Z,-6.283,0.144,0.548
2026-02-08T18:15:00Z,129177,12.37,2026-02-08T18:12:50Z,-7.158,0.144,0.521
2026-02-08T18:30:00Z,129178,12.32,2026-02-08T18:29:25Z,-8.02,0.144,0.534
2026-02-08T18:45:00Z,129179,12.33,2026-02-08T18:34:15Z,-8.83,0.143,0.51
2026-02-08T19:00:00Z,129180,12.3,2026-02-08T18:55:35Z,-9.56,0.143,0.512
2026-02-08T19:15:00Z,129181,12.29,2026-02-08T19:11:35Z,-10.25,0.144,0.529
2026-02-08T19:30:00Z,129182,12.27,2026-02-08T19:25:35Z,-10.91,0.143,0.521
2026-02-08T19:45:00Z,129183,12.27,2026-02-08T19:40:55Z,-11.53,0.143,0.498
2026-02-08T20:00:00Z,129184,12.25,2026-02-08T19:59:35Z,-12.06,0.143,0.516
2026-02-08T20:15:00Z,129185,12.25,2026-02-08T20:01:50Z,-12.48,0.143,0.514
2026-02-08T20:30:00Z,129186,12.26,2026-02-08T20:15:35Z,-12.74,0.143,0.533
2026-02-08T20:45:00Z,129187,12.25,2026-02-08T20:43:35Z,-12.81,0.143,0.56
2026-02-08T21:00:00Z,129188,12.21,2026-02-08T20:57:00Z,-12.84,0.143,0.529
2026-02-08T21:15:00Z,129189,12.22,2026-02-08T21:02:00Z,-12.9,0.143,0.527
2026-02-08T21:30:00Z,129190,12.23,2026-02-08T21:29:25Z,-13.01,0.143,0.514
2026-02-08T21:45:00Z,129191,12.22,2026-02-08T21:42:40Z,-13.17,0.143,0.525
2026-02-08T22:00:00Z,129192,12.23,2026-02-08T21:58:05Z,-13.34,0.143,0.568
2026-02-08T22:15:00Z,129193,12.19,2026-02-08T22:03:15Z,-13.45,0.143,0.52
2026-02-08T22:30:00Z,129194,12.23,2026-02-08T22:28:55Z,-13.53,0.143,0.502
2026-02-08T22:45:00Z,129195,12.2,2026-02-08T22:33:20Z,-13.65,0.143,0.549
2026-02-08T23:00:00Z,129196,12.2,2026-02-08T22:55:35Z,-13.77,0.143,0.518
2026-02-08T23:15:00Z,129197,12.18,2026-02-08T23:02:05Z,-13.89,0.143,0.488
2026-02-08T23:30:00Z,129198,12.2,2026-02-08T23:28:30Z,-13.99,0.143,0.512
2026-02-08T23:45:00Z,129199,12.19,2026-02-08T23:41:50Z,-14.05,0.142,0.509
2026-02-09T00:15:00Z,129201,12.18,2026-02-09T00:01:50Z,-14.03,0.143,0.516
2026-02-09T00:30:00Z,129202,12.2,2026-02-09T00:16:30Z,-14.05,0.142,0.482
2026-02-09T00:45:00Z,129203,12.21,2026-02-09T00:39:40Z,-14.07,0.142,0.471
2026-02-09T01:00:00Z,129204,12.18,2026-02-09T00:47:35Z,-14.08,0.142,0.465
2026-02-09T01:15:00Z,129205,12.18,2026-02-09T01:02:10Z,-14.09,0.142,0.469
2026-02-09T01:30:00Z,129206,12.2,2026-02-09T01:23:10Z,-14.12,0.143,0.474
2026-02-09T01:45:00Z,129207,12.2,2026-02-09T01:33:40Z,-14.14,0.143,0.463
2026-02-09T02:00:00Z,129208,12.2,2026-02-09T01:52:15Z,-14.2,0.143,0.484
2026-02-09T02:15:00Z,129209,12.2,2026-02-09T02:00:05Z,-14.28,0.143,0.477
2026-02-09T02:30:00Z,129210,12.2,2026-02-09T02:17:45Z,-14.38,0.142,0.464
2026-02-09T02:45:00Z,129211,12.18,2026-02-09T02:40:30Z,-14.49,0.143,0.475
2026-02-09T03:00:00Z,129212,12.19,2026-02-09T02:53:55Z,-14.57,0.143,0.467
2026-02-09T03:15:00Z,129213,12.18,2026-02-09T03:01:50Z,-14.62,0.143,0.465
2026-02-09T03:30:00Z,129214,12.18,2026-02-09T03:26:45Z,-14.69,0.144,0.455
2026-02-09T03:45:00Z,129215,12.18,2026-02-09T03:37:25Z,-14.79,0.143,0.471
2026-02-09T04:00:00Z,129216,12.17,2026-02-09T03:50:45Z,-14.84,0.144,0.478
2026-02-09T04:15:00Z,129217,12.16,2026-02-09T04:09:25Z,-14.81,0.144,0.489
2026-02-09T04:30:00Z,129218,12.17,2026-02-09T04:29:25Z,-14.79,0.144,0.489
2026-02-09T04:45:00Z,129219,12.18,2026-02-09T04:30:45Z,-14.81,0.144,0.492
2026-02-09T05:00:00Z,129220,12.18,2026-02-09T04:57:55Z,-14.9,0.144,0.484
2026-02-09T05:15:00Z,129221,12.15,2026-02-09T05:01:50Z,-15.06,0.143,0.472
2026-02-09T05:30:00Z,129222,12.19,2026-02-09T05:24:05Z,-15.14,0.143,0.455
2026-02-09T05:45:00Z,129223,12.19,2026-02-09T05:31:05Z,-15.03,0.143,0.439
2026-02-09T06:00:00Z,129224,12.16,2026-02-09T05:57:00Z,-14.77,0.143,0.458
2026-02-09T06:15:00Z,129225,12.18,2026-02-09T06:03:20Z,-14.5,0.143,0.452
2026-02-09T06:30:00Z,129226,12.15,2026-02-09T06:25:40Z,-14.24,0.143,0.43
2026-02-09T06:45:00Z,129227,12.17,2026-02-09T06:44:15Z,-13.97,0.143,0.443
2026-02-09T07:00:00Z,129228,12.16,2026-02-09T06:57:00Z,-13.7,0.143,0.457
2026-02-09T07:15:00Z,129229,11.98,2026-02-09T07:01:50Z,-13.41,0.143,0.439
2026-02-09T07:30:00Z,129230,12.16,2026-02-09T07:26:55Z,-13.1,0.143,0.429
2026-02-09T07:45:00Z,129231,12.18,2026-02-09T07:43:40Z,-12.81,0.143,0.438
2026-02-09T08:00:00Z,129232,12.17,2026-02-09T07:54:20Z,-12.49,0.144,0.453
2026-02-09T08:15:00Z,129233,12.17,2026-02-09T08:10:20Z,-12.2,0.144,0.469
2026-02-09T08:30:00Z,129234,12.16,2026-02-09T08:16:00Z,-11.89,0.144,0.477
2026-02-09T08:45:00Z,129235,12.17,2026-02-09T08:31:40Z,-11.56,0.144,0.455
2026-02-09T09:00:00Z,129236,12.19,2026-02-09T08:58:20Z,-11.2,0.144,0.48
2026-02-09T09:15:00Z,129237,12.18,2026-02-09T09:02:00Z,-10.8,0.144,0.468
2026-02-09T09:30:00Z,129238,12.23,2026-02-09T09:15:35Z,-10.4,0.144,0.482
2026-02-09T09:45:00Z,129239,12.23,2026-02-09T09:30:20Z,-9.89,0.144,0.45
2026-02-09T10:00:00Z,129240,12.24,2026-02-09T09:48:00Z,-9.34,0.144,0.448
2026-02-09T10:15:00Z,129241,12.25,2026-02-09T10:02:00Z,-8.78,0.145,0.467
2026-02-09T10:30:00Z,129242,12.32,2026-02-09T10:16:20Z,-8.19,0.144,0.446
2026-02-09T10:45:00Z,129243,12.32,2026-02-09T10:36:05Z,-7.473,0.144,0.477
2026-02-09T11:00:00Z,129244,12.38,2026-02-09T10:52:55Z,-6.53,0.144,0.453
2026-02-09T11:15:00Z,129245,12.34,2026-02-09T11:09:30Z,-5.457,0.145,0.447
2026-02-09T11:30:00Z,129246,12.36,2026-02-09T11:21:50Z,-4.911,0.145,0.458
2026-02-09T11:45:00Z,129247,12.27,2026-02-09T11:42:40Z,-4.652,0.144,0.475
2026-02-09T12:00:00Z,129248,12.4,2026-02-09T11:55:45Z,-4.097,0.144,0.455
2026-02-09T12:15:00Z,129249,12.42,2026-02-09T12:01:50Z,-3.566,0.145,0.459
2026-02-09T12:30:00Z,129250,12.46,2026-02-09T12:27:10Z,-3.268,0.144,0.451
2026-02-09T12:45:00Z,129251,12.49,2026-02-09T12:30:40Z,-2.864,0.144,0.472
2026-02-09T13:00:00Z,129252,12.51,2026-02-09T12:45:55Z,-2.472,0.144,0.493
2026-02-09T13:15:00Z,129253,12.53,2026-02-09T13:07:05Z,-2.073,0.144,0.484
2026-02-09T13:30:00Z,129254,12.56,2026-02-09T13:15:10Z,-1.847,0.144,0.48
2026-02-09T13:45:00Z,129255,12.58,2026-02-09T13:31:15Z,-1.623,0.144,0.476
2026-02-09T14:00:00Z,129256,12.61,2026-02-09T13:45:50Z,-1.474,0.144,0.475
2026-02-09T14:15:00Z,129257,12.61,2026-02-09T14:01:50Z,-1.343,0.144,0.491
2026-02-09T14:30:00Z,129258,12.61,2026-02-09T14:28:10Z,-1.195,0.145,0.514
2026-02-09T14:45:00Z,129259,12.6,2026-02-09T14:32:35Z,-1.159,0.144,0.5
2026-02-09T15:00:00Z,129260,12.59,2026-02-09T14:56:55Z,-1.131,0.144,0.534
2026-02-09T15:15:00Z,129261,12.63,2026-02-09T15:01:50Z,-1.047,0.144,0.498
2026-02-09T15:30:00Z,129262,12.66,2026-02-09T15:17:55Z,-0.959,0.144,0.525
2026-02-09T15:45:00Z,129263,12.69,2026-02-09T15:30:05Z,-0.849,0.144,0.533
2026-02-09T16:00:00Z,129264,12.68,2026-02-09T15:49:15Z,-0.723,0.144,0.503
2026-02-09T16:15:00Z,129265,12.7,2026-02-09T16:02:00Z,-0.706,0.144,0.526
2026-02-09T16:30:00Z,129266,12.66,2026-02-09T16:29:35Z,-0.742,0.144,0.508
2026-02-09T16:45:00Z,129267,12.63,2026-02-09T16:42:20Z,-0.875,0.144,0.516
2026-02-09T17:00:00Z,129268,12.58,2026-02-09T16:53:55Z,-1.193,0.144,0.531
2026-02-09T17:15:00Z,129269,12.55,2026-02-09T17:10:20Z,-1.635,0.144,0.543
2026-02-09T17:30:00Z,129270,12.48,2026-02-09T17:29:25Z,-2.101,0.144,0.528
2026-02-09T17:45:00Z,129271,12.44,2026-02-09T17:41:00Z,-2.565,0.143,0.506
2026-02-09T18:00:00Z,129272,12.43,2026-02-09T17:58:45Z,-2.986,0.143,0.535
2026-02-09T18:15:00Z,129273,12.41,2026-02-09T18:10:10Z,-3.35,0.143,0.51
2026-02-09T18:30:00Z,129274,12.35,2026-02-09T18:29:25Z,-3.647,0.143,0.516
2026-02-09T18:45:00Z,129275,12.35,2026-02-09T18:37:55Z,-3.911,0.143,0.507
2026-02-09T19:00:00Z,129276,12.33,2026-02-09T18:56:35Z,-4.097,0.144,0.51
2026-02-09T19:15:00Z,129277,12.31,2026-02-09T19:01:50Z,-4.225,0.144,0.528
2026-02-09T19:30:00Z,129278,12.31,2026-02-09T19:18:50Z,-4.313,0.143,0.505
2026-02-09T19:45:00Z,129279,12.31,2026-02-09T19:42:50Z,-4.385,0.144,0.511
2026-02-09T20:00:00Z,129280,12.29,2026-02-09T19:57:00Z,-4.434,0.144,0.52
2026-02-09T20:15:00Z,129281,12.27,2026-02-09T20:04:10Z,-4.473,0.143,0.51
2026-02-09T20:30:00Z,129282,12.25,2026-02-09T20:29:30Z,-4.484,0.144,0.499
2026-02-09T20:45:00Z,129283,12.24,2026-02-09T20:38:50Z,-4.451,0.144,0.496
2026-02-09T21:00:00Z,129284,12.24,2026-02-09T20:46:50Z,-4.401,0.144,0.504
2026-02-09T21:15:00Z,129285,12.24,2026-02-09T21:01:55Z,-4.334,0.144,0.497
2026-02-09T21:30:00Z,129286,12.25,2026-02-09T21:24:10Z,-4.28,0.145,0.509
2026-02-09T21:45:00Z,129287,12.24,2026-02-09T21:37:30Z,-4.255,0.144,0.519
2026-02-09T22:00:00Z,129288,12.23,2026-02-09T21:57:00Z,-4.212,0.145,0.519
2026-02-09T22:15:00Z,129289,12.14,2026-02-09T22:01:50Z,-4.177,0.145,0.516
2026-02-09T22:30:00Z,129290,12.15,2026-02-09T22:29:25Z,-4.167,0.145,0.498
2026-02-09T22:45:00Z,129291,12.24,2026-02-09T22:30:50Z,-4.197,0.145,0.495
2026-02-09T23:00:00Z,129292,12.25,2026-02-09T22:50:25Z,-4.275,0.144,0.492
2026-02-09T23:15:00Z,129293,12.21,2026-02-09T23:01:55Z,-4.389,0.144,0.484
2026-02-09T23:30:00Z,129294,12.22,2026-02-09T23:29:30Z,-4.439,0.144,0.487
2026-02-09T23:45:00Z,129295,12.25,2026-02-09T23:39:20Z,-4.44,0.144,0.501
2026-02-10T00:15:00Z,129297,12.22,2026-02-10T00:01:50Z,-4.587,0.144,0.502
2026-02-10T00:30:00Z,129298,12.25,2026-02-10T00:17:55Z,-4.702,0.144,0.509
2026-02-10T00:45:00Z,129299,12.24,2026-02-10T00:39:50Z,-4.806,0.144,0.524
2026-02-10T01:00:00Z,129300,12.2,2026-02-10T00:45:55Z,-4.905,0.144,0.531
2026-02-10T01:15:00Z,129301,12.23,2026-02-10T01:09:05Z,-5.063,0.144,0.519
2026-02-10T01:30:00Z,129302,12.24,2026-02-10T01:25:05Z,-5.4,0.144,0.492
2026-02-10T01:45:00Z,129303,12.23,2026-02-10T01:43:45Z,-5.793,0.143,0.489
2026-02-10T02:00:00Z,129304,12.22,2026-02-10T01:46:25Z,-6.143,0.143,0.503
2026-02-10T02:15:00Z,129305,12.22,2026-02-10T02:07:45Z,-6.46,0.143,0.519
2026-02-10T02:30:00Z,129306,12.21,2026-02-10T02:23:45Z,-6.723,0.143,0.531
2026-02-10T02:45:00Z,129307,12.21,2026-02-10T02:31:45Z,-6.939,0.143,0.491
2026-02-10T03:00:00Z,129308,12.21,2026-02-10T02:46:40Z,-7.068,0.143,0.508
2026-02-10T03:15:00Z,129309,12.22,2026-02-10T03:01:50Z,-7.048,0.143,0.524
2026-02-10T03:30:00Z,129310,12.21,2026-02-10T03:29:25Z,-6.953,0.143,0.516
2026-02-10T03:45:00Z,129311,12.16,2026-02-10T03:31:35Z,-6.947,0.143,0.514
2026-02-10T04:00:00Z,129312,12.23,2026-02-10T03:58:00Z,-7.068,0.143,0.516
2026-02-10T04:15:00Z,129313,12.22,2026-02-10T04:01:55Z,-7.271,0.143,0.502
2026-02-10T04:30:00Z,129314,12.22,2026-02-10T04:15:45Z,-7.447,0.142,0.492
2026-02-10T04:45:00Z,129315,12.23,2026-02-10T04:31:15Z,-7.581,0.143,0.505
2026-02-10T05:00:00Z,129316,12.21,2026-02-10T04:57:20Z,-7.561,0.142,0.502
2026-02-10T05:15:00Z,129317,12.2,2026-02-10T05:01:55Z,-7.288,0.143,0.496
2026-02-10T05:30:00Z,129318,12.21,2026-02-10T05:29:25Z,-6.883,0.143,0.49
2026-02-10T05:45:00Z,129319,12.23,2026-02-10T05:38:55Z,-6.499,0.143,0.472
2026-02-10T06:00:00Z,129320,12.2,2026-02-10T05:57:00Z,-6.163,0.144,0.501
2026-02-10T06:15:00Z,129321,12.2,2026-02-10T06:01:55Z,-5.911,0.144,0.517
2026-02-10T06:30:00Z,129322,12.09,2026-02-10T06:29:25Z,-5.718,0.144,0.507
2026-02-10T06:45:00Z,129323,12.21,2026-02-10T06:42:25Z,-5.546,0.145,0.57
2026-02-10T07:00:00Z,129324,12.21,2026-02-10T06:47:45Z,-5.269,0.145,0.555
2026-02-10T07:15:00Z,129325,12.22,2026-02-10T07:12:40Z,-4.891,0.145,0.544
2026-02-10T07:30:00Z,129326,12.22,2026-02-10T07:18:00Z,-4.553,0.145,0.553
2026-02-10T07:45:00Z,129327,12.21,2026-02-10T07:39:20Z,-4.266,0.145,0.515
2026-02-10T08:00:00Z,129328,12.2,2026-02-10T07:58:00Z,-4.009,0.145,0.532
2026-02-10T08:15:00Z,129329,12.2,2026-02-10T08:01:55Z,-3.757,0.145,0.53
2026-02-10T08:30:00Z,129330,12.24,2026-02-10T08:29:30Z,-3.439,0.145,0.529
2026-02-10T08:45:00Z,129331,12.26,2026-02-10T08:38:00Z,-2.987,0.145,0.518
2026-02-10T09:00:00Z,129332,12.24,2026-02-10T08:45:05Z,-2.539,0.145,0.513
2026-02-10T09:15:00Z,129333,12.25,2026-02-10T09:01:55Z,-2.063,0.146,0.546
2026-02-10T09:30:00Z,129334,12.28,2026-02-10T09:18:00Z,-1.374,0.145,0.537
2026-02-10T09:45:00Z,129335,12.28,2026-02-10T09:33:20Z,-0.69,0.144,0.539
2026-02-10T10:00:00Z,129336,12.33,2026-02-10T09:57:00Z,0.072,0.144,0.533
2026-02-10T10:15:00Z,129337,12.37,2026-02-10T10:00:05Z,1.123,0.143,0.517
2026-02-10T10:30:00Z,129338,12.38,2026-02-10T10:29:30Z,2.243,0.144,0.516
2026-02-10T10:45:00Z,129339,12.42,2026-02-10T10:30:05Z,3.328,0.144,0.498
2026-02-10T11:00:00Z,129340,12.51,2026-02-10T10:45:05Z,4.431,0.144,0.491
2026-02-10T11:15:00Z,129341,12.63,2026-02-10T11:04:40Z,5.317,0.145,0.515
2026-02-10T11:30:00Z,129342,12.71,2026-02-10T11:15:05Z,5.628,0.145,0.507
2026-02-10T11:45:00Z,129343,12.75,2026-02-10T11:30:05Z,5.705,0.144,0.478
2026-02-10T12:00:00Z,129344,12.85,2026-02-10T11:46:05Z,6.071,0.146,0.508
2026-02-10T12:15:00Z,129345,12.78,2026-02-10T12:09:55Z,6.187,0.145,0.542
2026-02-10T12:30:00Z,129346,12.89,2026-02-10T12:16:40Z,6.261,0.146,0.527
2026-02-10T12:45:00Z,129347,12.96,2026-02-10T12:32:55Z,6.604,0.146,0.521
2026-02-10T13:00:00Z,129348,13.1,2026-02-10T12:50:55Z,7.57,0.147,0.513
2026-02-10T13:15:00Z,129349,13.07,2026-02-10T13:10:50Z,8.23,0.148,0.546
2026-02-10T13:30:00Z,129350,13.07,2026-02-10T13:29:35Z,8.28,0.148,0.571
2026-02-10T13:45:00Z,129351,13.13,2026-02-10T13:32:15Z,8.09,0.148,0.572
2026-02-10T14:00:00Z,129352,13.26,2026-02-10T13:50:55Z,8.2,0.15,0.578
2026-02-10T14:15:00Z,129353,13.01,2026-02-10T14:06:25Z,8.22,0.15,0.54
2026-02-10T14:30:00Z,129354,13.53,2026-02-10T14:16:40Z,8.95,0.151,0.521
2026-02-10T14:45:00Z,129355,13.53,2026-02-10T14:38:55Z,9.97,0.152,0.547
2026-02-10T15:00:00Z,129356,13.51,2026-02-10T14:47:55Z,10.59,0.153,0.58
2026-02-10T15:15:00Z,129357,13.48,2026-02-10T15:15:00Z,10.75,0.154,0.592
2026-02-10T15:30:00Z,129358,13.07,2026-02-10T15:21:35Z,10.33,0.154,0.573
2026-02-10T15:45:00Z,129359,13.07,2026-02-10T15:42:00Z,9.35,0.155,0.568
2026-02-10T16:00:00Z,129360,13,2026-02-10T15:56:55Z,8.46,0.155,0.579
2026-02-10T16:15:00Z,129361,13,2026-02-10T16:01:35Z,7.597,0.155,0.58
2026-02-10T16:30:00Z,129362,13.11,2026-02-10T16:20:55Z,6.999,0.154,0.557
2026-02-10T16:45:00Z,129363,13.19,2026-02-10T16:30:45Z,6.743,0.153,0.522
2026-02-10T17:00:00Z,129364,12.9,2026-02-10T16:48:30Z,6.741,0.152,0.509
2026-02-10T17:15:00Z,129365,12.98,2026-02-10T17:15:00Z,6.297,0.151,0.498
2026-02-10T17:30:00Z,129366,12.79,2026-02-10T17:28:40Z,5.603,0.15,0.51
2026-02-10T17:45:00Z,129367,12.71,2026-02-10T17:42:55Z,4.822,0.15,0.52
2026-02-10T18:00:00Z,129368,12.68,2026-02-10T17:50:30Z,4.172,0.15,0.551
2026-02-10T18:15:00Z,129369,12.48,2026-02-10T18:02:05Z,3.603,0.149,0.521
2026-02-10T18:30:00Z,129370,12.63,2026-02-10T18:29:05Z,3.054,0.149,0.468
2026-02-10T18:45:00Z,129371,12.63,2026-02-10T18:38:55Z,2.496,0.148,0.492
2026-02-10T19:00:00Z,129372,12.57,2026-02-10T18:50:05Z,2.057,0.148,0.536
2026-02-10T19:15:00Z,129373,12.56,2026-02-10T19:05:55Z,1.905,0.148,0.549
2026-02-10T19:30:00Z,129374,12.56,2026-02-10T19:19:25Z,1.819,0.147,0.543
2026-02-10T19:45:00Z,129375,12.59,2026-02-10T19:34:00Z,1.745,0.147,0.546
2026-02-10T20:00:00Z,129376,12.42,2026-02-10T19:57:00Z,1.662,0.149,0.548
2026-02-10T20:15:00Z,129377,12.46,2026-02-10T20:01:50Z,1.618,0.148,0.563
2026-02-10T20:30:00Z,129378,12.55,2026-02-10T20:18:30Z,1.56,0.148,0.56
2026-02-10T20:45:00Z,129379,12.57,2026-02-10T20:31:50Z,1.48,0.147,0.559
2026-02-10T21:00:00Z,129380,12.51,2026-02-10T20:55:55Z,1.393,0.149,0.576
2026-02-10T21:15:00Z,129381,12.53,2026-02-10T21:01:50Z,1.326,0.149,0.583
2026-02-10T21:30:00Z,129382,12.53,2026-02-10T21:17:05Z,1.278,0.148,0.584
2026-02-10T21:45:00Z,129383,12.52,2026-02-10T21:43:50Z,1.233,0.148,0.582
2026-02-10T22:00:00Z,129384,12.53,2026-02-10T21:46:30Z,1.217,0.147,0.549
2026-02-10T22:15:00Z,129385,12.51,2026-02-10T22:10:30Z,1.188,0.147,0.55
2026-02-10T22:30:00Z,129386,12.52,2026-02-10T22:21:10Z,1.149,0.147,0.56
2026-02-10T22:45:00Z,129387,12.49,2026-02-10T22:42:30Z,1.111,0.146,0.565
2026-02-10T23:00:00Z,129388,12.48,2026-02-10T22:50:30Z,1.077,0.147,0.567
2026-02-10T23:15:00Z,129389,12.51,2026-02-10T23:02:05Z,1.091,0.147,0.588
2026-02-10T23:30:00Z,129390,12.48,2026-02-10T23:18:05Z,1.137,0.146,0.565
2026-02-10T23:45:00Z,129391,12.53,2026-02-10T23:32:55Z,1.149,0.146,0.588
2026-02-11T00:15:00Z,129393,12.51,2026-02-11T00:01:35Z,1.221,0.146,0.613
2026-02-11T00:30:00Z,129394,12.51,2026-02-11T00:21:10Z,1.235,0.146,0.574
2026-02-11T00:45:00Z,129395,12.51,2026-02-11T00:39:50Z,1.264,0.146,0.571
2026-02-11T01:00:00Z,129396,12.48,2026-02-11T00:56:55Z,1.293,0.146,0.588
2026-02-11T01:15:00Z,129397,12.51,2026-02-11T01:01:50Z,1.308,0.145,0.558
2026-02-11T01:30:00Z,129398,12.51,2026-02-11T01:18:45Z,1.297,0.145,0.555
2026-02-11T01:45:00Z,129399,12.51,2026-02-11T01:41:30Z,1.24,0.146,0.577
2026-02-11T02:00:00Z,129400,12.51,2026-02-11T01:53:50Z,1.172,0.146,0.581
2026-02-11T02:15:00Z,129401,12.47,2026-02-11T02:01:50Z,1.129,0.146,0.569
2026-02-11T02:30:00Z,129402,12.49,2026-02-11T02:29:25Z,1.061,0.147,0.578
2026-02-11T02:45:00Z,129403,12.49,2026-02-11T02:37:10Z,0.955,0.147,0.576
2026-02-11T03:00:00Z,129404,12.47,2026-02-11T02:56:55Z,0.807,0.147,0.553
2026-02-11T03:15:00Z,129405,12.44,2026-02-11T03:01:50Z,0.631,0.147,0.546
2026-02-11T03:30:00Z,129406,12.49,2026-02-11T03:22:10Z,0.468,0.147,0.561
2026-02-11T03:45:00Z,129407,12.46,2026-02-11T03:34:05Z,0.333,0.147,0.614
2026-02-11T04:00:00Z,129408,12.48,2026-02-11T03:55:25Z,0.153,0.148,0.664
2026-02-11T04:15:00Z,129409,12.46,2026-02-11T04:06:05Z,-0.072,0.148,0.694
2026-02-11T04:30:00Z,129410,12.46,2026-02-11T04:22:05Z,-0.329,0.147,0.696
2026-02-11T04:45:00Z,129411,12.46,2026-02-11T04:30:05Z,-0.643,0.148,0.689
2026-02-11T05:00:00Z,129412,12.44,2026-02-11T04:56:55Z,-0.82,0.147,0.689
2026-02-11T05:15:00Z,129413,12.46,2026-02-11T05:04:45Z,-0.941,0.145,0.666
2026-02-11T05:30:00Z,129414,12.45,2026-02-11T05:26:55Z,-1.029,0.145,0.683
2026-02-11T05:45:00Z,129415,12.45,2026-02-11T05:33:10Z,-1.105,0.146,0.671
2026-02-11T06:00:00Z,129416,12.44,2026-02-11T05:53:15Z,-1.188,0.146,0.689
2026-02-11T06:15:00Z,129417,12.45,2026-02-11T06:01:55Z,-1.268,0.146,0.691
2026-02-11T06:30:00Z,129418,12.46,2026-02-11T06:16:45Z,-1.326,0.145,0.68
2026-02-11T06:45:00Z,129419,12.45,2026-02-11T06:40:45Z,-1.384,0.145,0.668
2026-02-11T07:00:00Z,129420,12.42,2026-02-11T06:47:50Z,-1.425,0.145,0.662
2026-02-11T07:15:00Z,129421,12.42,2026-02-11T07:02:00Z,-1.466,0.145,0.649
2026-02-11T07:30:00Z,129422,12.45,2026-02-11T07:25:10Z,-1.484,0.145,0.655
2026-02-11T07:45:00Z,129423,12.44,2026-02-11T07:34:00Z,-1.511,0.145,0.667
2026-02-11T08:00:00Z,129424,12.42,2026-02-11T07:56:00Z,-1.527,0.145,0.663
2026-02-11T08:15:00Z,129425,12.31,2026-02-11T08:01:50Z,-1.533,0.145,0.669
