"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-03-21T09:45:00Z,133079,13.21,2026-03-21T09:30:30Z,5.74,0.931,6.916
2026-03-21T10:00:00Z,133080,13.37,2026-03-21T09:45:05Z,5.993,0.932,7.009
2026-03-21T10:15:00Z,133081,13.65,2026-03-21T10:06:25Z,6.277,0.93,7.119
2026-03-21T10:30:00Z,133082,13.54,2026-03-21T10:20:30Z,6.568,0.933,7.233
2026-03-21T10:45:00Z,133083,13.82,2026-03-21T10:35:20Z,6.903,0.933,7.364
2026-03-21T11:00:00Z,133084,14.51,2026-03-21T10:54:25Z,7.481,0.93,7.557
2026-03-21T11:15:00Z,133085,14.45,2026-03-21T11:08:40Z,8.43,0.932,7.849
2026-03-21T11:30:00Z,133086,14.02,2026-03-21T11:25:55Z,8.82,0.932,8.06
2026-03-21T11:45:00Z,133087,14.44,2026-03-21T11:33:35Z,8.85,0.93,8.21
2026-03-21T12:00:00Z,133088,14.45,2026-03-21T11:57:10Z,9.13,0.932,8.4
2026-03-21T12:15:00Z,133089,14.45,2026-03-21T12:08:05Z,9.59,0.932,8.64
2026-03-21T12:30:00Z,133090,14.44,2026-03-21T12:16:10Z,10.2,0.932,8.91
2026-03-21T12:45:00Z,133091,14.43,2026-03-21T12:32:15Z,11.33,0.934,9.32
2026-03-21T13:00:00Z,133092,14.36,2026-03-21T12:58:50Z,12.35,0.933,9.74
2026-03-21T13:15:00Z,133093,14.35,2026-03-21T13:12:40Z,13.26,0.933,10.18
2026-03-21T13:30:00Z,133094,13.94,2026-03-21T13:25:35Z,13.91,0.936,10.59
2026-03-21T13:45:00Z,133095,13.93,2026-03-21T13:30:30Z,14.5,0.935,10.94
2026-03-21T14:00:00Z,133096,13.91,2026-03-21T13:59:50Z,15.21,0.934,11.33
2026-03-21T14:15:00Z,133097,13.89,2026-03-21T14:05:35Z,15.59,0.939,11.68
2026-03-21T14:30:00Z,133098,13.88,2026-03-21T14:24:15Z,15.89,0.939,12.01
2026-03-21T14:45:00Z,133099,13.87,2026-03-21T14:34:50Z,16.09,0.939,12.28
2026-03-21T15:00:00Z,133100,13.86,2026-03-21T14:54:05Z,16.33,0.941,12.52
2026-03-21T15:15:00Z,133101,13.84,2026-03-21T15:14:55Z,16.57,0.939,12.72
2026-03-21T15:30:00Z,133102,13.84,2026-03-21T15:21:10Z,16.45,0.941,12.88
2026-03-21T15:45:00Z,133103,13.84,2026-03-21T15:40:40Z,16.23,0.941,12.97
2026-03-21T16:00:00Z,133104,13.84,2026-03-21T15:50:25Z,16.44,0.94,13.03
2026-03-21T16:15:00Z,133105,13.86,2026-03-21T16:05:35Z,16.75,0.939,13.07
2026-03-21T16:30:00Z,133106,13.83,2026-03-21T16:29:30Z,16.89,0.939,13.06
2026-03-21T16:45:00Z,133107,13.84,2026-03-21T16:30:05Z,16.94,0.936,13.01
2026-03-21T17:00:00Z,133108,13.86,2026-03-21T16:47:05Z,16.91,0.939,12.94
2026-03-21T17:15:00Z,133109,13.85,2026-03-21T17:02:05Z,17.07,0.937,12.85
2026-03-21T17:30:00Z,133110,13.83,2026-03-21T17:26:10Z,16.98,0.937,12.72
2026-03-21T17:45:00Z,133111,13.72,2026-03-21T17:44:15Z,16.31,0.936,12.58
2026-03-21T18:00:00Z,133112,13.53,2026-03-21T17:55:55Z,15.58,0.935,12.44
2026-03-21T18:15:00Z,133113,13.44,2026-03-21T18:01:50Z,14.9,0.935,12.28
2026-03-21T18:30:00Z,133114,13.34,2026-03-21T18:29:35Z,14.33,0.935,12.13
2026-03-21T18:45:00Z,133115,13.24,2026-03-21T18:43:55Z,13.78,0.933,11.97
2026-03-21T19:00:00Z,133116,13.15,2026-03-21T18:56:55Z,13.17,0.934,11.81
2026-03-21T19:15:00Z,133117,13.1,2026-03-21T19:11:15Z,12.39,0.933,11.64
2026-03-21T19:30:00Z,133118,13.03,2026-03-21T19:26:05Z,11.6,0.934,11.47
2026-03-21T19:45:00Z,133119,13.01,2026-03-21T19:39:45Z,10.86,0.931,11.3
2026-03-21T20:00:00Z,133120,12.99,2026-03-21T19:53:05Z,10.14,0.93,11.13
2026-03-21T20:15:00Z,133121,12.98,2026-03-21T20:01:50Z,9.48,0.932,10.96
2026-03-21T20:30:00Z,133122,12.97,2026-03-21T20:25:10Z,8.9,0.928,10.8
2026-03-21T20:45:00Z,133123,12.94,2026-03-21T20:38:20Z,8.46,0.928,10.64
2026-03-21T21:00:00Z,133124,12.94,2026-03-21T20:57:00Z,8.33,0.927,10.48
2026-03-21T21:15:00Z,133125,12.93,2026-03-21T21:13:10Z,8.74,0.927,10.35
2026-03-21T21:30:00Z,133126,12.93,2026-03-21T21:22:55Z,9.34,0.928,10.24
2026-03-21T21:45:00Z,133127,12.91,2026-03-21T21:36:15Z,9.59,0.927,10.12
2026-03-21T22:00:00Z,133128,12.9,2026-03-21T21:52:15Z,9.67,0.925,10.01
2026-03-21T22:15:00Z,133129,12.89,2026-03-21T22:05:35Z,9.76,0.926,9.9
2026-03-21T22:30:00Z,133130,12.9,2026-03-21T22:19:25Z,9.88,0.925,9.79
2026-03-21T22:45:00Z,133131,12.9,2026-03-21T22:30:30Z,10.27,0.925,9.7
2026-03-21T23:00:00Z,133132,12.9,2026-03-21T22:57:10Z,10.94,0.927,9.62
2026-03-21T23:15:00Z,133133,12.88,2026-03-21T23:02:00Z,11.75,0.924,9.54
2026-03-21T23:30:00Z,133134,12.89,2026-03-21T23:24:15Z,12.53,0.929,9.49
2026-03-21T23:45:00Z,133135,12.89,2026-03-21T23:37:10Z,13.23,0.926,9.44
2026-03-22T00:15:00Z,133137,12.87,2026-03-22T00:02:05Z,14.04,0.927,9.37
2026-03-22T00:30:00Z,133138,12.87,2026-03-22T00:27:50Z,14.26,0.924,9.34
2026-03-22T00:45:00Z,133139,12.88,2026-03-22T00:30:30Z,14.31,0.924,9.32
2026-03-22T01:00:00Z,133140,12.87,2026-03-22T00:56:55Z,14.36,0.924,9.3
2026-03-22T01:15:00Z,133141,12.85,2026-03-22T01:00:40Z,14.4,0.922,9.28
2026-03-22T01:30:00Z,133142,12.86,2026-03-22T01:29:20Z,14.44,0.924,9.27
2026-03-22T01:45:00Z,133143,12.87,2026-03-22T01:31:50Z,14.49,0.923,9.25
2026-03-22T02:00:00Z,133144,12.88,2026-03-22T01:52:15Z,14.52,0.916,9.23
2026-03-22T02:15:00Z,133145,12.87,2026-03-22T02:01:45Z,14.47,0.918,9.21
2026-03-22T02:30:00Z,133146,12.86,2026-03-22T02:15:50Z,14.39,0.915,9.19
2026-03-22T02:45:00Z,133147,12.85,2026-03-22T02:31:00Z,14.27,0.914,9.16
2026-03-22T03:00:00Z,133148,12.85,2026-03-22T02:56:50Z,14.15,0.915,9.13
2026-03-22T03:15:00Z,133149,12.87,2026-03-22T03:13:10Z,14.05,0.913,9.11
2026-03-22T03:30:00Z,133150,12.86,2026-03-22T03:21:10Z,13.94,0.913,9.08
2026-03-22T03:45:00Z,133151,12.85,2026-03-22T03:34:25Z,13.87,0.915,9.06
2026-03-22T04:00:00Z,133152,12.85,2026-03-22T03:56:50Z,13.83,0.913,9.03
2026-03-22T04:15:00Z,133153,12.82,2026-03-22T04:07:20Z,13.71,0.914,9
2026-03-22T04:30:00Z,133154,12.87,2026-03-22T04:16:30Z,13.51,0.912,8.97
2026-03-22T04:45:00Z,133155,12.84,2026-03-22T04:44:20Z,13.34,0.911,8.94
2026-03-22T05:00:00Z,133156,12.86,2026-03-22T04:45:15Z,13.07,0.911,8.91
2026-03-22T05:15:00Z,133157,12.82,2026-03-22T05:01:50Z,12.92,0.914,8.88
2026-03-22T05:30:00Z,133158,12.83,2026-03-22T05:29:20Z,12.86,0.917,8.86
2026-03-22T05:45:00Z,133159,12.84,2026-03-22T05:42:25Z,12.39,0.913,8.83
2026-03-22T06:00:00Z,133160,12.82,2026-03-22T05:56:40Z,11.75,0.912,8.78
2026-03-22T06:15:00Z,133161,12.82,2026-03-22T06:07:25Z,10.98,0.911,8.73
2026-03-22T06:30:00Z,133162,12.83,2026-03-22T06:15:20Z,10.24,0.914,8.67
2026-03-22T06:45:00Z,133163,12.82,2026-03-22T06:35:50Z,9.61,0.912,8.61
2026-03-22T07:00:00Z,133164,12.82,2026-03-22T06:55:20Z,9.08,0.913,8.55
2026-03-22T07:15:00Z,133165,12.82,2026-03-22T07:03:20Z,8.66,0.913,8.5
2026-03-22T07:30:00Z,133166,12.87,2026-03-22T07:26:20Z,8.51,0.914,8.48
2026-03-22T07:45:00Z,133167,12.83,2026-03-22T07:40:20Z,8.67,0.914,8.47
2026-03-22T08:00:00Z,133168,12.87,2026-03-22T07:51:00Z,8.98,0.913,8.48
2026-03-22T08:15:00Z,133169,12.79,2026-03-22T08:01:45Z,9.51,0.92,8.51
2026-03-22T08:30:00Z,133170,12.94,2026-03-22T08:15:25Z,10.03,0.914,8.56
2026-03-22T08:45:00Z,133171,13.06,2026-03-22T08:31:25Z,10.75,0.913,8.63
2026-03-22T09:00:00Z,133172,13.1,2026-03-22T08:47:25Z,11.7,0.922,8.73
2026-03-22T09:15:00Z,133173,13.06,2026-03-22T09:01:50Z,12.74,0.922,8.85
2026-03-22T09:30:00Z,133174,13.31,2026-03-22T09:16:45Z,13.71,0.92,9.02
2026-03-22T09:45:00Z,133175,13.38,2026-03-22T09:32:45Z,14.66,0.923,9.22
2026-03-22T10:00:00Z,133176,13.57,2026-03-22T09:47:55Z,15.48,0.916,9.46
2026-03-22T10:15:00Z,133177,13.5,2026-03-22T10:01:55Z,16.14,0.919,9.69
2026-03-22T10:30:00Z,133178,13.7,2026-03-22T10:20:45Z,16.84,0.92,9.95
2026-03-22T10:45:00Z,133179,13.8,2026-03-22T10:33:30Z,17.37,0.915,10.22
2026-03-22T11:00:00Z,133180,13.78,2026-03-22T10:46:35Z,18.06,0.919,10.53
2026-03-22T11:15:00Z,133181,14.01,2026-03-22T11:08:40Z,19.26,0.917,10.95
2026-03-22T11:30:00Z,133182,14.1,2026-03-22T11:28:25Z,20.04,0.916,11.4
2026-03-22T11:45:00Z,133183,14.1,2026-03-22T11:35:10Z,20.62,0.919,11.86
2026-03-22T12:00:00Z,133184,14.07,2026-03-22T11:59:45Z,21.26,0.919,12.31
2026-03-22T12:15:00Z,133185,14.05,2026-03-22T12:11:05Z,21.55,0.92,12.66
2026-03-22T12:30:00Z,133186,14.07,2026-03-22T12:22:00Z,21.47,0.924,12.93
2026-03-22T12:45:00Z,133187,14.06,2026-03-22T12:39:35Z,21.72,0.921,13.22
2026-03-22T13:00:00Z,133188,13.67,2026-03-22T13:00:00Z,21.86,0.927,13.45
2026-03-22T13:15:00Z,133189,13.65,2026-03-22T13:00:45Z,21.53,0.917,13.58
2026-03-22T13:30:00Z,133190,13.68,2026-03-22T13:15:05Z,21.1,0.923,13.66
2026-03-22T13:45:00Z,133191,13.94,2026-03-22T13:35:25Z,20.86,0.928,13.75
2026-03-22T14:00:00Z,133192,13.76,2026-03-22T13:59:50Z,20.86,0.922,13.84
2026-03-22T14:15:00Z,133193,13.63,2026-03-22T14:15:00Z,20.82,0.93,13.88
2026-03-22T14:30:00Z,133194,13.63,2026-03-22T14:15:05Z,20.27,0.927,13.89
2026-03-22T14:45:00Z,133195,13.64,2026-03-22T14:44:30Z,19.54,0.93,13.87
2026-03-22T15:00:00Z,133196,13.58,2026-03-22T14:50:05Z,18.69,0.938,13.82
2026-03-22T15:15:00Z,133197,13.77,2026-03-22T15:00:10Z,17.72,0.933,13.79
2026-03-22T15:30:00Z,133198,13.78,2026-03-22T15:18:35Z,16.93,0.931,13.75
2026-03-22T15:45:00Z,133199,13.83,2026-03-22T15:30:45Z,16.23,0.937,13.72
2026-03-22T16:00:00Z,133200,13.83,2026-03-22T15:59:55Z,15.36,0.931,13.65
2026-03-22T16:15:00Z,133201,13.72,2026-03-22T16:05:05Z,14.52,0.93,13.56
2026-03-22T16:30:00Z,133202,13.55,2026-03-22T16:29:50Z,13.71,0.932,13.46
2026-03-22T16:45:00Z,133203,13.47,2026-03-22T16:45:00Z,12.86,0.932,13.3
2026-03-22T17:00:00Z,133204,13.36,2026-03-22T16:55:55Z,11.93,0.933,13.12
2026-03-22T17:15:00Z,133205,13.26,2026-03-22T17:13:10Z,11,0.929,12.91
2026-03-22T17:30:00Z,133206,13.18,2026-03-22T17:29:25Z,10.04,0.924,12.67
2026-03-22T17:45:00Z,133207,13.12,2026-03-22T17:42:50Z,9.02,0.924,12.42
2026-03-22T18:00:00Z,133208,13.08,2026-03-22T17:55:00Z,7.99,0.919,12.16
2026-03-22T18:15:00Z,133209,13.03,2026-03-22T18:13:40Z,7.16,0.92,11.91
2026-03-22T18:30:00Z,133210,13,2026-03-22T18:27:00Z,6.49,0.922,11.65
2026-03-22T18:45:00Z,133211,12.98,2026-03-22T18:43:00Z,5.888,0.927,11.39
2026-03-22T19:00:00Z,133212,12.94,2026-03-22T18:56:55Z,5.369,0.925,11.12
2026-03-22T19:15:00Z,133213,12.94,2026-03-22T19:04:15Z,4.837,0.928,10.84
2026-03-22T19:30:00Z,133214,12.9,2026-03-22T19:29:30Z,4.342,0.927,10.56
2026-03-22T19:45:00Z,133215,12.9,2026-03-22T19:39:00Z,3.92,0.926,10.31
2026-03-22T20:00:00Z,133216,12.91,2026-03-22T19:52:20Z,3.61,0.921,10.08
2026-03-22T20:15:00Z,133217,12.9,2026-03-22T20:02:00Z,3.383,0.918,9.88
2026-03-22T20:30:00Z,133218,12.89,2026-03-22T20:16:20Z,3.238,0.918,9.69
2026-03-22T20:45:00Z,133219,12.89,2026-03-22T20:36:00Z,3.131,0.915,9.52
2026-03-22T21:00:00Z,133220,12.88,2026-03-22T20:46:30Z,3.06,0.918,9.35
2026-03-22T21:15:00Z,133221,12.87,2026-03-22T21:03:00Z,3.008,0.919,9.2
2026-03-22T21:30:00Z,133222,12.87,2026-03-22T21:20:20Z,2.94,0.918,9.05
2026-03-22T21:45:00Z,133223,12.85,2026-03-22T21:34:10Z,2.852,0.921,8.9
2026-03-22T22:00:00Z,133224,12.88,2026-03-22T21:47:00Z,2.76,0.918,8.77
2026-03-22T22:15:00Z,133225,12.84,2026-03-22T22:01:45Z,2.672,0.919,8.64
2026-03-22T22:30:00Z,133226,12.85,2026-03-22T22:25:55Z,2.544,0.917,8.51
2026-03-22T22:45:00Z,133227,12.84,2026-03-22T22:40:20Z,2.431,0.915,8.39
2026-03-22T23:00:00Z,133228,12.83,2026-03-22T22:56:55Z,2.355,0.919,8.27
2026-03-22T23:15:00Z,133229,12.83,2026-03-22T23:01:45Z,2.294,0.919,8.15
2026-03-22T23:30:00Z,133230,12.84,2026-03-22T23:29:25Z,2.249,0.92,8.04
2026-03-22T23:45:00Z,133231,12.85,2026-03-22T23:39:35Z,2.218,0.924,7.936
2026-03-23T00:15:00Z,133233,12.82,2026-03-23T00:06:35Z,2.083,0.923,7.725
2026-03-23T00:30:00Z,133234,12.81,2026-03-23T00:16:05Z,1.952,0.923,7.614
2026-03-23T00:45:00Z,133235,12.82,2026-03-23T00:41:15Z,1.802,0.921,7.505
2026-03-23T01:00:00Z,133236,12.8,2026-03-23T00:56:50Z,1.673,0.924,7.405
2026-03-23T01:15:00Z,133237,12.78,2026-03-23T01:06:55Z,1.578,0.922,7.304
2026-03-23T01:30:00Z,133238,12.81,2026-03-23T01:18:35Z,1.482,0.921,7.199
2026-03-23T01:45:00Z,133239,12.78,2026-03-23T01:34:35Z,1.381,0.923,7.096
2026-03-23T02:00:00Z,133240,12.81,2026-03-23T01:48:15Z,1.236,0.921,6.989
2026-03-23T02:15:00Z,133241,12.79,2026-03-23T02:09:15Z,0.989,0.917,6.873
2026-03-23T02:30:00Z,133242,12.79,2026-03-23T02:29:20Z,0.767,0.916,6.756
2026-03-23T02:45:00Z,133243,12.79,2026-03-23T02:38:35Z,0.646,0.914,6.644
2026-03-23T03:00:00Z,133244,12.78,2026-03-23T02:56:55Z,0.639,0.919,6.543
2026-03-23T03:15:00Z,133245,12.78,2026-03-23T03:01:45Z,0.636,0.915,6.445
2026-03-23T03:30:00Z,133246,12.78,2026-03-23T03:23:55Z,0.496,0.91,6.331
2026-03-23T03:45:00Z,133247,12.77,2026-03-23T03:43:40Z,0.344,0.906,6.223
2026-03-23T04:00:00Z,133248,12.77,2026-03-23T03:45:15Z,0.319,0.903,6.128
2026-03-23T04:15:00Z,133249,12.77,2026-03-23T04:03:05Z,0.33,0.902,6.042
2026-03-23T04:30:00Z,133250,12.74,2026-03-23T04:29:30Z,0.315,0.907,5.962
2026-03-23T04:45:00Z,133251,12.77,2026-03-23T04:40:55Z,0.348,0.913,5.891
2026-03-23T05:00:00Z,133252,12.76,2026-03-23T04:56:55Z,0.399,0.914,5.827
2026-03-23T05:15:00Z,133253,12.76,2026-03-23T05:01:50Z,0.443,0.914,5.759
2026-03-23T05:30:00Z,133254,12.76,2026-03-23T05:29:20Z,0.466,0.912,5.69
2026-03-23T05:45:00Z,133255,12.75,2026-03-23T05:31:00Z,0.478,0.91,5.622
2026-03-23T06:00:00Z,133256,12.74,2026-03-23T05:48:50Z,0.484,0.911,5.563
2026-03-23T06:15:00Z,133257,12.74,2026-03-23T06:01:45Z,0.507,0.91,5.508
2026-03-23T06:30:00Z,133258,12.74,2026-03-23T06:20:50Z,0.547,0.917,5.446
2026-03-23T06:45:00Z,133259,12.69,2026-03-23T06:40:55Z,0.6,0.916,5.39
2026-03-23T07:00:00Z,133260,12.74,2026-03-23T06:55:30Z,0.663,0.918,5.331
2026-03-23T07:15:00Z,133261,12.75,2026-03-23T07:00:50Z,0.721,0.92,5.28
2026-03-23T07:30:00Z,133262,12.76,2026-03-23T07:16:45Z,0.783,0.913,5.236
2026-03-23T07:45:00Z,133263,12.76,2026-03-23T07:43:30Z,0.842,0.913,5.202
2026-03-23T08:00:00Z,133264,12.77,2026-03-23T07:56:55Z,0.896,0.926,5.168
2026-03-23T08:15:00Z,133265,12.77,2026-03-23T08:01:45Z,0.905,0.933,5.127
2026-03-23T08:30:00Z,133266,12.8,2026-03-23T08:16:00Z,0.89,0.928,5.097
2026-03-23T08:45:00Z,133267,12.88,2026-03-23T08:30:05Z,0.855,0.922,5.077
2026-03-23T09:00:00Z,133268,12.93,2026-03-23T08:45:05Z,0.84,0.916,5.073
2026-03-23T09:15:00Z,133269,12.99,2026-03-23T09:01:50Z,0.867,0.914,5.088
2026-03-23T09:30:00Z,133270,13.1,2026-03-23T09:15:05Z,0.969,0.919,5.121
2026-03-23T09:45:00Z,133271,14.2,2026-03-23T09:33:55Z,1.154,0.924,5.183
2026-03-23T10:00:00Z,133272,14.54,2026-03-23T09:53:15Z,1.382,0.93,5.255
2026-03-23T10:15:00Z,133273,14.52,2026-03-23T10:04:30Z,1.55,0.927,5.334
2026-03-23T10:30:00Z,133274,14.57,2026-03-23T10:15:15Z,1.662,0.926,5.429
2026-03-23T10:45:00Z,133275,14.7,2026-03-23T10:30:05Z,1.809,0.933,5.533
2026-03-23T11:00:00Z,133276,14.7,2026-03-23T10:51:35Z,1.947,0.935,5.647
2026-03-23T11:15:00Z,133277,14.69,2026-03-23T11:12:15Z,2.049,0.931,5.755
2026-03-23T11:30:00Z,133278,14.7,2026-03-23T11:28:25Z,2.14,0.919,5.881
2026-03-23T11:45:00Z,133279,14.69,2026-03-23T11:38:10Z,2.267,0.926,5.996
2026-03-23T12:00:00Z,133280,14.7,2026-03-23T11:55:00Z,2.415,0.923,6.12
2026-03-23T12:15:00Z,133281,14.28,2026-03-23T12:14:10Z,2.451,0.923,6.216
2026-03-23T12:30:00Z,133282,14.32,2026-03-23T12:15:05Z,2.312,0.925,6.276
2026-03-23T12:45:00Z,133283,14.7,2026-03-23T12:32:25Z,2.279,0.919,6.368
2026-03-23T13:00:00Z,133284,14.26,2026-03-23T12:59:05Z,2.628,0.921,6.472
2026-03-23T13:15:00Z,133285,14.25,2026-03-23T13:12:25Z,2.713,0.92,6.583
2026-03-23T13:30:00Z,133286,14.26,2026-03-23T13:17:45Z,2.726,0.922,6.656
2026-03-23T13:45:00Z,133287,14.28,2026-03-23T13:32:35Z,2.806,0.923,6.754
2026-03-23T14:00:00Z,133288,14.27,2026-03-23T13:57:40Z,2.888,0.925,6.83
2026-03-23T14:15:00Z,133289,14.27,2026-03-23T14:02:20Z,2.774,0.925,6.862
2026-03-23T14:30:00Z,133290,14.27,2026-03-23T14:19:05Z,2.668,0.92,6.896
2026-03-23T14:45:00Z,133291,14.04,2026-03-23T14:40:50Z,2.681,0.927,6.913
2026-03-23T15:00:00Z,133292,14.29,2026-03-23T14:52:50Z,2.542,0.923,6.906
2026-03-23T15:15:00Z,133293,14.31,2026-03-23T15:04:25Z,2.514,0.918,6.915
2026-03-23T15:30:00Z,133294,14.24,2026-03-23T15:30:00Z,2.554,0.914,6.917
2026-03-23T15:45:00Z,133295,14.17,2026-03-23T15:32:15Z,2.475,0.912,6.896
2026-03-23T16:00:00Z,133296,14.29,2026-03-23T15:59:30Z,2.475,0.913,6.897
2026-03-23T16:15:00Z,133297,14.28,2026-03-23T16:12:30Z,2.61,0.914,6.906
2026-03-23T16:30:00Z,133298,14.28,2026-03-23T16:29:50Z,2.791,0.91,6.927
2026-03-23T16:45:00Z,133299,14.25,2026-03-23T16:36:00Z,3.023,0.909,6.918
2026-03-23T17:00:00Z,133300,14.26,2026-03-23T16:46:10Z,3.347,0.91,6.926
2026-03-23T17:15:00Z,133301,14.26,2026-03-23T17:01:50Z,4.326,0.915,6.945
2026-03-23T17:30:00Z,133302,14.23,2026-03-23T17:29:25Z,4.869,0.907,6.946
2026-03-23T17:45:00Z,133303,13.99,2026-03-23T17:40:25Z,4.569,0.91,6.91
2026-03-23T18:00:00Z,133304,14.25,2026-03-23T17:59:20Z,3.973,0.906,6.837
2026-03-23T18:15:00Z,133305,14.01,2026-03-23T18:01:45Z,3.436,0.898,6.75
2026-03-23T18:30:00Z,133306,13.66,2026-03-23T18:29:30Z,2.878,0.894,6.634
2026-03-23T18:45:00Z,133307,13.55,2026-03-23T18:44:00Z,2.171,0.89,6.492
2026-03-23T19:00:00Z,133308,13.44,2026-03-23T19:00:00Z,1.439,0.89,6.329
2026-03-23T19:15:00Z,133309,13.34,2026-03-23T19:13:20Z,0.753,0.846,6.143
2026-03-23T19:30:00Z,133310,13.25,2026-03-23T19:26:40Z,0.079,0.812,5.952
2026-03-23T19:45:00Z,133311,13.2,2026-03-23T19:44:50Z,-0.555,0.811,5.762
2026-03-23T20:00:00Z,133312,13.12,2026-03-23T19:56:50Z,-1.175,0.809,5.573
2026-03-23T20:15:00Z,133313,13.08,2026-03-23T20:14:40Z,-1.804,0.807,5.385
2026-03-23T20:30:00Z,133314,13.02,2026-03-23T20:26:10Z,-2.387,0.807,5.204
2026-03-23T20:45:00Z,133315,12.99,2026-03-23T20:44:00Z,-2.896,0.807,5.023
2026-03-23T21:00:00Z,133316,12.96,2026-03-23T20:54:40Z,-3.337,0.807,4.853
2026-03-23T21:15:00Z,133317,12.95,2026-03-23T21:08:00Z,-3.687,0.806,4.69
2026-03-23T21:30:00Z,133318,12.93,2026-03-23T21:29:20Z,-3.985,0.805,4.532
2026-03-23T21:45:00Z,133319,12.9,2026-03-23T21:36:25Z,-4.251,0.805,4.379
2026-03-23T22:00:00Z,133320,12.9,2026-03-23T21:59:25Z,-4.514,0.805,4.239
2026-03-23T22:15:00Z,133321,12.88,2026-03-23T22:13:20Z,-4.743,0.804,4.103
2026-03-23T22:30:00Z,133322,12.87,2026-03-23T22:29:15Z,-4.879,0.804,3.968
2026-03-23T22:45:00Z,133323,12.87,2026-03-23T22:44:25Z,-5.012,0.805,3.836
2026-03-23T23:00:00Z,133324,12.86,2026-03-23T22:53:40Z,-5.157,0.808,3.716
2026-03-23T23:15:00Z,133325,12.84,2026-03-23T23:03:35Z,-5.303,0.81,3.599
2026-03-23T23:30:00Z,133326,12.82,2026-03-23T23:17:45Z,-5.417,0.809,3.481
2026-03-23T23:45:00Z,133327,12.82,2026-03-23T23:43:35Z,-5.543,0.811,3.372
2026-03-24T00:15:00Z,133329,12.79,2026-03-24T00:07:35Z,-5.86,0.814,3.158
2026-03-24T00:30:00Z,133330,12.8,2026-03-24T00:15:35Z,-6.001,0.814,3.057
2026-03-24T00:45:00Z,133331,12.8,2026-03-24T00:44:55Z,-6.126,0.814,2.958
2026-03-24T01:00:00Z,133332,12.77,2026-03-24T00:56:50Z,-6.236,0.813,2.862
2026-03-24T01:15:00Z,133333,12.78,2026-03-24T01:06:15Z,-6.343,0.815,2.772
2026-03-24T01:30:00Z,133334,12.76,2026-03-24T01:29:25Z,-6.411,0.814,2.681
2026-03-24T01:45:00Z,133335,12.77,2026-03-24T01:44:25Z,-6.478,0.813,2.594
2026-03-24T02:00:00Z,133336,12.75,2026-03-24T01:56:55Z,-6.542,0.814,2.508
2026-03-24T02:15:00Z,133337,12.76,2026-03-24T02:09:40Z,-6.63,0.813,2.424
2026-03-24T02:30:00Z,133338,12.74,2026-03-24T02:29:45Z,-6.735,0.813,2.346
2026-03-24T02:45:00Z,133339,12.75,2026-03-24T02:33:50Z,-6.815,0.814,2.268
2026-03-24T03:00:00Z,133340,12.75,2026-03-24T02:51:40Z,-6.876,0.811,2.192
2026-03-24T03:15:00Z,133341,12.72,2026-03-24T03:14:15Z,-6.946,0.813,2.118
2026-03-24T03:30:00Z,133342,12.73,2026-03-24T03:16:55Z,-7.018,0.813,2.047
2026-03-24T03:45:00Z,133343,12.73,2026-03-24T03:41:50Z,-7.078,0.81,1.98
2026-03-24T04:00:00Z,133344,12.6,2026-03-24T03:46:05Z,-7.127,0.812,1.913
2026-03-24T04:15:00Z,133345,12.7,2026-03-24T04:00:30Z,-7.165,0.812,1.849
2026-03-24T04:30:00Z,133346,12.7,2026-03-24T04:21:50Z,-7.204,0.81,1.79
2026-03-24T04:45:00Z,133347,12.67,2026-03-24T04:37:50Z,-7.25,0.813,1.731
2026-03-24T05:00:00Z,133348,12.68,2026-03-24T04:45:50Z,-7.261,0.808,1.679
2026-03-24T05:15:00Z,133349,12.67,2026-03-24T05:04:30Z,-7.249,0.812,1.633
2026-03-24T05:30:00Z,133350,12.68,2026-03-24T05:28:30Z,-7.195,0.808,1.588
2026-03-24T05:45:00Z,133351,12.66,2026-03-24T05:36:10Z,-7.106,0.808,1.552
2026-03-24T06:00:00Z,133352,12.66,2026-03-24T05:56:50Z,-6.894,0.808,1.528
2026-03-24T06:15:00Z,133353,12.64,2026-03-24T06:01:45Z,-6.618,0.807,1.505
2026-03-24T06:30:00Z,133354,12.67,2026-03-24T06:21:00Z,-6.446,0.81,1.477
2026-03-24T06:45:00Z,133355,12.67,2026-03-24T06:37:50Z,-6.358,0.809,1.457
2026-03-24T07:00:00Z,133356,12.67,2026-03-24T06:46:50Z,-6.231,0.807,1.444
2026-03-24T07:15:00Z,133357,12.68,2026-03-24T07:01:45Z,-6.049,0.808,1.443
2026-03-24T07:30:00Z,133358,12.72,2026-03-24T07:26:15Z,-5.741,0.808,1.457
2026-03-24T07:45:00Z,133359,12.73,2026-03-24T07:30:05Z,-5.449,0.808,1.464
2026-03-24T08:00:00Z,133360,12.75,2026-03-24T07:56:50Z,-5.106,0.809,1.49
2026-03-24T08:15:00Z,133361,12.77,2026-03-24T08:00:30Z,-4.65,0.808,1.528
2026-03-24T08:30:00Z,133362,12.8,2026-03-24T08:17:25Z,-4.152,0.81,1.589
