2025-10-13T05:30:00Z,117794,12.73,2025-10-13T05:22:55Z,10.37,0.135,10.97,0.135,10.97,0.024545454545454547,51.746
2025-10-13T05:45:00Z,117795,12.73,2025-10-13T05:38:25Z,10.05,0.134,10.9,0.134,10.9,0.024363636363636365,51.620000000000005
2025-10-13T06:00:00Z,117796,12.7,2025-10-13T05:58:55Z,9.82,0.134,10.82,0.134,10.82,0.024363636363636365,51.476
2025-10-13T06:15:00Z,117797,12.72,2025-10-13T06:05:25Z,9.62,0.133,10.74,0.133,10.74,0.024181818181818186,51.332
2025-10-13T06:30:00Z,117798,12.72,2025-10-13T06:19:20Z,9.41,0.133,10.69,0.133,10.69,0.024181818181818186,51.242
2025-10-13T06:45:00Z,117799,12.68,2025-10-13T06:42:25Z,9.2,0.132,10.64,0.132,10.64,0.024,51.152
2025-10-13T07:00:00Z,117800,12.68,2025-10-13T06:53:50Z,9.06,0.132,10.6,0.132,10.6,0.024,51.08
2025-10-13T07:15:00Z,117801,12.68,2025-10-13T07:01:00Z,8.97,0.131,10.56,0.131,10.56,0.023818181818181818,51.008
2025-10-13T07:30:00Z,117802,12.66,2025-10-13T07:21:20Z,8.88,0.131,10.53,0.131,10.53,0.023818181818181818,50.954
2025-10-13T07:45:00Z,117803,12.65,2025-10-13T07:36:05Z,8.82,0.131,10.49,0.131,10.49,0.023818181818181818,50.882
2025-10-13T08:00:00Z,117804,12.65,2025-10-13T07:50:15Z,8.79,0.13,10.45,0.13,10.45,0.02363636363636364,50.81
2025-10-13T08:15:00Z,117805,12.68,2025-10-13T08:02:25Z,8.77,0.13,10.41,0.13,10.41,0.02363636363636364,50.738
2025-10-13T08:30:00Z,117806,12.66,2025-10-13T08:20:05Z,8.79,0.129,10.4,0.129,10.4,0.023454545454545457,50.72
2025-10-13T08:45:00Z,117807,12.65,2025-10-13T08:31:25Z,8.85,0.129,10.42,0.129,10.42,0.023454545454545457,50.756
2025-10-13T09:00:00Z,117808,12.71,2025-10-13T08:45:05Z,9,0.129,10.47,0.129,10.47,0.023454545454545457,50.846000000000004
2025-10-13T09:15:00Z,117809,12.71,2025-10-13T09:00:30Z,9.31,0.129,10.6,0.129,10.6,0.023454545454545457,51.08
2025-10-13T09:30:00Z,117810,12.76,2025-10-13T09:18:15Z,9.97,0.129,10.85,0.129,10.85,0.023454545454545457,51.53
2025-10-13T09:45:00Z,117811,12.81,2025-10-13T09:30:55Z,10.94,0.13,11.17,0.13,11.17,0.02363636363636364,52.106
2025-10-13T10:00:00Z,117812,12.9,2025-10-13T09:46:10Z,11.91,0.131,11.5,0.131,11.5,0.023818181818181818,52.7
2025-10-13T10:15:00Z,117813,12.99,2025-10-13T10:01:45Z,12.73,0.132,11.82,0.132,11.82,0.024,53.275999999999996
2025-10-13T10:30:00Z,117814,13.1,2025-10-13T10:18:40Z,13.51,0.133,12.14,0.133,12.14,0.024181818181818186,53.852000000000004
2025-10-13T10:45:00Z,117815,13.16,2025-10-13T10:33:55Z,14.15,0.133,12.43,0.133,12.43,0.024181818181818186,54.374
2025-10-13T11:00:00Z,117816,13.32,2025-10-13T10:48:40Z,14.76,0.134,12.71,0.134,12.71,0.024363636363636365,54.878
2025-10-13T11:15:00Z,117817,13.36,2025-10-13T11:01:30Z,15.2,0.135,12.94,0.135,12.94,0.024545454545454547,55.292
2025-10-13T11:30:00Z,117818,13.41,2025-10-13T11:22:50Z,15.57,0.136,13.1,0.136,13.1,0.024727272727272733,55.58
2025-10-13T11:45:00Z,117819,13.39,2025-10-13T11:40:40Z,15.69,0.136,13.11,0.136,13.11,0.024727272727272733,55.598
2025-10-13T12:00:00Z,117820,13.35,2025-10-13T11:55:30Z,15.66,0.136,13.01,0.136,13.01,0.024727272727272733,55.418
2025-10-13T12:15:00Z,117821,13.25,2025-10-13T12:00:30Z,15.72,0.135,12.93,0.135,12.93,0.024545454545454547,55.274
2025-10-13T12:30:00Z,117822,13.37,2025-10-13T12:15:45Z,16.04,0.135,12.91,0.135,12.91,0.024545454545454547,55.238
2025-10-13T12:45:00Z,117823,13.66,2025-10-13T12:30:05Z,16.89,0.135,13.08,0.135,13.08,0.024545454545454547,55.544
2025-10-13T13:00:00Z,117824,14,2025-10-13T12:46:00Z,17.92,0.136,13.47,0.136,13.47,0.024727272727272733,56.246
2025-10-13T13:15:00Z,117825,13.94,2025-10-13T13:06:25Z,18.94,0.138,13.63,0.138,13.63,0.025090909090909094,56.534
2025-10-13T13:30:00Z,117826,14.12,2025-10-13T13:24:50Z,20.17,0.137,13.67,0.137,13.67,0.024909090909090912,56.606
2025-10-13T13:45:00Z,117827,14.09,2025-10-13T13:38:30Z,21.57,0.138,13.8,0.138,13.8,0.025090909090909094,56.84
2025-10-13T14:00:00Z,117828,14.09,2025-10-13T13:49:10Z,21.88,0.138,13.93,0.138,13.93,0.025090909090909094,57.074
2025-10-13T14:15:00Z,117829,14.07,2025-10-13T14:13:35Z,21.9,0.138,14.1,0.138,14.1,0.025090909090909094,57.379999999999995
2025-10-13T14:30:00Z,117830,14.08,2025-10-13T14:15:25Z,22.14,0.14,14.46,0.14,14.46,0.02545454545454546,58.028000000000006
2025-10-13T14:45:00Z,117831,14.09,2025-10-13T14:33:15Z,22.78,0.141,14.6,0.141,14.6,0.025636363636363634,58.28
2025-10-13T15:00:00Z,117832,14.07,2025-10-13T14:55:20Z,23.4,0.14,14.48,0.14,14.48,0.02545454545454546,58.064
2025-10-13T15:15:00Z,117833,14.02,2025-10-13T15:07:55Z,24.88,0.139,14.43,0.139,14.43,0.025272727272727273,57.974000000000004
2025-10-13T15:30:00Z,117834,13.99,2025-10-13T15:26:55Z,25.83,0.139,14.51,0.139,14.51,0.025272727272727273,58.118
2025-10-13T15:45:00Z,117835,13.62,2025-10-13T15:36:40Z,25.72,0.14,14.67,0.14,14.67,0.02545454545454546,58.406
2025-10-13T16:00:00Z,117836,13.61,2025-10-13T15:50:35Z,25.62,0.139,14.61,0.139,14.61,0.025272727272727273,58.298
2025-10-13T16:15:00Z,117837,13.6,2025-10-13T16:09:00Z,26.47,0.139,14.54,0.139,14.54,0.025272727272727273,58.172
2025-10-13T16:30:00Z,117838,13.56,2025-10-13T16:27:20Z,27.21,0.138,14.54,0.138,14.54,0.025090909090909094,58.172
2025-10-13T16:45:00Z,117839,13.55,2025-10-13T16:31:35Z,27.76,0.137,14.55,0.137,14.55,0.024909090909090912,58.190000000000005
2025-10-13T17:00:00Z,117840,13.55,2025-10-13T16:59:15Z,27.99,0.138,14.59,0.138,14.59,0.025090909090909094,58.262
2025-10-13T17:15:00Z,117841,13.55,2025-10-13T17:00:50Z,27.22,0.137,14.57,0.137,14.57,0.024909090909090912,58.226
2025-10-13T17:30:00Z,117842,13.43,2025-10-13T17:30:00Z,26.11,0.136,14.42,0.136,14.42,0.024727272727272733,57.956
2025-10-13T17:45:00Z,117843,13.37,2025-10-13T17:42:40Z,24.69,0.135,14.27,0.135,14.27,0.024545454545454547,57.686
2025-10-13T18:00:00Z,117844,13.29,2025-10-13T17:56:20Z,23.07,0.134,14.17,0.134,14.17,0.024363636363636365,57.506
2025-10-13T18:15:00Z,117845,13.24,2025-10-13T18:01:55Z,21.56,0.133,14.05,0.133,14.05,0.024181818181818186,57.29
2025-10-13T18:30:00Z,117846,13.16,2025-10-13T18:28:05Z,20.25,0.132,13.94,0.132,13.94,0.024,57.092
2025-10-13T18:45:00Z,117847,13.13,2025-10-13T18:41:10Z,19.12,0.132,13.85,0.132,13.85,0.024,56.93
2025-10-13T19:00:00Z,117848,13.04,2025-10-13T18:59:25Z,18.12,0.131,13.73,0.131,13.73,0.023818181818181818,56.714
2025-10-13T19:15:00Z,117849,13,2025-10-13T19:12:35Z,17.2,0.13,13.59,0.13,13.59,0.02363636363636364,56.462
2025-10-13T19:30:00Z,117850,12.93,2025-10-13T19:21:55Z,16.34,0.129,13.45,0.129,13.45,0.023454545454545457,56.21
2025-10-13T19:45:00Z,117851,12.81,2025-10-13T19:42:00Z,15.57,0.128,13.33,0.128,13.33,0.02327272727272727,55.994
2025-10-13T20:00:00Z,117852,12.81,2025-10-13T19:50:40Z,14.88,0.127,13.21,0.127,13.21,0.023090909090909092,55.778000000000006
2025-10-13T20:15:00Z,117853,12.89,2025-10-13T20:11:50Z,14.33,0.126,13.12,0.126,13.12,0.02290909090909091,55.616
2025-10-13T20:30:00Z,117854,12.89,2025-10-13T20:25:20Z,13.82,0.125,13.03,0.125,13.03,0.02272727272727273,55.454
2025-10-13T20:45:00Z,117855,12.87,2025-10-13T20:36:45Z,13.38,0.125,12.94,0.125,12.94,0.02272727272727273,55.292
2025-10-13T21:00:00Z,117856,12.86,2025-10-13T20:54:55Z,13.02,0.125,12.86,0.125,12.86,0.02272727272727273,55.147999999999996
2025-10-13T21:15:00Z,117857,12.85,2025-10-13T21:12:40Z,12.7,0.124,12.78,0.124,12.78,0.022545454545454546,55.004
2025-10-13T21:30:00Z,117858,12.84,2025-10-13T21:23:00Z,12.41,0.124,12.71,0.124,12.71,0.022545454545454546,54.878
2025-10-13T21:45:00Z,117859,12.77,2025-10-13T21:30:20Z,12.17,0.123,12.65,0.123,12.65,0.022363636363636363,54.77
2025-10-13T22:00:00Z,117860,12.77,2025-10-13T21:46:15Z,11.98,0.123,12.59,0.123,12.59,0.022363636363636363,54.662
2025-10-13T22:15:00Z,117861,12.74,2025-10-13T22:12:40Z,11.8,0.123,12.52,0.123,12.52,0.022363636363636363,54.536
2025-10-13T22:30:00Z,117862,12.81,2025-10-13T22:19:35Z,11.61,0.123,12.46,0.123,12.46,0.022363636363636363,54.428000000000004
2025-10-13T22:45:00Z,117863,12.81,2025-10-13T22:34:30Z,11.39,0.123,12.39,0.123,12.39,0.022363636363636363,54.302
2025-10-13T23:00:00Z,117864,12.79,2025-10-13T22:56:45Z,11.19,0.122,12.31,0.122,12.31,0.022181818181818184,54.158
2025-10-13T23:15:00Z,117865,12.8,2025-10-13T23:00:05Z,11.02,0.122,12.25,0.122,12.25,0.022181818181818184,54.05
2025-10-13T23:30:00Z,117866,12.77,2025-10-13T23:28:20Z,10.86,0.122,12.17,0.122,12.17,0.022181818181818184,53.906
2025-10-13T23:45:00Z,117867,12.73,2025-10-13T23:35:40Z,10.71,0.121,12.08,0.121,12.08,0.022,53.744
2025-10-14T00:15:00Z,117869,12.79,2025-10-14T00:09:35Z,10.47,0.121,11.98,0.121,11.98,0.022,53.564
2025-10-14T00:30:00Z,117870,12.69,2025-10-14T00:26:20Z,10.35,0.121,11.92,0.121,11.92,0.022,53.456
2025-10-14T00:45:00Z,117871,12.78,2025-10-14T00:42:30Z,10.22,0.121,11.85,0.121,11.85,0.022,53.33
2025-10-14T01:00:00Z,117872,12.78,2025-10-14T00:46:30Z,10.09,0.121,11.82,0.121,11.82,0.022,53.275999999999996
2025-10-14T01:15:00Z,117873,12.77,2025-10-14T01:08:45Z,9.98,0.12,11.76,0.12,11.76,0.021818181818181816,53.168
2025-10-14T01:30:00Z,117874,12.74,2025-10-14T01:23:10Z,9.87,0.12,11.71,0.12,11.71,0.021818181818181816,53.078
2025-10-14T01:45:00Z,117875,12.74,2025-10-14T01:39:55Z,9.77,0.12,11.65,0.12,11.65,0.021818181818181816,52.97
2025-10-14T02:00:00Z,117876,12.68,2025-10-14T01:50:50Z,9.77,0.12,11.68,0.12,11.68,0.021818181818181816,53.024
2025-10-14T02:15:00Z,117877,12.77,2025-10-14T02:07:15Z,9.85,0.12,11.69,0.12,11.69,0.021818181818181816,53.042
2025-10-14T02:30:00Z,117878,12.76,2025-10-14T02:15:10Z,9.84,0.12,11.64,0.12,11.64,0.021818181818181816,52.952
2025-10-14T02:45:00Z,117879,12.74,2025-10-14T02:35:15Z,9.8,0.119,11.59,0.119,11.59,0.021636363636363638,52.862
2025-10-14T03:00:00Z,117880,12.74,2025-10-14T02:53:10Z,9.73,0.119,11.56,0.119,11.56,0.021636363636363638,52.808
2025-10-14T03:15:00Z,117881,12.76,2025-10-14T03:10:40Z,9.65,0.119,11.52,0.119,11.52,0.021636363636363638,52.736
2025-10-14T03:30:00Z,117882,12.74,2025-10-14T03:23:55Z,9.56,0.118,11.48,0.118,11.48,0.021454545454545455,52.664
2025-10-14T03:45:00Z,117883,12.76,2025-10-14T03:33:20Z,9.55,0.118,11.48,0.118,11.48,0.021454545454545455,52.664
2025-10-14T04:00:00Z,117884,12.73,2025-10-14T03:45:20Z,9.55,0.119,11.48,0.119,11.48,0.021636363636363638,52.664
2025-10-14T04:15:00Z,117885,12.74,2025-10-14T04:08:20Z,9.53,0.118,11.44,0.118,11.44,0.021454545454545455,52.592
2025-10-14T04:30:00Z,117886,12.72,2025-10-14T04:24:05Z,9.58,0.118,11.48,0.118,11.48,0.021454545454545455,52.664
2025-10-14T04:45:00Z,117887,12.71,2025-10-14T04:41:20Z,9.72,0.119,11.51,0.119,11.51,0.021636363636363638,52.718
2025-10-14T05:00:00Z,117888,12.7,2025-10-14T04:46:25Z,9.73,0.118,11.46,0.118,11.46,0.021454545454545455,52.628
2025-10-14T05:15:00Z,117889,12.59,2025-10-14T05:06:20Z,9.62,0.117,11.37,0.117,11.37,0.021272727272727273,52.466
2025-10-14T05:30:00Z,117890,12.61,2025-10-14T05:16:30Z,9.46,0.117,11.29,0.117,11.29,0.021272727272727273,52.321999999999996
2025-10-14T05:45:00Z,117891,12.7,2025-10-14T05:44:05Z,9.29,0.117,11.21,0.117,11.21,0.021272727272727273,52.178000000000004
2025-10-14T06:00:00Z,117892,12.69,2025-10-14T05:48:10Z,9.12,0.116,11.14,0.116,11.14,0.021090909090909094,52.052
2025-10-14T06:15:00Z,117893,12.57,2025-10-14T06:01:15Z,8.95,0.116,11.07,0.116,11.07,0.021090909090909094,51.926
2025-10-14T06:30:00Z,117894,12.68,2025-10-14T06:23:55Z,8.82,0.115,11.04,0.115,11.04,0.02090909090909091,51.872
2025-10-14T06:45:00Z,117895,12.57,2025-10-14T06:41:35Z,8.73,0.115,11,0.115,11,0.02090909090909091,51.8
2025-10-14T07:00:00Z,117896,12.66,2025-10-14T06:47:00Z,8.63,0.115,10.95,0.115,10.95,0.02090909090909091,51.71
2025-10-14T07:15:00Z,117897,12.66,2025-10-14T07:03:10Z,8.48,0.115,10.87,0.115,10.87,0.02090909090909091,51.566
2025-10-14T07:30:00Z,117898,12.63,2025-10-14T07:25:55Z,8.35,0.115,10.81,0.115,10.81,0.02090909090909091,51.458
2025-10-14T07:45:00Z,117899,12.55,2025-10-14T07:44:20Z,8.27,0.114,10.77,0.114,10.77,0.02072727272727273,51.385999999999996
2025-10-14T08:00:00Z,117900,12.62,2025-10-14T07:49:35Z,8.2,0.114,10.71,0.114,10.71,0.02072727272727273,51.278000000000006
2025-10-14T08:15:00Z,117901,12.62,2025-10-14T08:07:50Z,8.18,0.114,10.68,0.114,10.68,0.02072727272727273,51.224000000000004
2025-10-14T08:30:00Z,117902,12.58,2025-10-14T08:21:35Z,8.26,0.113,10.7,0.113,10.7,0.020545454545454547,51.26
2025-10-14T08:45:00Z,117903,12.57,2025-10-14T08:30:50Z,8.39,0.114,10.72,0.114,10.72,0.02072727272727273,51.296
2025-10-14T09:00:00Z,117904,12.67,2025-10-14T08:46:30Z,8.57,0.114,10.76,0.114,10.76,0.02072727272727273,51.368
2025-10-14T09:15:00Z,117905,12.68,2025-10-14T09:01:10Z,8.88,0.114,10.82,0.114,10.82,0.02072727272727273,51.476
2025-10-14T09:30:00Z,117906,12.69,2025-10-14T09:19:15Z,9.28,0.114,10.89,0.114,10.89,0.02072727272727273,51.602000000000004
2025-10-14T09:45:00Z,117907,12.67,2025-10-14T09:38:00Z,9.76,0.114,10.97,0.114,10.97,0.02072727272727273,51.746
2025-10-14T10:00:00Z,117908,12.71,2025-10-14T09:49:35Z,10.5,0.115,11.07,0.115,11.07,0.02090909090909091,51.926
2025-10-14T10:15:00Z,117909,12.73,2025-10-14T10:01:35Z,11.26,0.115,11.19,0.115,11.19,0.02090909090909091,52.141999999999996
2025-10-14T10:30:00Z,117910,12.64,2025-10-14T10:30:00Z,12.03,0.115,11.31,0.115,11.31,0.02090909090909091,52.358000000000004
2025-10-14T10:45:00Z,117911,12.78,2025-10-14T10:33:25Z,12.74,0.115,11.45,0.115,11.45,0.02090909090909091,52.61
2025-10-14T11:00:00Z,117912,12.79,2025-10-14T10:45:35Z,13.38,0.115,11.6,0.115,11.6,0.02090909090909091,52.879999999999995
2025-10-14T11:15:00Z,117913,12.82,2025-10-14T11:11:50Z,13.98,0.116,11.73,0.116,11.73,0.021090909090909094,53.114000000000004
2025-10-14T11:30:00Z,117914,12.85,2025-10-14T11:21:20Z,14.54,0.116,11.9,0.116,11.9,0.021090909090909094,53.42
2025-10-14T11:45:00Z,117915,12.89,2025-10-14T11:30:30Z,15.25,0.116,12.09,0.116,12.09,0.021090909090909094,53.762
2025-10-14T12:00:00Z,117916,12.9,2025-10-14T11:50:55Z,16.09,0.117,12.27,0.117,12.27,0.021272727272727273,54.086
2025-10-14T12:15:00Z,117917,12.95,2025-10-14T12:04:10Z,16.96,0.117,12.43,0.117,12.43,0.021272727272727273,54.374
2025-10-14T12:30:00Z,117918,12.99,2025-10-14T12:23:20Z,17.82,0.118,12.55,0.118,12.55,0.021454545454545455,54.59
2025-10-14T12:45:00Z,117919,13.01,2025-10-14T12:43:55Z,18.76,0.118,12.66,0.118,12.66,0.021454545454545455,54.788
2025-10-14T13:00:00Z,117920,13.08,2025-10-14T12:50:50Z,19.32,0.118,12.77,0.118,12.77,0.021454545454545455,54.986
2025-10-14T13:15:00Z,117921,13.17,2025-10-14T13:00:05Z,20,0.118,12.93,0.118,12.93,0.021454545454545455,55.274
2025-10-14T13:30:00Z,117922,13.46,2025-10-14T13:15:10Z,21.04,0.118,13.31,0.118,13.31,0.021454545454545455,55.958
2025-10-14T13:45:00Z,117923,13.66,2025-10-14T13:40:45Z,21.92,0.121,13.92,0.121,13.92,0.022,57.056
2025-10-14T14:00:00Z,117924,13.68,2025-10-14T13:45:50Z,22.18,0.122,14.3,0.122,14.3,0.022181818181818184,57.74
2025-10-14T14:15:00Z,117925,13.69,2025-10-14T14:11:20Z,22.39,0.124,14.65,0.124,14.65,0.022545454545454546,58.37
2025-10-14T14:30:00Z,117926,13.66,2025-10-14T14:21:50Z,22.56,0.125,14.89,0.125,14.89,0.02272727272727273,58.802
2025-10-14T14:45:00Z,117927,13.78,2025-10-14T14:30:05Z,22.81,0.126,15.05,0.126,15.05,0.02290909090909091,59.09
2025-10-14T15:00:00Z,117928,13.82,2025-10-14T14:50:30Z,24.12,0.127,15.05,0.127,15.05,0.023090909090909092,59.09
2025-10-14T15:15:00Z,117929,13.99,2025-10-14T15:13:10Z,24.8,0.127,15.11,0.127,15.11,0.023090909090909092,59.198
2025-10-14T15:30:00Z,117930,13.97,2025-10-14T15:21:30Z,25.86,0.126,15.09,0.126,15.09,0.02290909090909091,59.162
2025-10-14T15:45:00Z,117931,13.96,2025-10-14T15:44:15Z,27.1,0.127,15.07,0.127,15.07,0.023090909090909092,59.126
2025-10-14T16:00:00Z,117932,13.92,2025-10-14T15:48:45Z,27.7,0.127,15.01,0.127,15.01,0.023090909090909092,59.018
2025-10-14T16:15:00Z,117933,13.57,2025-10-14T16:11:20Z,27.84,0.126,14.94,0.126,14.94,0.02290909090909091,58.892
2025-10-14T16:30:00Z,117934,13.55,2025-10-14T16:21:45Z,27.77,0.125,14.88,0.125,14.88,0.02272727272727273,58.784000000000006
2025-10-14T16:45:00Z,117935,13.51,2025-10-14T16:35:25Z,27.82,0.125,14.84,0.125,14.84,0.02272727272727273,58.712
2025-10-14T17:00:00Z,117936,13.54,2025-10-14T16:58:25Z,27.89,0.125,14.78,0.125,14.78,0.02272727272727273,58.604
2025-10-14T17:15:00Z,117937,13.52,2025-10-14T17:09:10Z,27.83,0.124,14.71,0.124,14.71,0.022545454545454546,58.478
2025-10-14T17:30:00Z,117938,13.42,2025-10-14T17:15:05Z,27.62,0.124,14.61,0.124,14.61,0.022545454545454546,58.298
2025-10-14T17:45:00Z,117939,13.51,2025-10-14T17:40:10Z,26.88,0.124,14.49,0.124,14.49,0.022545454545454546,58.082
2025-10-14T18:00:00Z,117940,13.52,2025-10-14T17:52:00Z,25.37,0.122,14.41,0.122,14.41,0.022181818181818184,57.938
2025-10-14T18:15:00Z,117941,13.31,2025-10-14T18:13:45Z,23.94,0.122,14.3,0.122,14.3,0.022181818181818184,57.74
2025-10-14T18:30:00Z,117942,13.22,2025-10-14T18:28:35Z,22.58,0.121,14.22,0.121,14.22,0.022,57.596000000000004
2025-10-14T18:45:00Z,117943,13.05,2025-10-14T18:32:35Z,21.24,0.121,14.11,0.121,14.11,0.022,57.397999999999996
2025-10-14T19:00:00Z,117944,13.08,2025-10-14T18:59:25Z,19.95,0.12,13.97,0.12,13.97,0.021818181818181816,57.146
2025-10-14T19:15:00Z,117945,13.01,2025-10-14T19:11:45Z,18.75,0.119,13.83,0.119,13.83,0.021636363636363638,56.894
2025-10-14T19:30:00Z,117946,12.9,2025-10-14T19:15:55Z,17.69,0.118,13.7,0.118,13.7,0.021454545454545455,56.66
2025-10-14T19:45:00Z,117947,12.93,2025-10-14T19:31:00Z,16.75,0.118,13.56,0.118,13.56,0.021454545454545455,56.408
2025-10-14T20:00:00Z,117948,12.88,2025-10-14T19:59:45Z,15.92,0.117,13.44,0.117,13.44,0.021272727272727273,56.192
2025-10-14T20:15:00Z,117949,12.89,2025-10-14T20:11:50Z,15.21,0.116,13.33,0.116,13.33,0.021090909090909094,55.994
2025-10-14T20:30:00Z,117950,12.89,2025-10-14T20:21:10Z,14.62,0.116,13.23,0.116,13.23,0.021090909090909094,55.814
2025-10-14T20:45:00Z,117951,12.82,2025-10-14T20:40:20Z,14.14,0.115,13.14,0.115,13.14,0.02090909090909091,55.652
2025-10-14T21:00:00Z,117952,12.85,2025-10-14T20:59:25Z,13.72,0.115,13.07,0.115,13.07,0.02090909090909091,55.525999999999996
2025-10-14T21:15:00Z,117953,12.85,2025-10-14T21:04:45Z,13.39,0.117,12.99,0.117,12.99,0.021272727272727273,55.382
2025-10-14T21:30:00Z,117954,12.85,2025-10-14T21:16:40Z,13.06,0.117,12.89,0.117,12.89,0.021272727272727273,55.202
2025-10-14T21:45:00Z,117955,12.85,2025-10-14T21:30:25Z,12.72,0.116,12.79,0.116,12.79,0.021090909090909094,55.022
2025-10-14T22:00:00Z,117956,12.83,2025-10-14T21:48:10Z,12.41,0.116,12.7,0.116,12.7,0.021090909090909094,54.86
2025-10-14T22:15:00Z,117957,12.76,2025-10-14T22:09:15Z,12.13,0.115,12.61,0.115,12.61,0.02090909090909091,54.698
2025-10-14T22:30:00Z,117958,12.8,2025-10-14T22:28:00Z,11.86,0.115,12.53,0.115,12.53,0.02090909090909091,54.554
2025-10-14T22:45:00Z,117959,12.81,2025-10-14T22:30:30Z,11.61,0.114,12.48,0.114,12.48,0.02072727272727273,54.464
2025-10-14T23:00:00Z,117960,12.81,2025-10-14T22:46:40Z,11.4,0.114,12.43,0.114,12.43,0.02072727272727273,54.374
2025-10-14T23:15:00Z,117961,12.78,2025-10-14T23:02:40Z,11.2,0.114,12.39,0.114,12.39,0.02072727272727273,54.302
2025-10-14T23:30:00Z,117962,12.79,2025-10-14T23:25:30Z,11.11,0.114,12.43,0.114,12.43,0.02072727272727273,54.374
2025-10-14T23:45:00Z,117963,12.78,2025-10-14T23:38:05Z,11.15,0.115,12.48,0.115,12.48,0.02090909090909091,54.464
2025-10-15T00:15:00Z,117965,12.76,2025-10-15T00:00:40Z,11.35,0.115,12.54,0.115,12.54,0.02090909090909091,54.571999999999996
2025-10-15T00:30:00Z,117966,12.78,2025-10-15T00:20:00Z,11.48,0.116,12.56,0.116,12.56,0.021090909090909094,54.608000000000004
2025-10-15T00:45:00Z,117967,12.79,2025-10-15T00:31:10Z,11.55,0.115,12.54,0.115,12.54,0.02090909090909091,54.571999999999996
2025-10-15T01:00:00Z,117968,12.74,2025-10-15T00:50:50Z,11.56,0.115,12.52,0.115,12.52,0.02090909090909091,54.536
2025-10-15T01:15:00Z,117969,12.76,2025-10-15T01:03:50Z,11.56,0.115,12.5,0.115,12.5,0.02090909090909091,54.5
2025-10-15T01:30:00Z,117970,12.78,2025-10-15T01:18:10Z,11.53,0.115,12.46,0.115,12.46,0.02090909090909091,54.428000000000004
2025-10-15T01:45:00Z,117971,12.77,2025-10-15T01:32:25Z,11.44,0.114,12.41,0.114,12.41,0.02072727272727273,54.338
2025-10-15T02:00:00Z,117972,12.68,2025-10-15T01:59:15Z,11.36,0.114,12.42,0.114,12.42,0.02072727272727273,54.356
2025-10-15T02:15:00Z,117973,12.66,2025-10-15T02:12:10Z,11.29,0.114,12.37,0.114,12.37,0.02072727272727273,54.266
2025-10-15T02:30:00Z,117974,12.75,2025-10-15T02:20:10Z,11.24,0.114,12.39,0.114,12.39,0.02072727272727273,54.302
2025-10-15T02:45:00Z,117975,12.73,2025-10-15T02:37:05Z,11.23,0.114,12.39,0.114,12.39,0.02072727272727273,54.302
2025-10-15T03:00:00Z,117976,12.76,2025-10-15T02:45:50Z,11.21,0.114,12.38,0.114,12.38,0.02072727272727273,54.284
2025-10-15T03:15:00Z,117977,12.75,2025-10-15T03:00:25Z,11.2,0.114,12.39,0.114,12.39,0.02072727272727273,54.302
2025-10-15T03:30:00Z,117978,12.76,2025-10-15T03:22:35Z,11.26,0.114,12.42,0.114,12.42,0.02072727272727273,54.356
2025-10-15T03:45:00Z,117979,12.73,2025-10-15T03:43:30Z,11.38,0.115,12.46,0.115,12.46,0.02090909090909091,54.428000000000004
2025-10-15T04:00:00Z,117980,12.7,2025-10-15T03:57:40Z,11.55,0.115,12.49,0.115,12.49,0.02090909090909091,54.482
2025-10-15T04:15:00Z,117981,12.63,2025-10-15T04:12:05Z,11.76,0.115,12.53,0.115,12.53,0.02090909090909091,54.554
2025-10-15T04:30:00Z,117982,12.71,2025-10-15T04:25:10Z,11.97,0.115,12.57,0.115,12.57,0.02090909090909091,54.626
2025-10-15T04:45:00Z,117983,12.57,2025-10-15T04:35:50Z,12.13,0.116,12.59,0.116,12.59,0.021090909090909094,54.662
2025-10-15T05:00:00Z,117984,12.71,2025-10-15T04:47:40Z,12.25,0.115,12.59,0.115,12.59,0.02090909090909091,54.662
2025-10-15T05:15:00Z,117985,12.66,2025-10-15T05:14:00Z,12.34,0.116,12.59,0.116,12.59,0.021090909090909094,54.662
2025-10-15T05:30:00Z,117986,12.69,2025-10-15T05:28:40Z,12.33,0.115,12.57,0.115,12.57,0.02090909090909091,54.626
2025-10-15T05:45:00Z,117987,12.68,2025-10-15T05:33:10Z,12.32,0.115,12.58,0.115,12.58,0.02090909090909091,54.644
2025-10-15T06:00:00Z,117988,12.66,2025-10-15T05:47:55Z,12.28,0.115,12.57,0.115,12.57,0.02090909090909091,54.626
2025-10-15T06:15:00Z,117989,12.68,2025-10-15T06:08:45Z,12.23,0.114,12.56,0.114,12.56,0.02072727272727273,54.608000000000004
2025-10-15T06:30:00Z,117990,12.66,2025-10-15T06:23:25Z,12.17,0.115,12.57,0.115,12.57,0.02090909090909091,54.626
2025-10-15T06:45:00Z,117991,12.58,2025-10-15T06:44:50Z,12.09,0.115,12.55,0.115,12.55,0.02090909090909091,54.59
2025-10-15T07:00:00Z,117992,12.67,2025-10-15T06:52:10Z,11.98,0.115,12.53,0.115,12.53,0.02090909090909091,54.554
2025-10-15T07:15:00Z,117993,12.66,2025-10-15T07:01:50Z,11.86,0.115,12.5,0.115,12.5,0.02090909090909091,54.5
2025-10-15T07:30:00Z,117994,12.62,2025-10-15T07:24:20Z,11.69,0.114,12.45,0.114,12.45,0.02072727272727273,54.41
