"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-02-23T11:15:00Z,130589,12.79,2026-02-23T11:01:50Z,-3.359,0.542,0.363
2026-02-23T11:30:00Z,130590,12.83,2026-02-23T11:25:35Z,-3.079,0.54,0.4
2026-02-23T11:45:00Z,130591,12.88,2026-02-23T11:40:45Z,-2.846,0.539,0.456
2026-02-23T12:00:00Z,130592,12.87,2026-02-23T11:48:45Z,-2.636,0.541,0.505
2026-02-23T12:15:00Z,130593,12.93,2026-02-23T12:12:45Z,-2.428,0.536,0.592
2026-02-23T12:30:00Z,130594,12.96,2026-02-23T12:15:25Z,-2.272,0.539,0.655
2026-02-23T12:45:00Z,130595,13.01,2026-02-23T12:31:25Z,-2.26,0.536,0.741
2026-02-23T13:00:00Z,130596,13.06,2026-02-23T12:47:25Z,-2.068,0.536,0.854
2026-02-23T13:15:00Z,130597,13.09,2026-02-23T13:11:25Z,-1.579,0.536,0.978
2026-02-23T13:30:00Z,130598,13.03,2026-02-23T13:19:25Z,-1.363,0.532,1.067
2026-02-23T13:45:00Z,130599,13.07,2026-02-23T13:30:50Z,-1.373,0.534,1.149
2026-02-23T14:00:00Z,130600,13.07,2026-02-23T13:50:20Z,-1.334,0.534,1.217
2026-02-23T14:15:00Z,130601,13.03,2026-02-23T14:10:05Z,-1.372,0.534,1.266
2026-02-23T14:30:00Z,130602,12.97,2026-02-23T14:26:25Z,-1.569,0.533,1.277
2026-02-23T14:45:00Z,130603,13.07,2026-02-23T14:30:20Z,-1.782,0.524,1.307
2026-02-23T15:00:00Z,130604,13.07,2026-02-23T14:51:40Z,-1.778,0.521,1.351
2026-02-23T15:15:00Z,130605,13.05,2026-02-23T15:08:45Z,-1.744,0.519,1.36
2026-02-23T15:30:00Z,130606,13.08,2026-02-23T15:20:50Z,-1.853,0.52,1.366
2026-02-23T15:45:00Z,130607,13.09,2026-02-23T15:35:25Z,-1.932,0.516,1.377
2026-02-23T16:00:00Z,130608,13.02,2026-02-23T15:47:30Z,-2.076,0.517,1.381
2026-02-23T16:15:00Z,130609,13.09,2026-02-23T16:01:50Z,-2.205,0.515,1.372
2026-02-23T16:30:00Z,130610,13.08,2026-02-23T16:17:30Z,-2.331,0.516,1.341
2026-02-23T16:45:00Z,130611,13.09,2026-02-23T16:38:10Z,-2.396,0.514,1.306
2026-02-23T17:00:00Z,130612,13.08,2026-02-23T16:59:55Z,-2.491,0.515,1.255
2026-02-23T17:15:00Z,130613,13.02,2026-02-23T17:01:50Z,-2.641,0.514,1.173
2026-02-23T17:30:00Z,130614,13.1,2026-02-23T17:29:20Z,-2.775,0.513,1.103
2026-02-23T17:45:00Z,130615,12.98,2026-02-23T17:44:20Z,-2.889,0.512,1.031
2026-02-23T18:00:00Z,130616,12.88,2026-02-23T17:56:55Z,-3.234,0.511,0.919
2026-02-23T18:15:00Z,130617,12.82,2026-02-23T18:13:35Z,-3.732,0.511,0.805
2026-02-23T18:30:00Z,130618,12.79,2026-02-23T18:29:35Z,-4.19,0.509,0.685
2026-02-23T18:45:00Z,130619,12.75,2026-02-23T18:43:00Z,-4.627,0.506,0.574
2026-02-23T19:00:00Z,130620,12.74,2026-02-23T18:58:05Z,-5.024,0.505,0.467
2026-02-23T19:15:00Z,130621,12.73,2026-02-23T19:01:50Z,-5.302,0.503,0.365
2026-02-23T19:30:00Z,130622,12.71,2026-02-23T19:29:20Z,-5.472,0.502,0.271
2026-02-23T19:45:00Z,130623,12.71,2026-02-23T19:35:25Z,-5.628,0.505,0.179
2026-02-23T20:00:00Z,130624,12.69,2026-02-23T19:57:00Z,-5.733,0.5,0.101
2026-02-23T20:15:00Z,130625,12.69,2026-02-23T20:01:50Z,-5.861,0.498,0.045
2026-02-23T20:30:00Z,130626,12.69,2026-02-23T20:29:30Z,-6.068,0.5,0.021
2026-02-23T20:45:00Z,130627,12.69,2026-02-23T20:40:25Z,-6.454,0.521,0.027
2026-02-23T21:00:00Z,130628,12.65,2026-02-23T20:56:55Z,-6.841,0.541,0.04
2026-02-23T21:15:00Z,130629,12.66,2026-02-23T21:01:50Z,-7.138,0.561,0.052
2026-02-23T21:30:00Z,130630,12.63,2026-02-23T21:17:30Z,-7.326,0.596,0.059
2026-02-23T21:45:00Z,130631,12.66,2026-02-23T21:39:15Z,-7.449,0.607,0.063
2026-02-23T22:00:00Z,130632,12.66,2026-02-23T21:47:00Z,-7.521,0.615,0.066
2026-02-23T22:15:00Z,130633,12.62,2026-02-23T22:02:00Z,-7.515,0.629,0.068
2026-02-23T22:30:00Z,130634,12.63,2026-02-23T22:17:15Z,-7.467,0.632,0.07
2026-02-23T22:45:00Z,130635,12.62,2026-02-23T22:40:50Z,-7.494,0.612,0.071
2026-02-23T23:00:00Z,130636,12.62,2026-02-23T22:57:15Z,-7.545,0.613,0.072
2026-02-23T23:15:00Z,130637,12.62,2026-02-23T23:05:15Z,-7.496,0.603,0.073
2026-02-23T23:30:00Z,130638,12.59,2026-02-23T23:26:35Z,-7.424,0.587,0.073
2026-02-23T23:45:00Z,130639,12.62,2026-02-23T23:39:55Z,-7.331,0.572,0.073
2026-02-24T00:15:00Z,130641,12.57,2026-02-24T00:02:05Z,-7.002,0.551,0.074
2026-02-24T00:30:00Z,130642,12.57,2026-02-24T00:29:25Z,-6.848,0.553,0.074
2026-02-24T00:45:00Z,130643,12.57,2026-02-24T00:30:55Z,-6.77,0.56,0.075
2026-02-24T01:00:00Z,130644,12.59,2026-02-24T00:57:30Z,-6.727,0.568,0.075
2026-02-24T01:15:00Z,130645,12.57,2026-02-24T01:01:55Z,-6.708,0.563,0.076
2026-02-24T01:30:00Z,130646,12.59,2026-02-24T01:28:35Z,-6.72,0.569,0.077
2026-02-24T01:45:00Z,130647,12.58,2026-02-24T01:42:00Z,-6.772,0.553,0.077
2026-02-24T02:00:00Z,130648,12.57,2026-02-24T01:56:50Z,-6.904,0.516,0.076
2026-02-24T02:15:00Z,130649,12.57,2026-02-24T02:10:10Z,-7.009,0.501,0.076
2026-02-24T02:30:00Z,130650,12.57,2026-02-24T02:27:15Z,-7.106,0.476,0.076
2026-02-24T02:45:00Z,130651,12.57,2026-02-24T02:30:35Z,-7.299,0.47,0.076
2026-02-24T03:00:00Z,130652,12.54,2026-02-24T02:56:50Z,-7.568,0.469,0.077
2026-02-24T03:15:00Z,130653,12.56,2026-02-24T03:11:30Z,-7.637,0.463,0.077
2026-02-24T03:30:00Z,130654,12.55,2026-02-24T03:24:50Z,-7.603,0.485,0.078
2026-02-24T03:45:00Z,130655,12.54,2026-02-24T03:35:30Z,-7.563,0.501,0.078
2026-02-24T04:00:00Z,130656,12.52,2026-02-24T03:59:30Z,-7.526,0.515,0.078
2026-02-24T04:15:00Z,130657,12.52,2026-02-24T04:02:10Z,-7.487,0.514,0.079
2026-02-24T04:30:00Z,130658,12.52,2026-02-24T04:28:50Z,-7.444,0.509,0.079
2026-02-24T04:45:00Z,130659,12.54,2026-02-24T04:34:10Z,-7.39,0.508,0.08
2026-02-24T05:00:00Z,130660,12.51,2026-02-24T04:56:50Z,-7.337,0.507,0.081
2026-02-24T05:15:00Z,130661,12.51,2026-02-24T05:01:50Z,-7.305,0.501,0.081
2026-02-24T05:30:00Z,130662,12.5,2026-02-24T05:29:20Z,-7.304,0.495,0.081
2026-02-24T05:45:00Z,130663,12.53,2026-02-24T05:44:40Z,-7.314,0.487,0.082
2026-02-24T06:00:00Z,130664,12.51,2026-02-24T05:56:50Z,-7.348,0.483,0.082
2026-02-24T06:15:00Z,130665,12.49,2026-02-24T06:00:55Z,-7.411,0.481,0.082
2026-02-24T06:30:00Z,130666,12.52,2026-02-24T06:27:40Z,-7.54,0.482,0.082
2026-02-24T06:45:00Z,130667,12.52,2026-02-24T06:33:15Z,-7.702,0.481,0.081
2026-02-24T07:00:00Z,130668,12.52,2026-02-24T06:57:05Z,-7.806,0.484,0.082
2026-02-24T07:15:00Z,130669,12.52,2026-02-24T07:10:50Z,-7.799,0.482,0.082
2026-02-24T07:30:00Z,130670,12.51,2026-02-24T07:29:20Z,-7.714,0.477,0.083
2026-02-24T07:45:00Z,130671,12.5,2026-02-24T07:33:45Z,-7.616,0.474,0.086
2026-02-24T08:00:00Z,130672,12.51,2026-02-24T07:50:55Z,-7.502,0.472,0.09
2026-02-24T08:15:00Z,130673,12.55,2026-02-24T08:00:25Z,-7.377,0.471,0.101
2026-02-24T08:30:00Z,130674,12.59,2026-02-24T08:16:25Z,-7.209,0.47,0.118
2026-02-24T08:45:00Z,130675,12.62,2026-02-24T08:43:05Z,-6.921,0.468,0.129
2026-02-24T09:00:00Z,130676,12.64,2026-02-24T08:45:45Z,-6.676,0.468,0.14
2026-02-24T09:15:00Z,130677,12.65,2026-02-24T09:03:05Z,-6.355,0.466,0.162
2026-02-24T09:30:00Z,130678,12.67,2026-02-24T09:20:25Z,-6.064,0.466,0.178
2026-02-24T09:45:00Z,130679,12.71,2026-02-24T09:31:25Z,-5.751,0.466,0.195
2026-02-24T10:00:00Z,130680,12.75,2026-02-24T09:47:00Z,-5.462,0.467,0.227
2026-02-24T10:15:00Z,130681,12.76,2026-02-24T10:01:50Z,-5.038,0.465,0.259
2026-02-24T10:30:00Z,130682,12.8,2026-02-24T10:29:15Z,-4.405,0.465,0.316
2026-02-24T10:45:00Z,130683,12.85,2026-02-24T10:34:10Z,-3.69,0.467,0.378
2026-02-24T11:00:00Z,130684,12.93,2026-02-24T10:45:45Z,-3.211,0.465,0.424
2026-02-24T11:15:00Z,130685,12.96,2026-02-24T11:09:15Z,-2.495,0.464,0.47
2026-02-24T11:30:00Z,130686,12.96,2026-02-24T11:29:30Z,-1.97,0.464,0.524
2026-02-24T11:45:00Z,130687,12.97,2026-02-24T11:31:05Z,-1.694,0.462,0.575
2026-02-24T12:00:00Z,130688,13.02,2026-02-24T11:55:25Z,-0.943,0.462,0.645
2026-02-24T12:15:00Z,130689,13.08,2026-02-24T12:00:25Z,-0.512,0.462,0.718
2026-02-24T12:30:00Z,130690,13.13,2026-02-24T12:15:25Z,-0.409,0.461,0.787
2026-02-24T12:45:00Z,130691,13.39,2026-02-24T12:30:25Z,-0.008,0.461,0.851
2026-02-24T13:00:00Z,130692,14.12,2026-02-24T12:58:20Z,1.449,0.459,0.946
2026-02-24T13:15:00Z,130693,14.35,2026-02-24T13:06:50Z,2.799,0.461,1.077
2026-02-24T13:30:00Z,130694,13.72,2026-02-24T13:22:45Z,3.443,0.461,1.203
2026-02-24T13:45:00Z,130695,13.75,2026-02-24T13:31:50Z,3.589,0.459,1.312
2026-02-24T14:00:00Z,130696,14.11,2026-02-24T13:48:45Z,3.504,0.458,1.419
2026-02-24T14:15:00Z,130697,13.89,2026-02-24T14:04:30Z,3.388,0.459,1.513
2026-02-24T14:30:00Z,130698,13.57,2026-02-24T14:28:00Z,3.154,0.459,1.583
2026-02-24T14:45:00Z,130699,13.54,2026-02-24T14:41:20Z,2.762,0.457,1.61
2026-02-24T15:00:00Z,130700,13.47,2026-02-24T15:00:00Z,2.4,0.457,1.643
2026-02-24T15:15:00Z,130701,13.21,2026-02-24T15:14:40Z,2.074,0.459,1.659
2026-02-24T15:30:00Z,130702,13.31,2026-02-24T15:20:55Z,1.792,0.461,1.66
2026-02-24T15:45:00Z,130703,13.16,2026-02-24T15:42:40Z,1.554,0.462,1.626
2026-02-24T16:00:00Z,130704,13.09,2026-02-24T15:59:10Z,1.318,0.461,1.581
2026-02-24T16:15:00Z,130705,13.05,2026-02-24T16:12:50Z,1.049,0.461,1.531
2026-02-24T16:30:00Z,130706,13.02,2026-02-24T16:29:45Z,0.792,0.463,1.467
2026-02-24T16:45:00Z,130707,12.97,2026-02-24T16:40:25Z,0.537,0.462,1.395
2026-02-24T17:00:00Z,130708,12.94,2026-02-24T16:57:50Z,0.322,0.465,1.321
2026-02-24T17:15:00Z,130709,12.88,2026-02-24T17:01:05Z,0.141,0.468,1.247
2026-02-24T17:30:00Z,130710,12.9,2026-02-24T17:28:00Z,-0.005,0.467,1.174
2026-02-24T17:45:00Z,130711,12.86,2026-02-24T17:40:55Z,-0.138,0.466,1.09
2026-02-24T18:00:00Z,130712,12.83,2026-02-24T17:51:30Z,-0.295,0.467,1.012
2026-02-24T18:15:00Z,130713,12.69,2026-02-24T18:01:45Z,-0.456,0.466,0.932
2026-02-24T18:30:00Z,130714,12.81,2026-02-24T18:23:30Z,-0.598,0.465,0.863
2026-02-24T18:45:00Z,130715,12.79,2026-02-24T18:33:20Z,-0.712,0.463,0.797
2026-02-24T19:00:00Z,130716,12.77,2026-02-24T18:51:00Z,-0.786,0.458,0.734
2026-02-24T19:15:00Z,130717,12.77,2026-02-24T19:01:45Z,-0.832,0.456,0.677
2026-02-24T19:30:00Z,130718,12.76,2026-02-24T19:29:25Z,-0.828,0.458,0.629
2026-02-24T19:45:00Z,130719,12.74,2026-02-24T19:30:10Z,-0.791,0.458,0.587
2026-02-24T20:00:00Z,130720,12.75,2026-02-24T19:56:55Z,-0.721,0.458,0.549
2026-02-24T20:15:00Z,130721,12.75,2026-02-24T20:04:55Z,-0.654,0.459,0.513
2026-02-24T20:30:00Z,130722,12.75,2026-02-24T20:28:55Z,-0.589,0.458,0.476
2026-02-24T20:45:00Z,130723,12.73,2026-02-24T20:41:00Z,-0.495,0.458,0.446
2026-02-24T21:00:00Z,130724,12.77,2026-02-24T20:52:45Z,-0.386,0.458,0.418
2026-02-24T21:15:00Z,130725,12.74,2026-02-24T21:06:15Z,-0.28,0.46,0.394
2026-02-24T21:30:00Z,130726,12.72,2026-02-24T21:28:25Z,-0.173,0.46,0.392
2026-02-24T21:45:00Z,130727,12.75,2026-02-24T21:35:35Z,-0.127,0.46,0.384
2026-02-24T22:00:00Z,130728,12.74,2026-02-24T21:54:15Z,-0.312,0.46,0.338
2026-02-24T22:15:00Z,130729,12.72,2026-02-24T22:01:45Z,-0.549,0.458,0.321
2026-02-24T22:30:00Z,130730,12.73,2026-02-24T22:15:35Z,-0.74,0.458,0.297
2026-02-24T22:45:00Z,130731,12.71,2026-02-24T22:31:00Z,-0.884,0.458,0.243
2026-02-24T23:00:00Z,130732,12.61,2026-02-24T22:57:20Z,-0.965,0.456,0.211
2026-02-24T23:15:00Z,130733,12.6,2026-02-24T23:01:45Z,-0.996,0.457,0.184
2026-02-24T23:30:00Z,130734,12.71,2026-02-24T23:25:10Z,-0.989,0.476,0.174
2026-02-24T23:45:00Z,130735,12.73,2026-02-24T23:32:40Z,-0.964,0.518,0.186
2026-02-25T00:15:00Z,130737,12.71,2026-02-25T00:01:45Z,-0.838,0.528,0.214
2026-02-25T00:30:00Z,130738,12.7,2026-02-25T00:29:20Z,-0.737,0.526,0.231
2026-02-25T00:45:00Z,130739,12.72,2026-02-25T00:38:25Z,-0.625,0.526,0.25
2026-02-25T01:00:00Z,130740,12.7,2026-02-25T00:59:10Z,-0.5,0.531,0.27
2026-02-25T01:15:00Z,130741,12.68,2026-02-25T01:01:45Z,-0.372,0.532,0.292
2026-02-25T01:30:00Z,130742,12.7,2026-02-25T01:28:30Z,-0.252,0.531,0.315
2026-02-25T01:45:00Z,130743,12.7,2026-02-25T01:41:50Z,-0.182,0.53,0.329
2026-02-25T02:00:00Z,130744,12.7,2026-02-25T01:59:35Z,-0.272,0.53,0.322
2026-02-25T02:15:00Z,130745,12.68,2026-02-25T02:01:45Z,-0.508,0.529,0.316
2026-02-25T02:30:00Z,130746,12.68,2026-02-25T02:27:10Z,-0.814,0.528,0.307
2026-02-25T02:45:00Z,130747,12.69,2026-02-25T02:32:30Z,-1.067,0.531,0.296
2026-02-25T03:00:00Z,130748,12.7,2026-02-25T02:48:30Z,-1.245,0.534,0.285
2026-02-25T03:15:00Z,130749,12.54,2026-02-25T03:01:45Z,-1.413,0.535,0.271
2026-02-25T03:30:00Z,130750,12.69,2026-02-25T03:29:20Z,-1.588,0.539,0.255
2026-02-25T03:45:00Z,130751,12.7,2026-02-25T03:31:10Z,-1.763,0.538,0.238
2026-02-25T04:00:00Z,130752,12.67,2026-02-25T03:57:00Z,-1.932,0.536,0.219
2026-02-25T04:15:00Z,130753,12.67,2026-02-25T04:01:45Z,-2.102,0.536,0.198
2026-02-25T04:30:00Z,130754,12.67,2026-02-25T04:29:25Z,-2.269,0.536,0.177
2026-02-25T04:45:00Z,130755,12.67,2026-02-25T04:40:30Z,-2.429,0.535,0.153
2026-02-25T05:00:00Z,130756,12.69,2026-02-25T04:57:10Z,-2.6,0.532,0.13
2026-02-25T05:15:00Z,130757,12.64,2026-02-25T05:01:45Z,-2.779,0.535,0.109
2026-02-25T05:30:00Z,130758,12.69,2026-02-25T05:26:20Z,-2.988,0.535,0.088
2026-02-25T05:45:00Z,130759,12.69,2026-02-25T05:40:30Z,-3.214,0.536,0.07
2026-02-25T06:00:00Z,130760,12.69,2026-02-25T05:59:40Z,-3.465,0.536,0.054
2026-02-25T06:15:00Z,130761,12.66,2026-02-25T06:01:45Z,-3.752,0.539,0.041
2026-02-25T06:30:00Z,130762,12.67,2026-02-25T06:28:05Z,-4.029,0.595,0.037
2026-02-25T06:45:00Z,130763,12.67,2026-02-25T06:40:45Z,-4.225,0.695,0.044
2026-02-25T07:00:00Z,130764,12.66,2026-02-25T06:54:45Z,-4.358,0.766,0.055
2026-02-25T07:15:00Z,130765,12.65,2026-02-25T07:01:45Z,-4.498,0.789,0.062
2026-02-25T07:30:00Z,130766,12.66,2026-02-25T07:18:45Z,-4.577,0.768,0.066
2026-02-25T07:45:00Z,130767,12.64,2026-02-25T07:42:45Z,-4.623,0.751,0.069
2026-02-25T08:00:00Z,130768,12.65,2026-02-25T07:45:25Z,-4.594,0.749,0.07
2026-02-25T08:15:00Z,130769,12.6,2026-02-25T08:01:45Z,-4.385,0.736,0.072
2026-02-25T08:30:00Z,130770,12.66,2026-02-25T08:29:20Z,-4.01,0.732,0.074
2026-02-25T08:45:00Z,130771,12.68,2026-02-25T08:34:15Z,-3.333,0.743,0.078
2026-02-25T09:00:00Z,130772,12.67,2026-02-25T08:45:15Z,-2.494,0.659,0.089
2026-02-25T09:15:00Z,130773,12.65,2026-02-25T09:01:45Z,-1.728,0.525,0.11
2026-02-25T09:30:00Z,130774,12.66,2026-02-25T09:21:25Z,-1.262,0.492,0.136
2026-02-25T09:45:00Z,130775,12.71,2026-02-25T09:31:15Z,-0.784,0.485,0.185
2026-02-25T10:00:00Z,130776,12.75,2026-02-25T09:45:25Z,-0.24,0.484,0.256
2026-02-25T10:15:00Z,130777,12.76,2026-02-25T10:06:45Z,0.136,0.488,0.321
2026-02-25T10:30:00Z,130778,12.77,2026-02-25T10:24:30Z,0.343,0.489,0.382
2026-02-25T10:45:00Z,130779,12.82,2026-02-25T10:33:25Z,0.578,0.49,0.503
2026-02-25T11:00:00Z,130780,12.83,2026-02-25T10:51:10Z,0.834,0.489,0.623
2026-02-25T11:15:00Z,130781,12.87,2026-02-25T11:01:45Z,0.921,0.488,0.743
2026-02-25T11:30:00Z,130782,13,2026-02-25T11:16:30Z,1.221,0.484,0.955
2026-02-25T11:45:00Z,130783,13.15,2026-02-25T11:42:15Z,1.349,0.478,1.068
2026-02-25T12:00:00Z,130784,13.15,2026-02-25T11:45:55Z,1.3,0.477,1.155
2026-02-25T12:15:00Z,130785,13.26,2026-02-25T12:05:00Z,1.344,0.484,1.298
2026-02-25T12:30:00Z,130786,13.26,2026-02-25T12:29:00Z,1.569,0.484,1.418
2026-02-25T12:45:00Z,130787,13.22,2026-02-25T12:35:50Z,1.644,0.485,1.482
2026-02-25T13:00:00Z,130788,13.2,2026-02-25T12:58:20Z,1.758,0.484,1.566
2026-02-25T13:15:00Z,130789,13.17,2026-02-25T13:09:00Z,1.893,0.485,1.603
2026-02-25T13:30:00Z,130790,13.2,2026-02-25T13:15:40Z,1.86,0.486,1.655
2026-02-25T13:45:00Z,130791,13.34,2026-02-25T13:30:20Z,2.185,0.488,1.798
2026-02-25T14:00:00Z,130792,13.39,2026-02-25T13:57:00Z,3.012,0.491,1.985
2026-02-25T14:15:00Z,130793,13.35,2026-02-25T14:12:40Z,3.027,0.492,2.029
2026-02-25T14:30:00Z,130794,13.33,2026-02-25T14:29:25Z,3.284,0.492,2.076
2026-02-25T14:45:00Z,130795,13.43,2026-02-25T14:43:10Z,3.533,0.493,2.117
2026-02-25T15:00:00Z,130796,13.26,2026-02-25T14:59:00Z,3.979,0.491,2.187
2026-02-25T15:15:00Z,130797,13.29,2026-02-25T15:00:05Z,3.715,0.49,2.19
2026-02-25T15:30:00Z,130798,14.36,2026-02-25T15:28:10Z,4.059,0.49,2.247
2026-02-25T15:45:00Z,130799,14.36,2026-02-25T15:37:10Z,4.523,0.491,2.305
2026-02-25T16:00:00Z,130800,14.33,2026-02-25T15:57:00Z,4.652,0.491,2.3
2026-02-25T16:15:00Z,130801,14.35,2026-02-25T16:11:10Z,4.636,0.492,2.28
2026-02-25T16:30:00Z,130802,13.98,2026-02-25T16:21:00Z,4.525,0.493,2.242
2026-02-25T16:45:00Z,130803,13.82,2026-02-25T16:43:20Z,4.251,0.494,2.156
2026-02-25T17:00:00Z,130804,13.58,2026-02-25T16:59:55Z,3.6,0.493,2.046
2026-02-25T17:15:00Z,130805,13.25,2026-02-25T17:06:45Z,2.532,0.493,1.93
2026-02-25T17:30:00Z,130806,13.23,2026-02-25T17:18:55Z,1.475,0.491,1.803
2026-02-25T17:45:00Z,130807,13.03,2026-02-25T17:44:45Z,0.545,0.491,1.663
2026-02-25T18:00:00Z,130808,12.98,2026-02-25T17:57:00Z,-0.479,0.49,1.509
2026-02-25T18:15:00Z,130809,12.93,2026-02-25T18:05:00Z,-1.366,0.489,1.359
2026-02-25T18:30:00Z,130810,12.9,2026-02-25T18:21:55Z,-2.062,0.489,1.202
2026-02-25T18:45:00Z,130811,12.87,2026-02-25T18:37:55Z,-2.658,0.487,1.05
2026-02-25T19:00:00Z,130812,12.84,2026-02-25T18:56:55Z,-3.192,0.487,0.904
2026-02-25T19:15:00Z,130813,12.79,2026-02-25T19:01:45Z,-3.659,0.486,0.768
2026-02-25T19:30:00Z,130814,12.85,2026-02-25T19:15:15Z,-4.076,0.484,0.642
2026-02-25T19:45:00Z,130815,12.82,2026-02-25T19:44:35Z,-4.476,0.482,0.527
2026-02-25T20:00:00Z,130816,12.81,2026-02-25T19:49:00Z,-4.911,0.483,0.42
2026-02-25T20:15:00Z,130817,12.82,2026-02-25T20:13:55Z,-5.326,0.481,0.322
2026-02-25T20:30:00Z,130818,12.81,2026-02-25T20:29:00Z,-5.703,0.481,0.232
2026-02-25T20:45:00Z,130819,12.83,2026-02-25T20:35:10Z,-5.983,0.48,0.151
2026-02-25T21:00:00Z,130820,12.8,2026-02-25T20:56:50Z,-6.14,0.483,0.083
2026-02-25T21:15:00Z,130821,12.78,2026-02-25T21:01:45Z,-6.201,0.474,0.033
2026-02-25T21:30:00Z,130822,12.8,2026-02-25T21:22:20Z,-6.126,0.473,0.016
2026-02-25T21:45:00Z,130823,12.79,2026-02-25T21:43:40Z,-6.049,0.532,0.034
2026-02-25T22:00:00Z,130824,12.78,2026-02-25T21:56:55Z,-6.028,0.477,0.057
2026-02-25T22:15:00Z,130825,12.79,2026-02-25T22:05:00Z,-6.091,0.471,0.065
2026-02-25T22:30:00Z,130826,12.77,2026-02-25T22:29:20Z,-6.291,0.457,0.067
2026-02-25T22:45:00Z,130827,12.78,2026-02-25T22:40:35Z,-6.486,0.451,0.068
2026-02-25T23:00:00Z,130828,12.77,2026-02-25T22:56:50Z,-6.696,0.439,0.069
2026-02-25T23:15:00Z,130829,12.77,2026-02-25T23:00:10Z,-6.905,0.435,0.07
2026-02-25T23:30:00Z,130830,12.77,2026-02-25T23:18:50Z,-7.066,0.437,0.07
2026-02-25T23:45:00Z,130831,12.77,2026-02-25T23:40:10Z,-7.18,0.438,0.071
2026-02-26T00:15:00Z,130833,12.66,2026-02-26T00:01:50Z,-7.308,0.436,0.072
2026-02-26T00:30:00Z,130834,12.67,2026-02-26T00:29:20Z,-7.35,0.434,0.072
2026-02-26T00:45:00Z,130835,12.77,2026-02-26T00:30:50Z,-7.349,0.436,0.073
2026-02-26T01:00:00Z,130836,12.77,2026-02-26T00:46:50Z,-7.292,0.439,0.073
2026-02-26T01:15:00Z,130837,12.77,2026-02-26T01:11:00Z,-7.194,0.443,0.073
2026-02-26T01:30:00Z,130838,12.75,2026-02-26T01:23:55Z,-7.165,0.447,0.073
2026-02-26T01:45:00Z,130839,12.77,2026-02-26T01:32:00Z,-7.232,0.454,0.073
2026-02-26T02:00:00Z,130840,12.73,2026-02-26T01:56:55Z,-7.306,0.457,0.073
2026-02-26T02:15:00Z,130841,12.58,2026-02-26T02:01:55Z,-7.372,0.458,0.073
2026-02-26T02:30:00Z,130842,12.73,2026-02-26T02:29:20Z,-7.449,0.47,0.073
2026-02-26T02:45:00Z,130843,12.75,2026-02-26T02:37:05Z,-7.603,0.498,0.074
2026-02-26T03:00:00Z,130844,12.73,2026-02-26T02:57:30Z,-7.782,0.511,0.074
2026-02-26T03:15:00Z,130845,12.75,2026-02-26T03:01:45Z,-7.921,0.51,0.074
2026-02-26T03:30:00Z,130846,12.75,2026-02-26T03:16:30Z,-8.23,0.527,0.073
2026-02-26T03:45:00Z,130847,12.74,2026-02-26T03:41:30Z,-8.66,0.492,0.074
2026-02-26T04:00:00Z,130848,12.73,2026-02-26T03:46:25Z,-9.11,0.527,0.073
2026-02-26T04:15:00Z,130849,12.72,2026-02-26T04:01:50Z,-9.56,0.472,0.074
2026-02-26T04:30:00Z,130850,12.72,2026-02-26T04:29:20Z,-9.96,0.508,0.074
2026-02-26T04:45:00Z,130851,12.73,2026-02-26T04:42:25Z,-10.32,0.495,0.075
2026-02-26T05:00:00Z,130852,12.71,2026-02-26T04:47:45Z,-10.63,0.487,0.075
2026-02-26T05:15:00Z,130853,12.71,2026-02-26T05:03:45Z,-10.9,0.49,0.076
2026-02-26T05:30:00Z,130854,12.73,2026-02-26T05:17:05Z,-11.13,0.496,0.076
2026-02-26T05:45:00Z,130855,12.73,2026-02-26T05:41:10Z,-11.33,0.488,0.076
2026-02-26T06:00:00Z,130856,12.7,2026-02-26T05:56:50Z,-11.47,0.472,0.076
2026-02-26T06:15:00Z,130857,12.7,2026-02-26T06:01:45Z,-11.63,0.479,0.076
2026-02-26T06:30:00Z,130858,12.72,2026-02-26T06:15:15Z,-11.76,0.482,0.076
2026-02-26T06:45:00Z,130859,12.72,2026-02-26T06:38:45Z,-11.88,0.485,0.077
2026-02-26T07:00:00Z,130860,12.72,2026-02-26T06:46:55Z,-11.99,0.488,0.076
2026-02-26T07:15:00Z,130861,12.71,2026-02-26T07:01:45Z,-12.05,0.486,0.076
2026-02-26T07:30:00Z,130862,12.72,2026-02-26T07:15:30Z,-12.05,0.486,0.078
2026-02-26T07:45:00Z,130863,12.7,2026-02-26T07:31:20Z,-12.02,0.483,0.081
2026-02-26T08:00:00Z,130864,12.72,2026-02-26T07:47:20Z,-11.86,0.484,0.087
2026-02-26T08:15:00Z,130865,12.72,2026-02-26T08:01:45Z,-11.62,0.482,0.094
2026-02-26T08:30:00Z,130866,12.76,2026-02-26T08:30:00Z,-11,0.483,0.106
2026-02-26T08:45:00Z,130867,12.78,2026-02-26T08:32:40Z,-9.96,0.487,0.12
2026-02-26T09:00:00Z,130868,12.78,2026-02-26T08:46:00Z,-8.97,0.482,0.135
2026-02-26T09:15:00Z,130869,12.82,2026-02-26T09:01:45Z,-8.05,0.483,0.158
