"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2025-12-07T17:30:00Z,123126,12.48,2025-12-07T17:20:45Z,-1.861,0.275,0.146
2025-12-07T17:45:00Z,123127,12.49,2025-12-07T17:30:25Z,-2.185,0.275,0.147
2025-12-07T18:00:00Z,123128,12.49,2025-12-07T17:59:45Z,-2.466,0.275,0.146
2025-12-07T18:15:00Z,123129,12.47,2025-12-07T18:02:05Z,-2.797,0.275,0.146
2025-12-07T18:30:00Z,123130,12.47,2025-12-07T18:29:40Z,-3.272,0.275,0.145
2025-12-07T18:45:00Z,123131,12.48,2025-12-07T18:37:05Z,-3.729,0.275,0.144
2025-12-07T19:00:00Z,123132,12.48,2025-12-07T18:58:25Z,-4.184,0.275,0.145
2025-12-07T19:15:00Z,123133,12.47,2025-12-07T19:02:05Z,-4.709,0.275,0.144
2025-12-07T19:30:00Z,123134,12.48,2025-12-07T19:19:45Z,-5.252,0.275,0.144
2025-12-07T19:45:00Z,123135,12.47,2025-12-07T19:33:05Z,-5.798,0.275,0.143
2025-12-07T20:00:00Z,123136,12.48,2025-12-07T19:57:05Z,-6.309,0.275,0.141
2025-12-07T20:15:00Z,123137,12.47,2025-12-07T20:02:05Z,-6.691,0.275,0.14
2025-12-07T20:30:00Z,123138,12.46,2025-12-07T20:29:45Z,-7,0.276,0.139
2025-12-07T20:45:00Z,123139,12.48,2025-12-07T20:31:45Z,-7.327,0.276,0.14
2025-12-07T21:00:00Z,123140,12.45,2025-12-07T20:55:45Z,-7.768,0.275,0.142
2025-12-07T21:15:00Z,123141,12.44,2025-12-07T21:00:10Z,-8.35,0.275,0.141
2025-12-07T21:30:00Z,123142,12.47,2025-12-07T21:25:05Z,-9.05,0.275,0.141
2025-12-07T21:45:00Z,123143,12.46,2025-12-07T21:30:25Z,-9.79,0.275,0.14
2025-12-07T22:00:00Z,123144,12.47,2025-12-07T21:48:25Z,-10.53,0.275,0.138
2025-12-07T22:15:00Z,123145,12.43,2025-12-07T22:03:25Z,-11.24,0.275,0.135
2025-12-07T22:30:00Z,123146,12.46,2025-12-07T22:16:35Z,-11.91,0.275,0.134
2025-12-07T22:45:00Z,123147,12.44,2025-12-07T22:30:55Z,-12.52,0.275,0.135
2025-12-07T23:00:00Z,123148,12.43,2025-12-07T22:53:05Z,-13.07,0.275,0.136
2025-12-07T23:15:00Z,123149,12.43,2025-12-07T23:02:00Z,-13.56,0.275,0.136
2025-12-07T23:30:00Z,123150,12.43,2025-12-07T23:29:35Z,-13.99,0.274,0.135
2025-12-07T23:45:00Z,123151,12.43,2025-12-07T23:33:05Z,-14.34,0.274,0.135
2025-12-08T00:15:00Z,123153,12.43,2025-12-08T00:00:40Z,-14.8,0.274,0.136
2025-12-08T00:30:00Z,123154,12.4,2025-12-08T00:29:35Z,-14.91,0.275,0.136
2025-12-08T00:45:00Z,123155,12.43,2025-12-08T00:43:20Z,-15.06,0.274,0.135
2025-12-08T01:00:00Z,123156,12.4,2025-12-08T00:57:15Z,-15.24,0.274,0.138
2025-12-08T01:15:00Z,123157,12.43,2025-12-08T01:02:55Z,-15.39,0.274,0.14
2025-12-08T01:30:00Z,123158,12.41,2025-12-08T01:15:20Z,-15.55,0.274,0.131
2025-12-08T01:45:00Z,123159,12.39,2025-12-08T01:44:35Z,-15.73,0.274,0.134
2025-12-08T02:00:00Z,123160,12.43,2025-12-08T01:47:10Z,-15.98,0.274,0.138
2025-12-08T02:15:00Z,123161,12.4,2025-12-08T02:02:50Z,-16.29,0.274,0.137
2025-12-08T02:30:00Z,123162,12.39,2025-12-08T02:29:35Z,-16.65,0.274,0.137
2025-12-08T02:45:00Z,123163,12.39,2025-12-08T02:38:55Z,-17.03,0.273,0.134
2025-12-08T03:00:00Z,123164,12.38,2025-12-08T02:57:05Z,-17.36,0.273,0.136
2025-12-08T03:15:00Z,123165,12.4,2025-12-08T03:02:00Z,-17.66,0.273,0.142
2025-12-08T03:30:00Z,123166,12.39,2025-12-08T03:24:15Z,-17.94,0.273,0.151
2025-12-08T03:45:00Z,123167,12.18,2025-12-08T03:31:15Z,-18.19,0.273,0.154
2025-12-08T04:00:00Z,123168,12.38,2025-12-08T03:57:05Z,-18.43,0.273,0.15
2025-12-08T04:15:00Z,123169,12.4,2025-12-08T04:14:55Z,-18.63,0.272,0.156
2025-12-08T04:30:00Z,123170,12.36,2025-12-08T04:29:35Z,-18.74,0.272,0.162
2025-12-08T04:45:00Z,123171,12.39,2025-12-08T04:33:35Z,-18.82,0.272,0.161
2025-12-08T05:00:00Z,123172,12.37,2025-12-08T04:57:05Z,-18.81,0.272,0.16
2025-12-08T05:15:00Z,123173,12.36,2025-12-08T05:02:00Z,-18.75,0.271,0.159
2025-12-08T05:30:00Z,123174,12.38,2025-12-08T05:18:00Z,-18.68,0.271,0.159
2025-12-08T05:45:00Z,123175,12.39,2025-12-08T05:34:50Z,-18.62,0.271,0.156
2025-12-08T06:00:00Z,123176,12.35,2025-12-08T05:57:15Z,-18.53,0.27,0.161
2025-12-08T06:15:00Z,123177,12.37,2025-12-08T06:13:10Z,-18.42,0.27,0.162
2025-12-08T06:30:00Z,123178,12.37,2025-12-08T06:26:30Z,-18.23,0.27,0.172
2025-12-08T06:45:00Z,123179,12.34,2025-12-08T06:42:30Z,-18.03,0.269,0.163
2025-12-08T07:00:00Z,123180,12.35,2025-12-08T06:57:05Z,-17.83,0.27,0.166
2025-12-08T07:15:00Z,123181,12.17,2025-12-08T07:14:40Z,-17.62,0.269,0.159
2025-12-08T07:30:00Z,123182,12.35,2025-12-08T07:29:40Z,-17.39,0.27,0.16
2025-12-08T07:45:00Z,123183,12.38,2025-12-08T07:33:40Z,-17.12,0.269,0.159
2025-12-08T08:00:00Z,123184,12.21,2025-12-08T07:57:05Z,-16.87,0.269,0.161
2025-12-08T08:15:00Z,123185,12.38,2025-12-08T08:00:50Z,-16.61,0.269,0.164
2025-12-08T08:30:00Z,123186,12.34,2025-12-08T08:29:35Z,-16.35,0.269,0.172
2025-12-08T08:45:00Z,123187,12.38,2025-12-08T08:32:35Z,-15.89,0.269,0.18
2025-12-08T09:00:00Z,123188,12.36,2025-12-08T08:57:10Z,-15.02,0.269,0.181
2025-12-08T09:15:00Z,123189,12.35,2025-12-08T09:02:00Z,-13.96,0.269,0.17
2025-12-08T09:30:00Z,123190,12.37,2025-12-08T09:28:45Z,-12.92,0.268,0.164
2025-12-08T09:45:00Z,123191,12.4,2025-12-08T09:39:25Z,-11.97,0.268,0.178
2025-12-08T10:00:00Z,123192,12.4,2025-12-08T09:50:05Z,-11.01,0.268,0.163
2025-12-08T10:15:00Z,123193,12.38,2025-12-08T10:02:10Z,-9.99,0.268,0.159
2025-12-08T10:30:00Z,123194,12.37,2025-12-08T10:29:45Z,-9.16,0.268,0.158
2025-12-08T10:45:00Z,123195,12.38,2025-12-08T10:35:25Z,-8.42,0.268,0.154
2025-12-08T11:00:00Z,123196,12.39,2025-12-08T10:46:05Z,-7.806,0.268,0.151
2025-12-08T11:15:00Z,123197,12.37,2025-12-08T11:02:00Z,-7.19,0.267,0.149
2025-12-08T11:30:00Z,123198,12.43,2025-12-08T11:15:25Z,-6.482,0.267,0.15
2025-12-08T11:45:00Z,123199,12.43,2025-12-08T11:31:25Z,-5.691,0.268,0.147
2025-12-08T12:00:00Z,123200,12.44,2025-12-08T11:50:05Z,-5.019,0.268,0.148
2025-12-08T12:15:00Z,123201,12.43,2025-12-08T12:02:00Z,-4.608,0.268,0.147
2025-12-08T12:30:00Z,123202,12.47,2025-12-08T12:16:45Z,-4.009,0.268,0.147
2025-12-08T12:45:00Z,123203,12.5,2025-12-08T12:30:05Z,-3.158,0.268,0.148
2025-12-08T13:00:00Z,123204,12.49,2025-12-08T12:56:45Z,-2.567,0.268,0.148
2025-12-08T13:15:00Z,123205,12.46,2025-12-08T13:02:00Z,-2.289,0.268,0.148
2025-12-08T13:30:00Z,123206,12.52,2025-12-08T13:15:30Z,-1.957,0.268,0.149
2025-12-08T13:45:00Z,123207,12.5,2025-12-08T13:43:25Z,-1.495,0.269,0.15
2025-12-08T14:00:00Z,123208,12.51,2025-12-08T13:50:00Z,-1.121,0.269,0.15
2025-12-08T14:15:00Z,123209,12.43,2025-12-08T14:06:55Z,-0.727,0.269,0.15
2025-12-08T14:30:00Z,123210,12.52,2025-12-08T14:23:40Z,-0.31,0.269,0.149
2025-12-08T14:45:00Z,123211,12.47,2025-12-08T14:39:55Z,-0.117,0.269,0.148
2025-12-08T15:00:00Z,123212,12.53,2025-12-08T14:45:40Z,0.024,0.269,0.148
2025-12-08T15:15:00Z,123213,12.47,2025-12-08T15:02:00Z,0.031,0.269,0.147
2025-12-08T15:30:00Z,123214,12.52,2025-12-08T15:29:50Z,-0.345,0.269,0.148
2025-12-08T15:45:00Z,123215,12.48,2025-12-08T15:35:20Z,-0.693,0.269,0.148
2025-12-08T16:00:00Z,123216,12.45,2025-12-08T15:49:15Z,-1.156,0.269,0.148
2025-12-08T16:15:00Z,123217,12.31,2025-12-08T16:06:05Z,-1.9,0.269,0.147
2025-12-08T16:30:00Z,123218,12.44,2025-12-08T16:24:50Z,-2.638,0.268,0.145
2025-12-08T16:45:00Z,123219,12.44,2025-12-08T16:39:00Z,-3.337,0.269,0.146
2025-12-08T17:00:00Z,123220,12.43,2025-12-08T16:49:40Z,-4.068,0.269,0.147
2025-12-08T17:15:00Z,123221,12.3,2025-12-08T17:02:00Z,-4.858,0.269,0.146
2025-12-08T17:30:00Z,123222,12.44,2025-12-08T17:24:20Z,-5.695,0.268,0.145
2025-12-08T17:45:00Z,123223,12.45,2025-12-08T17:39:10Z,-6.57,0.269,0.143
2025-12-08T18:00:00Z,123224,12.44,2025-12-08T17:57:15Z,-7.474,0.269,0.141
2025-12-08T18:15:00Z,123225,12.43,2025-12-08T18:02:00Z,-8.34,0.268,0.14
2025-12-08T18:30:00Z,123226,12.45,2025-12-08T18:17:20Z,-9.18,0.268,0.139
2025-12-08T18:45:00Z,123227,12.4,2025-12-08T18:30:05Z,-9.95,0.268,0.138
2025-12-08T19:00:00Z,123228,12.45,2025-12-08T18:51:10Z,-10.64,0.268,0.137
2025-12-08T19:15:00Z,123229,12.43,2025-12-08T19:00:15Z,-11.28,0.268,0.136
2025-12-08T19:30:00Z,123230,12.45,2025-12-08T19:17:10Z,-11.88,0.268,0.134
2025-12-08T19:45:00Z,123231,12.41,2025-12-08T19:44:15Z,-12.4,0.267,0.133
2025-12-08T20:00:00Z,123232,12.44,2025-12-08T19:57:15Z,-12.85,0.267,0.132
2025-12-08T20:15:00Z,123233,12.4,2025-12-08T20:04:10Z,-13.25,0.267,0.132
2025-12-08T20:30:00Z,123234,12.43,2025-12-08T20:15:55Z,-13.59,0.267,0.13
2025-12-08T20:45:00Z,123235,12.43,2025-12-08T20:31:55Z,-13.9,0.267,0.125
2025-12-08T21:00:00Z,123236,12.41,2025-12-08T20:58:35Z,-14.21,0.266,0.123
2025-12-08T21:15:00Z,123237,12.4,2025-12-08T21:06:35Z,-14.47,0.266,0.127
2025-12-08T21:30:00Z,123238,12.4,2025-12-08T21:25:15Z,-14.72,0.266,0.141
2025-12-08T21:45:00Z,123239,12.43,2025-12-08T21:45:00Z,-14.96,0.266,0.156
2025-12-08T22:00:00Z,123240,12.4,2025-12-08T21:57:15Z,-15.16,0.266,0.184
2025-12-08T22:15:00Z,123241,12.43,2025-12-08T22:04:35Z,-15.35,0.266,0.191
2025-12-08T22:30:00Z,123242,12.39,2025-12-08T22:29:35Z,-15.52,0.266,0.21
2025-12-08T22:45:00Z,123243,12.42,2025-12-08T22:36:25Z,-15.65,0.265,0.247
2025-12-08T23:00:00Z,123244,12.39,2025-12-08T22:57:15Z,-15.74,0.265,0.254
2025-12-08T23:15:00Z,123245,12.39,2025-12-08T23:02:00Z,-15.77,0.264,0.24
2025-12-08T23:30:00Z,123246,12.41,2025-12-08T23:25:40Z,-15.77,0.263,0.212
2025-12-08T23:45:00Z,123247,12.38,2025-12-08T23:44:50Z,-15.76,0.264,0.238
2025-12-09T00:15:00Z,123249,12.38,2025-12-09T00:02:05Z,-15.74,0.263,0.281
2025-12-09T00:30:00Z,123250,12.39,2025-12-09T00:16:50Z,-15.7,0.263,0.282
2025-12-09T00:45:00Z,123251,12.38,2025-12-09T00:43:30Z,-15.53,0.262,0.303
2025-12-09T01:00:00Z,123252,12.37,2025-12-09T00:48:50Z,-15.18,0.262,0.314
2025-12-09T01:15:00Z,123253,12.38,2025-12-09T01:02:10Z,-14.78,0.262,0.315
2025-12-09T01:30:00Z,123254,12.4,2025-12-09T01:18:55Z,-14.33,0.261,0.312
2025-12-09T01:45:00Z,123255,12.4,2025-12-09T01:34:45Z,-13.71,0.261,0.305
2025-12-09T02:00:00Z,123256,12.4,2025-12-09T01:46:00Z,-13.13,0.261,0.312
2025-12-09T02:15:00Z,123257,12.39,2025-12-09T02:10:05Z,-12.61,0.261,0.312
2025-12-09T02:30:00Z,123258,12.4,2025-12-09T02:16:10Z,-12.19,0.26,0.317
2025-12-09T02:45:00Z,123259,12.4,2025-12-09T02:44:35Z,-11.87,0.26,0.331
2025-12-09T03:00:00Z,123260,12.37,2025-12-09T02:57:05Z,-11.71,0.26,0.341
2025-12-09T03:15:00Z,123261,12.38,2025-12-09T03:02:00Z,-11.68,0.26,0.339
2025-12-09T03:30:00Z,123262,12.39,2025-12-09T03:27:30Z,-11.77,0.259,0.344
2025-12-09T03:45:00Z,123263,12.4,2025-12-09T03:35:00Z,-11.88,0.259,0.342
2025-12-09T04:00:00Z,123264,12.38,2025-12-09T03:56:25Z,-12,0.259,0.334
2025-12-09T04:15:00Z,123265,12.4,2025-12-09T04:00:25Z,-12.12,0.259,0.36
2025-12-09T04:30:00Z,123266,12.38,2025-12-09T04:23:05Z,-12.2,0.259,0.385
2025-12-09T04:45:00Z,123267,12.39,2025-12-09T04:36:25Z,-12.13,0.258,0.406
2025-12-09T05:00:00Z,123268,12.37,2025-12-09T04:57:45Z,-11.92,0.258,0.414
2025-12-09T05:15:00Z,123269,12.18,2025-12-09T05:14:50Z,-11.62,0.258,0.424
2025-12-09T05:30:00Z,123270,12.38,2025-12-09T05:29:45Z,-11.31,0.258,0.443
2025-12-09T05:45:00Z,123271,12.4,2025-12-09T05:32:25Z,-11.06,0.257,0.453
2025-12-09T06:00:00Z,123272,12.37,2025-12-09T05:57:05Z,-10.79,0.257,0.459
2025-12-09T06:15:00Z,123273,12.39,2025-12-09T06:07:05Z,-10.5,0.257,0.444
2025-12-09T06:30:00Z,123274,12.4,2025-12-09T06:28:15Z,-10.25,0.257,0.469
2025-12-09T06:45:00Z,123275,12.39,2025-12-09T06:31:20Z,-10.07,0.257,0.48
2025-12-09T07:00:00Z,123276,12.38,2025-12-09T06:57:05Z,-9.93,0.257,0.478
2025-12-09T07:15:00Z,123277,12.27,2025-12-09T07:04:45Z,-9.81,0.258,0.496
2025-12-09T07:30:00Z,123278,12.4,2025-12-09T07:16:40Z,-9.69,0.259,0.504
2025-12-09T07:45:00Z,123279,12.4,2025-12-09T07:32:10Z,-9.53,0.258,0.505
2025-12-09T08:00:00Z,123280,12.4,2025-12-09T07:57:20Z,-9.29,0.258,0.49
2025-12-09T08:15:00Z,123281,12.37,2025-12-09T08:02:10Z,-9.02,0.258,0.459
2025-12-09T08:30:00Z,123282,12.38,2025-12-09T08:29:40Z,-8.69,0.258,0.466
2025-12-09T08:45:00Z,123283,12.38,2025-12-09T08:32:00Z,-8.32,0.258,0.488
2025-12-09T09:00:00Z,123284,12.38,2025-12-09T08:54:45Z,-7.952,0.258,0.509
2025-12-09T09:15:00Z,123285,12.28,2025-12-09T09:02:05Z,-7.574,0.258,0.511
2025-12-09T09:30:00Z,123286,12.4,2025-12-09T09:17:20Z,-7.181,0.257,0.522
2025-12-09T09:45:00Z,123287,12.39,2025-12-09T09:44:00Z,-6.75,0.257,0.531
2025-12-09T10:00:00Z,123288,12.39,2025-12-09T09:46:40Z,-6.23,0.257,0.534
2025-12-09T10:15:00Z,123289,12.43,2025-12-09T10:01:00Z,-5.653,0.257,0.542
2025-12-09T10:30:00Z,123290,12.42,2025-12-09T10:29:40Z,-5.004,0.257,0.55
2025-12-09T10:45:00Z,123291,12.44,2025-12-09T10:36:40Z,-4.357,0.257,0.566
2025-12-09T11:00:00Z,123292,12.43,2025-12-09T10:58:40Z,-3.71,0.257,0.578
2025-12-09T11:15:00Z,123293,12.42,2025-12-09T11:02:00Z,-3.106,0.257,0.546
2025-12-09T11:30:00Z,123294,12.43,2025-12-09T11:29:35Z,-2.499,0.257,0.548
2025-12-09T11:45:00Z,123295,12.45,2025-12-09T11:34:55Z,-1.94,0.258,0.579
2025-12-09T12:00:00Z,123296,12.43,2025-12-09T11:57:10Z,-1.443,0.258,0.58
2025-12-09T12:15:00Z,123297,12.46,2025-12-09T12:14:55Z,-1.052,0.257,0.579
2025-12-09T12:30:00Z,123298,12.44,2025-12-09T12:21:20Z,-0.725,0.257,0.61
2025-12-09T12:45:00Z,123299,12.46,2025-12-09T12:34:50Z,-0.454,0.257,0.601
2025-12-09T13:00:00Z,123300,12.43,2025-12-09T12:59:40Z,-0.224,0.256,0.583
2025-12-09T13:15:00Z,123301,12.36,2025-12-09T13:02:00Z,-0.008,0.256,0.568
2025-12-09T13:30:00Z,123302,12.33,2025-12-09T13:29:35Z,0.2,0.256,0.54
2025-12-09T13:45:00Z,123303,12.47,2025-12-09T13:34:40Z,0.393,0.256,0.574
2025-12-09T14:00:00Z,123304,12.45,2025-12-09T13:47:10Z,0.58,0.256,0.547
2025-12-09T14:15:00Z,123305,12.48,2025-12-09T14:13:55Z,0.735,0.256,0.541
2025-12-09T14:30:00Z,123306,12.44,2025-12-09T14:18:40Z,0.84,0.256,0.561
2025-12-09T14:45:00Z,123307,12.46,2025-12-09T14:40:55Z,0.92,0.256,0.557
2025-12-09T15:00:00Z,123308,12.47,2025-12-09T14:46:15Z,1,0.256,0.582
2025-12-09T15:15:00Z,123309,12.46,2025-12-09T15:02:00Z,1.084,0.256,0.562
2025-12-09T15:30:00Z,123310,12.46,2025-12-09T15:29:35Z,1.173,0.256,0.545
2025-12-09T15:45:00Z,123311,12.48,2025-12-09T15:33:20Z,1.223,0.256,0.551
2025-12-09T16:00:00Z,123312,12.43,2025-12-09T15:57:25Z,1.187,0.255,0.549
2025-12-09T16:15:00Z,123313,12.36,2025-12-09T16:02:15Z,1.084,0.256,0.567
2025-12-09T16:30:00Z,123314,12.44,2025-12-09T16:24:55Z,0.972,0.255,0.563
2025-12-09T16:45:00Z,123315,12.44,2025-12-09T16:43:35Z,0.888,0.254,0.539
2025-12-09T17:00:00Z,123316,12.43,2025-12-09T16:57:05Z,0.845,0.255,0.567
2025-12-09T17:15:00Z,123317,12.45,2025-12-09T17:02:10Z,0.804,0.254,0.558
2025-12-09T17:30:00Z,123318,12.45,2025-12-09T17:29:45Z,0.751,0.254,0.58
2025-12-09T17:45:00Z,123319,12.47,2025-12-09T17:36:55Z,0.664,0.254,0.598
2025-12-09T18:00:00Z,123320,12.48,2025-12-09T17:53:20Z,0.565,0.254,0.608
2025-12-09T18:15:00Z,123321,12.24,2025-12-09T18:02:10Z,0.486,0.253,0.578
2025-12-09T18:30:00Z,123322,12.45,2025-12-09T18:29:35Z,0.443,0.253,0.571
2025-12-09T18:45:00Z,123323,12.48,2025-12-09T18:32:40Z,0.454,0.253,0.556
2025-12-09T19:00:00Z,123324,12.43,2025-12-09T18:57:05Z,0.451,0.253,0.561
2025-12-09T19:15:00Z,123325,12.45,2025-12-09T19:04:00Z,0.471,0.252,0.565
2025-12-09T19:30:00Z,123326,12.44,2025-12-09T19:29:35Z,0.521,0.253,0.585
2025-12-09T19:45:00Z,123327,12.48,2025-12-09T19:32:05Z,0.57,0.252,0.568
2025-12-09T20:00:00Z,123328,12.44,2025-12-09T19:57:05Z,0.606,0.252,0.577
2025-12-09T20:15:00Z,123329,12.48,2025-12-09T20:03:30Z,0.625,0.252,0.604
2025-12-09T20:30:00Z,123330,12.46,2025-12-09T20:29:20Z,0.628,0.251,0.582
2025-12-09T20:45:00Z,123331,12.48,2025-12-09T20:40:10Z,0.625,0.252,0.592
2025-12-09T21:00:00Z,123332,12.44,2025-12-09T20:57:10Z,0.603,0.252,0.598
2025-12-09T21:15:00Z,123333,12.45,2025-12-09T21:02:05Z,0.58,0.252,0.588
2025-12-09T21:30:00Z,123334,12.45,2025-12-09T21:17:20Z,0.578,0.252,0.595
2025-12-09T21:45:00Z,123335,12.47,2025-12-09T21:34:45Z,0.597,0.252,0.599
2025-12-09T22:00:00Z,123336,12.45,2025-12-09T21:45:50Z,0.623,0.252,0.605
2025-12-09T22:15:00Z,123337,12.39,2025-12-09T22:02:15Z,0.65,0.252,0.615
2025-12-09T22:30:00Z,123338,12.46,2025-12-09T22:18:55Z,0.67,0.252,0.609
2025-12-09T22:45:00Z,123339,12.45,2025-12-09T22:36:10Z,0.671,0.252,0.461
2025-12-09T23:00:00Z,123340,12.46,2025-12-09T22:59:35Z,0.657,0.253,0.344
2025-12-09T23:15:00Z,123341,12.45,2025-12-09T23:11:10Z,0.648,0.254,0.322
2025-12-09T23:30:00Z,123342,12.46,2025-12-09T23:18:10Z,0.648,0.255,0.316
2025-12-09T23:45:00Z,123343,12.47,2025-12-09T23:36:45Z,0.648,0.257,0.297
2025-12-10T00:15:00Z,123345,12.32,2025-12-10T00:07:00Z,0.692,0.261,0.207
2025-12-10T00:30:00Z,123346,12.47,2025-12-10T00:23:10Z,0.741,0.263,0.189
2025-12-10T00:45:00Z,123347,12.46,2025-12-10T00:30:15Z,0.791,0.266,0.191
2025-12-10T01:00:00Z,123348,12.39,2025-12-10T00:54:45Z,0.845,0.269,0.198
2025-12-10T01:15:00Z,123349,12.46,2025-12-10T01:07:45Z,0.894,0.272,0.205
2025-12-10T01:30:00Z,123350,12.45,2025-12-10T01:29:40Z,0.944,0.274,0.203
2025-12-10T01:45:00Z,123351,12.47,2025-12-10T01:32:40Z,0.994,0.277,0.197
2025-12-10T02:00:00Z,123352,12.47,2025-12-10T01:56:30Z,1.041,0.279,0.176
2025-12-10T02:15:00Z,123353,12.44,2025-12-10T02:08:25Z,1.074,0.282,0.166
2025-12-10T02:30:00Z,123354,12.48,2025-12-10T02:15:05Z,1.136,0.285,0.168
2025-12-10T02:45:00Z,123355,12.33,2025-12-10T02:32:50Z,1.199,0.286,0.175
2025-12-10T03:00:00Z,123356,12.42,2025-12-10T02:52:25Z,1.261,0.289,0.171
2025-12-10T03:15:00Z,123357,12.46,2025-12-10T03:14:15Z,1.316,0.291,0.168
2025-12-10T03:30:00Z,123358,12.46,2025-12-10T03:23:35Z,1.367,0.293,0.163
2025-12-10T03:45:00Z,123359,12.47,2025-12-10T03:36:20Z,1.414,0.295,0.167
2025-12-10T04:00:00Z,123360,12.48,2025-12-10T03:46:00Z,1.482,0.299,0.17
2025-12-10T04:15:00Z,123361,12.46,2025-12-10T04:02:45Z,1.565,0.302,0.172
2025-12-10T04:30:00Z,123362,12.47,2025-12-10T04:19:15Z,1.632,0.306,0.169
2025-12-10T04:45:00Z,123363,12.46,2025-12-10T04:34:15Z,1.689,0.311,0.166
2025-12-10T05:00:00Z,123364,12.46,2025-12-10T04:53:25Z,1.751,0.315,0.169
2025-12-10T05:15:00Z,123365,12.47,2025-12-10T05:01:25Z,1.809,0.319,0.178
2025-12-10T05:30:00Z,123366,12.48,2025-12-10T05:22:45Z,1.847,0.323,0.18
2025-12-10T05:45:00Z,123367,12.47,2025-12-10T05:33:25Z,1.879,0.327,0.159
2025-12-10T06:00:00Z,123368,12.47,2025-12-10T05:53:45Z,1.915,0.332,0.15
2025-12-10T06:15:00Z,123369,12.47,2025-12-10T06:02:05Z,1.97,0.338,0.149
2025-12-10T06:30:00Z,123370,12.47,2025-12-10T06:29:40Z,2.036,0.343,0.149
2025-12-10T06:45:00Z,123371,12.47,2025-12-10T06:39:10Z,2.102,0.349,0.149
2025-12-10T07:00:00Z,123372,12.36,2025-12-10T06:55:05Z,2.17,0.353,0.142
2025-12-10T07:15:00Z,123373,12.47,2025-12-10T07:02:00Z,2.235,0.357,0.143
2025-12-10T07:30:00Z,123374,12.48,2025-12-10T07:29:50Z,2.299,0.36,0.148
2025-12-10T07:45:00Z,123375,12.45,2025-12-10T07:44:05Z,2.301,0.364,0.153
2025-12-10T08:00:00Z,123376,12.46,2025-12-10T07:53:20Z,2.261,0.368,0.154
2025-12-10T08:15:00Z,123377,12.47,2025-12-10T08:02:00Z,2.223,0.371,0.155
2025-12-10T08:30:00Z,123378,12.46,2025-12-10T08:15:45Z,2.195,0.372,0.149
2025-12-10T08:45:00Z,123379,12.49,2025-12-10T08:44:55Z,2.174,0.374,0.148
2025-12-10T09:00:00Z,123380,12.49,2025-12-10T08:45:05Z,2.162,0.375,0.149
2025-12-10T09:15:00Z,123381,12.48,2025-12-10T09:02:00Z,2.134,0.376,0.15
2025-12-10T09:30:00Z,123382,12.51,2025-12-10T09:19:10Z,2.102,0.377,0.151
2025-12-10T09:45:00Z,123383,12.53,2025-12-10T09:36:35Z,2.073,0.378,0.15
2025-12-10T10:00:00Z,123384,12.53,2025-12-10T09:51:05Z,2.049,0.379,0.15
2025-12-10T10:15:00Z,123385,12.57,2025-12-10T10:13:25Z,2.048,0.38,0.151
2025-12-10T10:30:00Z,123386,12.59,2025-12-10T10:29:40Z,2.051,0.382,0.144
2025-12-10T10:45:00Z,123387,12.47,2025-12-10T10:34:55Z,2.033,0.383,0.142
2025-12-10T11:00:00Z,123388,12.67,2025-12-10T10:46:20Z,2.056,0.385,0.144
2025-12-10T11:15:00Z,123389,12.52,2025-12-10T11:02:00Z,2.096,0.387,0.152
2025-12-10T11:30:00Z,123390,12.69,2025-12-10T11:23:15Z,2.091,0.386,0.154
2025-12-10T11:45:00Z,123391,12.7,2025-12-10T11:31:40Z,2.084,0.385,0.161
2025-12-10T12:00:00Z,123392,12.72,2025-12-10T11:57:05Z,2.119,0.405,0.173
2025-12-10T12:15:00Z,123393,12.72,2025-12-10T12:02:05Z,2.094,0.404,0.181
2025-12-10T12:30:00Z,123394,12.75,2025-12-10T12:29:35Z,2.069,0.403,0.195
2025-12-10T12:45:00Z,123395,12.74,2025-12-10T12:30:20Z,2.002,0.404,0.197
2025-12-10T13:00:00Z,123396,12.75,2025-12-10T12:57:05Z,1.786,0.405,0.194
2025-12-10T13:15:00Z,123397,12.78,2025-12-10T13:02:00Z,1.375,0.405,0.206
2025-12-10T13:30:00Z,123398,12.85,2025-12-10T13:15:40Z,0.987,0.404,0.234
2025-12-10T13:45:00Z,123399,12.89,2025-12-10T13:30:05Z,0.676,0.405,0.236
2025-12-10T14:00:00Z,123400,12.92,2025-12-10T13:58:20Z,0.417,0.406,0.238
2025-12-10T14:15:00Z,123401,12.91,2025-12-10T14:02:10Z,0.209,0.405,0.215
2025-12-10T14:30:00Z,123402,13,2025-12-10T14:29:40Z,0.086,0.404,0.231
2025-12-10T14:45:00Z,123403,12.93,2025-12-10T14:41:50Z,-0.04,0.403,0.236
2025-12-10T15:00:00Z,123404,12.85,2025-12-10T14:57:05Z,-0.235,0.404,0.216
2025-12-10T15:15:00Z,123405,12.68,2025-12-10T15:02:10Z,-0.443,0.404,0.205
2025-12-10T15:30:00Z,123406,12.78,2025-12-10T15:29:40Z,-0.605,0.403,0.21
2025-12-10T15:45:00Z,123407,12.78,2025-12-10T15:44:25Z,-0.711,0.402,0.213
