"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-04-24T10:30:00Z,142770,13.3,2026-04-24T10:15:45Z,23.74,1.419,14.26
2026-04-24T10:45:00Z,142771,13.33,2026-04-24T10:42:10Z,24.33,1.419,14.31
2026-04-24T11:00:00Z,142772,13.36,2026-04-24T10:45:05Z,24.57,1.418,14.38
2026-04-24T11:15:00Z,142773,13.51,2026-04-24T11:00:05Z,25.45,1.418,14.47
2026-04-24T11:30:00Z,142774,13.6,2026-04-24T11:16:45Z,26.32,1.417,14.57
2026-04-24T11:45:00Z,142775,13.65,2026-04-24T11:32:40Z,26.8,1.417,14.69
2026-04-24T12:00:00Z,142776,13.85,2026-04-24T11:48:35Z,27.26,1.417,14.82
2026-04-24T12:15:00Z,142777,13.93,2026-04-24T12:01:40Z,27.55,1.416,14.96
2026-04-24T12:30:00Z,142778,13.94,2026-04-24T12:27:00Z,27.69,1.415,15.11
2026-04-24T12:45:00Z,142779,13.94,2026-04-24T12:30:35Z,28.08,1.415,15.27
2026-04-24T13:00:00Z,142780,13.94,2026-04-24T12:49:15Z,28.23,1.413,15.44
2026-04-24T13:15:00Z,142781,13.92,2026-04-24T13:02:10Z,28.45,1.412,15.62
2026-04-24T13:30:00Z,142782,13.94,2026-04-24T13:29:50Z,28.66,1.412,15.8
2026-04-24T13:45:00Z,142783,13.94,2026-04-24T13:30:05Z,28.64,1.411,15.98
2026-04-24T14:00:00Z,142784,13.94,2026-04-24T13:55:55Z,28.42,1.41,16.15
2026-04-24T14:15:00Z,142785,13.68,2026-04-24T14:14:55Z,28.23,1.41,16.32
2026-04-24T14:30:00Z,142786,13.35,2026-04-24T14:29:40Z,27.58,1.41,16.48
2026-04-24T14:45:00Z,142787,13.35,2026-04-24T14:32:50Z,25.48,1.407,16.62
2026-04-24T15:00:00Z,142788,13.68,2026-04-24T14:45:05Z,23.38,1.406,16.72
2026-04-24T15:15:00Z,142789,13.74,2026-04-24T15:10:40Z,22.2,1.405,16.83
2026-04-24T15:30:00Z,142790,13.71,2026-04-24T15:28:10Z,21.89,1.405,16.92
2026-04-24T15:45:00Z,142791,13.68,2026-04-24T15:42:00Z,22.36,1.405,16.99
2026-04-24T16:00:00Z,142792,13.66,2026-04-24T15:48:50Z,23.02,1.403,17.06
2026-04-24T16:15:00Z,142793,13.65,2026-04-24T16:05:15Z,23.18,1.403,17.11
2026-04-24T16:30:00Z,142794,13.51,2026-04-24T16:29:35Z,22.99,1.402,17.14
2026-04-24T16:45:00Z,142795,13.39,2026-04-24T16:44:00Z,22.23,1.401,17.17
2026-04-24T17:00:00Z,142796,13.33,2026-04-24T16:57:05Z,20.93,1.401,17.18
2026-04-24T17:15:00Z,142797,13.32,2026-04-24T17:02:30Z,19.7,1.401,17.18
2026-04-24T17:30:00Z,142798,13.45,2026-04-24T17:15:05Z,18.97,1.401,17.17
2026-04-24T17:45:00Z,142799,13.41,2026-04-24T17:43:55Z,18.51,1.402,17.15
2026-04-24T18:00:00Z,142800,13.39,2026-04-24T17:47:30Z,18.11,1.402,17.13
2026-04-24T18:15:00Z,142801,13.37,2026-04-24T18:14:45Z,17.88,1.402,17.11
2026-04-24T18:30:00Z,142802,13.2,2026-04-24T18:29:40Z,17.72,1.402,17.09
2026-04-24T18:45:00Z,142803,13.03,2026-04-24T18:44:15Z,17.5,1.402,17.07
2026-04-24T19:00:00Z,142804,12.93,2026-04-24T18:57:10Z,17.22,1.404,17.04
2026-04-24T19:15:00Z,142805,12.9,2026-04-24T19:11:50Z,16.96,1.407,17
2026-04-24T19:30:00Z,142806,12.89,2026-04-24T19:28:10Z,16.76,1.409,16.95
2026-04-24T19:45:00Z,142807,12.88,2026-04-24T19:31:10Z,16.58,1.41,16.91
2026-04-24T20:00:00Z,142808,12.87,2026-04-24T19:59:10Z,16.38,1.41,16.86
2026-04-24T20:15:00Z,142809,12.86,2026-04-24T20:12:50Z,16.22,1.41,16.82
2026-04-24T20:30:00Z,142810,12.86,2026-04-24T20:15:30Z,16.1,1.41,16.78
2026-04-24T20:45:00Z,142811,12.85,2026-04-24T20:34:10Z,16,1.41,16.73
2026-04-24T21:00:00Z,142812,12.85,2026-04-24T20:52:50Z,15.9,1.41,16.69
2026-04-24T21:15:00Z,142813,12.84,2026-04-24T21:06:10Z,15.82,1.41,16.64
2026-04-24T21:30:00Z,142814,12.84,2026-04-24T21:19:30Z,15.72,1.41,16.59
2026-04-24T21:45:00Z,142815,12.84,2026-04-24T21:32:50Z,15.61,1.41,16.54
2026-04-24T22:00:00Z,142816,12.83,2026-04-24T21:51:05Z,15.52,1.411,16.48
2026-04-24T22:15:00Z,142817,12.83,2026-04-24T22:02:10Z,15.44,1.412,16.43
2026-04-24T22:30:00Z,142818,12.83,2026-04-24T22:29:50Z,15.39,1.413,16.38
2026-04-24T22:45:00Z,142819,12.83,2026-04-24T22:31:55Z,15.51,1.414,16.32
2026-04-24T23:00:00Z,142820,12.82,2026-04-24T22:45:55Z,15.66,1.414,16.27
2026-04-24T23:15:00Z,142821,12.8,2026-04-24T23:02:25Z,15.67,1.414,16.21
2026-04-24T23:30:00Z,142822,12.8,2026-04-24T23:29:55Z,15.58,1.415,16.16
2026-04-24T23:45:00Z,142823,12.8,2026-04-24T23:41:05Z,15.46,1.415,16.11
2026-04-25T00:15:00Z,142825,12.79,2026-04-25T00:02:10Z,15.66,1.416,16
2026-04-25T00:30:00Z,142826,12.79,2026-04-25T00:23:30Z,15.71,1.416,15.94
2026-04-25T00:45:00Z,142827,12.78,2026-04-25T00:43:05Z,15.73,1.416,15.89
2026-04-25T01:00:00Z,142828,12.78,2026-04-25T00:50:45Z,15.72,1.417,15.84
2026-04-25T01:15:00Z,142829,12.77,2026-04-25T01:02:10Z,15.67,1.417,15.79
2026-04-25T01:30:00Z,142830,12.75,2026-04-25T01:29:35Z,15.65,1.417,15.75
2026-04-25T01:45:00Z,142831,12.75,2026-04-25T01:30:30Z,15.61,1.417,15.7
2026-04-25T02:00:00Z,142832,12.74,2026-04-25T01:57:05Z,15.43,1.417,15.64
2026-04-25T02:15:00Z,142833,12.74,2026-04-25T02:06:30Z,15.17,1.417,15.59
2026-04-25T02:30:00Z,142834,12.73,2026-04-25T02:29:40Z,14.95,1.417,15.54
2026-04-25T02:45:00Z,142835,12.73,2026-04-25T02:34:50Z,14.73,1.417,15.48
2026-04-25T03:00:00Z,142836,12.73,2026-04-25T02:48:25Z,14.46,1.418,15.42
2026-04-25T03:15:00Z,142837,12.72,2026-04-25T03:12:25Z,14.14,1.418,15.35
2026-04-25T03:30:00Z,142838,12.68,2026-04-25T03:21:15Z,13.84,1.418,15.29
2026-04-25T03:45:00Z,142839,12.71,2026-04-25T03:44:25Z,13.6,1.418,15.23
2026-04-25T04:00:00Z,142840,12.7,2026-04-25T03:55:05Z,13.37,1.418,15.16
2026-04-25T04:15:00Z,142841,12.69,2026-04-25T04:13:45Z,13.17,1.418,15.09
2026-04-25T04:30:00Z,142842,12.68,2026-04-25T04:29:40Z,13.01,1.417,15.03
2026-04-25T04:45:00Z,142843,12.69,2026-04-25T04:32:25Z,12.85,1.416,14.96
2026-04-25T05:00:00Z,142844,12.68,2026-04-25T04:48:25Z,12.7,1.416,14.89
2026-04-25T05:15:00Z,142845,12.68,2026-04-25T05:08:50Z,12.81,1.415,14.82
2026-04-25T05:30:00Z,142846,12.68,2026-04-25T05:15:45Z,13,1.415,14.76
2026-04-25T05:45:00Z,142847,12.68,2026-04-25T05:41:20Z,13.11,1.415,14.69
2026-04-25T06:00:00Z,142848,12.68,2026-04-25T05:45:30Z,13.14,1.415,14.63
2026-04-25T06:15:00Z,142849,12.68,2026-04-25T06:02:00Z,13.14,1.415,14.57
2026-04-25T06:30:00Z,142850,12.67,2026-04-25T06:29:45Z,13.11,1.414,14.52
2026-04-25T06:45:00Z,142851,12.68,2026-04-25T06:30:05Z,13.09,1.413,14.47
2026-04-25T07:00:00Z,142852,12.68,2026-04-25T06:45:05Z,13.09,1.413,14.42
2026-04-25T07:15:00Z,142853,12.68,2026-04-25T07:00:05Z,13.06,1.412,14.38
2026-04-25T07:30:00Z,142854,12.69,2026-04-25T07:15:05Z,13.06,1.412,14.33
2026-04-25T07:45:00Z,142855,12.7,2026-04-25T07:30:05Z,13.1,1.411,14.29
2026-04-25T08:00:00Z,142856,12.72,2026-04-25T07:45:05Z,13.16,1.411,14.25
2026-04-25T08:15:00Z,142857,12.74,2026-04-25T08:00:05Z,13.27,1.411,14.21
2026-04-25T08:30:00Z,142858,12.72,2026-04-25T08:25:20Z,13.4,1.411,14.18
2026-04-25T08:45:00Z,142859,12.73,2026-04-25T08:30:15Z,13.52,1.412,14.15
2026-04-25T09:00:00Z,142860,12.75,2026-04-25T08:51:10Z,13.56,1.411,14.13
2026-04-25T09:15:00Z,142861,12.76,2026-04-25T09:02:05Z,13.53,1.411,14.1
2026-04-25T09:30:00Z,142862,12.78,2026-04-25T09:15:05Z,13.45,1.411,14.08
2026-04-25T09:45:00Z,142863,12.83,2026-04-25T09:30:05Z,13.39,1.411,14.05
2026-04-25T10:00:00Z,142864,12.92,2026-04-25T09:45:05Z,13.49,1.411,14.03
2026-04-25T10:15:00Z,142865,13.02,2026-04-25T10:00:05Z,13.68,1.411,14.02
2026-04-25T10:30:00Z,142866,13.13,2026-04-25T10:15:05Z,13.89,1.411,14.01
2026-04-25T10:45:00Z,142867,13.26,2026-04-25T10:30:05Z,14.13,1.41,14.01
2026-04-25T11:00:00Z,142868,13.39,2026-04-25T10:45:05Z,14.34,1.41,14.01
2026-04-25T11:15:00Z,142869,13.41,2026-04-25T11:10:40Z,14.39,1.409,14.02
2026-04-25T11:30:00Z,142870,13.39,2026-04-25T11:24:55Z,14.42,1.409,14.03
2026-04-25T11:45:00Z,142871,13.4,2026-04-25T11:30:05Z,14.42,1.408,14.04
2026-04-25T12:00:00Z,142872,13.43,2026-04-25T11:57:15Z,14.54,1.408,14.05
2026-04-25T12:15:00Z,142873,13.41,2026-04-25T12:12:30Z,14.69,1.407,14.07
2026-04-25T12:30:00Z,142874,13.38,2026-04-25T12:27:20Z,14.71,1.407,14.09
2026-04-25T12:45:00Z,142875,13.37,2026-04-25T12:31:10Z,14.68,1.406,14.11
2026-04-25T13:00:00Z,142876,13.39,2026-04-25T12:45:15Z,14.69,1.405,14.12
2026-04-25T13:15:00Z,142877,13.43,2026-04-25T13:00:05Z,14.79,1.405,14.14
2026-04-25T13:30:00Z,142878,13.51,2026-04-25T13:29:35Z,15.04,1.404,14.16
2026-04-25T13:45:00Z,142879,13.54,2026-04-25T13:32:45Z,15.35,1.404,14.18
2026-04-25T14:00:00Z,142880,13.55,2026-04-25T13:48:50Z,15.58,1.402,14.21
2026-04-25T14:15:00Z,142881,13.62,2026-04-25T14:01:25Z,15.86,1.402,14.24
2026-04-25T14:30:00Z,142882,13.96,2026-04-25T14:29:40Z,16.28,1.402,14.28
2026-04-25T14:45:00Z,142883,13.97,2026-04-25T14:32:30Z,16.72,1.401,14.32
2026-04-25T15:00:00Z,142884,14.24,2026-04-25T14:57:25Z,17.13,1.4,14.38
2026-04-25T15:15:00Z,142885,14.24,2026-04-25T15:00:45Z,17.55,1.4,14.46
2026-04-25T15:30:00Z,142886,14.22,2026-04-25T15:20:10Z,17.85,1.398,14.57
2026-04-25T15:45:00Z,142887,14.21,2026-04-25T15:33:25Z,18.03,1.397,14.69
2026-04-25T16:00:00Z,142888,14.18,2026-04-25T15:52:30Z,18.09,1.395,14.8
2026-04-25T16:15:00Z,142889,14.18,2026-04-25T16:01:25Z,18.13,1.395,14.92
2026-04-25T16:30:00Z,142890,14.18,2026-04-25T16:16:25Z,18.22,1.394,15.03
2026-04-25T16:45:00Z,142891,14.22,2026-04-25T16:35:20Z,18.16,1.393,15.14
2026-04-25T17:00:00Z,142892,13.84,2026-04-25T16:47:50Z,17.85,1.393,15.26
2026-04-25T17:15:00Z,142893,13.83,2026-04-25T17:01:50Z,17.64,1.392,15.38
2026-04-25T17:30:00Z,142894,13.8,2026-04-25T17:29:35Z,17.66,1.392,15.51
2026-04-25T17:45:00Z,142895,13.81,2026-04-25T17:30:05Z,17.58,1.39,15.63
2026-04-25T18:00:00Z,142896,13.81,2026-04-25T17:58:00Z,17.57,1.39,15.73
2026-04-25T18:15:00Z,142897,13.8,2026-04-25T18:04:55Z,17.67,1.389,15.82
2026-04-25T18:30:00Z,142898,13.8,2026-04-25T18:15:35Z,17.64,1.388,15.89
2026-04-25T18:45:00Z,142899,13.78,2026-04-25T18:44:35Z,17.51,1.387,15.94
2026-04-25T19:00:00Z,142900,13.79,2026-04-25T18:47:35Z,17.25,1.386,15.97
2026-04-25T19:15:00Z,142901,13.85,2026-04-25T19:07:45Z,16.93,1.386,15.98
2026-04-25T19:30:00Z,142902,13.78,2026-04-25T19:28:10Z,16.57,1.385,15.96
2026-04-25T19:45:00Z,142903,13.61,2026-04-25T19:44:35Z,16.01,1.385,15.93
2026-04-25T20:00:00Z,142904,13.38,2026-04-25T19:59:50Z,15.33,1.384,15.89
2026-04-25T20:15:00Z,142905,13.18,2026-04-25T20:14:55Z,14.4,1.383,15.84
2026-04-25T20:30:00Z,142906,13.02,2026-04-25T20:29:45Z,13.31,1.382,15.78
2026-04-25T20:45:00Z,142907,12.93,2026-04-25T20:42:45Z,12.32,1.381,15.7
2026-04-25T21:00:00Z,142908,12.91,2026-04-25T20:56:10Z,11.61,1.38,15.62
2026-04-25T21:15:00Z,142909,12.9,2026-04-25T21:02:10Z,11.23,1.379,15.54
2026-04-25T21:30:00Z,142910,12.88,2026-04-25T21:29:40Z,11.03,1.378,15.46
2026-04-25T21:45:00Z,142911,12.87,2026-04-25T21:41:10Z,10.9,1.377,15.37
2026-04-25T22:00:00Z,142912,12.88,2026-04-25T21:59:30Z,10.81,1.377,15.29
2026-04-25T22:15:00Z,142913,12.87,2026-04-25T22:08:20Z,10.72,1.376,15.2
2026-04-25T22:30:00Z,142914,12.86,2026-04-25T22:29:50Z,10.65,1.376,15.12
2026-04-25T22:45:00Z,142915,12.86,2026-04-25T22:43:05Z,10.59,1.376,15.03
2026-04-25T23:00:00Z,142916,12.85,2026-04-25T22:53:05Z,10.5,1.376,14.95
2026-04-25T23:15:00Z,142917,12.84,2026-04-25T23:02:25Z,10.4,1.375,14.87
2026-04-25T23:30:00Z,142918,12.84,2026-04-25T23:29:55Z,10.27,1.374,14.78
2026-04-25T23:45:00Z,142919,12.84,2026-04-25T23:35:15Z,10.17,1.374,14.7
2026-04-26T00:15:00Z,142921,12.83,2026-04-26T00:02:10Z,10,1.372,14.55
2026-04-26T00:30:00Z,142922,12.83,2026-04-26T00:24:30Z,9.86,1.372,14.47
2026-04-26T00:45:00Z,142923,12.82,2026-04-26T00:44:55Z,9.72,1.372,14.39
2026-04-26T01:00:00Z,142924,12.81,2026-04-26T00:56:30Z,9.62,1.371,14.32
2026-04-26T01:15:00Z,142925,12.81,2026-04-26T01:07:10Z,9.58,1.371,14.24
2026-04-26T01:30:00Z,142926,12.8,2026-04-26T01:20:30Z,9.55,1.37,14.17
2026-04-26T01:45:00Z,142927,12.8,2026-04-26T01:41:50Z,9.53,1.37,14.1
2026-04-26T02:00:00Z,142928,12.79,2026-04-26T01:55:10Z,9.49,1.369,14.03
2026-04-26T02:15:00Z,142929,12.79,2026-04-26T02:13:50Z,9.45,1.368,13.96
2026-04-26T02:30:00Z,142930,12.79,2026-04-26T02:29:40Z,9.42,1.368,13.89
2026-04-26T02:45:00Z,142931,12.79,2026-04-26T02:41:55Z,9.4,1.368,13.81
2026-04-26T03:00:00Z,142932,12.78,2026-04-26T02:58:25Z,9.38,1.367,13.74
2026-04-26T03:15:00Z,142933,12.78,2026-04-26T03:07:05Z,9.37,1.367,13.66
2026-04-26T03:30:00Z,142934,12.77,2026-04-26T03:25:40Z,9.37,1.367,13.59
2026-04-26T03:45:00Z,142935,12.77,2026-04-26T03:41:45Z,9.37,1.366,13.52
2026-04-26T04:00:00Z,142936,12.76,2026-04-26T03:57:10Z,9.37,1.366,13.46
2026-04-26T04:15:00Z,142937,12.76,2026-04-26T04:07:20Z,9.36,1.365,13.4
2026-04-26T04:30:00Z,142938,12.75,2026-04-26T04:23:50Z,9.3,1.365,13.34
2026-04-26T04:45:00Z,142939,12.74,2026-04-26T04:33:30Z,9.21,1.364,13.28
2026-04-26T05:00:00Z,142940,12.74,2026-04-26T04:52:45Z,9.1,1.364,13.22
2026-04-26T05:15:00Z,142941,12.72,2026-04-26T05:01:15Z,8.98,1.363,13.16
2026-04-26T05:30:00Z,142942,12.72,2026-04-26T05:23:30Z,8.87,1.363,13.1
2026-04-26T05:45:00Z,142943,12.72,2026-04-26T05:44:30Z,8.79,1.362,13.04
2026-04-26T06:00:00Z,142944,12.71,2026-04-26T05:57:05Z,8.72,1.361,12.99
2026-04-26T06:15:00Z,142945,12.7,2026-04-26T06:02:10Z,8.7,1.361,12.93
2026-04-26T06:30:00Z,142946,12.69,2026-04-26T06:28:05Z,8.68,1.36,12.88
2026-04-26T06:45:00Z,142947,12.69,2026-04-26T06:36:05Z,8.68,1.36,12.82
2026-04-26T07:00:00Z,142948,12.68,2026-04-26T06:57:20Z,8.67,1.36,12.77
2026-04-26T07:15:00Z,142949,12.68,2026-04-26T07:00:05Z,8.66,1.359,12.71
2026-04-26T07:30:00Z,142950,12.67,2026-04-26T07:26:45Z,8.67,1.359,12.66
2026-04-26T07:45:00Z,142951,12.66,2026-04-26T07:34:45Z,8.68,1.358,12.61
2026-04-26T08:00:00Z,142952,12.67,2026-04-26T07:45:25Z,8.68,1.357,12.57
2026-04-26T08:15:00Z,142953,12.67,2026-04-26T08:02:10Z,8.68,1.356,12.52
2026-04-26T08:30:00Z,142954,12.69,2026-04-26T08:15:05Z,8.75,1.356,12.48
2026-04-26T08:45:00Z,142955,12.72,2026-04-26T08:30:05Z,8.9,1.356,12.44
2026-04-26T09:00:00Z,142956,12.77,2026-04-26T08:45:05Z,9.15,1.355,12.4
2026-04-26T09:15:00Z,142957,12.8,2026-04-26T09:02:05Z,9.43,1.355,12.37
2026-04-26T09:30:00Z,142958,12.87,2026-04-26T09:15:05Z,9.73,1.355,12.35
2026-04-26T09:45:00Z,142959,12.99,2026-04-26T09:30:05Z,10.04,1.355,12.33
2026-04-26T10:00:00Z,142960,13.14,2026-04-26T09:45:05Z,10.34,1.355,12.32
2026-04-26T10:15:00Z,142961,13.3,2026-04-26T10:00:05Z,10.63,1.355,12.32
2026-04-26T10:30:00Z,142962,13.41,2026-04-26T10:15:05Z,10.96,1.354,12.33
2026-04-26T10:45:00Z,142963,13.47,2026-04-26T10:35:00Z,11.29,1.354,12.34
2026-04-26T11:00:00Z,142964,13.7,2026-04-26T10:45:05Z,11.74,1.355,12.36
2026-04-26T11:15:00Z,142965,13.73,2026-04-26T11:02:05Z,12.3,1.355,12.39
2026-04-26T11:30:00Z,142966,13.85,2026-04-26T11:18:05Z,13.06,1.353,12.43
2026-04-26T11:45:00Z,142967,14.25,2026-04-26T11:30:45Z,14.25,1.353,12.48
2026-04-26T12:00:00Z,142968,14.31,2026-04-26T11:58:30Z,15.35,1.354,12.55
2026-04-26T12:15:00Z,142969,14.31,2026-04-26T12:09:05Z,16.07,1.354,12.64
2026-04-26T12:30:00Z,142970,14.28,2026-04-26T12:22:20Z,16.75,1.354,12.74
2026-04-26T12:45:00Z,142971,14.28,2026-04-26T12:31:10Z,17.24,1.355,12.87
2026-04-26T13:00:00Z,142972,14.28,2026-04-26T12:53:40Z,17.53,1.354,13.01
2026-04-26T13:15:00Z,142973,14.25,2026-04-26T13:06:45Z,17.87,1.354,13.17
2026-04-26T13:30:00Z,142974,14.24,2026-04-26T13:29:35Z,18.05,1.354,13.35
2026-04-26T13:45:00Z,142975,14.25,2026-04-26T13:33:45Z,18.14,1.354,13.54
2026-04-26T14:00:00Z,142976,14.25,2026-04-26T13:53:55Z,17.94,1.353,13.75
2026-04-26T14:15:00Z,142977,13.86,2026-04-26T14:08:30Z,17.77,1.353,13.97
2026-04-26T14:30:00Z,142978,13.83,2026-04-26T14:29:50Z,17.67,1.352,14.19
2026-04-26T14:45:00Z,142979,13.83,2026-04-26T14:31:40Z,17.65,1.351,14.43
2026-04-26T15:00:00Z,142980,13.83,2026-04-26T14:58:20Z,17.57,1.35,14.67
2026-04-26T15:15:00Z,142981,13.83,2026-04-26T15:02:05Z,17.51,1.349,14.92
2026-04-26T15:30:00Z,142982,13.83,2026-04-26T15:29:35Z,17.51,1.348,15.16
2026-04-26T15:45:00Z,142983,13.83,2026-04-26T15:31:50Z,17.62,1.347,15.41
2026-04-26T16:00:00Z,142984,13.84,2026-04-26T15:45:20Z,17.75,1.347,15.66
2026-04-26T16:15:00Z,142985,13.84,2026-04-26T16:00:05Z,17.65,1.346,15.88
2026-04-26T16:30:00Z,142986,13.83,2026-04-26T16:29:45Z,17.61,1.345,16.08
2026-04-26T16:45:00Z,142987,13.84,2026-04-26T16:30:05Z,17.7,1.345,16.26
2026-04-26T17:00:00Z,142988,13.83,2026-04-26T16:57:15Z,17.73,1.344,16.43
2026-04-26T17:15:00Z,142989,13.83,2026-04-26T17:02:05Z,17.74,1.343,16.59
2026-04-26T17:30:00Z,142990,13.84,2026-04-26T17:15:15Z,17.69,1.342,16.72
2026-04-26T17:45:00Z,142991,13.84,2026-04-26T17:44:20Z,17.6,1.343,16.84
2026-04-26T18:00:00Z,142992,13.84,2026-04-26T17:45:10Z,17.49,1.342,16.93
2026-04-26T18:15:00Z,142993,13.84,2026-04-26T18:00:05Z,17.37,1.342,17
2026-04-26T18:30:00Z,142994,13.84,2026-04-26T18:15:05Z,17.2,1.341,17.05
2026-04-26T18:45:00Z,142995,13.84,2026-04-26T18:30:05Z,16.97,1.34,17.07
2026-04-26T19:00:00Z,142996,13.86,2026-04-26T18:51:00Z,16.63,1.34,17.06
2026-04-26T19:15:00Z,142997,13.86,2026-04-26T19:02:35Z,16.16,1.339,17.02
2026-04-26T19:30:00Z,142998,13.81,2026-04-26T19:29:40Z,15.73,1.339,16.96
2026-04-26T19:45:00Z,142999,13.64,2026-04-26T19:44:50Z,15.25,1.339,16.88
2026-04-26T20:00:00Z,143000,13.43,2026-04-26T19:59:25Z,14.73,1.339,16.8
2026-04-26T20:15:00Z,143001,13.23,2026-04-26T20:14:50Z,14.11,1.338,16.7
2026-04-26T20:30:00Z,143002,13.05,2026-04-26T20:29:45Z,13.32,1.338,16.6
2026-04-26T20:45:00Z,143003,12.94,2026-04-26T20:44:35Z,12.48,1.338,16.49
2026-04-26T21:00:00Z,143004,12.9,2026-04-26T20:57:15Z,11.76,1.338,16.38
2026-04-26T21:15:00Z,143005,12.9,2026-04-26T21:02:10Z,11.16,1.337,16.26
2026-04-26T21:30:00Z,143006,12.9,2026-04-26T21:23:15Z,10.68,1.337,16.14
2026-04-26T21:45:00Z,143007,12.89,2026-04-26T21:44:35Z,10.32,1.336,16.02
2026-04-26T22:00:00Z,143008,12.89,2026-04-26T21:47:15Z,10,1.336,15.9
2026-04-26T22:15:00Z,143009,12.88,2026-04-26T22:03:25Z,9.7,1.335,15.77
2026-04-26T22:30:00Z,143010,12.87,2026-04-26T22:15:40Z,9.42,1.335,15.64
2026-04-26T22:45:00Z,143011,12.87,2026-04-26T22:30:15Z,9.16,1.335,15.51
2026-04-26T23:00:00Z,143012,12.87,2026-04-26T22:47:55Z,8.95,1.335,15.39
2026-04-26T23:15:00Z,143013,12.86,2026-04-26T23:02:05Z,8.76,1.335,15.26
2026-04-26T23:30:00Z,143014,12.85,2026-04-26T23:21:25Z,8.56,1.334,15.14
2026-04-26T23:45:00Z,143015,12.85,2026-04-26T23:34:10Z,8.38,1.334,15.01
2026-04-27T00:15:00Z,143017,12.84,2026-04-27T00:02:10Z,8.15,1.334,14.78
2026-04-27T00:30:00Z,143018,12.84,2026-04-27T00:29:40Z,8.04,1.334,14.66
2026-04-27T00:45:00Z,143019,12.83,2026-04-27T00:43:40Z,7.919,1.333,14.55
2026-04-27T01:00:00Z,143020,12.83,2026-04-27T00:45:05Z,7.78,1.333,14.43
2026-04-27T01:15:00Z,143021,12.82,2026-04-27T01:10:40Z,7.646,1.332,14.32
2026-04-27T01:30:00Z,143022,12.82,2026-04-27T01:18:45Z,7.517,1.332,14.21
2026-04-27T01:45:00Z,143023,12.81,2026-04-27T01:43:50Z,7.433,1.331,14.1
2026-04-27T02:00:00Z,143024,12.81,2026-04-27T01:56:05Z,7.35,1.331,13.99
2026-04-27T02:15:00Z,143025,12.8,2026-04-27T02:02:05Z,7.297,1.331,13.89
2026-04-27T02:30:00Z,143026,12.79,2026-04-27T02:29:40Z,7.261,1.33,13.78
2026-04-27T02:45:00Z,143027,12.79,2026-04-27T02:44:45Z,7.212,1.33,13.68
2026-04-27T03:00:00Z,143028,12.78,2026-04-27T02:57:10Z,7.096,1.329,13.58
2026-04-27T03:15:00Z,143029,12.78,2026-04-27T03:13:30Z,7.005,1.329,13.49
2026-04-27T03:30:00Z,143030,12.77,2026-04-27T03:29:30Z,6.95,1.329,13.4
2026-04-27T03:45:00Z,143031,12.76,2026-04-27T03:40:10Z,6.904,1.329,13.31
2026-04-27T04:00:00Z,143032,12.76,2026-04-27T03:45:30Z,6.95,1.329,13.22
2026-04-27T04:15:00Z,143033,12.75,2026-04-27T04:09:30Z,7.026,1.328,13.13
2026-04-27T04:30:00Z,143034,12.75,2026-04-27T04:28:50Z,7.074,1.328,13.04
2026-04-27T04:45:00Z,143035,12.74,2026-04-27T04:41:55Z,7.101,1.328,12.95
2026-04-27T05:00:00Z,143036,12.73,2026-04-27T04:58:05Z,7.147,1.328,12.86
2026-04-27T05:15:00Z,143037,12.73,2026-04-27T05:02:10Z,7.226,1.327,12.78
2026-04-27T05:30:00Z,143038,12.72,2026-04-27T05:29:40Z,7.339,1.327,12.7
2026-04-27T05:45:00Z,143039,12.71,2026-04-27T05:44:50Z,7.451,1.327,12.63
2026-04-27T06:00:00Z,143040,12.7,2026-04-27T05:59:45Z,7.554,1.327,12.56
2026-04-27T06:15:00Z,143041,12.69,2026-04-27T06:14:45Z,7.668,1.326,12.49
2026-04-27T06:30:00Z,143042,12.68,2026-04-27T06:29:40Z,7.749,1.326,12.43
2026-04-27T06:45:00Z,143043,12.68,2026-04-27T06:39:15Z,7.751,1.325,12.37
2026-04-27T07:00:00Z,143044,12.68,2026-04-27T06:45:40Z,7.779,1.326,12.31
2026-04-27T07:15:00Z,143045,12.64,2026-04-27T07:02:05Z,7.853,1.326,12.24
2026-04-27T07:30:00Z,143046,12.68,2026-04-27T07:15:30Z,7.92,1.325,12.18
2026-04-27T07:45:00Z,143047,12.71,2026-04-27T07:30:05Z,8.06,1.325,12.13
2026-04-27T08:00:00Z,143048,12.74,2026-04-27T07:45:05Z,8.38,1.325,12.08
2026-04-27T08:15:00Z,143049,12.81,2026-04-27T08:00:05Z,9.19,1.326,12.03
2026-04-27T08:30:00Z,143050,12.88,2026-04-27T08:15:05Z,10.12,1.326,11.99
2026-04-27T08:45:00Z,143051,13,2026-04-27T08:30:05Z,11.03,1.326,11.96
2026-04-27T09:00:00Z,143052,13.13,2026-04-27T08:45:05Z,11.82,1.326,11.94
2026-04-27T09:15:00Z,143053,13.23,2026-04-27T09:00:05Z,12.34,1.326,11.92
2026-04-27T09:30:00Z,143054,13.32,2026-04-27T09:15:05Z,12.81,1.326,11.92
2026-04-27T09:45:00Z,143055,13.43,2026-04-27T09:30:05Z,13.45,1.326,11.92
