"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-01-05T15:00:00Z,132328,13.41,2026-01-05T14:56:20Z,4.652,1.012,2.665
2026-01-05T15:15:00Z,132329,13.08,2026-01-05T15:07:10Z,4.66,1.012,2.663
2026-01-05T15:30:00Z,132330,13.14,2026-01-05T15:28:55Z,4.499,1.012,2.663
2026-01-05T15:45:00Z,132331,13.1,2026-01-05T15:33:25Z,4.312,1.011,2.663
2026-01-05T16:00:00Z,132332,13.41,2026-01-05T15:46:30Z,4.218,1.012,2.665
2026-01-05T16:15:00Z,132333,13.21,2026-01-05T16:11:50Z,4.355,1.013,2.665
2026-01-05T16:30:00Z,132334,12.95,2026-01-05T16:29:25Z,4.444,1.013,2.663
2026-01-05T16:45:00Z,132335,12.92,2026-01-05T16:45:00Z,4.156,1.013,2.662
2026-01-05T17:00:00Z,132336,12.88,2026-01-05T16:59:55Z,3.685,1.013,2.661
2026-01-05T17:15:00Z,132337,12.84,2026-01-05T17:14:30Z,3.186,1.013,2.66
2026-01-05T17:30:00Z,132338,12.81,2026-01-05T17:29:15Z,2.588,1.014,2.66
2026-01-05T17:45:00Z,132339,12.79,2026-01-05T17:42:20Z,1.856,1.015,2.66
2026-01-05T18:00:00Z,132340,12.78,2026-01-05T17:58:05Z,1.14,1.015,2.659
2026-01-05T18:15:00Z,132341,12.77,2026-01-05T18:02:10Z,0.353,1.015,2.659
2026-01-05T18:30:00Z,132342,12.76,2026-01-05T18:29:35Z,-0.445,1.015,2.659
2026-01-05T18:45:00Z,132343,12.75,2026-01-05T18:44:35Z,-1.152,1.015,2.659
2026-01-05T19:00:00Z,132344,12.74,2026-01-05T18:56:05Z,-1.633,1.015,2.659
2026-01-05T19:15:00Z,132345,12.73,2026-01-05T19:02:00Z,-1.968,1.016,2.659
2026-01-05T19:30:00Z,132346,12.73,2026-01-05T19:29:55Z,-2.264,1.016,2.659
2026-01-05T19:45:00Z,132347,12.72,2026-01-05T19:42:10Z,-2.449,1.017,2.659
2026-01-05T20:00:00Z,132348,12.72,2026-01-05T19:49:30Z,-2.442,1.016,2.658
2026-01-05T20:15:00Z,132349,12.71,2026-01-05T20:02:00Z,-2.339,1.017,2.658
2026-01-05T20:30:00Z,132350,12.7,2026-01-05T20:29:05Z,-2.258,1.016,2.658
2026-01-05T20:45:00Z,132351,12.7,2026-01-05T20:41:00Z,-2.251,1.016,2.658
2026-01-05T21:00:00Z,132352,12.69,2026-01-05T20:57:05Z,-2.281,1.016,2.658
2026-01-05T21:15:00Z,132353,12.68,2026-01-05T21:02:00Z,-2.363,1.017,2.657
2026-01-05T21:30:00Z,132354,12.68,2026-01-05T21:26:20Z,-2.493,1.016,2.657
2026-01-05T21:45:00Z,132355,12.68,2026-01-05T21:31:40Z,-2.607,1.017,2.657
2026-01-05T22:00:00Z,132356,12.68,2026-01-05T21:58:20Z,-2.628,1.017,2.656
2026-01-05T22:15:00Z,132357,12.67,2026-01-05T22:02:05Z,-2.544,1.015,2.656
2026-01-05T22:30:00Z,132358,12.66,2026-01-05T22:29:45Z,-2.455,1.016,2.655
2026-01-05T22:45:00Z,132359,12.67,2026-01-05T22:38:40Z,-2.561,1.018,2.655
2026-01-05T23:00:00Z,132360,12.66,2026-01-05T22:57:10Z,-2.674,1.017,2.654
2026-01-05T23:15:00Z,132361,12.65,2026-01-05T23:02:05Z,-2.571,1.015,2.653
2026-01-05T23:30:00Z,132362,12.64,2026-01-05T23:29:45Z,-2.346,1.014,2.653
2026-01-05T23:45:00Z,132363,12.65,2026-01-05T23:38:50Z,-2.065,1.014,2.652
2026-01-06T00:15:00Z,132365,12.63,2026-01-06T00:02:05Z,-1.563,1.013,2.651
2026-01-06T00:30:00Z,132366,12.64,2026-01-06T00:19:55Z,-1.433,1.013,2.651
2026-01-06T00:45:00Z,132367,12.64,2026-01-06T00:43:40Z,-1.454,1.014,2.65
2026-01-06T01:00:00Z,132368,12.63,2026-01-06T00:57:10Z,-1.57,1.017,2.65
2026-01-06T01:15:00Z,132369,12.63,2026-01-06T01:14:45Z,-1.589,1.014,2.649
2026-01-06T01:30:00Z,132370,12.63,2026-01-06T01:22:20Z,-1.378,1.014,2.648
2026-01-06T01:45:00Z,132371,12.63,2026-01-06T01:44:45Z,-1.035,1.015,2.648
2026-01-06T02:00:00Z,132372,12.61,2026-01-06T01:47:20Z,-0.706,1.014,2.648
2026-01-06T02:15:00Z,132373,12.62,2026-01-06T02:09:55Z,-0.537,1.012,2.647
2026-01-06T02:30:00Z,132374,12.62,2026-01-06T02:26:20Z,-0.381,1.013,2.647
2026-01-06T02:45:00Z,132375,12.61,2026-01-06T02:39:15Z,-0.162,1.012,2.646
2026-01-06T03:00:00Z,132376,12.61,2026-01-06T02:57:05Z,0.062,1.013,2.646
2026-01-06T03:15:00Z,132377,12.6,2026-01-06T03:02:00Z,0.3,1.013,2.646
2026-01-06T03:30:00Z,132378,12.6,2026-01-06T03:29:30Z,0.507,1.013,2.645
2026-01-06T03:45:00Z,132379,12.57,2026-01-06T03:37:20Z,0.646,1.013,2.645
2026-01-06T04:00:00Z,132380,12.59,2026-01-06T03:57:00Z,0.695,1.013,2.644
2026-01-06T04:15:00Z,132381,12.61,2026-01-06T04:02:35Z,0.678,1.013,2.644
2026-01-06T04:30:00Z,132382,12.59,2026-01-06T04:29:30Z,0.771,1.014,2.643
2026-01-06T04:45:00Z,132383,12.6,2026-01-06T04:41:35Z,0.917,1.013,2.643
2026-01-06T05:00:00Z,132384,12.59,2026-01-06T04:57:00Z,1.108,1.013,2.643
2026-01-06T05:15:00Z,132385,12.59,2026-01-06T05:02:05Z,1.285,1.013,2.642
2026-01-06T05:30:00Z,132386,12.58,2026-01-06T05:29:35Z,1.428,1.013,2.642
2026-01-06T05:45:00Z,132387,12.59,2026-01-06T05:42:05Z,1.53,1.013,2.641
2026-01-06T06:00:00Z,132388,12.58,2026-01-06T05:57:05Z,1.632,1.013,2.641
2026-01-06T06:15:00Z,132389,12.58,2026-01-06T06:02:00Z,1.704,1.013,2.641
2026-01-06T06:30:00Z,132390,12.59,2026-01-06T06:15:40Z,1.789,1.015,2.64
2026-01-06T06:45:00Z,132391,12.59,2026-01-06T06:30:05Z,1.853,1.016,2.64
2026-01-06T07:00:00Z,132392,12.58,2026-01-06T06:48:25Z,1.916,1.014,2.639
2026-01-06T07:15:00Z,132393,12.57,2026-01-06T07:02:05Z,2.063,1.016,2.639
2026-01-06T07:30:00Z,132394,12.57,2026-01-06T07:20:10Z,2.232,1.012,2.639
2026-01-06T07:45:00Z,132395,12.57,2026-01-06T07:41:30Z,2.354,1.013,2.638
2026-01-06T08:00:00Z,132396,12.57,2026-01-06T07:57:10Z,2.394,1.014,2.638
2026-01-06T08:15:00Z,132397,12.57,2026-01-06T08:00:10Z,2.392,1.015,2.638
2026-01-06T08:30:00Z,132398,12.56,2026-01-06T08:29:30Z,2.383,1.014,2.637
2026-01-06T08:45:00Z,132399,12.57,2026-01-06T08:32:10Z,2.425,1.022,2.637
2026-01-06T09:00:00Z,132400,12.56,2026-01-06T08:50:50Z,2.49,1.015,2.635
2026-01-06T09:15:00Z,132401,12.56,2026-01-06T09:02:00Z,2.59,1.014,2.635
2026-01-06T09:30:00Z,132402,12.55,2026-01-06T09:29:30Z,2.748,1.014,2.634
2026-01-06T09:45:00Z,132403,12.56,2026-01-06T09:30:50Z,2.953,1.013,2.634
2026-01-06T10:00:00Z,132404,12.55,2026-01-06T09:57:00Z,3.115,1.014,2.634
2026-01-06T10:15:00Z,132405,12.56,2026-01-06T10:09:20Z,3.282,1.015,2.634
2026-01-06T10:30:00Z,132406,12.56,2026-01-06T10:22:25Z,3.511,1.015,2.634
2026-01-06T10:45:00Z,132407,12.56,2026-01-06T10:36:35Z,3.77,1.015,2.634
2026-01-06T11:00:00Z,132408,12.56,2026-01-06T10:57:00Z,4.04,1.015,2.634
2026-01-06T11:15:00Z,132409,12.55,2026-01-06T11:02:00Z,4.303,1.021,2.634
2026-01-06T11:30:00Z,132410,12.55,2026-01-06T11:29:30Z,4.517,1.016,2.633
2026-01-06T11:45:00Z,132411,12.56,2026-01-06T11:32:30Z,4.676,1.016,2.633
2026-01-06T12:00:00Z,132412,12.56,2026-01-06T11:45:15Z,4.795,1.017,2.633
2026-01-06T12:15:00Z,132413,12.56,2026-01-06T12:02:00Z,4.871,1.017,2.633
2026-01-06T12:30:00Z,132414,12.56,2026-01-06T12:18:55Z,4.974,1.018,2.633
2026-01-06T12:45:00Z,132415,12.56,2026-01-06T12:30:15Z,5.083,1.019,2.633
2026-01-06T13:00:00Z,132416,12.57,2026-01-06T12:45:05Z,5.221,1.021,2.632
2026-01-06T13:15:00Z,132417,12.57,2026-01-06T13:02:00Z,5.422,1.021,2.632
2026-01-06T13:30:00Z,132418,12.59,2026-01-06T13:29:05Z,5.678,1.021,2.633
2026-01-06T13:45:00Z,132419,12.57,2026-01-06T13:44:15Z,5.923,1.03,2.632
2026-01-06T14:00:00Z,132420,12.56,2026-01-06T13:55:45Z,6.096,1.025,2.631
2026-01-06T14:15:00Z,132421,12.55,2026-01-06T14:02:05Z,6.265,1.024,2.63
2026-01-06T14:30:00Z,132422,12.54,2026-01-06T14:29:05Z,6.454,1.023,2.63
2026-01-06T14:45:00Z,132423,12.55,2026-01-06T14:30:10Z,6.615,1.024,2.63
2026-01-06T15:00:00Z,132424,12.53,2026-01-06T14:49:05Z,6.708,1.024,2.63
2026-01-06T15:15:00Z,132425,12.52,2026-01-06T15:13:05Z,6.745,1.025,2.63
2026-01-06T15:30:00Z,132426,12.52,2026-01-06T15:15:45Z,6.741,1.026,2.63
2026-01-06T15:45:00Z,132427,12.52,2026-01-06T15:30:05Z,6.711,1.028,2.63
2026-01-06T16:00:00Z,132428,12.53,2026-01-06T15:57:10Z,6.666,1.03,2.63
2026-01-06T16:15:00Z,132429,12.52,2026-01-06T16:08:55Z,6.596,1.03,2.63
2026-01-06T16:30:00Z,132430,12.51,2026-01-06T16:20:00Z,6.448,1.031,2.63
2026-01-06T16:45:00Z,132431,12.51,2026-01-06T16:34:35Z,6.298,1.033,2.63
2026-01-06T17:00:00Z,132432,12.5,2026-01-06T16:54:40Z,6.114,1.034,2.63
2026-01-06T17:15:00Z,132433,12.5,2026-01-06T17:00:05Z,5.882,1.036,2.629
2026-01-06T17:30:00Z,132434,12.5,2026-01-06T17:16:00Z,5.671,1.036,2.629
2026-01-06T17:45:00Z,132435,12.49,2026-01-06T17:39:10Z,5.448,1.037,2.629
2026-01-06T18:00:00Z,132436,12.49,2026-01-06T17:45:05Z,5.17,1.038,2.629
2026-01-06T18:15:00Z,132437,12.48,2026-01-06T18:02:05Z,4.904,1.039,2.629
2026-01-06T18:30:00Z,132438,12.47,2026-01-06T18:29:30Z,4.699,1.04,2.629
2026-01-06T18:45:00Z,132439,12.46,2026-01-06T18:44:25Z,4.539,1.04,2.629
2026-01-06T19:00:00Z,132440,12.46,2026-01-06T18:57:10Z,4.395,1.042,2.629
2026-01-06T19:15:00Z,132441,12.46,2026-01-06T19:02:00Z,4.269,1.046,2.629
2026-01-06T19:30:00Z,132442,12.45,2026-01-06T19:29:30Z,4.159,1.05,2.629
2026-01-06T19:45:00Z,132443,12.46,2026-01-06T19:42:50Z,4.065,1.054,2.629
2026-01-06T20:00:00Z,132444,12.45,2026-01-06T19:57:00Z,3.996,1.057,2.629
2026-01-06T20:15:00Z,132445,12.43,2026-01-06T20:02:00Z,3.934,1.06,2.628
2026-01-06T20:30:00Z,132446,12.44,2026-01-06T20:28:40Z,3.887,1.062,2.628
2026-01-06T20:45:00Z,132447,12.43,2026-01-06T20:42:00Z,3.854,1.063,2.628
2026-01-06T21:00:00Z,132448,12.43,2026-01-06T20:50:00Z,3.843,1.065,2.628
2026-01-06T21:15:00Z,132449,12.42,2026-01-06T21:14:00Z,3.825,1.066,2.628
2026-01-06T21:30:00Z,132450,12.42,2026-01-06T21:29:30Z,3.807,1.066,2.628
2026-01-06T21:45:00Z,132451,12.42,2026-01-06T21:43:20Z,3.807,1.067,2.628
2026-01-06T22:00:00Z,132452,12.41,2026-01-06T21:57:00Z,3.807,1.068,2.628
2026-01-06T22:15:00Z,132453,12.41,2026-01-06T22:02:05Z,3.801,1.077,2.627
2026-01-06T22:30:00Z,132454,12.41,2026-01-06T22:29:40Z,3.805,1.07,2.627
2026-01-06T22:45:00Z,132455,12.41,2026-01-06T22:45:00Z,3.807,1.071,2.627
2026-01-06T23:00:00Z,132456,12.41,2026-01-06T22:45:15Z,3.825,1.071,2.628
2026-01-06T23:15:00Z,132457,12.37,2026-01-06T23:02:05Z,3.845,1.073,2.628
2026-01-06T23:30:00Z,132458,12.35,2026-01-06T23:29:40Z,3.88,1.074,2.628
2026-01-06T23:45:00Z,132459,12.4,2026-01-06T23:30:10Z,3.901,1.075,2.628
2026-01-07T00:15:00Z,132461,12.38,2026-01-07T00:02:00Z,3.941,1.079,2.628
2026-01-07T00:30:00Z,132462,12.4,2026-01-07T00:19:50Z,3.956,1.08,2.628
2026-01-07T00:45:00Z,132463,12.4,2026-01-07T00:30:05Z,3.963,1.082,2.628
2026-01-07T01:00:00Z,132464,12.39,2026-01-07T00:50:05Z,3.985,1.092,2.627
2026-01-07T01:15:00Z,132465,12.39,2026-01-07T01:00:05Z,4.031,1.085,2.625
2026-01-07T01:30:00Z,132466,12.38,2026-01-07T01:29:30Z,4.075,1.087,2.625
2026-01-07T01:45:00Z,132467,12.38,2026-01-07T01:37:30Z,4.123,1.087,2.625
2026-01-07T02:00:00Z,132468,12.37,2026-01-07T01:57:00Z,4.165,1.088,2.625
2026-01-07T02:15:00Z,132469,12.37,2026-01-07T02:02:00Z,4.2,1.09,2.625
2026-01-07T02:30:00Z,132470,12.37,2026-01-07T02:26:05Z,4.225,1.089,2.625
2026-01-07T02:45:00Z,132471,12.38,2026-01-07T02:40:15Z,4.256,1.09,2.625
2026-01-07T03:00:00Z,132472,12.38,2026-01-07T02:45:55Z,4.284,1.092,2.625
2026-01-07T03:15:00Z,132473,12.37,2026-01-07T03:12:15Z,4.304,1.094,2.625
2026-01-07T03:30:00Z,132474,12.37,2026-01-07T03:28:15Z,4.322,1.096,2.625
2026-01-07T03:45:00Z,132475,12.37,2026-01-07T03:30:55Z,4.305,1.096,2.625
2026-01-07T04:00:00Z,132476,12.34,2026-01-07T03:57:00Z,4.283,1.097,2.625
2026-01-07T04:15:00Z,132477,12.37,2026-01-07T04:02:00Z,4.255,1.106,2.625
2026-01-07T04:30:00Z,132478,12.38,2026-01-07T04:15:20Z,4.217,1.101,2.624
2026-01-07T04:45:00Z,132479,12.38,2026-01-07T04:30:05Z,4.173,1.102,2.624
2026-01-07T05:00:00Z,132480,12.38,2026-01-07T04:45:05Z,4.123,1.099,2.624
2026-01-07T05:15:00Z,132481,12.38,2026-01-07T05:00:05Z,4.079,1.101,2.625
2026-01-07T05:30:00Z,132482,12.37,2026-01-07T05:29:30Z,4.06,1.102,2.626
2026-01-07T05:45:00Z,132483,12.38,2026-01-07T05:30:05Z,4.027,1.102,2.626
2026-01-07T06:00:00Z,132484,12.37,2026-01-07T05:57:00Z,4.002,1.102,2.627
2026-01-07T06:15:00Z,132485,12.37,2026-01-07T06:00:30Z,3.985,1.103,2.627
2026-01-07T06:30:00Z,132486,12.37,2026-01-07T06:16:00Z,3.978,1.103,2.628
2026-01-07T06:45:00Z,132487,12.37,2026-01-07T06:30:05Z,3.966,1.103,2.628
2026-01-07T07:00:00Z,132488,12.35,2026-01-07T06:57:20Z,3.929,1.104,2.629
2026-01-07T07:15:00Z,132489,12.37,2026-01-07T07:00:05Z,3.896,1.105,2.63
2026-01-07T07:30:00Z,132490,12.36,2026-01-07T07:29:30Z,3.871,1.106,2.631
2026-01-07T07:45:00Z,132491,12.37,2026-01-07T07:30:05Z,3.85,1.107,2.632
2026-01-07T08:00:00Z,132492,12.36,2026-01-07T07:57:00Z,3.834,1.107,2.634
2026-01-07T08:15:00Z,132493,12.36,2026-01-07T08:02:00Z,3.815,1.109,2.635
2026-01-07T08:30:00Z,132494,12.37,2026-01-07T08:17:10Z,3.807,1.113,2.637
2026-01-07T08:45:00Z,132495,12.37,2026-01-07T08:30:05Z,3.807,1.114,2.638
2026-01-07T09:00:00Z,132496,12.37,2026-01-07T08:46:30Z,3.814,1.112,2.64
2026-01-07T09:15:00Z,132497,12.38,2026-01-07T09:00:05Z,3.843,1.112,2.643
2026-01-07T09:30:00Z,132498,12.4,2026-01-07T09:29:30Z,3.906,1.112,2.646
2026-01-07T09:45:00Z,132499,12.41,2026-01-07T09:39:50Z,3.97,1.113,2.649
2026-01-07T10:00:00Z,132500,12.39,2026-01-07T09:57:00Z,4.044,1.113,2.653
2026-01-07T10:15:00Z,132501,12.39,2026-01-07T10:02:00Z,4.125,1.114,2.657
2026-01-07T10:30:00Z,132502,12.41,2026-01-07T10:18:20Z,4.196,1.113,2.661
2026-01-07T10:45:00Z,132503,12.41,2026-01-07T10:30:05Z,4.268,1.114,2.665
2026-01-07T11:00:00Z,132504,12.41,2026-01-07T10:47:30Z,4.373,1.115,2.67
2026-01-07T11:15:00Z,132505,12.42,2026-01-07T11:00:50Z,4.479,1.116,2.674
2026-01-07T11:30:00Z,132506,12.42,2026-01-07T11:28:50Z,4.6,1.117,2.68
2026-01-07T11:45:00Z,132507,12.41,2026-01-07T11:42:30Z,4.724,1.117,2.685
2026-01-07T12:00:00Z,132508,12.4,2026-01-07T11:51:15Z,4.787,1.118,2.691
2026-01-07T12:15:00Z,132509,12.41,2026-01-07T12:02:00Z,4.828,1.119,2.697
2026-01-07T12:30:00Z,132510,12.43,2026-01-07T12:15:25Z,4.872,1.121,2.703
2026-01-07T12:45:00Z,132511,12.45,2026-01-07T12:42:50Z,4.919,1.121,2.71
2026-01-07T13:00:00Z,132512,12.46,2026-01-07T12:45:05Z,4.958,1.121,2.718
2026-01-07T13:15:00Z,132513,12.45,2026-01-07T13:10:40Z,4.996,1.122,2.725
2026-01-07T13:30:00Z,132514,12.45,2026-01-07T13:20:25Z,5.009,1.122,2.733
2026-01-07T13:45:00Z,132515,12.45,2026-01-07T13:34:30Z,5.02,1.124,2.741
2026-01-07T14:00:00Z,132516,12.49,2026-01-07T13:45:05Z,5.061,1.123,2.749
2026-01-07T14:15:00Z,132517,12.49,2026-01-07T14:02:00Z,5.153,1.124,2.758
2026-01-07T14:30:00Z,132518,12.5,2026-01-07T14:27:30Z,5.286,1.124,2.768
2026-01-07T14:45:00Z,132519,12.51,2026-01-07T14:30:05Z,5.418,1.123,2.777
2026-01-07T15:00:00Z,132520,12.53,2026-01-07T14:51:10Z,5.541,1.123,2.787
2026-01-07T15:15:00Z,132521,12.53,2026-01-07T15:08:45Z,5.633,1.124,2.797
2026-01-07T15:30:00Z,132522,12.49,2026-01-07T15:29:35Z,5.72,1.124,2.807
2026-01-07T15:45:00Z,132523,12.48,2026-01-07T15:43:25Z,5.763,1.124,2.817
2026-01-07T16:00:00Z,132524,12.48,2026-01-07T15:46:05Z,5.803,1.124,2.827
2026-01-07T16:15:00Z,132525,12.46,2026-01-07T16:02:00Z,5.839,1.124,2.838
2026-01-07T16:30:00Z,132526,12.46,2026-01-07T16:17:30Z,5.784,1.123,2.849
2026-01-07T16:45:00Z,132527,12.57,2026-01-07T16:42:05Z,5.679,1.124,2.861
2026-01-07T17:00:00Z,132528,12.51,2026-01-07T16:59:35Z,5.349,1.123,2.873
2026-01-07T17:15:00Z,132529,12.44,2026-01-07T17:14:05Z,4.735,1.122,2.884
2026-01-07T17:30:00Z,132530,12.4,2026-01-07T17:29:10Z,3.944,1.123,2.896
2026-01-07T17:45:00Z,132531,12.37,2026-01-07T17:37:55Z,2.908,1.124,2.908
2026-01-07T18:00:00Z,132532,12.37,2026-01-07T17:57:10Z,1.84,1.125,2.92
2026-01-07T18:15:00Z,132533,12.37,2026-01-07T18:02:00Z,0.822,1.126,2.933
2026-01-07T18:30:00Z,132534,12.37,2026-01-07T18:29:40Z,-0.089,1.125,2.946
2026-01-07T18:45:00Z,132535,12.37,2026-01-07T18:30:10Z,-0.869,1.126,2.959
2026-01-07T19:00:00Z,132536,12.37,2026-01-07T18:45:10Z,-1.522,1.125,2.972
2026-01-07T19:15:00Z,132537,12.35,2026-01-07T19:02:00Z,-2.053,1.124,2.986
2026-01-07T19:30:00Z,132538,12.36,2026-01-07T19:29:45Z,-2.422,1.125,2.999
2026-01-07T19:45:00Z,132539,12.36,2026-01-07T19:30:15Z,-2.461,1.126,3.012
2026-01-07T20:00:00Z,132540,12.36,2026-01-07T19:50:30Z,-2.261,1.125,3.026
2026-01-07T20:15:00Z,132541,12.31,2026-01-07T20:02:00Z,-2.185,1.125,3.039
2026-01-07T20:30:00Z,132542,12.35,2026-01-07T20:21:55Z,-2.136,1.125,3.052
2026-01-07T20:45:00Z,132543,12.35,2026-01-07T20:40:20Z,-2.142,1.125,3.065
2026-01-07T21:00:00Z,132544,12.35,2026-01-07T20:51:00Z,-2.16,1.125,3.078
2026-01-07T21:15:00Z,132545,12.34,2026-01-07T21:02:05Z,-2.063,1.125,3.091
2026-01-07T21:30:00Z,132546,12.34,2026-01-07T21:28:20Z,-1.808,1.126,3.103
2026-01-07T21:45:00Z,132547,12.34,2026-01-07T21:44:20Z,-1.562,1.126,3.115
2026-01-07T22:00:00Z,132548,12.33,2026-01-07T21:57:10Z,-1.275,1.125,3.126
2026-01-07T22:15:00Z,132549,12.33,2026-01-07T22:02:00Z,-0.953,1.125,3.137
2026-01-07T22:30:00Z,132550,12.3,2026-01-07T22:29:30Z,-0.654,1.125,3.148
2026-01-07T22:45:00Z,132551,12.34,2026-01-07T22:31:40Z,-0.303,1.125,3.158
2026-01-07T23:00:00Z,132552,12.34,2026-01-07T22:57:10Z,-0.011,1.125,3.167
2026-01-07T23:15:00Z,132553,12.34,2026-01-07T23:02:10Z,0.192,1.124,3.177
2026-01-07T23:30:00Z,132554,12.32,2026-01-07T23:21:20Z,0.396,1.124,3.185
2026-01-07T23:45:00Z,132555,12.33,2026-01-07T23:36:40Z,0.639,1.123,3.194
2026-01-08T00:15:00Z,132557,12.32,2026-01-08T00:02:10Z,0.94,1.122,3.209
2026-01-08T00:30:00Z,132558,12.33,2026-01-08T00:29:40Z,0.946,1.122,3.216
2026-01-08T00:45:00Z,132559,12.34,2026-01-08T00:30:05Z,0.914,1.121,3.223
2026-01-08T01:00:00Z,132560,12.34,2026-01-08T00:47:30Z,0.901,1.121,3.229
2026-01-08T01:15:00Z,132561,12.34,2026-01-08T01:02:05Z,0.837,1.12,3.235
2026-01-08T01:30:00Z,132562,12.32,2026-01-08T01:29:35Z,0.696,1.12,3.24
2026-01-08T01:45:00Z,132563,12.34,2026-01-08T01:32:25Z,0.544,1.12,3.245
2026-01-08T02:00:00Z,132564,12.32,2026-01-08T01:57:05Z,0.375,1.119,3.25
2026-01-08T02:15:00Z,132565,12.32,2026-01-08T02:02:05Z,0.304,1.119,3.255
2026-01-08T02:30:00Z,132566,12.33,2026-01-08T02:17:15Z,0.296,1.119,3.259
2026-01-08T02:45:00Z,132567,12.33,2026-01-08T02:33:15Z,0.285,1.119,3.263
2026-01-08T03:00:00Z,132568,12.32,2026-01-08T02:57:00Z,0.275,1.119,3.267
2026-01-08T03:15:00Z,132569,12.29,2026-01-08T03:02:00Z,0.27,1.119,3.271
2026-01-08T03:30:00Z,132570,12.32,2026-01-08T03:17:35Z,0.253,1.118,3.274
2026-01-08T03:45:00Z,132571,12.33,2026-01-08T03:39:55Z,0.238,1.117,3.277
2026-01-08T04:00:00Z,132572,12.32,2026-01-08T03:57:00Z,0.174,1.118,3.28
2026-01-08T04:15:00Z,132573,12.32,2026-01-08T04:02:05Z,0.014,1.118,3.283
2026-01-08T04:30:00Z,132574,12.33,2026-01-08T04:27:55Z,-0.184,1.117,3.286
2026-01-08T04:45:00Z,132575,12.33,2026-01-08T04:30:05Z,-0.32,1.116,3.289
2026-01-08T05:00:00Z,132576,12.32,2026-01-08T04:57:10Z,-0.351,1.117,3.291
2026-01-08T05:15:00Z,132577,12.32,2026-01-08T05:02:05Z,-0.407,1.116,3.293
2026-01-08T05:30:00Z,132578,12.33,2026-01-08T05:15:10Z,-0.546,1.115,3.295
2026-01-08T05:45:00Z,132579,12.32,2026-01-08T05:33:50Z,-0.735,1.115,3.297
2026-01-08T06:00:00Z,132580,12.32,2026-01-08T05:57:10Z,-0.825,1.115,3.299
2026-01-08T06:15:00Z,132581,12.32,2026-01-08T06:04:05Z,-0.831,1.115,3.3
2026-01-08T06:30:00Z,132582,12.32,2026-01-08T06:21:45Z,-0.765,1.114,3.301
2026-01-08T06:45:00Z,132583,12.32,2026-01-08T06:32:25Z,-0.676,1.114,3.303
2026-01-08T07:00:00Z,132584,12.32,2026-01-08T06:51:40Z,-0.559,1.114,3.304
2026-01-08T07:15:00Z,132585,12.31,2026-01-08T07:02:05Z,-0.485,1.113,3.305
2026-01-08T07:30:00Z,132586,12.31,2026-01-08T07:29:40Z,-0.429,1.113,3.305
2026-01-08T07:45:00Z,132587,12.31,2026-01-08T07:33:25Z,-0.379,1.112,3.306
2026-01-08T08:00:00Z,132588,12.31,2026-01-08T07:57:10Z,-0.301,1.114,3.306
2026-01-08T08:15:00Z,132589,12.31,2026-01-08T08:02:00Z,-0.229,1.112,3.306
2026-01-08T08:30:00Z,132590,12.32,2026-01-08T08:23:30Z,-0.224,1.11,3.307
2026-01-08T08:45:00Z,132591,12.33,2026-01-08T08:31:30Z,-0.199,1.11,3.307
2026-01-08T09:00:00Z,132592,12.35,2026-01-08T08:47:35Z,-0.104,1.11,3.307
2026-01-08T09:15:00Z,132593,12.38,2026-01-08T09:02:10Z,0.159,1.109,3.307
2026-01-08T09:30:00Z,132594,12.45,2026-01-08T09:17:40Z,0.569,1.108,3.307
2026-01-08T09:45:00Z,132595,12.49,2026-01-08T09:30:05Z,1.017,1.108,3.307
2026-01-08T10:00:00Z,132596,12.5,2026-01-08T09:54:20Z,1.571,1.107,3.306
2026-01-08T10:15:00Z,132597,12.51,2026-01-08T10:07:25Z,2.086,1.109,3.306
2026-01-08T10:30:00Z,132598,12.53,2026-01-08T10:15:20Z,2.466,1.114,3.305
2026-01-08T10:45:00Z,132599,12.68,2026-01-08T10:30:05Z,2.803,1.109,3.304
2026-01-08T11:00:00Z,132600,12.77,2026-01-08T10:45:30Z,3.257,1.108,3.304
2026-01-08T11:15:00Z,132601,12.79,2026-01-08T11:02:10Z,3.694,1.106,3.304
2026-01-08T11:30:00Z,132602,12.83,2026-01-08T11:16:25Z,4.082,1.106,3.303
2026-01-08T11:45:00Z,132603,12.85,2026-01-08T11:44:10Z,4.47,1.109,3.303
2026-01-08T12:00:00Z,132604,12.86,2026-01-08T11:45:15Z,4.858,1.11,3.302
2026-01-08T12:15:00Z,132605,12.97,2026-01-08T12:05:20Z,5.511,1.109,3.302
2026-01-08T12:30:00Z,132606,13.01,2026-01-08T12:17:15Z,6.035,1.109,3.301
2026-01-08T12:45:00Z,132607,13.28,2026-01-08T12:39:55Z,6.978,1.111,3.302
2026-01-08T13:00:00Z,132608,13.26,2026-01-08T12:59:55Z,8.32,1.108,3.302
2026-01-08T13:15:00Z,132609,13.06,2026-01-08T13:14:45Z,9.46,1.109,3.301
2026-01-08T13:30:00Z,132610,12.99,2026-01-08T13:26:55Z,10.11,1.109,3.299
2026-01-08T13:45:00Z,132611,13.02,2026-01-08T13:30:05Z,10.5,1.108,3.299
