"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-02-15T05:15:00Z,136225,12.78,2026-02-15T05:01:50Z,-1.263,0.984,1.942
2026-02-15T05:30:00Z,136226,12.81,2026-02-15T05:18:55Z,-1.439,0.986,1.942
2026-02-15T05:45:00Z,136227,12.81,2026-02-15T05:30:05Z,-1.737,0.986,1.941
2026-02-15T06:00:00Z,136228,12.8,2026-02-15T05:49:00Z,-2.063,0.986,1.941
2026-02-15T06:15:00Z,136229,12.8,2026-02-15T06:07:40Z,-2.488,0.988,1.94
2026-02-15T06:30:00Z,136230,12.79,2026-02-15T06:29:30Z,-3.038,0.988,1.939
2026-02-15T06:45:00Z,136231,12.8,2026-02-15T06:30:45Z,-3.566,0.989,1.939
2026-02-15T07:00:00Z,136232,12.79,2026-02-15T06:58:20Z,-4.097,0.989,1.938
2026-02-15T07:15:00Z,136233,12.78,2026-02-15T07:01:50Z,-4.609,0.989,1.937
2026-02-15T07:30:00Z,136234,12.79,2026-02-15T07:23:10Z,-5.081,0.99,1.937
2026-02-15T07:45:00Z,136235,12.79,2026-02-15T07:31:05Z,-5.471,0.991,1.936
2026-02-15T08:00:00Z,136236,12.79,2026-02-15T07:45:55Z,-5.81,0.991,1.935
2026-02-15T08:15:00Z,136237,12.78,2026-02-15T08:01:35Z,-6.015,0.992,1.934
2026-02-15T08:30:00Z,136238,12.8,2026-02-15T08:15:05Z,-5.98,0.993,1.933
2026-02-15T08:45:00Z,136239,12.82,2026-02-15T08:30:05Z,-5.618,0.992,1.932
2026-02-15T09:00:00Z,136240,12.86,2026-02-15T08:45:05Z,-4.627,0.994,1.932
2026-02-15T09:15:00Z,136241,12.88,2026-02-15T09:01:50Z,-3.075,0.994,1.931
2026-02-15T09:30:00Z,136242,12.95,2026-02-15T09:15:05Z,-1.299,0.995,1.931
2026-02-15T09:45:00Z,136243,13.01,2026-02-15T09:30:05Z,0.416,0.995,1.931
2026-02-15T10:00:00Z,136244,13.12,2026-02-15T09:45:05Z,1.929,0.995,1.931
2026-02-15T10:15:00Z,136245,13.3,2026-02-15T10:02:10Z,3.23,0.995,1.932
2026-02-15T10:30:00Z,136246,13.56,2026-02-15T10:15:05Z,4.54,0.993,1.933
2026-02-15T10:45:00Z,136247,13.85,2026-02-15T10:30:45Z,5.851,0.993,1.935
2026-02-15T11:00:00Z,136248,14.22,2026-02-15T10:47:50Z,7.184,0.991,1.937
2026-02-15T11:15:00Z,136249,14.51,2026-02-15T11:09:55Z,8.45,0.991,1.939
2026-02-15T11:30:00Z,136250,13.9,2026-02-15T11:29:35Z,9.41,0.991,1.938
2026-02-15T11:45:00Z,136251,13.84,2026-02-15T11:36:35Z,9.69,0.991,1.934
2026-02-15T12:00:00Z,136252,13.79,2026-02-15T11:57:05Z,9.43,0.99,1.933
2026-02-15T12:15:00Z,136253,13.86,2026-02-15T12:00:10Z,9.14,0.99,1.933
2026-02-15T12:30:00Z,136254,13.91,2026-02-15T12:26:50Z,9.14,0.99,1.933
2026-02-15T12:45:00Z,136255,14.13,2026-02-15T12:31:55Z,9.26,0.99,1.934
2026-02-15T13:00:00Z,136256,14.46,2026-02-15T12:58:40Z,9.48,0.992,1.935
2026-02-15T13:15:00Z,136257,14.45,2026-02-15T13:01:50Z,9.96,0.993,1.935
2026-02-15T13:30:00Z,136258,14.43,2026-02-15T13:26:35Z,10.52,0.995,1.934
2026-02-15T13:45:00Z,136259,14.4,2026-02-15T13:43:20Z,11.05,0.996,1.934
2026-02-15T14:00:00Z,136260,14.4,2026-02-15T13:58:15Z,11.37,0.999,1.934
2026-02-15T14:15:00Z,136261,14.39,2026-02-15T14:14:40Z,11.53,0.998,1.934
2026-02-15T14:30:00Z,136262,14.11,2026-02-15T14:29:35Z,11.72,1.002,1.933
2026-02-15T14:45:00Z,136263,14.05,2026-02-15T14:32:40Z,11.83,1.002,1.933
2026-02-15T15:00:00Z,136264,14,2026-02-15T14:55:50Z,11.81,1.01,1.932
2026-02-15T15:15:00Z,136265,13.98,2026-02-15T15:01:55Z,11.88,1.006,1.931
2026-02-15T15:30:00Z,136266,13.97,2026-02-15T15:17:55Z,11.99,1.013,1.931
2026-02-15T15:45:00Z,136267,13.98,2026-02-15T15:30:05Z,12.11,1.02,1.931
2026-02-15T16:00:00Z,136268,13.98,2026-02-15T15:45:05Z,12.23,1.025,1.931
2026-02-15T16:15:00Z,136269,13.98,2026-02-15T16:00:25Z,12.35,1.03,1.931
2026-02-15T16:30:00Z,136270,13.97,2026-02-15T16:26:40Z,12.35,1.035,1.932
2026-02-15T16:45:00Z,136271,13.98,2026-02-15T16:30:40Z,12.31,1.037,1.932
2026-02-15T17:00:00Z,136272,13.97,2026-02-15T16:54:10Z,12.28,1.043,1.933
2026-02-15T17:15:00Z,136273,13.96,2026-02-15T17:11:35Z,12.2,1.048,1.932
2026-02-15T17:30:00Z,136274,13.97,2026-02-15T17:21:30Z,12,1.047,1.931
2026-02-15T17:45:00Z,136275,13.54,2026-02-15T17:44:55Z,11.56,1.053,1.931
2026-02-15T18:00:00Z,136276,13.28,2026-02-15T17:59:55Z,10.73,1.058,1.929
2026-02-15T18:15:00Z,136277,13.16,2026-02-15T18:14:50Z,9.45,1.062,1.928
2026-02-15T18:30:00Z,136278,13.1,2026-02-15T18:28:10Z,7.77,1.066,1.928
2026-02-15T18:45:00Z,136279,13.07,2026-02-15T18:44:10Z,6.029,1.072,1.927
2026-02-15T19:00:00Z,136280,13.05,2026-02-15T18:57:05Z,4.436,1.078,1.927
2026-02-15T19:15:00Z,136281,13.04,2026-02-15T19:06:30Z,3.065,1.083,1.927
2026-02-15T19:30:00Z,136282,13.02,2026-02-15T19:29:30Z,1.938,1.087,1.927
2026-02-15T19:45:00Z,136283,13.01,2026-02-15T19:44:50Z,1.019,1.091,1.927
2026-02-15T20:00:00Z,136284,12.97,2026-02-15T19:57:00Z,0.407,1.092,1.927
2026-02-15T20:15:00Z,136285,12.99,2026-02-15T20:12:15Z,0.589,1.094,1.927
2026-02-15T20:30:00Z,136286,12.98,2026-02-15T20:29:40Z,1.158,1.096,1.927
2026-02-15T20:45:00Z,136287,12.97,2026-02-15T20:36:45Z,1.48,1.099,1.926
2026-02-15T21:00:00Z,136288,12.96,2026-02-15T20:56:55Z,1.126,1.099,1.926
2026-02-15T21:15:00Z,136289,12.96,2026-02-15T21:10:20Z,0.368,1.099,1.925
2026-02-15T21:30:00Z,136290,12.94,2026-02-15T21:29:30Z,-0.483,1.097,1.925
2026-02-15T21:45:00Z,136291,12.94,2026-02-15T21:37:25Z,-1.298,1.096,1.924
2026-02-15T22:00:00Z,136292,12.94,2026-02-15T21:54:30Z,-2.025,1.095,1.924
2026-02-15T22:15:00Z,136293,12.93,2026-02-15T22:01:40Z,-2.643,1.094,1.923
2026-02-15T22:30:00Z,136294,12.92,2026-02-15T22:23:45Z,-3.166,1.093,1.922
2026-02-15T22:45:00Z,136295,12.91,2026-02-15T22:30:25Z,-3.598,1.091,1.921
2026-02-15T23:00:00Z,136296,12.9,2026-02-15T22:47:45Z,-3.938,1.09,1.92
2026-02-15T23:15:00Z,136297,12.9,2026-02-15T23:03:45Z,-4.142,1.089,1.919
2026-02-15T23:30:00Z,136298,12.89,2026-02-15T23:27:45Z,-4.116,1.089,1.918
2026-02-15T23:45:00Z,136299,12.88,2026-02-15T23:33:05Z,-3.753,1.088,1.917
2026-02-16T00:15:00Z,136301,12.84,2026-02-16T00:01:50Z,-2.434,1.089,1.914
2026-02-16T00:30:00Z,136302,12.86,2026-02-16T00:29:25Z,-2.561,1.09,1.913
2026-02-16T00:45:00Z,136303,12.86,2026-02-16T00:31:40Z,-3.006,1.09,1.912
2026-02-16T01:00:00Z,136304,12.85,2026-02-16T00:59:40Z,-3.553,1.09,1.911
2026-02-16T01:15:00Z,136305,12.85,2026-02-16T01:01:50Z,-4.102,1.09,1.91
2026-02-16T01:30:00Z,136306,12.83,2026-02-16T01:29:25Z,-4.607,1.09,1.908
2026-02-16T01:45:00Z,136307,12.84,2026-02-16T01:44:20Z,-5.045,1.091,1.907
2026-02-16T02:00:00Z,136308,12.83,2026-02-16T01:59:50Z,-5.44,1.091,1.906
2026-02-16T02:15:00Z,136309,12.83,2026-02-16T02:01:05Z,-5.754,1.091,1.905
2026-02-16T02:30:00Z,136310,12.81,2026-02-16T02:23:35Z,-5.968,1.091,1.903
2026-02-16T02:45:00Z,136311,12.82,2026-02-16T02:30:15Z,-6.097,1.093,1.902
2026-02-16T03:00:00Z,136312,12.81,2026-02-16T02:48:00Z,-6.232,1.093,1.901
2026-02-16T03:15:00Z,136313,12.8,2026-02-16T03:01:55Z,-6.382,1.093,1.9
2026-02-16T03:30:00Z,136314,12.8,2026-02-16T03:29:20Z,-6.5,1.094,1.899
2026-02-16T03:45:00Z,136315,12.8,2026-02-16T03:34:00Z,-6.533,1.094,1.897
2026-02-16T04:00:00Z,136316,12.79,2026-02-16T03:55:20Z,-6.534,1.095,1.896
2026-02-16T04:15:00Z,136317,12.79,2026-02-16T04:06:00Z,-6.508,1.096,1.895
2026-02-16T04:30:00Z,136318,12.78,2026-02-16T04:30:00Z,-6.442,1.097,1.894
2026-02-16T04:45:00Z,136319,12.78,2026-02-16T04:44:00Z,-6.307,1.098,1.893
2026-02-16T05:00:00Z,136320,12.78,2026-02-16T04:56:55Z,-6.212,1.099,1.892
2026-02-16T05:15:00Z,136321,12.77,2026-02-16T05:01:55Z,-6.241,1.099,1.891
2026-02-16T05:30:00Z,136322,12.77,2026-02-16T05:29:20Z,-6.307,1.101,1.889
2026-02-16T05:45:00Z,136323,12.77,2026-02-16T05:33:00Z,-6.395,1.102,1.888
2026-02-16T06:00:00Z,136324,12.76,2026-02-16T05:57:00Z,-6.467,1.102,1.887
2026-02-16T06:15:00Z,136325,12.76,2026-02-16T06:01:50Z,-6.514,1.104,1.886
2026-02-16T06:30:00Z,136326,12.75,2026-02-16T06:29:25Z,-6.59,1.105,1.885
2026-02-16T06:45:00Z,136327,12.76,2026-02-16T06:39:15Z,-6.627,1.105,1.884
2026-02-16T07:00:00Z,136328,12.76,2026-02-16T06:45:55Z,-6.662,1.106,1.883
2026-02-16T07:15:00Z,136329,12.74,2026-02-16T07:01:50Z,-6.699,1.107,1.882
2026-02-16T07:30:00Z,136330,12.74,2026-02-16T07:29:20Z,-6.682,1.109,1.881
2026-02-16T07:45:00Z,136331,12.75,2026-02-16T07:30:05Z,-6.526,1.11,1.88
2026-02-16T08:00:00Z,136332,12.76,2026-02-16T07:45:05Z,-6.091,1.11,1.879
2026-02-16T08:15:00Z,136333,12.79,2026-02-16T08:02:00Z,-5.262,1.111,1.878
2026-02-16T08:30:00Z,136334,12.81,2026-02-16T08:15:05Z,-4.458,1.11,1.877
2026-02-16T08:45:00Z,136335,12.89,2026-02-16T08:30:05Z,-3.343,1.111,1.876
2026-02-16T09:00:00Z,136336,12.92,2026-02-16T08:45:05Z,-2.158,1.112,1.876
2026-02-16T09:15:00Z,136337,12.94,2026-02-16T09:00:15Z,-1.315,1.113,1.875
2026-02-16T09:30:00Z,136338,13.03,2026-02-16T09:15:05Z,-0.54,1.114,1.875
2026-02-16T09:45:00Z,136339,13.15,2026-02-16T09:30:05Z,0.555,1.116,1.875
2026-02-16T10:00:00Z,136340,13.29,2026-02-16T09:45:05Z,1.84,1.118,1.875
2026-02-16T10:15:00Z,136341,13.38,2026-02-16T10:00:05Z,2.867,1.121,1.875
2026-02-16T10:30:00Z,136342,13.55,2026-02-16T10:15:05Z,3.731,1.122,1.876
2026-02-16T10:45:00Z,136343,13.7,2026-02-16T10:30:05Z,4.422,1.126,1.876
2026-02-16T11:00:00Z,136344,13.86,2026-02-16T10:45:05Z,4.94,1.13,1.877
2026-02-16T11:15:00Z,136345,14.07,2026-02-16T11:00:05Z,5.429,1.134,1.878
2026-02-16T11:30:00Z,136346,14.41,2026-02-16T11:17:10Z,6.008,1.138,1.88
2026-02-16T11:45:00Z,136347,14.54,2026-02-16T11:43:35Z,6.675,1.141,1.881
2026-02-16T12:00:00Z,136348,14.54,2026-02-16T11:46:25Z,7.388,1.146,1.88
2026-02-16T12:15:00Z,136349,14.52,2026-02-16T12:06:25Z,8.01,1.151,1.88
2026-02-16T12:30:00Z,136350,14.52,2026-02-16T12:15:10Z,8.42,1.154,1.88
2026-02-16T12:45:00Z,136351,14.52,2026-02-16T12:35:30Z,8.58,1.156,1.879
2026-02-16T13:00:00Z,136352,14.49,2026-02-16T12:57:50Z,8.7,1.158,1.879
2026-02-16T13:15:00Z,136353,14.49,2026-02-16T13:00:30Z,8.87,1.162,1.878
2026-02-16T13:30:00Z,136354,14.48,2026-02-16T13:18:00Z,8.95,1.164,1.877
2026-02-16T13:45:00Z,136355,14.48,2026-02-16T13:38:30Z,8.93,1.166,1.877
2026-02-16T14:00:00Z,136356,14.1,2026-02-16T13:59:30Z,9.08,1.169,1.877
2026-02-16T14:15:00Z,136357,14.06,2026-02-16T14:15:00Z,9.38,1.171,1.874
2026-02-16T14:30:00Z,136358,14.05,2026-02-16T14:15:15Z,9.62,1.173,1.873
2026-02-16T14:45:00Z,136359,14.07,2026-02-16T14:30:15Z,9.77,1.175,1.872
2026-02-16T15:00:00Z,136360,14.06,2026-02-16T14:53:10Z,9.94,1.177,1.871
2026-02-16T15:15:00Z,136361,14.04,2026-02-16T15:06:30Z,10.17,1.178,1.87
2026-02-16T15:30:00Z,136362,14.01,2026-02-16T15:27:50Z,10.6,1.183,1.87
2026-02-16T15:45:00Z,136363,14.01,2026-02-16T15:33:10Z,11.1,1.192,1.869
2026-02-16T16:00:00Z,136364,13.97,2026-02-16T15:58:55Z,11.49,1.203,1.868
2026-02-16T16:15:00Z,136365,13.98,2026-02-16T16:00:10Z,11.81,1.218,1.867
2026-02-16T16:30:00Z,136366,13.97,2026-02-16T16:16:50Z,12.08,1.242,1.867
2026-02-16T16:45:00Z,136367,13.95,2026-02-16T16:44:45Z,12.23,1.281,1.866
2026-02-16T17:00:00Z,136368,13.95,2026-02-16T16:45:10Z,12.43,1.323,1.865
2026-02-16T17:15:00Z,136369,13.93,2026-02-16T17:01:50Z,12.5,1.361,1.864
2026-02-16T17:30:00Z,136370,13.8,2026-02-16T17:29:30Z,12.31,1.4,1.862
2026-02-16T17:45:00Z,136371,13.58,2026-02-16T17:44:50Z,11.9,1.437,1.86
2026-02-16T18:00:00Z,136372,13.32,2026-02-16T17:59:55Z,11.53,1.473,1.857
2026-02-16T18:15:00Z,136373,13.17,2026-02-16T18:14:35Z,10.97,1.505,1.854
2026-02-16T18:30:00Z,136374,13.1,2026-02-16T18:29:20Z,9.75,1.533,1.851
2026-02-16T18:45:00Z,136375,13.06,2026-02-16T18:42:55Z,8.29,1.553,1.849
2026-02-16T19:00:00Z,136376,13.04,2026-02-16T18:56:30Z,7.038,1.572,1.848
2026-02-16T19:15:00Z,136377,13.02,2026-02-16T19:12:15Z,5.986,1.587,1.846
2026-02-16T19:30:00Z,136378,13.01,2026-02-16T19:26:20Z,5.175,1.596,1.845
2026-02-16T19:45:00Z,136379,13,2026-02-16T19:41:30Z,4.78,1.599,1.843
2026-02-16T20:00:00Z,136380,12.97,2026-02-16T19:57:00Z,4.865,1.601,1.842
2026-02-16T20:15:00Z,136381,12.97,2026-02-16T20:02:00Z,5.043,1.601,1.841
2026-02-16T20:30:00Z,136382,12.96,2026-02-16T20:25:40Z,5.012,1.599,1.839
2026-02-16T20:45:00Z,136383,12.95,2026-02-16T20:42:50Z,4.887,1.599,1.838
2026-02-16T21:00:00Z,136384,12.94,2026-02-16T20:56:45Z,4.727,1.6,1.836
2026-02-16T21:15:00Z,136385,12.94,2026-02-16T21:01:50Z,4.621,1.601,1.835
2026-02-16T21:30:00Z,136386,12.93,2026-02-16T21:18:05Z,4.404,1.602,1.833
2026-02-16T21:45:00Z,136387,12.91,2026-02-16T21:42:05Z,4.224,1.605,1.832
2026-02-16T22:00:00Z,136388,12.91,2026-02-16T21:47:25Z,4.089,1.608,1.83
2026-02-16T22:15:00Z,136389,12.91,2026-02-16T22:06:05Z,3.694,1.611,1.829
2026-02-16T22:30:00Z,136390,12.9,2026-02-16T22:28:15Z,3.179,1.614,1.827
2026-02-16T22:45:00Z,136391,12.89,2026-02-16T22:44:55Z,2.702,1.617,1.825
2026-02-16T23:00:00Z,136392,12.88,2026-02-16T22:56:55Z,2.455,1.62,1.824
2026-02-16T23:15:00Z,136393,12.87,2026-02-16T23:14:50Z,2.358,1.622,1.822
2026-02-16T23:30:00Z,136394,12.87,2026-02-16T23:29:25Z,2.304,1.623,1.82
2026-02-16T23:45:00Z,136395,12.86,2026-02-16T23:39:40Z,2.394,1.624,1.818
2026-02-17T00:15:00Z,136397,12.84,2026-02-17T00:12:05Z,2.643,1.625,1.815
2026-02-17T00:30:00Z,136398,12.84,2026-02-17T00:22:45Z,2.649,1.624,1.813
2026-02-17T00:45:00Z,136399,12.84,2026-02-17T00:34:00Z,2.773,1.622,1.811
2026-02-17T01:00:00Z,136400,12.83,2026-02-17T00:56:55Z,2.962,1.619,1.81
2026-02-17T01:15:00Z,136401,12.83,2026-02-17T01:00:25Z,3.172,1.615,1.808
2026-02-17T01:30:00Z,136402,12.83,2026-02-17T01:25:25Z,3.402,1.609,1.806
2026-02-17T01:45:00Z,136403,12.82,2026-02-17T01:36:30Z,3.547,1.605,1.805
2026-02-17T02:00:00Z,136404,12.81,2026-02-17T01:55:25Z,3.599,1.602,1.803
2026-02-17T02:15:00Z,136405,12.8,2026-02-17T02:12:50Z,3.664,1.598,1.802
2026-02-17T02:30:00Z,136406,12.81,2026-02-17T02:16:25Z,3.822,1.594,1.8
2026-02-17T02:45:00Z,136407,12.8,2026-02-17T02:36:20Z,3.888,1.589,1.799
2026-02-17T03:00:00Z,136408,12.8,2026-02-17T02:56:55Z,3.818,1.585,1.797
2026-02-17T03:15:00Z,136409,12.8,2026-02-17T03:05:40Z,3.659,1.58,1.796
2026-02-17T03:30:00Z,136410,12.79,2026-02-17T03:24:20Z,3.427,1.575,1.794
2026-02-17T03:45:00Z,136411,12.79,2026-02-17T03:35:00Z,3.059,1.571,1.793
2026-02-17T04:00:00Z,136412,12.79,2026-02-17T03:51:00Z,2.58,1.567,1.792
2026-02-17T04:15:00Z,136413,12.79,2026-02-17T04:01:50Z,2.056,1.563,1.791
2026-02-17T04:30:00Z,136414,12.78,2026-02-17T04:29:20Z,1.567,1.559,1.79
2026-02-17T04:45:00Z,136415,12.79,2026-02-17T04:35:35Z,1.135,1.554,1.788
2026-02-17T05:00:00Z,136416,12.78,2026-02-17T04:57:00Z,0.78,1.549,1.787
2026-02-17T05:15:00Z,136417,12.79,2026-02-17T05:00:05Z,0.533,1.545,1.786
2026-02-17T05:30:00Z,136418,12.78,2026-02-17T05:23:00Z,0.336,1.54,1.785
2026-02-17T05:45:00Z,136419,12.78,2026-02-17T05:30:05Z,0.25,1.536,1.784
2026-02-17T06:00:00Z,136420,12.74,2026-02-17T05:52:45Z,0.195,1.531,1.783
2026-02-17T06:15:00Z,136421,12.76,2026-02-17T06:01:50Z,0.099,1.527,1.782
2026-02-17T06:30:00Z,136422,12.76,2026-02-17T06:29:20Z,-0.006,1.522,1.781
2026-02-17T06:45:00Z,136423,12.78,2026-02-17T06:30:05Z,-0.006,1.518,1.78
2026-02-17T07:00:00Z,136424,12.76,2026-02-17T06:56:50Z,0.052,1.514,1.779
2026-02-17T07:15:00Z,136425,12.76,2026-02-17T07:01:50Z,0.055,1.509,1.778
2026-02-17T07:30:00Z,136426,12.76,2026-02-17T07:17:05Z,0.191,1.505,1.777
2026-02-17T07:45:00Z,136427,12.76,2026-02-17T07:32:15Z,0.586,1.501,1.776
2026-02-17T08:00:00Z,136428,12.77,2026-02-17T07:45:05Z,0.94,1.497,1.775
2026-02-17T08:15:00Z,136429,12.73,2026-02-17T08:02:00Z,1.25,1.493,1.774
2026-02-17T08:30:00Z,136430,12.79,2026-02-17T08:15:05Z,1.586,1.489,1.773
2026-02-17T08:45:00Z,136431,12.8,2026-02-17T08:30:05Z,1.93,1.485,1.772
2026-02-17T09:00:00Z,136432,12.81,2026-02-17T08:45:15Z,2.328,1.482,1.772
2026-02-17T09:15:00Z,136433,12.84,2026-02-17T09:01:15Z,2.845,1.478,1.771
2026-02-17T09:30:00Z,136434,12.9,2026-02-17T09:15:05Z,3.505,1.474,1.771
2026-02-17T09:45:00Z,136435,12.96,2026-02-17T09:30:05Z,4.281,1.471,1.77
2026-02-17T10:00:00Z,136436,13.01,2026-02-17T09:45:15Z,4.942,1.466,1.77
2026-02-17T10:15:00Z,136437,13.06,2026-02-17T10:01:50Z,5.421,1.464,1.77
2026-02-17T10:30:00Z,136438,13.16,2026-02-17T10:15:05Z,5.774,1.459,1.77
2026-02-17T10:45:00Z,136439,13.28,2026-02-17T10:31:10Z,6.092,1.456,1.77
2026-02-17T11:00:00Z,136440,13.37,2026-02-17T10:45:05Z,6.422,1.451,1.771
2026-02-17T11:15:00Z,136441,13.59,2026-02-17T11:00:15Z,6.885,1.448,1.771
2026-02-17T11:30:00Z,136442,13.75,2026-02-17T11:15:05Z,7.42,1.445,1.772
2026-02-17T11:45:00Z,136443,13.79,2026-02-17T11:30:50Z,7.925,1.442,1.772
2026-02-17T12:00:00Z,136444,13.83,2026-02-17T11:58:25Z,8.48,1.442,1.772
2026-02-17T12:15:00Z,136445,13.72,2026-02-17T12:14:55Z,9.02,1.437,1.772
2026-02-17T12:30:00Z,136446,13.69,2026-02-17T12:29:20Z,9.48,1.433,1.771
2026-02-17T12:45:00Z,136447,13.72,2026-02-17T12:37:10Z,9.82,1.428,1.771
2026-02-17T13:00:00Z,136448,13.73,2026-02-17T12:45:05Z,10.07,1.427,1.771
2026-02-17T13:15:00Z,136449,13.79,2026-02-17T13:12:45Z,10.3,1.425,1.771
2026-02-17T13:30:00Z,136450,13.77,2026-02-17T13:22:50Z,10.47,1.425,1.77
2026-02-17T13:45:00Z,136451,13.83,2026-02-17T13:30:05Z,10.61,1.428,1.772
2026-02-17T14:00:00Z,136452,14.41,2026-02-17T13:52:50Z,10.96,1.431,1.775
2026-02-17T14:15:00Z,136453,14.4,2026-02-17T14:14:35Z,11.47,1.436,1.775
2026-02-17T14:30:00Z,136454,14.4,2026-02-17T14:22:35Z,12.02,1.441,1.776
2026-02-17T14:45:00Z,136455,14.37,2026-02-17T14:45:00Z,12.54,1.449,1.776
2026-02-17T15:00:00Z,136456,14.28,2026-02-17T14:59:25Z,12.91,1.461,1.776
2026-02-17T15:15:00Z,136457,13.96,2026-02-17T15:14:50Z,13.17,1.474,1.775
2026-02-17T15:30:00Z,136458,13.74,2026-02-17T15:30:00Z,13.13,1.487,1.773
2026-02-17T15:45:00Z,136459,13.58,2026-02-17T15:44:50Z,12.85,1.504,1.771
2026-02-17T16:00:00Z,136460,13.48,2026-02-17T15:58:10Z,12.49,1.522,1.77
2026-02-17T16:15:00Z,136461,13.36,2026-02-17T16:14:05Z,12.1,1.543,1.768
2026-02-17T16:30:00Z,136462,13.24,2026-02-17T16:29:20Z,11.71,1.565,1.767
2026-02-17T16:45:00Z,136463,13.17,2026-02-17T16:44:10Z,11.36,1.582,1.766
2026-02-17T17:00:00Z,136464,13.11,2026-02-17T16:56:50Z,11.04,1.592,1.765
2026-02-17T17:15:00Z,136465,13.08,2026-02-17T17:14:25Z,10.75,1.602,1.765
2026-02-17T17:30:00Z,136466,13.05,2026-02-17T17:29:30Z,10.46,1.61,1.764
2026-02-17T17:45:00Z,136467,13.02,2026-02-17T17:43:20Z,10.22,1.612,1.764
2026-02-17T18:00:00Z,136468,13,2026-02-17T17:57:05Z,9.96,1.618,1.764
2026-02-17T18:15:00Z,136469,12.99,2026-02-17T18:10:10Z,9.69,1.621,1.764
2026-02-17T18:30:00Z,136470,12.97,2026-02-17T18:25:10Z,9.35,1.624,1.764
2026-02-17T18:45:00Z,136471,12.95,2026-02-17T18:42:45Z,8.95,1.627,1.765
2026-02-17T19:00:00Z,136472,12.95,2026-02-17T18:54:45Z,8.59,1.629,1.765
2026-02-17T19:15:00Z,136473,12.94,2026-02-17T19:06:55Z,8.32,1.629,1.765
2026-02-17T19:30:00Z,136474,12.93,2026-02-17T19:27:25Z,8.1,1.628,1.766
2026-02-17T19:45:00Z,136475,12.92,2026-02-17T19:43:45Z,8.02,1.626,1.766
2026-02-17T20:00:00Z,136476,12.91,2026-02-17T19:59:55Z,8.02,1.625,1.766
2026-02-17T20:15:00Z,136477,12.9,2026-02-17T20:01:50Z,8.08,1.623,1.767
2026-02-17T20:30:00Z,136478,12.88,2026-02-17T20:29:20Z,8.14,1.623,1.767
2026-02-17T20:45:00Z,136479,12.88,2026-02-17T20:32:45Z,8.09,1.622,1.767
2026-02-17T21:00:00Z,136480,12.86,2026-02-17T20:56:50Z,8.04,1.621,1.767
2026-02-17T21:15:00Z,136481,12.86,2026-02-17T21:14:10Z,8.06,1.619,1.768
2026-02-17T21:30:00Z,136482,12.85,2026-02-17T21:27:05Z,8,1.619,1.768
2026-02-17T21:45:00Z,136483,12.85,2026-02-17T21:40:25Z,7.884,1.618,1.768
2026-02-17T22:00:00Z,136484,12.83,2026-02-17T21:57:15Z,7.72,1.614,1.768
2026-02-17T22:15:00Z,136485,12.79,2026-02-17T22:02:15Z,7.672,1.614,1.768
2026-02-17T22:30:00Z,136486,12.83,2026-02-17T22:23:05Z,7.78,1.616,1.769
2026-02-17T22:45:00Z,136487,12.82,2026-02-17T22:31:05Z,7.909,1.613,1.769
2026-02-17T23:00:00Z,136488,12.81,2026-02-17T22:56:55Z,7.959,1.61,1.769
2026-02-17T23:15:00Z,136489,12.81,2026-02-17T23:01:50Z,7.959,1.607,1.77
2026-02-17T23:30:00Z,136490,12.8,2026-02-17T23:29:20Z,7.913,1.605,1.77
2026-02-17T23:45:00Z,136491,12.81,2026-02-17T23:30:05Z,7.786,1.601,1.77
2026-02-18T00:15:00Z,136493,12.8,2026-02-18T00:01:50Z,7.603,1.601,1.77
2026-02-18T00:30:00Z,136494,12.8,2026-02-18T00:29:20Z,7.492,1.601,1.77
2026-02-18T00:45:00Z,136495,12.8,2026-02-18T00:37:55Z,7.395,1.605,1.77
2026-02-18T01:00:00Z,136496,12.79,2026-02-18T00:56:50Z,7.27,1.605,1.77
2026-02-18T01:15:00Z,136497,12.79,2026-02-18T01:01:50Z,7.109,1.609,1.771
2026-02-18T01:30:00Z,136498,12.76,2026-02-18T01:29:20Z,6.871,1.616,1.771
2026-02-18T01:45:00Z,136499,12.8,2026-02-18T01:30:35Z,6.607,1.622,1.771
2026-02-18T02:00:00Z,136500,12.8,2026-02-18T01:45:05Z,6.408,1.627,1.771
2026-02-18T02:15:00Z,136501,12.79,2026-02-18T02:03:55Z,6.256,1.634,1.771
2026-02-18T02:30:00Z,136502,12.79,2026-02-18T02:15:20Z,6.205,1.637,1.772
2026-02-18T02:45:00Z,136503,12.79,2026-02-18T02:30:10Z,6.251,1.639,1.772
2026-02-18T03:00:00Z,136504,12.78,2026-02-18T02:56:55Z,6.299,1.638,1.772
2026-02-18T03:15:00Z,136505,12.78,2026-02-18T03:01:50Z,6.411,1.638,1.773
2026-02-18T03:30:00Z,136506,12.78,2026-02-18T03:29:20Z,6.569,1.634,1.773
2026-02-18T03:45:00Z,136507,12.79,2026-02-18T03:30:05Z,6.784,1.638,1.773
2026-02-18T04:00:00Z,136508,12.78,2026-02-18T03:52:00Z,6.993,1.638,1.773
