"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-03-22T05:15:00Z,139581,12.7,2026-03-22T05:07:00Z,10.97,1.34,8.08
2026-03-22T05:30:00Z,139582,12.68,2026-03-22T05:29:40Z,10.76,1.339,8.08
2026-03-22T05:45:00Z,139583,12.69,2026-03-22T05:42:10Z,10.42,1.339,8.07
2026-03-22T06:00:00Z,139584,12.68,2026-03-22T05:57:10Z,9.9,1.339,8.07
2026-03-22T06:15:00Z,139585,12.68,2026-03-22T06:02:15Z,9.73,1.339,8.07
2026-03-22T06:30:00Z,139586,12.68,2026-03-22T06:21:15Z,9.9,1.339,8.06
2026-03-22T06:45:00Z,139587,12.68,2026-03-22T06:41:55Z,10.03,1.339,8.06
2026-03-22T07:00:00Z,139588,12.68,2026-03-22T06:57:10Z,9.86,1.338,8.06
2026-03-22T07:15:00Z,139589,12.68,2026-03-22T07:10:55Z,9.41,1.338,8.05
2026-03-22T07:30:00Z,139590,12.64,2026-03-22T07:29:40Z,8.82,1.339,8.05
2026-03-22T07:45:00Z,139591,12.68,2026-03-22T07:35:15Z,8.37,1.339,8.04
2026-03-22T08:00:00Z,139592,12.66,2026-03-22T07:50:20Z,7.927,1.338,8.04
2026-03-22T08:15:00Z,139593,12.68,2026-03-22T08:02:15Z,7.581,1.337,8.03
2026-03-22T08:30:00Z,139594,12.69,2026-03-22T08:29:50Z,7.63,1.335,8.03
2026-03-22T08:45:00Z,139595,12.7,2026-03-22T08:30:05Z,8.2,1.335,8.02
2026-03-22T09:00:00Z,139596,12.7,2026-03-22T08:45:05Z,8.95,1.335,8.02
2026-03-22T09:15:00Z,139597,12.72,2026-03-22T09:02:10Z,9.8,1.334,8.01
2026-03-22T09:30:00Z,139598,12.74,2026-03-22T09:15:05Z,10.76,1.334,8
2026-03-22T09:45:00Z,139599,12.81,2026-03-22T09:30:20Z,11.74,1.333,7.999
2026-03-22T10:00:00Z,139600,12.84,2026-03-22T09:46:20Z,12.82,1.333,7.993
2026-03-22T10:15:00Z,139601,12.89,2026-03-22T10:00:05Z,13.83,1.332,7.986
2026-03-22T10:30:00Z,139602,13.01,2026-03-22T10:15:05Z,14.89,1.332,7.981
2026-03-22T10:45:00Z,139603,13.13,2026-03-22T10:30:05Z,15.79,1.331,7.975
2026-03-22T11:00:00Z,139604,13.3,2026-03-22T10:45:10Z,16.46,1.331,7.97
2026-03-22T11:15:00Z,139605,13.39,2026-03-22T11:00:05Z,16.97,1.331,7.965
2026-03-22T11:30:00Z,139606,13.5,2026-03-22T11:21:45Z,17.5,1.33,7.959
2026-03-22T11:45:00Z,139607,13.57,2026-03-22T11:34:10Z,17.92,1.33,7.954
2026-03-22T12:00:00Z,139608,13.67,2026-03-22T11:46:30Z,18.67,1.33,7.951
2026-03-22T12:15:00Z,139609,13.92,2026-03-22T12:08:20Z,19.84,1.33,7.948
2026-03-22T12:30:00Z,139610,14.05,2026-03-22T12:23:40Z,20.74,1.33,7.944
2026-03-22T12:45:00Z,139611,14,2026-03-22T12:44:45Z,21.3,1.33,7.941
2026-03-22T13:00:00Z,139612,13.95,2026-03-22T12:59:55Z,21.71,1.328,7.938
2026-03-22T13:15:00Z,139613,13.79,2026-03-22T13:09:20Z,21.66,1.327,7.934
2026-03-22T13:30:00Z,139614,13.85,2026-03-22T13:20:20Z,21.35,1.327,7.933
2026-03-22T13:45:00Z,139615,13.95,2026-03-22T13:40:50Z,21.16,1.327,7.934
2026-03-22T14:00:00Z,139616,13.63,2026-03-22T13:59:45Z,21.15,1.325,7.933
2026-03-22T14:15:00Z,139617,13.57,2026-03-22T14:05:10Z,20.97,1.326,7.933
2026-03-22T14:30:00Z,139618,13.57,2026-03-22T14:15:15Z,20.64,1.324,7.937
2026-03-22T14:45:00Z,139619,13.79,2026-03-22T14:34:45Z,20.52,1.324,7.942
2026-03-22T15:00:00Z,139620,13.75,2026-03-22T14:59:55Z,20.52,1.324,7.95
2026-03-22T15:15:00Z,139621,13.56,2026-03-22T15:15:00Z,20.42,1.323,7.956
2026-03-22T15:30:00Z,139622,13.54,2026-03-22T15:17:40Z,19.8,1.323,7.964
2026-03-22T15:45:00Z,139623,13.54,2026-03-22T15:34:10Z,19.16,1.322,7.975
2026-03-22T16:00:00Z,139624,13.49,2026-03-22T15:50:05Z,18.43,1.321,7.987
2026-03-22T16:15:00Z,139625,13.72,2026-03-22T16:00:05Z,17.6,1.321,8
2026-03-22T16:30:00Z,139626,13.76,2026-03-22T16:15:40Z,16.87,1.321,8.02
2026-03-22T16:45:00Z,139627,13.85,2026-03-22T16:41:45Z,16.09,1.32,8.04
2026-03-22T17:00:00Z,139628,13.85,2026-03-22T16:59:50Z,15.22,1.318,8.05
2026-03-22T17:15:00Z,139629,13.76,2026-03-22T17:04:35Z,14.43,1.318,8.07
2026-03-22T17:30:00Z,139630,13.58,2026-03-22T17:29:45Z,13.65,1.317,8.09
2026-03-22T17:45:00Z,139631,13.42,2026-03-22T17:44:35Z,12.78,1.316,8.11
2026-03-22T18:00:00Z,139632,13.28,2026-03-22T17:59:55Z,11.8,1.315,8.13
2026-03-22T18:15:00Z,139633,13.14,2026-03-22T18:13:55Z,10.81,1.314,8.15
2026-03-22T18:30:00Z,139634,13.01,2026-03-22T18:29:55Z,9.73,1.313,8.17
2026-03-22T18:45:00Z,139635,12.96,2026-03-22T18:43:45Z,8.7,1.312,8.19
2026-03-22T19:00:00Z,139636,12.92,2026-03-22T18:57:20Z,7.787,1.312,8.21
2026-03-22T19:15:00Z,139637,12.9,2026-03-22T19:13:05Z,6.995,1.311,8.23
2026-03-22T19:30:00Z,139638,12.89,2026-03-22T19:24:05Z,6.347,1.312,8.25
2026-03-22T19:45:00Z,139639,12.87,2026-03-22T19:35:15Z,5.814,1.312,8.27
2026-03-22T20:00:00Z,139640,12.86,2026-03-22T19:57:20Z,5.378,1.311,8.29
2026-03-22T20:15:00Z,139641,12.85,2026-03-22T20:12:20Z,4.949,1.311,8.31
2026-03-22T20:30:00Z,139642,12.84,2026-03-22T20:29:45Z,4.491,1.313,8.32
2026-03-22T20:45:00Z,139643,12.78,2026-03-22T20:33:50Z,4.072,1.313,8.34
2026-03-22T21:00:00Z,139644,12.82,2026-03-22T20:57:15Z,3.729,1.313,8.36
2026-03-22T21:15:00Z,139645,12.8,2026-03-22T21:02:35Z,3.482,1.312,8.37
2026-03-22T21:30:00Z,139646,12.82,2026-03-22T21:18:50Z,3.348,1.312,8.39
2026-03-22T21:45:00Z,139647,12.81,2026-03-22T21:30:05Z,3.257,1.312,8.4
2026-03-22T22:00:00Z,139648,12.8,2026-03-22T21:57:45Z,3.198,1.312,8.41
2026-03-22T22:15:00Z,139649,12.79,2026-03-22T22:03:20Z,3.143,1.312,8.42
2026-03-22T22:30:00Z,139650,12.79,2026-03-22T22:27:40Z,3.097,1.312,8.43
2026-03-22T22:45:00Z,139651,12.78,2026-03-22T22:30:25Z,3.036,1.312,8.44
2026-03-22T23:00:00Z,139652,12.78,2026-03-22T22:49:30Z,2.968,1.312,8.44
2026-03-22T23:15:00Z,139653,12.77,2026-03-22T23:02:10Z,2.877,1.312,8.45
2026-03-22T23:30:00Z,139654,12.76,2026-03-22T23:29:30Z,2.749,1.312,8.45
2026-03-22T23:45:00Z,139655,12.76,2026-03-22T23:42:50Z,2.627,1.311,8.45
2026-03-23T00:15:00Z,139657,12.75,2026-03-23T00:02:10Z,2.466,1.312,8.46
2026-03-23T00:30:00Z,139658,12.74,2026-03-23T00:29:40Z,2.307,1.311,8.45
2026-03-23T00:45:00Z,139659,12.74,2026-03-23T00:32:50Z,2.188,1.311,8.45
2026-03-23T01:00:00Z,139660,12.73,2026-03-23T00:57:10Z,2.103,1.311,8.45
2026-03-23T01:15:00Z,139661,12.73,2026-03-23T01:02:10Z,2.01,1.312,8.44
2026-03-23T01:30:00Z,139662,12.71,2026-03-23T01:29:50Z,1.915,1.311,8.44
2026-03-23T01:45:00Z,139663,12.72,2026-03-23T01:31:55Z,1.853,1.312,8.43
2026-03-23T02:00:00Z,139664,12.7,2026-03-23T01:57:10Z,1.794,1.312,8.42
2026-03-23T02:15:00Z,139665,12.7,2026-03-23T02:02:15Z,1.72,1.311,8.42
2026-03-23T02:30:00Z,139666,12.7,2026-03-23T02:28:30Z,1.657,1.311,8.41
2026-03-23T02:45:00Z,139667,12.69,2026-03-23T02:40:50Z,1.59,1.31,8.4
2026-03-23T03:00:00Z,139668,12.68,2026-03-23T02:57:10Z,1.437,1.309,8.39
2026-03-23T03:15:00Z,139669,12.68,2026-03-23T03:11:20Z,1.114,1.308,8.37
2026-03-23T03:30:00Z,139670,12.66,2026-03-23T03:29:40Z,0.901,1.308,8.36
2026-03-23T03:45:00Z,139671,12.68,2026-03-23T03:30:05Z,0.807,1.307,8.35
2026-03-23T04:00:00Z,139672,12.65,2026-03-23T03:57:10Z,0.792,1.306,8.33
2026-03-23T04:15:00Z,139673,12.65,2026-03-23T04:02:10Z,0.75,1.306,8.32
2026-03-23T04:30:00Z,139674,12.65,2026-03-23T04:29:40Z,0.607,1.305,8.31
2026-03-23T04:45:00Z,139675,12.65,2026-03-23T04:39:45Z,0.509,1.304,8.29
2026-03-23T05:00:00Z,139676,12.64,2026-03-23T04:57:10Z,0.501,1.303,8.27
2026-03-23T05:15:00Z,139677,12.64,2026-03-23T05:02:25Z,0.494,1.303,8.26
2026-03-23T05:30:00Z,139678,12.63,2026-03-23T05:25:05Z,0.431,1.302,8.24
2026-03-23T05:45:00Z,139679,12.63,2026-03-23T05:30:25Z,0.42,1.301,8.22
2026-03-23T06:00:00Z,139680,12.62,2026-03-23T05:59:45Z,0.447,1.301,8.2
2026-03-23T06:15:00Z,139681,12.63,2026-03-23T06:02:15Z,0.488,1.3,8.18
2026-03-23T06:30:00Z,139682,12.63,2026-03-23T06:25:15Z,0.517,1.3,8.16
2026-03-23T06:45:00Z,139683,12.62,2026-03-23T06:43:50Z,0.522,1.299,8.14
2026-03-23T07:00:00Z,139684,12.62,2026-03-23T06:54:30Z,0.526,1.298,8.12
2026-03-23T07:15:00Z,139685,12.61,2026-03-23T07:02:10Z,0.552,1.298,8.09
2026-03-23T07:30:00Z,139686,12.62,2026-03-23T07:15:05Z,0.588,1.298,8.07
2026-03-23T07:45:00Z,139687,12.61,2026-03-23T07:40:25Z,0.636,1.297,8.05
2026-03-23T08:00:00Z,139688,12.62,2026-03-23T07:45:55Z,0.686,1.297,8.03
2026-03-23T08:15:00Z,139689,12.62,2026-03-23T08:02:15Z,0.743,1.3,8
2026-03-23T08:30:00Z,139690,12.63,2026-03-23T08:15:05Z,0.806,1.299,7.977
2026-03-23T08:45:00Z,139691,12.63,2026-03-23T08:30:50Z,0.873,1.297,7.953
2026-03-23T09:00:00Z,139692,12.63,2026-03-23T08:45:05Z,0.917,1.296,7.928
2026-03-23T09:15:00Z,139693,12.63,2026-03-23T09:02:10Z,0.864,1.296,7.903
2026-03-23T09:30:00Z,139694,12.66,2026-03-23T09:15:25Z,0.802,1.294,7.878
2026-03-23T09:45:00Z,139695,12.68,2026-03-23T09:30:05Z,0.766,1.294,7.853
2026-03-23T10:00:00Z,139696,12.7,2026-03-23T09:45:30Z,0.757,1.294,7.827
2026-03-23T10:15:00Z,139697,12.71,2026-03-23T10:00:05Z,0.757,1.294,7.802
2026-03-23T10:30:00Z,139698,12.82,2026-03-23T10:15:05Z,0.869,1.294,7.777
2026-03-23T10:45:00Z,139699,13.05,2026-03-23T10:30:05Z,1.288,1.293,7.753
2026-03-23T11:00:00Z,139700,13.19,2026-03-23T10:45:20Z,1.648,1.292,7.728
2026-03-23T11:15:00Z,139701,13.28,2026-03-23T11:02:00Z,1.712,1.292,7.703
2026-03-23T11:30:00Z,139702,13.37,2026-03-23T11:15:05Z,1.741,1.292,7.679
2026-03-23T11:45:00Z,139703,13.62,2026-03-23T11:30:05Z,1.899,1.291,7.655
2026-03-23T12:00:00Z,139704,13.82,2026-03-23T11:45:05Z,2.104,1.291,7.631
2026-03-23T12:15:00Z,139705,14,2026-03-23T12:00:05Z,2.332,1.291,7.608
2026-03-23T12:30:00Z,139706,14.09,2026-03-23T12:15:15Z,2.534,1.29,7.585
2026-03-23T12:45:00Z,139707,14.14,2026-03-23T12:42:30Z,2.805,1.29,7.562
2026-03-23T13:00:00Z,139708,14.04,2026-03-23T12:59:50Z,3.053,1.289,7.537
2026-03-23T13:15:00Z,139709,13.79,2026-03-23T13:14:40Z,3.078,1.289,7.513
2026-03-23T13:30:00Z,139710,13.74,2026-03-23T13:25:35Z,2.855,1.288,7.488
2026-03-23T13:45:00Z,139711,13.81,2026-03-23T13:30:05Z,2.657,1.288,7.466
2026-03-23T14:00:00Z,139712,14.04,2026-03-23T13:56:05Z,2.707,1.287,7.447
2026-03-23T14:15:00Z,139713,14.21,2026-03-23T14:09:30Z,2.802,1.288,7.428
2026-03-23T14:30:00Z,139714,14.09,2026-03-23T14:29:50Z,2.843,1.287,7.408
2026-03-23T14:45:00Z,139715,14.07,2026-03-23T14:32:20Z,2.92,1.287,7.389
2026-03-23T15:00:00Z,139716,13.93,2026-03-23T14:57:25Z,2.994,1.286,7.37
2026-03-23T15:15:00Z,139717,13.92,2026-03-23T15:00:10Z,2.855,1.285,7.352
2026-03-23T15:30:00Z,139718,14.09,2026-03-23T15:22:55Z,2.852,1.286,7.337
2026-03-23T15:45:00Z,139719,13.95,2026-03-23T15:43:40Z,2.879,1.286,7.321
2026-03-23T16:00:00Z,139720,13.95,2026-03-23T15:45:05Z,2.762,1.285,7.306
2026-03-23T16:15:00Z,139721,14.33,2026-03-23T16:14:55Z,2.785,1.285,7.295
2026-03-23T16:30:00Z,139722,13.95,2026-03-23T16:29:45Z,2.872,1.284,7.28
2026-03-23T16:45:00Z,139723,13.95,2026-03-23T16:30:55Z,2.777,1.283,7.267
2026-03-23T17:00:00Z,139724,13.97,2026-03-23T16:49:35Z,2.787,1.283,7.255
2026-03-23T17:15:00Z,139725,14.33,2026-03-23T17:06:05Z,2.859,1.282,7.247
2026-03-23T17:30:00Z,139726,14.65,2026-03-23T17:28:55Z,3.097,1.281,7.238
2026-03-23T17:45:00Z,139727,14.1,2026-03-23T17:44:55Z,3.522,1.282,7.227
2026-03-23T18:00:00Z,139728,14.08,2026-03-23T17:45:35Z,3.283,1.28,7.216
2026-03-23T18:15:00Z,139729,14.1,2026-03-23T18:11:00Z,2.945,1.28,7.209
2026-03-23T18:30:00Z,139730,14.64,2026-03-23T18:26:55Z,2.981,1.28,7.202
2026-03-23T18:45:00Z,139731,14.06,2026-03-23T18:41:00Z,3.095,1.279,7.193
2026-03-23T19:00:00Z,139732,13.95,2026-03-23T18:59:55Z,3.026,1.279,7.186
2026-03-23T19:15:00Z,139733,13.68,2026-03-23T19:15:00Z,2.758,1.278,7.175
2026-03-23T19:30:00Z,139734,13.47,2026-03-23T19:29:40Z,2.183,1.278,7.166
2026-03-23T19:45:00Z,139735,13.3,2026-03-23T19:44:50Z,1.414,1.277,7.158
2026-03-23T20:00:00Z,139736,13.12,2026-03-23T20:00:00Z,0.59,1.277,7.15
2026-03-23T20:15:00Z,139737,13,2026-03-23T20:14:45Z,-0.17,1.276,7.143
2026-03-23T20:30:00Z,139738,12.94,2026-03-23T20:29:40Z,-0.876,1.275,7.136
2026-03-23T20:45:00Z,139739,12.91,2026-03-23T20:44:35Z,-1.532,1.275,7.129
2026-03-23T21:00:00Z,139740,12.89,2026-03-23T20:59:30Z,-2.168,1.274,7.123
2026-03-23T21:15:00Z,139741,12.88,2026-03-23T21:13:25Z,-2.969,1.274,7.116
2026-03-23T21:30:00Z,139742,12.85,2026-03-23T21:29:40Z,-3.771,1.273,7.109
2026-03-23T21:45:00Z,139743,12.85,2026-03-23T21:38:25Z,-4.49,1.273,7.102
2026-03-23T22:00:00Z,139744,12.83,2026-03-23T21:57:10Z,-5.126,1.273,7.094
2026-03-23T22:15:00Z,139745,12.83,2026-03-23T22:05:10Z,-5.664,1.272,7.085
2026-03-23T22:30:00Z,139746,12.82,2026-03-23T22:18:30Z,-6.126,1.273,7.076
2026-03-23T22:45:00Z,139747,12.81,2026-03-23T22:42:40Z,-6.556,1.273,7.067
2026-03-23T23:00:00Z,139748,12.8,2026-03-23T22:57:25Z,-6.864,1.273,7.057
2026-03-23T23:15:00Z,139749,12.79,2026-03-23T23:12:45Z,-6.923,1.273,7.046
2026-03-23T23:30:00Z,139750,12.77,2026-03-23T23:29:50Z,-6.858,1.272,7.034
2026-03-23T23:45:00Z,139751,12.78,2026-03-23T23:39:35Z,-6.892,1.272,7.022
2026-03-24T00:15:00Z,139753,12.75,2026-03-24T00:09:25Z,-7.245,1.271,6.995
2026-03-24T00:30:00Z,139754,12.74,2026-03-24T00:29:40Z,-7.494,1.271,6.981
2026-03-24T00:45:00Z,139755,12.74,2026-03-24T00:43:15Z,-7.784,1.27,6.966
2026-03-24T01:00:00Z,139756,12.73,2026-03-24T00:57:10Z,-8.03,1.271,6.95
2026-03-24T01:15:00Z,139757,12.73,2026-03-24T01:12:45Z,-8.22,1.271,6.934
2026-03-24T01:30:00Z,139758,12.72,2026-03-24T01:29:55Z,-8.39,1.271,6.917
2026-03-24T01:45:00Z,139759,12.71,2026-03-24T01:42:05Z,-8.53,1.27,6.899
2026-03-24T02:00:00Z,139760,12.7,2026-03-24T01:58:05Z,-8.63,1.27,6.881
2026-03-24T02:15:00Z,139761,12.69,2026-03-24T02:11:25Z,-8.72,1.27,6.863
2026-03-24T02:30:00Z,139762,12.69,2026-03-24T02:29:45Z,-8.61,1.271,6.843
2026-03-24T02:45:00Z,139763,12.68,2026-03-24T02:41:55Z,-8.47,1.271,6.824
2026-03-24T03:00:00Z,139764,12.67,2026-03-24T02:57:55Z,-8.54,1.271,6.804
2026-03-24T03:15:00Z,139765,12.67,2026-03-24T03:08:30Z,-8.7,1.27,6.783
2026-03-24T03:30:00Z,139766,12.66,2026-03-24T03:29:40Z,-8.85,1.27,6.762
2026-03-24T03:45:00Z,139767,12.66,2026-03-24T03:39:00Z,-9,1.27,6.741
2026-03-24T04:00:00Z,139768,12.63,2026-03-24T03:57:10Z,-9.11,1.269,6.719
2026-03-24T04:15:00Z,139769,12.63,2026-03-24T04:13:40Z,-9.19,1.269,6.698
2026-03-24T04:30:00Z,139770,12.62,2026-03-24T04:29:45Z,-9.23,1.269,6.676
2026-03-24T04:45:00Z,139771,12.62,2026-03-24T04:42:10Z,-9.25,1.269,6.653
2026-03-24T05:00:00Z,139772,12.61,2026-03-24T04:57:15Z,-9.31,1.269,6.631
2026-03-24T05:15:00Z,139773,12.6,2026-03-24T05:13:30Z,-9.39,1.268,6.608
2026-03-24T05:30:00Z,139774,12.59,2026-03-24T05:29:40Z,-9.46,1.267,6.585
2026-03-24T05:45:00Z,139775,12.59,2026-03-24T05:44:20Z,-9.49,1.267,6.562
2026-03-24T06:00:00Z,139776,12.57,2026-03-24T05:57:10Z,-9.41,1.267,6.539
2026-03-24T06:15:00Z,139777,12.57,2026-03-24T06:12:20Z,-9.3,1.266,6.516
2026-03-24T06:30:00Z,139778,12.57,2026-03-24T06:27:00Z,-9.14,1.266,6.492
2026-03-24T06:45:00Z,139779,12.57,2026-03-24T06:40:20Z,-9,1.266,6.469
2026-03-24T07:00:00Z,139780,12.55,2026-03-24T06:57:20Z,-8.63,1.265,6.445
2026-03-24T07:15:00Z,139781,12.55,2026-03-24T07:12:30Z,-8.12,1.265,6.422
2026-03-24T07:30:00Z,139782,12.55,2026-03-24T07:29:40Z,-7.777,1.265,6.398
2026-03-24T07:45:00Z,139783,12.54,2026-03-24T07:30:35Z,-7.6,1.265,6.374
2026-03-24T08:00:00Z,139784,12.55,2026-03-24T07:57:10Z,-7.317,1.264,6.35
2026-03-24T08:15:00Z,139785,12.57,2026-03-24T08:01:05Z,-6.998,1.264,6.327
2026-03-24T08:30:00Z,139786,12.6,2026-03-24T08:16:20Z,-6.288,1.264,6.303
2026-03-24T08:45:00Z,139787,12.61,2026-03-24T08:30:05Z,-5.279,1.263,6.279
2026-03-24T09:00:00Z,139788,12.65,2026-03-24T08:45:05Z,-3.785,1.263,6.255
2026-03-24T09:15:00Z,139789,12.69,2026-03-24T09:00:10Z,-2.362,1.263,6.232
2026-03-24T09:30:00Z,139790,12.73,2026-03-24T09:15:05Z,-1.196,1.264,6.208
2026-03-24T09:45:00Z,139791,12.76,2026-03-24T09:30:05Z,-0.146,1.263,6.185
2026-03-24T10:00:00Z,139792,12.79,2026-03-24T09:45:05Z,0.781,1.263,6.162
2026-03-24T10:15:00Z,139793,12.83,2026-03-24T10:00:05Z,1.643,1.263,6.139
2026-03-24T10:30:00Z,139794,12.87,2026-03-24T10:15:05Z,2.508,1.263,6.116
2026-03-24T10:45:00Z,139795,12.96,2026-03-24T10:30:05Z,3.486,1.264,6.094
2026-03-24T11:00:00Z,139796,13.17,2026-03-24T10:45:15Z,4.373,1.264,6.074
2026-03-24T11:15:00Z,139797,13.66,2026-03-24T11:00:05Z,4.758,1.263,6.055
2026-03-24T11:30:00Z,139798,13.95,2026-03-24T11:18:25Z,4.919,1.263,6.036
2026-03-24T11:45:00Z,139799,14.47,2026-03-24T11:40:00Z,5.319,1.264,6.019
2026-03-24T12:00:00Z,139800,14.61,2026-03-24T11:45:35Z,5.836,1.263,5.999
2026-03-24T12:15:00Z,139801,14.57,2026-03-24T12:10:05Z,6.261,1.264,5.979
2026-03-24T12:30:00Z,139802,14.57,2026-03-24T12:16:50Z,6.563,1.264,5.96
2026-03-24T12:45:00Z,139803,14.58,2026-03-24T12:37:55Z,7.036,1.264,5.943
2026-03-24T13:00:00Z,139804,14.55,2026-03-24T12:51:25Z,7.571,1.265,5.925
2026-03-24T13:15:00Z,139805,14.55,2026-03-24T13:03:40Z,7.883,1.264,5.909
2026-03-24T13:30:00Z,139806,14.55,2026-03-24T13:16:20Z,8.03,1.264,5.895
2026-03-24T13:45:00Z,139807,14.52,2026-03-24T13:44:35Z,8.13,1.264,5.882
2026-03-24T14:00:00Z,139808,14.13,2026-03-24T13:58:15Z,8.22,1.264,5.87
2026-03-24T14:15:00Z,139809,14.13,2026-03-24T14:00:25Z,8.36,1.264,5.858
2026-03-24T14:30:00Z,139810,14.13,2026-03-24T14:18:15Z,8.39,1.264,5.849
2026-03-24T14:45:00Z,139811,14.13,2026-03-24T14:30:05Z,8.28,1.263,5.842
2026-03-24T15:00:00Z,139812,14.13,2026-03-24T14:46:15Z,8.25,1.263,5.838
2026-03-24T15:15:00Z,139813,14.13,2026-03-24T15:01:35Z,8.35,1.262,5.836
2026-03-24T15:30:00Z,139814,14.09,2026-03-24T15:29:45Z,8.63,1.262,5.836
2026-03-24T15:45:00Z,139815,14.09,2026-03-24T15:31:50Z,9.03,1.261,5.838
2026-03-24T16:00:00Z,139816,14.09,2026-03-24T15:45:50Z,9.2,1.26,5.842
2026-03-24T16:15:00Z,139817,14.09,2026-03-24T16:06:10Z,9.34,1.26,5.849
2026-03-24T16:30:00Z,139818,14.09,2026-03-24T16:18:00Z,9.46,1.26,5.858
2026-03-24T16:45:00Z,139819,14.07,2026-03-24T16:43:30Z,9.63,1.261,5.869
2026-03-24T17:00:00Z,139820,14.07,2026-03-24T16:56:50Z,9.73,1.26,5.882
2026-03-24T17:15:00Z,139821,14.07,2026-03-24T17:08:20Z,9.84,1.261,5.897
2026-03-24T17:30:00Z,139822,14.02,2026-03-24T17:29:45Z,9.82,1.26,5.914
2026-03-24T17:45:00Z,139823,13.83,2026-03-24T17:44:50Z,9.71,1.26,5.931
2026-03-24T18:00:00Z,139824,13.73,2026-03-24T17:59:45Z,9.51,1.26,5.95
2026-03-24T18:15:00Z,139825,13.68,2026-03-24T18:14:50Z,9.32,1.26,5.97
2026-03-24T18:30:00Z,139826,13.64,2026-03-24T18:26:25Z,9.15,1.26,5.992
2026-03-24T18:45:00Z,139827,13.61,2026-03-24T18:44:50Z,9.05,1.26,6.016
2026-03-24T19:00:00Z,139828,13.55,2026-03-24T18:57:45Z,8.8,1.26,6.039
2026-03-24T19:15:00Z,139829,13.46,2026-03-24T19:14:45Z,8.46,1.259,6.063
2026-03-24T19:30:00Z,139830,13.32,2026-03-24T19:29:55Z,7.935,1.259,6.088
2026-03-24T19:45:00Z,139831,13.15,2026-03-24T19:44:50Z,7.23,1.259,6.112
2026-03-24T20:00:00Z,139832,13.01,2026-03-24T19:59:45Z,6.325,1.259,6.136
2026-03-24T20:15:00Z,139833,12.95,2026-03-24T20:14:45Z,5.251,1.259,6.161
2026-03-24T20:30:00Z,139834,12.92,2026-03-24T20:29:55Z,4.449,1.259,6.186
2026-03-24T20:45:00Z,139835,12.91,2026-03-24T20:41:05Z,3.893,1.259,6.21
2026-03-24T21:00:00Z,139836,12.89,2026-03-24T20:57:15Z,3.55,1.259,6.235
2026-03-24T21:15:00Z,139837,12.89,2026-03-24T21:09:15Z,3.43,1.259,6.259
2026-03-24T21:30:00Z,139838,12.86,2026-03-24T21:29:50Z,3.406,1.259,6.282
2026-03-24T21:45:00Z,139839,12.86,2026-03-24T21:44:15Z,3.217,1.258,6.305
2026-03-24T22:00:00Z,139840,12.86,2026-03-24T21:57:15Z,2.797,1.258,6.327
2026-03-24T22:15:00Z,139841,12.84,2026-03-24T22:10:40Z,2.242,1.258,6.348
2026-03-24T22:30:00Z,139842,12.84,2026-03-24T22:29:45Z,1.696,1.258,6.368
2026-03-24T22:45:00Z,139843,12.83,2026-03-24T22:41:45Z,1.155,1.259,6.387
2026-03-24T23:00:00Z,139844,12.83,2026-03-24T22:47:05Z,0.708,1.259,6.405
2026-03-24T23:15:00Z,139845,12.81,2026-03-24T23:11:05Z,0.469,1.259,6.422
2026-03-24T23:30:00Z,139846,12.8,2026-03-24T23:30:00Z,0.412,1.259,6.438
2026-03-24T23:45:00Z,139847,12.8,2026-03-24T23:35:05Z,0.395,1.259,6.453
2026-03-25T00:15:00Z,139849,12.79,2026-03-25T00:02:10Z,0.681,1.259,6.48
2026-03-25T00:30:00Z,139850,12.78,2026-03-25T00:29:40Z,0.931,1.259,6.492
2026-03-25T00:45:00Z,139851,12.78,2026-03-25T00:39:05Z,1.091,1.259,6.504
2026-03-25T01:00:00Z,139852,12.76,2026-03-25T00:57:10Z,1.262,1.259,6.514
2026-03-25T01:15:00Z,139853,12.76,2026-03-25T01:02:10Z,1.635,1.259,6.523
2026-03-25T01:30:00Z,139854,12.75,2026-03-25T01:29:40Z,2.054,1.26,6.532
2026-03-25T01:45:00Z,139855,12.75,2026-03-25T01:43:45Z,2.355,1.259,6.54
2026-03-25T02:00:00Z,139856,12.74,2026-03-25T01:57:20Z,2.382,1.259,6.547
2026-03-25T02:15:00Z,139857,12.74,2026-03-25T02:04:40Z,2.418,1.259,6.553
2026-03-25T02:30:00Z,139858,12.73,2026-03-25T02:29:40Z,2.487,1.259,6.558
2026-03-25T02:45:00Z,139859,12.73,2026-03-25T02:38:20Z,2.418,1.259,6.563
2026-03-25T03:00:00Z,139860,12.71,2026-03-25T02:57:10Z,2.374,1.259,6.567
2026-03-25T03:15:00Z,139861,12.71,2026-03-25T03:14:40Z,2.402,1.259,6.57
2026-03-25T03:30:00Z,139862,12.7,2026-03-25T03:29:40Z,2.481,1.259,6.573
2026-03-25T03:45:00Z,139863,12.69,2026-03-25T03:40:50Z,2.517,1.258,6.575
2026-03-25T04:00:00Z,139864,12.68,2026-03-25T03:57:20Z,2.501,1.259,6.577
2026-03-25T04:15:00Z,139865,12.68,2026-03-25T04:13:20Z,2.503,1.259,6.578
