"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
"2025-08-18 19:00:00",112472,13.52,"2025-08-18 18:47:25",28.32,0.376,24.48
"2025-08-18 19:15:00",112473,13.52,"2025-08-18 19:01:40",28.05,0.376,24.5
"2025-08-18 19:30:00",112474,13.3,"2025-08-18 19:29:15",27.34,0.376,24.52
"2025-08-18 19:45:00",112475,13.21,"2025-08-18 19:43:50",26.41,0.376,24.53
"2025-08-18 20:00:00",112476,13.15,"2025-08-18 19:59:40",25.47,0.375,24.5
"2025-08-18 20:15:00",112477,13.08,"2025-08-18 20:11:20",24.6,0.375,24.45
"2025-08-18 20:30:00",112478,13.01,"2025-08-18 20:27:55",23.77,0.375,24.39
"2025-08-18 20:45:00",112479,12.96,"2025-08-18 20:43:55",23.05,0.374,24.31
"2025-08-18 21:00:00",112480,12.92,"2025-08-18 20:59:55",22.4,0.374,24.23
"2025-08-18 21:15:00",112481,12.89,"2025-08-18 21:13:15",21.84,0.374,24.13
"2025-08-18 21:30:00",112482,12.87,"2025-08-18 21:29:15",21.35,0.374,24.02
"2025-08-18 21:45:00",112483,12.85,"2025-08-18 21:37:05",20.93,0.374,23.9
"2025-08-18 22:00:00",112484,12.83,"2025-08-18 21:59:30",20.58,0.374,23.71
"2025-08-18 22:15:00",112485,12.84,"2025-08-18 22:01:25",20.27,0.374,23.58
"2025-08-18 22:30:00",112486,12.84,"2025-08-18 22:27:15",19.99,0.374,23.45
"2025-08-18 22:45:00",112487,12.84,"2025-08-18 22:30:35",19.76,0.374,23.33
"2025-08-18 23:00:00",112488,12.82,"2025-08-18 22:51:25",19.58,0.373,23.21
"2025-08-18 23:15:00",112489,12.83,"2025-08-18 23:03:25",19.4,0.373,23.11
"2025-08-18 23:30:00",112490,12.83,"2025-08-18 23:24:00",19.25,0.373,23.04
"2025-08-18 23:45:00",112491,12.82,"2025-08-18 23:36:20",19.13,0.373,22.97
"2025-08-19 00:00:00",112492,12.83,"2025-08-18 23:47:55",19.03,0.373,22.88
"2025-08-19 00:15:00",112493,12.81,"2025-08-19 00:00:45",18.92,0.373,22.8
"2025-08-19 00:30:00",112494,12.81,"2025-08-19 00:19:55",18.8,0.373,22.7
"2025-08-19 00:45:00",112495,12.82,"2025-08-19 00:35:55",18.7,0.373,22.62
"2025-08-19 01:00:00",112496,12.8,"2025-08-19 00:56:15",18.63,0.373,22.54
"2025-08-19 01:15:00",112497,12.81,"2025-08-19 01:14:00",18.57,0.373,22.46
"2025-08-19 01:30:00",112498,12.81,"2025-08-19 01:23:20",18.52,0.373,22.38
"2025-08-19 01:45:00",112499,12.8,"2025-08-19 01:31:30",18.53,0.373,22.31
"2025-08-19 02:00:00",112500,12.78,"2025-08-19 01:59:10",18.66,0.372,22.25
"2025-08-19 02:15:00",112501,12.79,"2025-08-19 02:09:30",18.76,0.373,22.19
"2025-08-19 02:30:00",112502,12.79,"2025-08-19 02:18:00",18.8,0.373,22.14
"2025-08-19 02:45:00",112503,12.79,"2025-08-19 02:30:10",18.85,0.372,22.09
"2025-08-19 03:00:00",112504,12.77,"2025-08-19 02:45:55",18.87,0.372,22.04
"2025-08-19 03:15:00",112505,12.76,"2025-08-19 03:13:20",18.83,0.373,22.01
"2025-08-19 03:30:00",112506,12.77,"2025-08-19 03:29:15",18.75,0.373,21.98
"2025-08-19 03:45:00",112507,12.74,"2025-08-19 03:40:50",18.64,0.373,21.94
"2025-08-19 04:00:00",112508,12.74,"2025-08-19 03:59:30",18.54,0.373,21.87
"2025-08-19 04:15:00",112509,12.74,"2025-08-19 04:08:20",18.48,0.373,21.84
"2025-08-19 04:30:00",112510,12.74,"2025-08-19 04:29:25",18.48,0.373,21.81
"2025-08-19 04:45:00",112511,12.73,"2025-08-19 04:35:55",18.49,0.373,21.77
"2025-08-19 05:00:00",112512,12.73,"2025-08-19 04:50:55",18.53,0.373,21.74
"2025-08-19 05:15:00",112513,12.71,"2025-08-19 05:03:25",18.53,0.373,21.71
"2025-08-19 05:30:00",112514,12.72,"2025-08-19 05:16:40",18.53,0.373,21.66
"2025-08-19 05:45:00",112515,12.71,"2025-08-19 05:30:55",18.46,0.374,21.62
"2025-08-19 06:00:00",112516,12.68,"2025-08-19 05:49:30",18.31,0.375,21.58
"2025-08-19 06:15:00",112517,12.7,"2025-08-19 06:03:40",18.17,0.376,21.55
"2025-08-19 06:30:00",112518,12.7,"2025-08-19 06:15:50",18.03,0.377,21.51
"2025-08-19 06:45:00",112519,12.68,"2025-08-19 06:32:05",17.91,0.379,21.48
"2025-08-19 07:00:00",112520,12.69,"2025-08-19 06:46:15",17.84,0.383,21.45
"2025-08-19 07:15:00",112521,12.68,"2025-08-19 07:12:20",17.79,0.385,21.43
"2025-08-19 07:30:00",112522,12.67,"2025-08-19 07:21:00",17.77,0.387,21.4
"2025-08-19 07:45:00",112523,12.68,"2025-08-19 07:39:40",17.77,0.388,21.39
"2025-08-19 08:00:00",112524,12.67,"2025-08-19 07:49:35",17.81,0.388,21.38
"2025-08-19 08:15:00",112525,12.67,"2025-08-19 08:05:40",17.91,0.394,21.38
"2025-08-19 08:30:00",112526,12.68,"2025-08-19 08:16:50",18,0.405,21.37
"2025-08-19 08:45:00",112527,12.67,"2025-08-19 08:42:10",18.08,0.414,21.38
"2025-08-19 09:00:00",112528,12.68,"2025-08-19 08:46:40",18.18,0.425,21.42
"2025-08-19 09:15:00",112529,12.69,"2025-08-19 09:00:10",18.41,0.436,21.47
"2025-08-19 09:30:00",112530,12.68,"2025-08-19 09:16:50",18.81,0.445,21.51
"2025-08-19 09:45:00",112531,12.71,"2025-08-19 09:30:10",19.33,0.448,21.56
"2025-08-19 10:00:00",112532,12.73,"2025-08-19 09:45:40",19.84,0.447,21.6
"2025-08-19 10:15:00",112533,12.74,"2025-08-19 10:00:30",20.24,0.445,21.64
"2025-08-19 10:30:00",112534,12.83,"2025-08-19 10:15:05",20.6,0.442,21.68
"2025-08-19 10:45:00",112535,12.87,"2025-08-19 10:33:25",20.97,0.439,21.71
"2025-08-19 11:00:00",112536,13.06,"2025-08-19 10:45:05",21.4,0.436,21.74
"2025-08-19 11:15:00",112537,13.23,"2025-08-19 11:00:55",21.84,0.434,21.78
"2025-08-19 11:30:00",112538,13.33,"2025-08-19 11:16:50",22.17,0.431,21.81
"2025-08-19 11:45:00",112539,13.41,"2025-08-19 11:35:30",22.41,0.429,21.84
"2025-08-19 12:00:00",112540,13.45,"2025-08-19 11:54:10",22.64,0.428,21.87
"2025-08-19 12:15:00",112541,13.46,"2025-08-19 12:07:30",22.86,0.426,21.9
"2025-08-19 12:30:00",112542,13.56,"2025-08-19 12:15:30",23.19,0.424,21.93
"2025-08-19 12:45:00",112543,13.65,"2025-08-19 12:39:30",23.79,0.423,21.96
"2025-08-19 13:00:00",112544,13.77,"2025-08-19 13:00:00",24.49,0.422,21.99
"2025-08-19 13:15:00",112545,13.57,"2025-08-19 13:14:10",25.13,0.422,22.03
"2025-08-19 13:30:00",112546,13.53,"2025-08-19 13:18:00",25.36,0.42,22.07
"2025-08-19 13:45:00",112547,13.91,"2025-08-19 13:30:05",25.65,0.419,22.12
"2025-08-19 14:00:00",112548,13.91,"2025-08-19 13:54:15",26.53,0.418,22.17
"2025-08-19 14:15:00",112549,13.82,"2025-08-19 14:03:15",27.34,0.418,22.23
"2025-08-19 14:30:00",112550,13.87,"2025-08-19 14:26:05",27.67,0.418,22.29
"2025-08-19 14:45:00",112551,13.89,"2025-08-19 14:34:05",27.7,0.416,22.35
"2025-08-19 15:00:00",112552,13.87,"2025-08-19 14:48:50",28.03,0.415,22.41
"2025-08-19 15:15:00",112553,13.89,"2025-08-19 15:08:45",28.54,0.415,22.48
"2025-08-19 15:30:00",112554,13.86,"2025-08-19 15:29:15",29.47,0.414,22.55
"2025-08-19 15:45:00",112555,13.83,"2025-08-19 15:43:30",30.55,0.414,22.63
"2025-08-19 16:00:00",112556,13.64,"2025-08-19 15:59:15",30.55,0.414,22.71
"2025-08-19 16:15:00",112557,13.49,"2025-08-19 16:06:35",29.92,0.413,22.8
"2025-08-19 16:30:00",112558,13.49,"2025-08-19 16:19:55",29.51,0.413,22.89
"2025-08-19 16:45:00",112559,13.5,"2025-08-19 16:32:15",29.38,0.412,22.97
"2025-08-19 17:00:00",112560,13.47,"2025-08-19 16:56:10",29.35,0.412,23.05
"2025-08-19 17:15:00",112561,13.49,"2025-08-19 17:10:50",29.39,0.412,23.13
"2025-08-19 17:30:00",112562,13.48,"2025-08-19 17:26:30",29.36,0.412,23.2
"2025-08-19 17:45:00",112563,13.5,"2025-08-19 17:32:30",29.14,0.412,23.28
"2025-08-19 18:00:00",112564,13.5,"2025-08-19 17:45:40",28.78,0.412,23.35
"2025-08-19 18:15:00",112565,13.51,"2025-08-19 18:00:05",28.23,0.411,23.42
"2025-08-19 18:30:00",112566,13.53,"2025-08-19 18:23:20",27.71,0.411,23.49
"2025-08-19 18:45:00",112567,13.41,"2025-08-19 18:43:55",27.23,0.411,23.55
"2025-08-19 19:00:00",112568,13.49,"2025-08-19 18:45:05",26.8,0.41,23.59
"2025-08-19 19:15:00",112569,13.45,"2025-08-19 19:02:15",26.7,0.41,23.61
"2025-08-19 19:30:00",112570,13.39,"2025-08-19 19:28:45",26.38,0.41,23.62
"2025-08-19 19:45:00",112571,13.27,"2025-08-19 19:45:00",25.77,0.409,23.63
"2025-08-19 20:00:00",112572,13.21,"2025-08-19 19:59:00",25.14,0.409,23.62
"2025-08-19 20:15:00",112573,13.02,"2025-08-19 20:12:40",24.56,0.409,23.61
"2025-08-19 20:30:00",112574,13.03,"2025-08-19 20:29:05",24.11,0.408,23.58
"2025-08-19 20:45:00",112575,12.97,"2025-08-19 20:38:05",23.77,0.408,23.54
"2025-08-19 21:00:00",112576,12.93,"2025-08-19 20:53:40",23.56,0.407,23.5
"2025-08-19 21:15:00",112577,12.92,"2025-08-19 21:04:45",23.41,0.407,23.45
"2025-08-19 21:30:00",112578,12.85,"2025-08-19 21:24:25",23.19,0.407,23.4
"2025-08-19 21:45:00",112579,12.85,"2025-08-19 21:38:05",22.87,0.406,23.35
"2025-08-19 22:00:00",112580,12.86,"2025-08-19 21:49:00",22.65,0.406,23.29
"2025-08-19 22:15:00",112581,12.84,"2025-08-19 22:12:45",22.59,0.406,23.23
"2025-08-19 22:30:00",112582,12.85,"2025-08-19 22:28:50",22.56,0.405,23.17
"2025-08-19 22:45:00",112583,12.84,"2025-08-19 22:42:30",22.54,0.405,23.11
"2025-08-19 23:00:00",112584,12.83,"2025-08-19 22:59:30",22.5,0.405,23.06
"2025-08-19 23:15:00",112585,12.85,"2025-08-19 23:00:50",22.46,0.405,23.01
"2025-08-19 23:30:00",112586,12.83,"2025-08-19 23:23:50",22.37,0.405,22.97
"2025-08-19 23:45:00",112587,12.85,"2025-08-19 23:35:20",22.31,0.404,22.93
"2025-08-20 00:00:00",112588,12.83,"2025-08-19 23:51:10",22.23,0.404,22.88
"2025-08-20 00:15:00",112589,12.83,"2025-08-20 00:01:10",22.16,0.404,22.84
"2025-08-20 00:30:00",112590,12.82,"2025-08-20 00:28:40",22.08,0.404,22.8
"2025-08-20 00:45:00",112591,12.84,"2025-08-20 00:31:25",21.97,0.404,22.76
"2025-08-20 01:00:00",112592,12.81,"2025-08-20 00:58:40",21.84,0.403,22.72
"2025-08-20 01:15:00",112593,12.83,"2025-08-20 01:13:15",21.7,0.403,22.68
"2025-08-20 01:30:00",112594,12.81,"2025-08-20 01:28:30",21.55,0.403,22.64
"2025-08-20 01:45:00",112595,12.82,"2025-08-20 01:30:30",21.42,0.403,22.61
"2025-08-20 02:00:00",112596,12.81,"2025-08-20 01:51:20",21.24,0.403,22.57
"2025-08-20 02:15:00",112597,12.79,"2025-08-20 02:08:45",21.06,0.403,22.53
"2025-08-20 02:30:00",112598,12.8,"2025-08-20 02:18:45",20.99,0.403,22.49
"2025-08-20 02:45:00",112599,12.81,"2025-08-20 02:32:05",20.89,0.403,22.46
"2025-08-20 03:00:00",112600,12.8,"2025-08-20 02:56:15",20.8,0.403,22.42
"2025-08-20 03:15:00",112601,12.79,"2025-08-20 03:13:45",20.74,0.402,22.38
"2025-08-20 03:30:00",112602,12.79,"2025-08-20 03:19:05",20.65,0.402,22.35
"2025-08-20 03:45:00",112603,12.76,"2025-08-20 03:30:10",20.57,0.402,22.32
"2025-08-20 04:00:00",112604,12.77,"2025-08-20 03:55:50",20.47,0.402,22.28
"2025-08-20 04:15:00",112605,12.76,"2025-08-20 04:09:35",20.31,0.402,22.24
"2025-08-20 04:30:00",112606,12.78,"2025-08-20 04:21:00",20.13,0.401,22.2
"2025-08-20 04:45:00",112607,12.77,"2025-08-20 04:44:30",20,0.402,22.17
"2025-08-20 05:00:00",112608,12.76,"2025-08-20 04:45:45",19.87,0.402,22.13
"2025-08-20 05:15:00",112609,12.76,"2025-08-20 05:03:55",19.73,0.401,22.1
"2025-08-20 05:30:00",112610,12.74,"2025-08-20 05:25:45",19.56,0.401,22.06
"2025-08-20 05:45:00",112611,12.73,"2025-08-20 05:39:45",19.4,0.401,22.03
"2025-08-20 06:00:00",112612,12.72,"2025-08-20 05:49:40",19.28,0.401,21.99
"2025-08-20 06:15:00",112613,12.72,"2025-08-20 06:08:25",19.18,0.401,21.96
"2025-08-20 06:30:00",112614,12.71,"2025-08-20 06:26:20",19.12,0.401,21.92
"2025-08-20 06:45:00",112615,12.72,"2025-08-20 06:37:45",19.08,0.401,21.89
"2025-08-20 07:00:00",112616,12.7,"2025-08-20 06:53:45",19.03,0.401,21.86
"2025-08-20 07:15:00",112617,12.7,"2025-08-20 07:09:45",18.95,0.401,21.84
"2025-08-20 07:30:00",112618,12.63,"2025-08-20 07:26:25",18.9,0.401,21.8
"2025-08-20 07:45:00",112619,12.69,"2025-08-20 07:31:05",18.87,0.401,21.77
"2025-08-20 08:00:00",112620,12.68,"2025-08-20 07:45:20",18.88,0.4,21.74
"2025-08-20 08:15:00",112621,12.71,"2025-08-20 08:07:20",18.91,0.401,21.71
"2025-08-20 08:30:00",112622,12.75,"2025-08-20 08:16:20",18.96,0.401,21.69
"2025-08-20 08:45:00",112623,12.77,"2025-08-20 08:30:25",19.02,0.401,21.66
"2025-08-20 09:00:00",112624,12.82,"2025-08-20 08:51:40",19.11,0.401,21.64
"2025-08-20 09:15:00",112625,12.87,"2025-08-20 09:00:05",19.22,0.401,21.62
"2025-08-20 09:30:00",112626,12.87,"2025-08-20 09:21:10",19.41,0.401,21.6
"2025-08-20 09:45:00",112627,13.02,"2025-08-20 09:36:25",19.64,0.401,21.58
"2025-08-20 10:00:00",112628,13.04,"2025-08-20 09:45:15",19.73,0.401,21.56
"2025-08-20 10:15:00",112629,13.13,"2025-08-20 10:00:20",19.8,0.401,21.55
"2025-08-20 10:30:00",112630,13.3,"2025-08-20 10:25:45",19.92,0.401,21.53
"2025-08-20 10:45:00",112631,13.36,"2025-08-20 10:33:50",20.07,0.401,21.53
"2025-08-20 11:00:00",112632,13.51,"2025-08-20 10:45:05",20.34,0.401,21.52
"2025-08-20 11:15:00",112633,13.57,"2025-08-20 11:03:20",20.66,0.401,21.51
"2025-08-20 11:30:00",112634,13.72,"2025-08-20 11:15:05",21.01,0.401,21.51
"2025-08-20 11:45:00",112635,13.83,"2025-08-20 11:32:35",21.38,0.4,21.51
"2025-08-20 12:00:00",112636,14.04,"2025-08-20 11:45:40",22.21,0.401,21.52
"2025-08-20 12:15:00",112637,14.03,"2025-08-20 12:04:25",22.84,0.401,21.54
"2025-08-20 12:30:00",112638,13.87,"2025-08-20 12:24:00",23.56,0.402,21.56
"2025-08-20 12:45:00",112639,13.66,"2025-08-20 12:41:10",23.78,0.403,21.58
"2025-08-20 13:00:00",112640,13.71,"2025-08-20 12:45:05",23.45,0.402,21.62
"2025-08-20 13:15:00",112641,13.99,"2025-08-20 13:12:00",23.26,0.403,21.66
"2025-08-20 13:30:00",112642,13.95,"2025-08-20 13:15:20",23.38,0.403,21.7
"2025-08-20 13:45:00",112643,13.95,"2025-08-20 13:42:55",23.96,0.403,21.74
"2025-08-20 14:00:00",112644,14.02,"2025-08-20 13:59:25",24.81,0.403,21.79
"2025-08-20 14:15:00",112645,14.02,"2025-08-20 14:12:20",25.62,0.403,21.83
"2025-08-20 14:30:00",112646,13.66,"2025-08-20 14:29:25",25.11,0.402,21.89
"2025-08-20 14:45:00",112647,13.64,"2025-08-20 14:41:25",24.53,0.402,21.96
"2025-08-20 15:00:00",112648,13.64,"2025-08-20 14:53:25",24.28,0.403,22.02
"2025-08-20 15:15:00",112649,13.62,"2025-08-20 15:00:20",23.91,0.402,22.09
"2025-08-20 15:30:00",112650,13.64,"2025-08-20 15:26:30",23.69,0.402,22.14
"2025-08-20 15:45:00",112651,13.62,"2025-08-20 15:41:40",23.68,0.402,22.19
"2025-08-20 16:00:00",112652,13.62,"2025-08-20 15:57:15",23.85,0.402,22.24
"2025-08-20 16:15:00",112653,13.65,"2025-08-20 16:10:10",23.9,0.402,22.28
"2025-08-20 16:30:00",112654,13.63,"2025-08-20 16:28:10",23.81,0.402,22.33
"2025-08-20 16:45:00",112655,13.64,"2025-08-20 16:35:25",23.6,0.402,22.37
"2025-08-20 17:00:00",112656,13.66,"2025-08-20 16:54:50",23.41,0.402,22.4
"2025-08-20 17:15:00",112657,13.37,"2025-08-20 17:14:50",23.15,0.402,22.43
"2025-08-20 17:30:00",112658,13.33,"2025-08-20 17:21:10",22.7,0.401,22.46
"2025-08-20 17:45:00",112659,13.57,"2025-08-20 17:30:05",22.21,0.401,22.47
"2025-08-20 18:00:00",112660,13.68,"2025-08-20 17:48:00",21.98,0.401,22.48
"2025-08-20 18:15:00",112661,13.72,"2025-08-20 18:01:35",21.86,0.402,22.47
"2025-08-20 18:30:00",112662,13.33,"2025-08-20 18:28:45",21.82,0.403,22.46
"2025-08-20 18:45:00",112663,13.31,"2025-08-20 18:34:20",21.69,0.403,22.44
"2025-08-20 19:00:00",112664,13.3,"2025-08-20 18:58:40",21.51,0.403,22.41
"2025-08-20 19:15:00",112665,13.25,"2025-08-20 19:04:55",21.37,0.402,22.38
"2025-08-20 19:30:00",112666,13.2,"2025-08-20 19:28:55",21.23,0.402,22.34
"2025-08-20 19:45:00",112667,13.07,"2025-08-20 19:43:55",21.12,0.402,22.31
"2025-08-20 20:00:00",112668,13.09,"2025-08-20 19:59:40",20.99,0.401,22.27
"2025-08-20 20:15:00",112669,13.03,"2025-08-20 20:14:40",20.82,0.401,22.22
"2025-08-20 20:30:00",112670,12.98,"2025-08-20 20:29:05",20.67,0.401,22.18
"2025-08-20 20:45:00",112671,12.93,"2025-08-20 20:39:00",20.53,0.4,22.13
"2025-08-20 21:00:00",112672,12.9,"2025-08-20 20:54:15",20.4,0.4,22.08
"2025-08-20 21:15:00",112673,12.87,"2025-08-20 21:13:20",20.28,0.4,22.03
"2025-08-20 21:30:00",112674,12.85,"2025-08-20 21:18:40",20.17,0.4,21.99
"2025-08-20 21:45:00",112675,12.85,"2025-08-20 21:34:00",20.08,0.4,21.94
"2025-08-20 22:00:00",112676,12.81,"2025-08-20 21:58:10",20.02,0.4,21.89
"2025-08-20 22:15:00",112677,12.85,"2025-08-20 22:01:20",19.97,0.4,21.84
"2025-08-20 22:30:00",112678,12.83,"2025-08-20 22:29:00",19.93,0.4,21.8
"2025-08-20 22:45:00",112679,12.84,"2025-08-20 22:43:20",19.85,0.4,21.75
"2025-08-20 23:00:00",112680,12.83,"2025-08-20 22:56:30",19.68,0.4,21.7
"2025-08-20 23:15:00",112681,12.83,"2025-08-20 23:02:35",19.4,0.4,21.65
"2025-08-20 23:30:00",112682,12.81,"2025-08-20 23:18:35",19.02,0.4,21.6
"2025-08-20 23:45:00",112683,12.83,"2025-08-20 23:34:40",18.58,0.399,21.55
"2025-08-21 00:00:00",112684,12.83,"2025-08-20 23:53:20",18.1,0.399,21.5
"2025-08-21 00:15:00",112685,12.82,"2025-08-21 00:12:00",17.65,0.399,21.45
"2025-08-21 00:30:00",112686,12.82,"2025-08-21 00:28:25",17.31,0.399,21.39
"2025-08-21 00:45:00",112687,12.82,"2025-08-21 00:30:40",16.99,0.399,21.34
"2025-08-21 01:00:00",112688,12.81,"2025-08-21 00:46:40",16.71,0.399,21.28
"2025-08-21 01:15:00",112689,12.82,"2025-08-21 01:02:40",16.46,0.398,21.22
"2025-08-21 01:30:00",112690,12.8,"2025-08-21 01:23:25",16.26,0.398,21.17
"2025-08-21 01:45:00",112691,12.81,"2025-08-21 01:42:40",16.07,0.398,21.11
"2025-08-21 02:00:00",112692,12.79,"2025-08-21 01:49:45",15.9,0.397,21.06
"2025-08-21 02:15:00",112693,12.79,"2025-08-21 02:14:40",15.76,0.398,21
"2025-08-21 02:30:00",112694,12.79,"2025-08-21 02:18:30",15.65,0.398,20.94
"2025-08-21 02:45:00",112695,12.79,"2025-08-21 02:30:40",15.55,0.397,20.89
"2025-08-21 03:00:00",112696,12.78,"2025-08-21 02:46:00",15.46,0.397,20.83
"2025-08-21 03:15:00",112697,12.79,"2025-08-21 03:02:20",15.42,0.398,20.77
"2025-08-21 03:30:00",112698,12.75,"2025-08-21 03:29:20",15.36,0.398,20.72
"2025-08-21 03:45:00",112699,12.75,"2025-08-21 03:31:10",15.26,0.398,20.66
"2025-08-21 04:00:00",112700,12.77,"2025-08-21 03:55:20",15.15,0.398,20.61
"2025-08-21 04:15:00",112701,12.76,"2025-08-21 04:12:25",15.05,0.398,20.56
"2025-08-21 04:30:00",112702,12.76,"2025-08-21 04:24:25",14.98,0.398,20.51
"2025-08-21 04:45:00",112703,12.73,"2025-08-21 04:36:00",14.97,0.398,20.46
"2025-08-21 05:00:00",112704,12.74,"2025-08-21 04:49:10",15.03,0.397,20.41
"2025-08-21 05:15:00",112705,12.73,"2025-08-21 05:03:35",15.16,0.397,20.35
"2025-08-21 05:30:00",112706,12.68,"2025-08-21 05:29:45",15.32,0.398,20.3
"2025-08-21 05:45:00",112707,12.71,"2025-08-21 05:30:55",15.48,0.397,20.26
"2025-08-21 06:00:00",112708,12.69,"2025-08-21 05:58:25",15.65,0.397,20.22
"2025-08-21 06:15:00",112709,12.71,"2025-08-21 06:09:40",15.85,0.397,20.19
"2025-08-21 06:30:00",112710,12.68,"2025-08-21 06:26:00",16.05,0.398,20.16
"2025-08-21 06:45:00",112711,12.69,"2025-08-21 06:33:10",16.14,0.398,20.14
"2025-08-21 07:00:00",112712,12.68,"2025-08-21 06:55:35",16.08,0.398,20.11
"2025-08-21 07:15:00",112713,12.69,"2025-08-21 07:00:15",15.99,0.398,20.07
"2025-08-21 07:30:00",112714,12.67,"2025-08-21 07:21:05",15.92,0.398,20.04
"2025-08-21 07:45:00",112715,12.7,"2025-08-21 07:30:05",15.95,0.398,20
"2025-08-21 08:00:00",112716,12.72,"2025-08-21 07:45:40",16.13,0.398,19.97
"2025-08-21 08:15:00",112717,12.76,"2025-08-21 08:00:05",16.48,0.398,19.95
"2025-08-21 08:30:00",112718,12.8,"2025-08-21 08:23:30",16.88,0.398,19.94
"2025-08-21 08:45:00",112719,12.82,"2025-08-21 08:30:20",17.13,0.398,19.94
"2025-08-21 09:00:00",112720,12.87,"2025-08-21 08:45:10",17.41,0.398,19.94
"2025-08-21 09:15:00",112721,12.92,"2025-08-21 09:04:00",17.66,0.398,19.93
"2025-08-21 09:30:00",112722,12.95,"2025-08-21 09:16:25",17.79,0.398,19.93
"2025-08-21 09:45:00",112723,12.99,"2025-08-21 09:38:30",18.03,0.398,19.93
"2025-08-21 10:00:00",112724,13.05,"2025-08-21 09:45:55",18.37,0.398,19.93
"2025-08-21 10:15:00",112725,13.23,"2025-08-21 10:00:05",19.04,0.398,19.92
"2025-08-21 10:30:00",112726,13.47,"2025-08-21 10:25:00",19.98,0.399,19.93
"2025-08-21 10:45:00",112727,13.52,"2025-08-21 10:33:30",20.45,0.399,19.94
"2025-08-21 11:00:00",112728,13.49,"2025-08-21 10:45:15",20.56,0.399,19.96
"2025-08-21 11:15:00",112729,13.7,"2025-08-21 11:05:30",20.75,0.399,19.98
"2025-08-21 11:30:00",112730,13.78,"2025-08-21 11:28:30",21.02,0.399,20.01
"2025-08-21 11:45:00",112731,13.66,"2025-08-21 11:38:15",21.27,0.4,20.03
"2025-08-21 12:00:00",112732,13.62,"2025-08-21 11:46:00",21.32,0.4,20.05
"2025-08-21 12:15:00",112733,13.98,"2025-08-21 12:11:40",21.4,0.399,20.09
"2025-08-21 12:30:00",112734,13.99,"2025-08-21 12:20:55",21.68,0.4,20.12
"2025-08-21 12:45:00",112735,14.08,"2025-08-21 12:30:10",21.9,0.4,20.15
"2025-08-21 13:00:00",112736,13.75,"2025-08-21 12:55:35",22.22,0.4,20.19
"2025-08-21 13:15:00",112737,13.75,"2025-08-21 13:04:20",22.08,0.4,20.23
"2025-08-21 13:30:00",112738,14.07,"2025-08-21 13:24:40",21.98,0.399,20.27
"2025-08-21 13:45:00",112739,14.05,"2025-08-21 13:33:10",22.06,0.399,20.31
"2025-08-21 14:00:00",112740,14.09,"2025-08-21 13:52:10",22.32,0.4,20.34
"2025-08-21 14:15:00",112741,14.09,"2025-08-21 14:04:55",22.44,0.399,20.38
"2025-08-21 14:30:00",112742,14.06,"2025-08-21 14:28:55",22.5,0.399,20.42
"2025-08-21 14:45:00",112743,14.07,"2025-08-21 14:30:35",22.5,0.399,20.45
"2025-08-21 15:00:00",112744,13.65,"2025-08-21 14:58:00",22.55,0.399,20.49
"2025-08-21 15:15:00",112745,13.67,"2025-08-21 15:13:55",22.91,0.399,20.53
"2025-08-21 15:30:00",112746,13.66,"2025-08-21 15:20:20",23.06,0.399,20.57
"2025-08-21 15:45:00",112747,13.68,"2025-08-21 15:39:50",23.16,0.399,20.62
"2025-08-21 16:00:00",112748,13.66,"2025-08-21 15:59:00",23.25,0.399,20.66
"2025-08-21 16:15:00",112749,13.68,"2025-08-21 16:07:35",23.29,0.399,20.7
"2025-08-21 16:30:00",112750,13.65,"2025-08-21 16:17:30",23.27,0.399,20.74
"2025-08-21 16:45:00",112751,13.67,"2025-08-21 16:31:05",23.25,0.399,20.78
"2025-08-21 17:00:00",112752,13.66,"2025-08-21 16:58:35",23.09,0.399,20.82
"2025-08-21 17:15:00",112753,13.68,"2025-08-21 17:08:55",22.85,0.398,20.85
"2025-08-21 17:30:00",112754,13.67,"2025-08-21 17:26:20",22.81,0.398,20.88
"2025-08-21 17:45:00",112755,13.68,"2025-08-21 17:38:15",22.92,0.399,20.91
"2025-08-21 18:00:00",112756,13.67,"2025-08-21 17:51:30",22.93,0.398,20.94
"2025-08-21 18:15:00",112757,13.66,"2025-08-21 18:08:15",22.8,0.398,20.96
"2025-08-21 18:30:00",112758,13.68,"2025-08-21 18:29:55",22.66,0.398,20.98
"2025-08-21 18:45:00",112759,13.41,"2025-08-21 18:44:25",22.5,0.398,21
"2025-08-21 19:00:00",112760,13.37,"2025-08-21 18:51:05",22.3,0.398,21.01
"2025-08-21 19:15:00",112761,13.32,"2025-08-21 19:12:35",22.13,0.398,21.02
"2025-08-21 19:30:00",112762,13.36,"2025-08-21 19:15:05",21.96,0.398,21.02
"2025-08-21 19:45:00",112763,13.45,"2025-08-21 19:44:55",21.71,0.398,21.03
"2025-08-21 20:00:00",112764,13.26,"2025-08-21 19:59:35",21.35,0.398,21.03
"2025-08-21 20:15:00",112765,13.16,"2025-08-21 20:14:40",21.01,0.398,21.03
"2025-08-21 20:30:00",112766,13.11,"2025-08-21 20:29:45",20.7,0.398,21.02
